,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.5365140158753454,0.7604153376196643,0.9169538591442987,0.24612759194362632,0.4297087787662841,-0.2264544002321638,0.09961442036700952
1,1.0,0.6650195572939468,0.6489943789507191,0.7712564833385962,0.7092371975831469,-0.7158310863306505,-0.37563165361309525,-0.5503292427346049
2,2.0,-0.05549178158195889,-0.5060588908049106,-0.09176964477814598,-0.3840008282306955,-0.6216662847774543,-0.14030525475672295,0.8652022141784461
3,3.0,0.5568091989850288,0.9010263474414262,-0.11960993313053869,0.44215583879437736,0.2927425334573801,0.39886969087130253,-0.19266631432374504
4,4.0,0.9670415118980953,0.5661768413722672,-0.009456160204544206,0.4489971748927797,-0.06654371121579139,0.0733359593091727,-0.5265755945714146
5,5.0,0.4612592006487619,0.3875879623137679,0.7920229315773903,0.5094347545855935,0.951571566334267,0.07622338588752564,-0.9931536509634318
6,6.0,-0.34100986606395445,0.8231783890971411,0.4569753208550591,0.14084266245300125,-0.994672812396012,-0.9851618454555102,0.5382396331708426
7,7.0,0.16915261389201075,-0.6285157218171313,0.725552128660881,-0.42331792463528095,-0.16159020258531043,0.9232787824825053,-0.6982367434254748
8,8.0,-0.9202419794087142,-0.9642798787632638,0.621380730392648,0.5465015418510806,-0.12941036133601758,0.24680044962740655,0.8350045319786024
9,9.0,0.9046782881605777,-0.5066285506362873,0.486169034576746,0.3523177077597508,0.84727497510686,0.1767328665589616,0.21879884828133367
10,10.0,-0.9732290274878508,-0.23828054739317395,-0.3361212270852356,0.8642106507996243,-0.8982454635922714,0.005376370417920162,0.8161693060174149
11,11.0,-0.5519669889842547,-0.19079668169409958,-0.29295775627987886,-0.6793562448021304,0.9142847357885926,-0.14175638151703085,-0.8239968425886026
12,12.0,-0.6528026574472243,-0.6594942692733547,0.026016458813044263,0.791283223145397,0.6360426675292723,0.4113143286587204,-0.3188405312927072
13,13.0,-0.5002788694104592,0.9527595619420108,0.8201825078823031,0.14840338475826842,0.0851844551815526,0.6501969000766263,-0.6913244708234767
14,14.0,-0.4658346087733154,0.024264321864559957,0.4477009355910404,0.19920544008109609,-0.9425306673946618,-0.46994561674412516,0.1479855160484107
15,15.0,0.8763641991904307,-0.7328789423928006,-0.24382851015305484,0.6547667389151564,0.9571873981983909,0.495240071521563,-0.9764200265322356
16,16.0,-0.23057763623443783,0.3418982267541475,0.23543682574352442,-0.07291598593204696,0.9975580432477529,-0.5380531756052527,-0.8161080948382606
17,17.0,-0.06895639714525026,-0.08681161229826495,-0.5939241369574502,0.9153592245273607,-0.9660095110453035,0.0013142875959966105,-0.4257049264179511
18,18.0,0.43892927513269764,-0.8155104285401493,-0.169530390488823,-0.3231971253080608,-0.7770472818964749,-0.775556642273854,0.9632144610525322
19,19.0,-0.14382810789427025,0.6476664284402622,-0.43622802831903273,-0.13671054434609586,-0.5014428590571409,-0.8131591416104611,-0.8000007560435192
20,20.0,0.13185966221449208,0.04765713919041126,-0.2350608791405333,0.848827578936475,0.860028141072757,-0.631664798374937,0.23120506262470686
21,21.0,0.25003992441054645,0.450694436819415,-0.08758111965598037,-0.12377704183823246,0.8408549461519257,-0.9383849108549884,-0.08123867386649897
22,22.0,0.8532381460062255,0.5769900769465606,0.7857336452264545,0.9036219003149482,0.32606391969818493,0.11618625015659534,-0.25528708004416734
23,23.0,0.6602939946745745,0.11919218820131827,-0.9110339317568863,0.08055386895415761,-0.3531593282705936,0.5990249251153528,-0.48842051084533544
24,24.0,-0.3002038001407781,0.32474209903548723,-0.7125487181666561,-0.1090370630441384,-0.31834075978037646,-0.8103847970118969,0.7428621919493592
25,25.0,0.6626306172994938,0.5935552131532698,0.8853075312472218,-0.672281459518296,0.3518324134083124,0.5753762576556656,0.5101353536321886
26,26.0,0.3268969896846956,-0.3521483662200442,-0.13275971247813878,0.7608762569561058,0.7717450063259645,0.8207642855238093,-0.24188579106518437
27,27.0,-0.20240700874472473,-0.7293847694223805,0.3312694804937679,0.5380090359833696,-0.8364377543972474,-0.9745806364582588,0.024806176360667953
28,28.0,0.5246548517844782,-0.789177148172731,0.38698305397947874,-0.04575125637990762,0.0439789891481257,0.27106512383797066,0.1225087540508425
29,29.0,0.06571103425682501,-0.206747410727685,0.6533868700472256,0.7071537716342471,0.6315320648095264,0.6947958056197361,-0.21211724955766487
30,30.0,-0.8600050337138163,-0.5171093883816462,-0.21160715102107241,0.15239395294133828,-0.8333582002931754,-0.07483952547380124,-0.6965781014311796
31,31.0,0.05929864572055066,-0.6734247628005556,-0.9516551598399083,0.7267447989922011,-0.010541728989502008,-0.05536576766982626,0.9703674526678445
32,32.0,0.789594794746922,0.49218141761454604,-0.4695417599867573,-0.2879523587244279,-0.34722427880940376,0.43891758218233856,0.049097356711139684
33,33.0,0.719052366283081,-0.3031627972180162,-0.5448868258319097,0.4385824831652487,-0.9148280553570516,-0.8143159044599733,-0.44259956690319346
34,34.0,-0.6045797355580249,0.053036679897052075,-0.3884961517494907,0.3772971892316819,0.29216104703680457,-0.005471266267063735,0.7786636961783191
35,35.0,-0.8346382003787272,-0.6984800168067251,-0.5478558439378274,0.8221564950846074,-0.6688915558693107,-0.8205852731639625,0.11772809145669227
36,36.0,0.751206335351633,0.43388820252859706,-0.9131752712765713,0.8205140116496776,-0.9748072074036263,0.7483829221940026,-0.4750455794245463
37,37.0,-0.138501390626258,-0.3063238736197349,-0.19094054802595783,-0.2855034135087051,-0.4617786750428594,-0.7819631427154707,0.6970283673162763
38,38.0,-0.8552123494016739,0.37055183391992164,-0.01671358808321166,0.8008053471787722,0.733647635437354,0.8607602146577031,-0.8271910350090905
39,39.0,0.00723734756410277,-0.7311777943614057,-0.8523272856082535,0.7009211719043307,0.08627174883672506,-0.14880897649300984,0.5516223976593106
40,40.0,0.9241982050090585,0.10338095440394546,-0.17234896927600984,0.735923873124398,0.45203936760137786,-0.5596154632195431,0.3927686829303436
41,41.0,-0.8058973318928286,0.7451016879514443,-0.8720592948361054,0.48433039675616296,-0.8900400618205984,0.2564198617258715,-0.6270186790635928
42,42.0,0.7002642957570766,-0.3399586280382918,0.7964568712926252,-0.3659736815786909,0.9255716028166256,0.0763228140374832,-0.836259924444418
43,43.0,-0.1760383168285642,0.0018247172682979151,0.6664062421761887,-0.23997585474836747,0.20751689226614722,0.6316530049839806,-0.47564570582463084
44,44.0,0.099123818978742,-0.09639418935358246,-0.0597506275120141,-0.2626329046684821,0.9723259876074337,0.3235912180966951,0.2733333725713798
45,45.0,-0.03413553000706804,-0.11840968931137552,0.13839672694528882,0.9442643190793578,-0.28631143242856893,-0.6886779995252843,0.9316182107476747
46,46.0,0.61848990202764,0.8598656900505444,-0.3864507980573113,0.35371824892110526,0.5964100344122876,0.970894564715012,0.19034682610098308
47,47.0,-0.39874813372725115,-0.8105353544429539,-0.4581747355221002,-0.13303495576826996,-0.8519031566337341,-0.20396810629779605,0.22606263810971905
48,48.0,0.33404337340816426,0.8532755440676125,-0.6641939866388633,-0.6892662534273266,0.930156073875195,-0.7090412114675961,-0.7224748146753135
49,49.0,-0.10842072690256144,0.7547835692975573,-0.38109377517692167,0.29781887157364517,-0.4823661548441214,-0.6712074162351775,0.801586165095137
50,50.0,0.3132746992949418,-0.7340281728534532,0.7596435609142556,-0.439468812590764,0.310664532118059,0.16001133089770225,-0.49202703083352706
51,51.0,-0.237025481668381,0.8320249193961642,-0.5867142998655397,0.9803189096447062,-0.38027706477209033,0.933033579458425,-0.8744136935979123
52,52.0,0.060930335231746735,0.8455410447528544,-0.053653384422780226,-0.7868778554732772,0.23448153339311206,-0.5050486534439775,-0.1555938725014634
53,53.0,-0.2507019881054011,0.8565827105755115,0.00018313081668130948,-0.611851201021353,-0.8504968340946144,-0.8765077761397289,-0.9850631692229019
54,54.0,-0.7547893278090332,0.6847565281970389,0.575136755227984,-0.03844540046594891,-0.0011985913471006526,0.4427939206677167,0.8938590218349132
55,55.0,-0.8797736249119239,0.14589478739931883,0.5880225829907566,0.42949642912122354,0.8992851393491004,0.6221805492912353,0.5328162010352162
56,56.0,0.22823093395041227,0.03863771194472232,0.8947861859496498,0.0873816403178358,0.6366711442047657,-0.32578914283529414,0.1610163198427792
57,57.0,-0.4642186730393325,0.7758292421947612,-0.09521798087635358,0.9064943142871991,0.9816967896212332,-0.5750800276734123,0.7028751817730705
58,58.0,-0.4898072456187532,-0.2243128054345418,-0.18237023725124746,0.5927111105386533,0.9241549004165825,-0.5478151014876249,0.7674385551088181
59,59.0,-0.18603635625568904,0.7910817101421808,0.49942484512264773,-0.6735154748871666,-0.21856573817610592,0.9852342278430195,-0.31813669319963855
60,60.0,-0.04540419719293887,-0.2570335019833443,0.3836038632276819,0.13590782873048823,-0.09889581958248783,0.3416622464943142,0.7843493614721615
61,61.0,-0.23899241003109162,0.6524630763242396,-0.18739229514649858,-0.4856219001681312,-0.4816728984190424,0.4594199212025578,-0.35948363943560646
62,62.0,0.3127246826659804,0.14792173215923232,0.12890851504595546,0.6581026388496123,-0.6416203512628009,-0.581369617406748,0.2730616886102657
63,63.0,-0.4975406431427034,-0.07599162233996104,-0.11509231919784368,0.7924285145624501,-0.4580189173776814,-0.02954711061691162,-0.6016275893409364
64,64.0,0.18292397866721277,-0.44454989621876106,0.37787731386846257,-0.3579526385347789,0.5813394383297246,-0.6642713125437205,-0.7602810133359903
65,65.0,0.953526849497397,0.07320850851266836,0.48371285064493397,-0.7473833136607775,-0.18626352465278395,0.20454288183314762,0.23862087799143983
66,66.0,-0.30332853443651264,-0.4650236986816281,-0.5858305282096703,0.5749987273791319,-0.38224518064573854,-0.9891843523319839,-0.030530879344729644
67,67.0,-0.8909612521052885,-0.5041154453892323,-0.8341608403295231,0.3846743420876477,-0.4114236496722208,0.32306197079153076,-0.35216595813343887
68,68.0,-0.4724583165902885,0.10014303713657591,0.6742571918413149,0.757424462166745,-0.21140041548092148,-0.4367868372850423,0.17885621356441428
69,69.0,-0.9924105713882272,0.6824731246131202,-0.7626151856258228,-0.7362476790594663,0.5966559638399789,-0.634795435918083,-0.2063512430756822
70,70.0,0.9796393012112496,-0.39206969949198833,-0.7019478766650276,-0.22659709958412066,0.8896594023078381,-0.38741027040056486,-0.355365547108629
71,71.0,0.6275322472718821,0.20550877117655775,-0.4826320660282071,0.9749475391992937,-0.7148252105869763,0.7517366321098855,-0.281004266159115
72,72.0,-0.347680051692695,0.8688258129469382,0.22225865465086558,0.7871007599844699,0.8917158019588936,-0.59576665433417,-0.19276102988937782
73,73.0,0.8325176666813063,0.44764119358433874,-0.22104358713243544,-0.18328306261076066,0.4982496443885047,0.15504940264650058,0.41317631682236966
74,74.0,0.34756909373325096,0.8577606340435922,0.9454113988826547,-0.7757269250348025,-0.40460812713760985,-0.09200218156727291,-0.3700493047723392
75,75.0,-0.9304051143099705,-0.6385352363780654,-0.9755633325761559,-0.5107024137483589,-0.6976323783713134,-0.7574862074389319,0.3406940917025545
76,76.0,-0.37601513899352335,0.7711171351677581,0.8512186415665368,0.10159818282898159,0.883996461778491,-0.7717530070946044,-0.10369984906007024
77,77.0,-0.9703176454847702,0.0566655419577502,0.6515093762945565,0.36364170880578706,0.18604059911677595,0.2704642202211669,0.986764440394815
78,78.0,-0.5199937141086988,-0.054378370910466156,-0.612806978988891,0.1675365401081217,-0.26607775161636416,0.1660768431161208,-0.0011803300505961456
79,79.0,0.2792180262324777,-0.852865560775343,-0.7189312102499219,-0.09128501617054452,0.6931705427102239,0.6464966843117026,-0.6439454629667616
80,80.0,0.286662803116279,0.9468856266506502,-0.10318240376396304,-0.8264824095533976,-0.4561344601973154,-0.8599121051281409,0.06818115612730002
81,81.0,-0.8838369777828985,0.5525667010659265,0.7172181180165118,-0.04379852600441625,-0.08381250675351004,0.4794233457604886,0.47103461985458805
82,82.0,-0.6324499381558348,0.6431314102606651,-0.8066557882503675,-0.6064159547034558,0.39659971063433774,0.7497586916949588,-0.7886801302825632
83,83.0,0.8022396020919931,0.9348647538608736,-0.30501175929268887,0.9714398136054971,-0.959138464687779,-0.41492774625381457,0.06184185223719463
84,84.0,-0.2277926634649201,-0.7370810685162463,-0.8263883131381184,0.79359653250284,-0.9693043744903689,0.6222416151320065,0.24139185495677773
85,85.0,0.16517989881807837,-0.5991729972448696,0.07514589106351899,0.36506463276374346,-0.014886134219992408,0.889335286525474,-0.38781910058938784
86,86.0,0.40776547392634166,-0.03976385175321484,-0.21477074108568872,-0.28194501563583496,0.26348524571524967,0.34889697035097234,-0.8699728364572943
87,87.0,0.999482472970852,0.018656091958162868,0.21659487610568084,-0.3486856539964982,0.9960948413556472,-0.8387441667883995,-0.5518504715444339
88,88.0,0.2559118581926798,0.8817072617261155,-0.19675108045719392,-0.6854229633742539,0.44356191952625634,-0.34183703800909737,-0.2369831323419298
89,89.0,0.4326790219999943,-0.24521597411646034,0.7007762483017494,-0.5774562273128399,-0.517478865908855,0.290015344791428,-0.7834968470054149
90,90.0,0.7886645731835915,-0.20291082097196655,0.6386321493097771,-0.16113438547415226,0.4406635808151318,0.08303017508310573,0.9522114074549721
91,91.0,0.5859636294584167,0.8241760225345278,-0.655434771579358,0.7041408082409104,0.3682624276644504,0.27255116321732586,-0.3221580576442076
92,92.0,-0.6293113085756432,0.2269218433815976,0.694589867403357,0.17380482992768842,0.058106562837702436,-0.20678665786625672,0.850923216526078
93,93.0,-0.057123199242085976,0.13424763216165703,0.6963962924279707,0.739546760102624,0.37433261348131364,0.9087869945569624,-0.12188035014565357
94,94.0,0.05889950861003723,-0.4170541525248086,-0.9026888562130755,-0.4906245492650667,-0.04757975916433588,-0.536525930120674,-0.7287893276249999
95,95.0,0.6338268559094911,-0.9419170164024933,-0.46960960799813845,-0.15906302156833485,0.09340456138559428,0.22547366077864694,0.6808501403856555
96,96.0,-0.7781039919261361,0.15517510720428462,-0.21433411844328254,0.17883009126530736,-0.37067690429924416,-0.9803129402392572,-0.8876610498069726
97,97.0,-0.011448667515821187,-0.9357913713573862,0.38735896648724655,-0.2123886411481355,0.3193933252289247,0.8787389025675196,0.3484426775221481
98,98.0,0.27292470436642624,-0.7456147146953427,-0.13025224647504796,0.4910001380456914,-0.8143094394155794,0.9350568125462615,-0.6474887152587876
99,99.0,-0.9625132779933492,-0.4067868400571282,-0.4636398847387091,0.9476488002224528,-0.7533368895927974,-0.7681052511984723,-0.5371793311473296
100,100.0,-0.24521837284298154,0.0407607235380969,-0.9441774486973995,0.8672244669571094,-0.7384698010068913,0.7209625190573155,0.4476956542644417
101,101.0,-0.9667071526637594,0.2729986280402279,0.5229095664521903,0.28063710247791707,0.855827172941622,-0.8850391934362163,0.09649160791226596
102,102.0,0.6875927587195227,0.8674002323885892,-0.31638613542873717,-0.6965391315534764,-0.6130706058948534,-0.012711802041912357,0.5770132959889587
103,103.0,-0.34353348343484513,0.8036343311236787,-0.404816107240237,0.8584093778434168,0.5784854540038173,-0.12114808937841182,0.08217013656031513
104,104.0,0.8350486326378344,-0.5354517303579982,0.9384295027074119,-0.5864112043885492,-0.3421073025014596,0.13180250389030101,0.6738162524175886
