id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.8423218219146296,-0.7318197296542357,0.2195138745015952,0.4849848073450651,-0.4019157425961457,-0.620210057096976,-0.7479841874643991
1.0,0.43480958326345776,0.5851202192404472,-0.6498728063579144,0.1969418850568032,0.4766760906293219,-0.7748448083200343,0.6191968337002398
2.0,-0.5082685685905077,-0.5478298415636689,-0.18664250070314115,-0.08818235507118488,-0.39094194903156354,-0.8190418462566036,0.09507166423371838
3.0,0.3242637582130128,-0.4716171082609768,0.258645778072889,0.4007236656028532,0.2999227477432056,0.6211903970783523,-0.6832692057631695
4.0,-0.6016604780992996,-0.3435694113714467,0.7669799765494565,0.5764609901778366,-0.011121316996125508,-0.2642511270545471,-0.032358163499361714
5.0,-0.6356797932856062,0.46989163875600237,-0.11075536661062468,0.048457174285923,-0.6716406095266803,-0.695920280060849,0.8092442386357037
6.0,0.3352609399471522,-0.6174559768169272,0.9589929900797372,-0.05243312690297297,0.8760137057684039,-0.7852176768011785,0.08899155364884259
7.0,-0.7951887575602343,-0.8575303618846921,0.38604920050636204,-0.3697440249881261,0.5915641706607941,-0.9078539815421147,0.7116924824002298
8.0,-0.9784186722223631,-0.7102201518010951,-0.7233128500571673,0.05861165501966159,-0.4641591642379892,0.9332318108695601,-0.04316381102239464
9.0,-0.9650606695763693,-0.28817992575135176,0.9152005883669876,-0.5774561608920983,0.45000847368992103,0.591326176112861,-0.7480113169616547
10.0,-0.5963214672310766,-0.22930586967561206,-0.31611025190777897,-0.9610121469048167,0.4173638310674852,0.9325531203609738,-0.0551341287886602
11.0,0.4349198798634748,0.1571036235545329,0.3645450675010351,-0.2935677211494845,0.945814385459014,0.4888105505733531,-0.0717996577015203
12.0,0.524087806838414,0.32909725838822856,-0.5787351309100388,0.4839485393540608,-0.37824471936208015,-0.5424047544197932,-0.8129216658023706
13.0,-0.04125249912549567,-0.7175065896141226,-0.38010352411176873,-0.6368255957104458,0.34466571003562696,-0.9467742065388223,0.5258911310184724
14.0,0.08085103607994704,0.5001489040888296,-0.10551937051231075,-0.5963595412777456,-0.911688210475645,-0.7863801241986781,-0.6887474031461984
15.0,-0.5362527098973986,0.46577967792629527,-0.8404815003187689,0.46213587160338676,-0.7838009140491158,0.6708726424125919,-0.8508587695024279
16.0,0.6541595837526897,0.1322108679460383,-0.8599441125108944,-0.5413765483072117,-0.751440885501212,-0.029255799577466268,0.41522719698197075
17.0,0.7664378154948246,0.2456264680514857,-0.13288573563736716,-0.3474884292920628,0.3135917495655085,-0.3738135727245737,-0.382014017095027
18.0,0.7281066100490374,-0.47836710380127223,0.5338499091276458,-0.8016970446124718,-0.4939984566879496,0.7588748437494506,-0.5186037049296965
