id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.6430732830189925,0.2601311637092112,0.34407713329688416,0.6060291246409579,-0.5160809721787349,-0.8868728219844595,0.7773605668660037
1.0,-0.3015999521561272,-0.30524254194025136,-0.8102718365022301,0.829512078337868,-0.5528781108778789,0.43545759330165,-0.7241029671416699
2.0,0.14965670752816762,0.23798878563180725,0.6723816543059957,-0.37594458358255567,-0.9179031074254362,-0.32922283082556314,0.4212023188045293
3.0,-0.3565699696364011,-0.8948764335591872,-0.2044274132995516,-0.7318532591192892,0.9400581727631689,0.661287880662291,-0.4285855053603653
4.0,-0.6600337875186415,0.3830251281678534,0.4023858024505369,0.7408399156586973,0.5002778460337152,0.9103509587896437,-0.6607205012564983
5.0,-0.5920330289308027,0.11794504258222949,0.4364884401965492,0.4603451106220535,0.1749484429727186,-0.013433165587480644,-0.25198413165408984
6.0,-0.46032985206869803,-0.4958108540790851,-0.9677892862219832,-0.9766941843317054,0.6272109091315659,0.44494777842524025,-0.5380307741366324
7.0,0.6866992813689898,0.5302056381925577,0.019146507949665104,0.45053717624228495,-0.14728743702509828,0.32940353194407845,-0.6779826992233386
8.0,0.3429264540897332,-0.9308181236114681,-0.9883281795858958,0.9462054165394169,0.6632324227148023,0.9093486381072564,-0.4236043730733059
9.0,0.07724866206393188,0.5640516631516037,-0.611009995382443,0.9881615562537589,0.25191672251217767,0.629029461770658,-0.5343197630862853
10.0,0.5325448013689127,0.079095203162592,0.337902123184052,0.26179258647774306,-0.13936871102800663,-0.366122037552173,-0.7899311934542639
11.0,0.027537884966738924,-0.0050359426694601694,-0.6931108893150735,-0.2568611369716376,-0.05499284436704599,-0.6550564989159615,0.4171666471026858
12.0,0.19356000902405568,0.8331557199173469,0.9656294622964716,-0.1994330759594558,0.2350891408976552,0.5961275626119646,-0.721037882911596
13.0,-0.6139063370627571,-0.2138298365782818,0.8881965197183024,-0.8838275316777455,-0.9036781192504972,0.4426703902191915,-0.6397782008510848
14.0,-0.9403671420569188,-0.7076567243710923,0.2260681339622106,0.08461629678233074,0.7904258783879659,0.1551698045706984,0.1016220153770111
15.0,0.6759964731900272,-0.046395091785285336,-0.0912578834069151,-0.24423130581870223,-0.0854600705182984,-0.056718457623499585,0.9052190438384291
16.0,-0.782527609014015,-0.00893199001150724,-0.21528356199753595,0.16504387440164736,0.5462215991638855,-0.756153215281546,-0.03288485838242439
