,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.3683041649099923,-0.13738214517753256,-0.4384105299756176,-0.4798858151197034,0.6638172517363674,-0.8213386379823375,-0.36701246269991095
1,1.0,-0.9621132917626729,0.5289915758138171,-0.904342770784057,-0.4339768664834689,0.8818479886585628,-0.5255513301722003,-0.172585411706901
2,2.0,0.4486259876564498,-0.9659186780352982,-0.8060025934063559,-0.25908828607293355,0.0735245598592369,-0.921155567303064,-0.7587633325643159
3,3.0,0.5792745619926152,-0.8159564927019387,0.7452626936775528,-0.8656684514405353,-0.3089927976450131,-0.8543440603968939,-0.6620831928985624
4,4.0,-0.4284520719818681,0.9075844151658723,-0.8258203671225897,0.5887109580166243,-0.01718995887339525,0.1667836009831727,-0.8295574772540806
5,5.0,-0.32051285598984536,0.3361613753246542,0.6295794283729366,-0.9298540532612054,0.7776901146652004,0.8246413740048648,-0.714189982710608
6,6.0,0.11191711155860684,-0.7013677392952948,0.9250342053129326,0.5474093738168477,-0.6567044142691614,-0.5545158398506913,-0.5056936088230624
7,7.0,0.41443279792629095,-0.3591558704539701,0.8536239304599318,0.48828434291118095,0.09166950728989431,-0.5015149217882284,-0.6685501838760035
8,8.0,-0.5090738251010039,0.4541325745182623,-0.9544317514077199,-0.33919718774770935,0.9200818469823231,0.5801928767480327,-0.20107717251032242
9,9.0,-0.6877803275712868,0.5171705288736874,-0.29284221905350827,-0.8478055316137771,-0.9232325382565905,0.8715673968276962,-0.8119909457231242
10,10.0,-0.9835440920800544,0.5162612222979279,-0.7168322889254921,-0.020296772088233217,-0.7854662420478533,0.619605640821498,0.16552092337459667
11,11.0,-0.006325460759738499,0.9220889452506216,0.4422385080971243,0.6121934135162468,0.848773866190444,-0.30296151669630866,-0.9933171397918865
12,12.0,0.5825850296343325,-0.21387228679703751,-0.6907546537758222,-0.8889354662616067,-0.41028106142988263,-0.909119673527484,-0.8378452139476256
13,13.0,0.8411789700604613,-0.058920715238333976,-0.5911298505171487,-0.39520071431683634,-0.3859929695159454,-0.901073946575971,-0.38970257285563736
14,14.0,0.7072730652891639,0.6206266549201396,0.9834635366418929,-0.7886353125415644,0.7382073018319686,0.08314021159711582,0.9260952420643689
15,15.0,0.940666220427351,0.2950904862127921,-0.5451389468414751,0.3919185698474563,-0.07510541548872607,-0.7618006129166859,-0.9668825320733125
16,16.0,-0.3837397677956764,-0.859990445865195,-0.22503747465709045,-0.8597433252200193,0.6439426284948659,0.8901596863196057,-0.5210258907858785
17,17.0,0.9771815464202274,0.38887073638840386,-0.6456741384147882,-0.44427446631968204,0.10513997998527858,0.32256412968664794,-0.857497062311402
18,18.0,-0.2620727542184613,0.9040635473119392,0.7333625174028864,-0.21396397591999716,0.9726248249045994,-0.21289811781391488,0.44105848129235437
19,19.0,-0.27414500722230706,0.12220363174939353,0.22822622813461302,0.9614780980539417,-0.05832643788888414,-0.8210605321158471,0.4768644269256095
20,20.0,0.9394006947420346,-0.2084040791145072,-0.6398834834461582,-0.005773385565504663,0.5059520742109489,0.057396327072066766,-0.877196723690598
21,21.0,0.9384809742970022,0.853440335682899,-0.937831672948487,-0.9971235241050467,0.7498039548897382,0.9034315968268394,0.976192042622372
22,22.0,-0.3118424291584232,0.8999972581424491,0.6132847748521164,0.4102714115010764,-0.888549125015792,-0.14240763270391144,-0.5336533612703418
23,23.0,0.6051021524590432,-0.4882605372637632,0.7545641773756613,0.6237078914259779,-0.6945970877544911,-0.8479695358131893,0.9407791759966442
24,24.0,-0.4457787080775282,0.07865200609560374,0.30644503650092036,0.8153166940181036,0.9970722994372263,-0.5885800945107389,0.13428324122167168
25,25.0,0.14844988207430387,0.5506098461026805,-0.5057074996972681,-0.31523774934550985,0.6565656782137899,0.6648051882068189,-0.8984985561498668
26,26.0,-0.12952553193989202,0.6264515788099729,0.8201081028436117,-0.9987971441796146,-0.7334786161285496,-0.4409391980270403,0.1939975041230293
27,27.0,0.05588419134272926,0.3253959780105564,-0.7164802651413082,-0.38261065286086393,0.7658407959916966,0.7313327373276097,0.8215978960135488
28,28.0,-0.2342240939921778,0.5463745565859754,-0.9073289762869134,0.8021485049543184,0.19442973826864685,-0.597806886119441,0.14945343195910388
29,29.0,-0.24163463361477788,0.7092370273810034,0.9222811391506052,-0.9316762123055085,0.4312116160948254,0.6189075125863381,0.1384856951678466
30,30.0,0.5222505066653502,0.021040496101451422,0.6538716812892842,0.9111156113010148,-0.3696802506591914,0.20922545440130258,-0.16434298099763311
31,31.0,-0.9564801345169753,0.9580470161690571,-0.4730861773819872,-0.36662897059500565,0.7558789974376143,-0.05947488127871425,-0.9637276662526766
32,32.0,-0.712561865803649,0.9206423243726407,-0.08978636262976214,0.17006284185335696,0.42437909353532,-0.01607807712553533,-0.3195718306753004
33,33.0,0.01680201373456547,0.2160135344713412,0.3731761324895977,0.5002353538088384,-0.12014517642282319,-0.5708987142067543,0.8105583546141566
34,34.0,-0.8634540862307418,-0.6147254716905253,0.771282930433806,0.7352670151442624,-0.6425342464505226,-0.6278421662010114,-0.1300972804156013
35,35.0,-0.45454464915057136,-0.3341366832083028,-0.2942449728321266,0.5969763573177369,-0.9278674560878146,0.8788123552458784,0.28202720136319925
36,36.0,0.2878942226202361,0.023178765968781434,0.2621378842755844,-0.810357836399956,0.2586209804436752,-0.08188832130382173,0.1715811932706235
37,37.0,0.09839434688240023,-0.2867636853510205,-0.7827052496596774,0.45893300182065344,-0.1558640988584541,-0.10890263964884261,0.7492373400898067
38,38.0,-0.5035308502929319,0.8784209050026905,-0.6976521862290688,0.5754969150971234,0.05484053428978353,-0.830165366937792,-0.1430415283184927
39,39.0,-0.95204305331792,0.479462763058369,-0.3383016619617729,-0.6809002835408042,-0.4973047925091696,0.6791335666747347,-0.98547254013307
40,40.0,-0.2984425920763698,-0.6171654248955203,0.9446001880119097,0.5115423886031836,-0.736523755726161,-0.08475598236864057,0.8513221171738155
41,41.0,-0.9590049313544231,0.47093206533203436,-0.44429282029185146,-0.9214483187016469,0.6711974589578675,-0.7930484085990943,-0.42580816110861397
42,42.0,0.3156371716872386,0.44615492597148343,0.3296093545879568,0.6716596936194714,-0.5013646006077146,-0.006925360519391965,-0.6853855196208687
