,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.973075969595705,-0.41064876597901967,-0.8462399775830829,-0.7942844104033249,0.6266520602852308,-0.3086746998070955,0.1472279344929508
1,1.0,-0.8784956023275534,-0.8038653029555585,0.5964496252919531,0.6925615340797728,-0.5679098511459435,0.7011930047762076,0.7316206002114074
2,2.0,-0.5680707691906184,0.29425411987085437,-0.4363343757800311,0.2503181106865735,0.7933185392162243,-0.30648935537633415,-0.14469285261063303
3,3.0,0.032911105279844755,0.7610154529135571,-0.21496679385609663,0.8295524918429795,-0.8014829078441017,-0.7495519794325705,-0.14517978579979451
4,4.0,-0.43782041874745414,-0.3174300998657471,-0.23774336671922458,-0.21336747413318946,-0.9612777924703206,-0.5382918246300068,0.983156587134985
5,5.0,0.9734998984418095,0.7973233514746196,-0.27063857080042397,-0.16545569849592656,-0.8531441903171162,0.7868065556664157,0.5581703793472603
6,6.0,0.8642246537644356,0.11979696242950433,-0.9555155203383248,-0.6693228806359708,0.9410037586516411,-0.5005857086379515,-0.05310883280654499
7,7.0,-0.9696219791258249,0.030684675242282466,-0.4976794442683823,0.9477996962336726,0.06358818574250225,-0.6304391420634479,-0.25438968279998275
8,8.0,0.6857247034787584,-0.21445023737758095,-0.8694946643923025,-0.5514666348621005,0.03970917183639844,0.3336593936169361,-0.2860059977189293
9,9.0,0.36552783316406745,-0.4801783086451916,0.4731537244712354,-0.46771283174121536,-0.8935597670813418,0.9016240855505733,0.693772192377025
10,10.0,0.2705862941683388,-0.6257863869658873,-0.19510992816994244,-0.2992761951580356,0.7806874012532772,-0.01252339338429076,0.6701230356439394
11,11.0,-0.7205450321893487,0.1603132305832089,0.5725078730281064,0.08920662204554719,-0.9276999974535003,-0.5543846899549458,-0.3314178926776905
12,12.0,-0.8498322889372343,-0.22969630248325879,-0.33106049145602867,-0.5076959719485545,0.8243731019159211,-0.28854069271737237,0.009947597550105325
13,13.0,-0.6908432384430472,-0.7972181049949649,-0.3765239152736539,0.6603746279476075,-0.6452369701259544,0.6778253218857133,0.4218089229770454
14,14.0,0.06004800719701642,-0.0959988550138644,0.7754587083694457,-0.0924366706315578,-0.5476283650111724,-0.013942533560618475,0.8595979462587251
15,15.0,0.05075595087492091,-0.9691945331963032,0.2068982166576807,-0.01103961283943411,0.609902440383548,0.5289764645266841,-0.16870799764725364
16,16.0,-0.3536735335442829,0.5917974525219325,0.8002628654104411,0.6083476553456328,-0.6435886069410768,0.4693415669646144,-0.14011255788910093
17,17.0,-0.18475809809303012,0.7574766602140783,0.2524671248318582,-0.011487947445108171,-0.525732448760045,0.3207226141390844,-0.5648217913109763
18,18.0,0.6286387877996751,-0.5659730695344167,-0.8384332841116817,0.780127023553004,-0.10366270908576669,0.8500137597007071,-0.691194781857386
19,19.0,-0.6054206278593988,0.9182042690691239,-0.4204343086249862,0.011776976228153435,-0.33724589608298494,0.6715046905535202,0.6390531203238003
20,20.0,-0.7401080945775578,-0.01102394720063904,-0.07077954542526377,0.11539931836958872,0.6255877541345529,-0.6617235369781542,0.7613652879422781
21,21.0,0.9065519380782672,0.1589697399634986,-0.3236875703621178,0.23558915458988294,0.7905103632481871,-0.512399478521343,0.6902671875191779
22,22.0,-0.47985665126809596,0.9186100655022524,-0.8338846217558937,-0.1353622597350541,-0.05572532679456521,-0.0828885101409862,-0.8053886280364821
