id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.6184912460290897,-0.7147537072026957,0.9839998297189247,-0.11102932863153092,0.30729156489212683,-0.3342576612373529,0.22015226119799913
1.0,-0.18933822973279724,-0.4018874234105789,0.9067202021029934,-0.2636749399553957,0.20064570634056578,-0.6836764941742719,0.2481479667904365
2.0,-0.18500214820140481,0.5360859012091332,0.22362611927895504,-0.3936172165154632,-0.13195225833301372,-0.6586336651853137,0.91388290449201
3.0,0.43268718202635936,-0.7397567904763622,0.9519816188593302,0.35567114393206123,0.4848892827425171,-0.7171439579141465,0.7120499224735333
4.0,0.31974346079099036,-0.9245621525064389,-0.21120587162432392,0.7754039695311086,0.5282134555341909,-0.03844937071161292,0.8975432691611989
5.0,0.1037031259787442,0.0896058337460175,0.9191958202833057,-0.2765018609586656,-0.5699763875675974,0.8167758071249069,0.48702417449812585
6.0,0.5968904157438946,-0.468788497397989,0.5624329536588548,0.49515333230982916,0.8015229063322242,0.60047790631952,-0.9353079509376598
7.0,-0.6846508710504573,0.16836193239124397,-0.24902354043112762,-0.7632268482392714,-0.2628406432182355,0.1751293424616498,0.8029301099765276
8.0,-0.35043414726390676,-0.7561928627871046,-0.5922277384890213,0.41369030633550086,0.30428726061900724,-0.28504596355760636,-0.0582270764742856
9.0,-0.1980882243493367,0.8765609010600006,0.7529700434973106,-0.8498871456071595,0.20235537400604153,-0.3455461944828926,0.28126474506874266
10.0,0.7399715611814606,0.09578843151338079,0.4981407928666346,0.27219394361298477,0.5567167589765769,0.42145083793938887,0.8462143588581201
11.0,-0.709079866268076,-0.23071023126115486,-0.1381628668631607,0.08277242505203741,0.5599336821778862,-0.8172448329609105,0.018341816182236848
12.0,0.07186067891035086,-0.5853083037013416,0.2352366397185255,0.8731412675001853,-0.12692315695511192,0.6638654658768164,-0.04174764527495545
13.0,-0.8196278301241191,-0.5522594010520574,-0.5746791415070258,-0.8520262860831067,0.5079107076616556,-0.3192345037195683,0.91653406421803
14.0,0.8218744326150402,0.7181909760337024,-0.2139135572437989,-0.8171006285828102,-0.6168031323997878,0.5216502807866743,-0.22290614735559444
15.0,-0.7014939223934917,-0.04853566771469975,-0.8804454701527273,0.30381071398344495,0.6083115270798873,-0.5322451383806983,0.3623492775845123
16.0,0.800227624356284,-0.8359332836073825,0.6065030333635852,0.5978021589672051,0.7674254475966455,0.3254562855328429,-0.1896208354156086
17.0,-0.2331502716174787,0.6128122439942691,-0.37006528975512953,-0.21446260875081125,-0.498823568804871,0.6754671355584616,0.768994707263567
18.0,-0.6862034235728589,-0.27161257981754594,0.6634057186445415,0.8039637479831416,-0.702651031818261,0.2585694835332424,0.4766044051853855
19.0,-0.4526544541895039,0.6528652104955806,-0.7650136687306803,0.539286361541881,0.8578994044487291,0.08490477862279522,-0.9730208517471253
20.0,-0.7841870141746263,-0.171433428034937,-0.07450672485718579,-0.47557175295213217,0.495317928420437,0.2487358256901906,-0.3922060877316065
21.0,-0.5985301563686811,0.27562791798081077,-0.034894103890589,-0.41676650973028173,0.15429498823530796,0.591990144185846,-0.4329564464926061
22.0,0.2035230255729048,0.5098533569376662,0.4788773390115626,0.442134287476855,-0.9671588267084621,-0.32028843942093177,-0.08524836844139339
23.0,-0.43445326371253223,0.3650336250757875,-0.3070522655439498,-0.5673490746355427,0.47951111363028964,0.5944854235807444,-0.3051628808111908
24.0,-0.2260284023313659,0.9866337014116662,0.7239554760728386,-0.08503602554957346,0.9529460798715572,0.6415305992126561,-0.14017282366185713
25.0,-0.4741405251579147,0.42878721021561006,0.568747194199444,0.06442369119931257,-0.7738784064454582,-0.0451260150605417,0.44599367417788405
26.0,0.4785895802876021,-0.10334010644852931,0.5807348676508488,-0.26283714618685083,-0.2101980917095787,-0.03690420953490592,-0.04616466876272263
27.0,-0.6611933478321923,-0.7720239958110919,-0.11625666520454914,0.01912374556260077,-0.6690439681272604,0.3349713479790175,0.8913250010333167
28.0,0.9305559759376811,0.9041663078612603,-0.1020795284902134,-0.6272249582631642,-0.5880756854645319,-0.2168446162312212,0.01695560490432091
29.0,-0.8492995867952164,-0.6204785114746936,-0.3074263072091592,0.9754587283370815,0.10323897067796284,0.9702487895070986,-0.35513175415136633
30.0,0.3458145494773308,0.5765775257526493,-0.3085182585996167,-0.16032265394703749,0.27428387565168477,-0.1300766987774713,-0.3724281790180446
31.0,0.8764677485035106,0.4966034255608043,0.40852827822571425,0.9337822228776889,-0.8479947330984323,0.0002991133733400986,-0.1358029181732645
32.0,-0.8644663133174504,0.6515745678345546,-0.8017071336247343,-0.824206792060677,-0.11109213974816479,0.3193102486376951,0.08432809177607181
33.0,0.11324382185809312,0.05755055663451625,-0.31576435418463933,0.13504504122756522,0.4826068272434536,-0.5612713129707678,-0.4098002522684765
34.0,-0.2828391198134079,0.026902273528693454,-0.01831364503424604,-0.8360800712912619,0.2672193847458155,0.8245667676150614,-0.6957659808091718
35.0,-0.3630756080225914,0.3087883235054889,-0.6732444479572299,0.6356558278390703,-0.8694901036861491,-0.24694595778499684,0.6245870735910293
36.0,0.034780819986776956,0.4649636364367602,-0.4222956375765836,0.1022416163422235,0.1323936359342992,-0.021384080544674555,-0.7507534590179057
37.0,0.5684347920386794,0.4616731648331194,0.47616823794413765,-0.12261214338222493,-0.5406252926411235,-0.0433361931389622,0.40850807727613914
38.0,-0.5755121382217256,0.9475856078950744,-0.032051229988610874,-0.42403357043060863,0.6301860089263738,-0.271150757476456,-0.695604831871727
39.0,-0.45002710523191203,0.6583215880733206,0.3219861692563779,-0.02044206525786829,0.4118636850960966,-0.1590551512194902,-0.6003361697629881
40.0,-0.1489590778232206,0.6672280696919695,0.5051451209864355,0.9239101769815861,0.022934447876257202,-0.05026231809529613,-0.9666444027493417
41.0,-0.2039313238822107,-0.6267647891463752,0.36053949220454307,0.9626070977244106,-0.028469893735835416,0.5163661784151095,0.3440023114629309
42.0,-0.09834546283480328,0.35973921584573,-0.7853314220982772,-0.5166533853759596,0.40022037547194134,-0.4104910654680185,-0.6263912390374564
43.0,0.9095416145183173,0.5949417256320508,0.7602313266040108,0.0972919780258692,-0.5178754247952855,0.9550547841637622,0.7105210628474887
44.0,0.3222282102230769,0.9248390955537213,-0.2314325395592054,-0.990915522208484,-0.15523759042197272,0.7878040271610962,-0.9505729436080805
45.0,0.7824261361789167,-0.912054596779531,-0.7112445296097332,0.5357430478469132,-0.7489914127639972,0.5897618634717063,-0.5308505661413707
46.0,0.047827932061068834,-0.6959014048733807,-0.6297852539541311,0.5480470319164763,-0.9021536232389897,0.4426902432029711,-0.5071069422161354
47.0,-0.05417200309242953,-0.9877491975830979,0.31500200461559835,0.062340363398730725,-0.08488277756196494,-0.36159985237176673,0.4491836468843231
48.0,0.24964289578403331,-0.3094037378786687,0.26309023788105734,0.20347081757650187,-0.5483323422939936,-0.10754948212015392,-0.3696747755762948
49.0,0.9668653395090365,-0.7720044033921079,0.2036541317089946,-0.5576897032284085,0.34731432955691544,0.6110824752547277,-0.6049104818052953
50.0,0.976505028001392,-0.023191267184990982,-0.20031381012986982,-0.3933149791951982,0.1056595755379377,0.9908330740276923,0.0035150866779036782
51.0,-0.08243929473880063,0.6734656032063866,0.20322960793020783,0.991898570338499,0.1464233460508655,0.41825208587650753,-0.6229970553928192
52.0,0.37503574918458216,-0.7298159752769744,-0.01071879614461757,0.412482126887425,0.28590408084330665,0.6799747089200212,-0.9882925740554562
53.0,-0.7301654528043009,-0.26382877878111,-0.009833056367925641,-0.1676584808354773,-0.9973332294680635,-0.10133710612677804,-0.2446907058713257
54.0,-0.2053544297986818,-0.20716515321376416,0.4311587650005009,0.6657890245721925,0.8600138340584178,-0.32389547911353844,0.8666031307722135
55.0,-0.028494448485355317,-0.8257177445979422,0.7142364554870444,0.6057262033696593,-0.4822163172812124,-0.8289763788703846,0.5390531351318741
56.0,0.7298104612970109,0.20516852116487017,0.03065044338126799,0.5468717764330784,0.04656679192810076,-0.8483365178432534,0.4083318646877687
57.0,0.4726362014267791,0.7833743369527391,0.5574061374603558,-0.6848109615509665,0.2544842294850209,0.6035559233018111,0.6855568336288074
58.0,-0.8659301587364263,0.8856148732964835,0.4308599068717607,0.43608469643461056,-0.7188176060427469,0.1646542566553475,0.9659313300877572
59.0,0.7693245107193625,0.53004005501025,0.35494261886819545,0.7283693449834763,-0.9654551593849348,-0.5898418229621982,0.11925012159147097
60.0,-0.9944608083965916,-0.7081302945224055,-0.27499204027666857,0.9394943874503303,-0.09740250548075036,-0.30312039407598546,0.7304372377280786
61.0,0.30124538524766775,0.5350550999486308,-0.08804100945202098,0.3635957977357207,0.5284363507861145,-0.9383047532542861,0.5809814538010214
62.0,0.08179598392174103,-0.6198900020540474,-0.5843345538481202,0.44949159905849956,-0.6954588257951393,-0.12776517023929346,0.9455387946551288
63.0,0.9858164096588176,-0.07086456537165353,-0.09895242957806105,0.025855664555215263,0.22111176274994704,-0.782028253534254,0.956601958402101
64.0,-0.19733913664142388,-0.9381694459819976,-0.30188999366118474,-0.7291871487794019,-0.9429823254932534,-0.8902801858105658,-0.7581366480447391
65.0,0.7833134694952204,0.9838829711358443,0.7685382264745859,-0.8540994939363211,-0.16621007533004573,0.1817720655910975,-0.016315482157306826
