id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.6166370040699538,-0.3771830012524324,0.8365452925450971,-0.3197860342576957,-0.8907309540158179,0.981085647024075,0.680858071654205
1.0,0.6129116282732392,0.16711100507001397,-0.035643725578336394,-0.5513011117659232,-0.9127274278444468,-0.8098872627437261,0.8857376727835218
2.0,-0.542620160980716,-0.3055434927672509,0.5549893176129628,0.2269760904056899,-0.010654718927840534,0.6957273119997633,0.9301017981352178
3.0,-0.1170032930201681,0.3726283633302052,0.10108505669301882,-0.729786800009073,-0.5330600098580116,0.42898712727937505,-0.7566411011855729
4.0,-0.4367614384147813,0.018082527296511497,0.16043635721552807,-0.9786982061853096,-0.13427117722822657,0.7595586172977502,-0.927843496114805
5.0,0.45305627613378996,-0.16415669264161137,0.8319159051726324,-0.9220311308505751,0.5664870777405822,-0.09575126779114673,0.5725958554055177
6.0,-0.20021679940879333,0.1756905904243462,-0.9158325846114472,0.957804388141954,0.5519989198327115,0.4771012077162802,0.7544016451940523
7.0,0.7274476700087253,-0.5859526254403753,0.8238899411869205,0.35422008548982076,-0.22804260309221114,0.7170315388027206,0.4888560347184019
8.0,0.3209080819248067,0.06615793681289484,-0.7038770531241347,0.8640353079910343,-0.001183075627796626,-0.9841692003827296,-0.8802539148882695
9.0,-0.10357553772883943,0.010145943144793668,-0.25861389353819564,0.8848445568903942,-0.2388766270890903,0.8435471705608122,0.9366804986773416
10.0,0.311647134152486,-0.9696809881749697,-0.4884356392714402,-0.2816720763392706,0.7267435252829562,0.40353181100129154,-0.2165416058304772
11.0,-0.17683447882671888,-0.9310764970292922,0.07438225260283815,0.3346875733799328,-0.17223659256751644,0.08188826882311195,-0.3239177652537555
12.0,-0.41036931546123157,0.9240914688525703,0.2975121110754184,0.2529007828677594,0.16558582862264837,-0.9234385438964896,-0.08033560464984557
13.0,0.3858314136594567,0.34047554609081776,0.7351764714746511,0.9965502436632758,0.15134071407511374,0.701051449137948,0.518698557744226
14.0,-0.3469650768338164,0.21192432398738847,-0.9423641868337616,-0.4566064449907947,0.36240993808123423,0.819698737590485,-0.09033510742648398
15.0,0.6903525152410321,-0.40029384440231075,-0.02221228357068994,-0.8778344657787307,-0.7035766746793071,-0.5130022921322397,-0.4011337406905442
16.0,-0.047808800651973016,0.31629301816765865,-0.20706151523380845,-0.2499109415198506,-0.14649994530194088,-0.02951661292501573,0.012173004335285453
17.0,-0.6414638490948417,-0.5170714632446665,0.9983221820854857,-0.16550617905730847,-0.5179413988882988,-0.23050687936049363,-0.08915128597179689
18.0,-0.6351530450716898,-0.4889349858131127,0.5298773988789522,-0.6972725111887479,-0.6838745205765369,0.5922358954370956,-0.9103837587055259
19.0,-0.31149919712549856,-0.6423817848995077,0.03445517863738745,-0.27986752643591806,0.34261287296546206,-0.4762511120452284,-0.5950042956679553
20.0,0.8365197120094026,-0.06850091022912541,0.541403952692711,-0.8427647482732386,0.21642755378497047,0.6021007853167948,-0.8857877394800704
21.0,0.4162173661392239,-0.8874665896341727,0.6983369289336343,-0.9851180778447364,0.6225214464460396,-0.10515438306175406,0.994541596078242
22.0,0.08830964717360934,0.6018686629832248,-0.35815958340819143,0.44239652636301985,0.9930407418948524,-0.7591912235293363,-0.7075999451132542
23.0,-0.9514652283757987,-0.48496752620923456,-0.32035748968612787,0.5195316662878307,-0.7926316563970603,0.7876030491929322,-0.03350514661545301
24.0,-0.7067499215774569,-0.4777990911392398,0.28384609710014175,-0.31444358762730684,-0.40370118113876075,0.9997261399849091,0.30045307380873654
25.0,-0.9567076340375356,-0.44521945480065805,-0.8414647639664974,-0.7544791306900733,0.5493924203950642,0.18543619543655399,0.5204879118193506
26.0,-0.941194517452612,0.022363509723481556,0.04283957844169728,-0.29779033551261413,0.3359025054233242,0.3256921042685139,0.9668018296371095
27.0,0.38237467598864017,-0.2694520422108284,-0.9884477293413829,0.8062266557908149,0.03799429438302071,-0.2623531888825008,0.8443083478716462
28.0,0.9831406709670121,-0.36619340233187403,0.9879057676378358,0.4385229290215973,0.0041649459651702525,0.46096916580316183,-0.33862237664417516
