,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.6303646774286684,-0.6212592111677098,0.7395440291835267,0.6364622447059918,-0.07010498747979366,-0.7234189993838342,0.49589526249223725
1,1.0,0.14343778917244498,-0.3213421084953605,-0.3616769517766798,-0.5828121465012273,0.4638042616908382,-0.07264639351750724,-0.20949518707145298
2,2.0,0.3576819731771166,0.46778903569323904,-0.5729224565740965,-0.4571325597142868,0.7394443797309069,0.5118105389996654,0.7585726546035021
3,3.0,-0.2381708803160716,-0.6525560252128135,-0.8938158430381851,0.25012127594231925,0.16538700590917377,-0.43942253594416525,-0.2878110276315671
4,4.0,-0.3114600461755934,0.610715300102511,0.9803626169426876,-0.8231315164622903,0.2990676560093759,0.16484257297125948,0.22867115759259438
5,5.0,0.30513267368683206,0.7069561406935427,0.7846737605859211,-0.5385779701746776,0.36412315964801434,0.7925520332240164,0.9681776205100259
6,6.0,-0.14669947043829956,-0.011909245856277062,-0.7168838126540633,-0.31961693547100545,0.12043372609552416,-0.8557089911671047,-0.9554187940878447
7,7.0,0.013853746847886095,-0.0423632317697924,-0.8593842525303359,0.29194862228570106,-0.35983129962033167,-0.4907785904168511,0.22591482474364644
8,8.0,-0.49590040156386683,0.3216296013573148,-0.9598362712763433,0.961570016791905,-0.15163077723209573,-0.27370446617207467,0.39722829795825265
9,9.0,-0.9603117332264006,0.027906533258585497,0.24803125212581767,-0.7204782805983778,-0.4817943400162683,0.1821879661309458,0.5403286004242103
10,10.0,-0.464295607891561,0.5161338179452208,-0.17660819091536495,-0.43957524901877676,0.9549476867378759,0.6007497892965561,0.09710161764969771
11,11.0,-0.9314277346957365,-0.8037410069712738,0.5487952818540616,0.3047240359550314,-0.6392471722255137,-0.2279104983950888,0.49126119537130286
12,12.0,-0.36142667002991424,-0.9643689608305004,0.4314721125075478,0.36471354108470866,0.368495985798003,-0.6781394660171709,0.32261714039479217
13,13.0,-0.4362465828651132,-0.9710394739373192,-0.3311400848313386,-0.5526503850822762,-0.8216540241987678,0.6284886448006481,0.09081490638844003
14,14.0,0.005537212117312507,-0.4874379927127013,0.1806817033682715,0.46031468286899346,0.5720092342627248,-0.936137869640401,-0.4430758616182595
15,15.0,-0.4712469506424404,0.7179354250486565,0.6447609651059514,-0.5172851331556338,-0.5069561549559953,-0.054914212097942894,0.2514540684647759
16,16.0,-0.9561241294512175,-0.5104050622160803,0.9681518455612546,0.19193352811548126,0.3176265264077165,0.8007137455898912,-0.4928020921889835
17,17.0,0.274546678711872,0.1865887695342383,-0.1556065741474193,-0.2071574136702532,-0.2071646229797237,-0.5225927852025045,-0.40887204458819837
18,18.0,-0.22646957198894047,-0.34287994336913696,-0.42255967941095607,-0.9631923365084973,-0.8071194673128597,-0.07176880176173839,-0.01682616275473503
