id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.7837204638023434,-0.7226867387047418,0.09119153850707451,0.7732716764202028,-0.5343176884329053,0.7930517039951221,0.5939812428309219
1.0,-0.14408107772817869,0.22055420542280002,-0.7775479914703931,0.8022616021907221,-0.31381891417111496,0.4567157046527506,0.9746403335320448
2.0,-0.5219559031701515,-0.08782021971192133,0.17822679695341215,-0.18423636924392195,0.024746686672587614,0.9041402459557635,-0.060892134284955546
3.0,0.8674212639716972,-0.7138065730103633,-0.1749472222610935,-0.20796824453419238,-0.3039034733891073,-0.2982307523599106,-0.5451114713562921
4.0,0.6894236858026297,-0.21809404332653526,0.2824873496999707,0.9840224352642766,0.9768840254640658,-0.05745392651332293,0.9361474792095053
5.0,0.9455640742228726,-0.888118407957122,-0.1794375491314415,-0.9549614835665003,-0.8984871172625288,0.3362811605302374,0.6475260052310676
6.0,-0.6990512607373887,-0.8866228716206233,0.8831929588368788,0.43000486293058615,-0.6502502130626111,0.36927619186669625,0.1832298889767272
7.0,-0.5902162551416283,-0.2276131450486052,-0.528934795067947,0.07463480232077835,0.6081713503277826,0.9969927947328958,-0.319164943941012
8.0,0.008967343850552867,-0.7094904471371422,-0.9719968224589683,0.030438905096525026,0.07124467678547375,-0.13341562645351357,-0.20231907395475535
9.0,-0.9198679775777219,0.12538375447651506,0.5426358839571381,-0.9655206044918943,-0.17298904274262727,-0.23809533647111358,-0.9939921733128867
10.0,-0.28495361484450266,0.5898980690847726,-0.9905255487346412,-0.8060326496488286,-0.49455141904301403,0.2341941325414021,0.9686481590274134
11.0,-0.6520427738231958,0.10286894689532988,-0.4007936422955023,0.567624917144528,0.9014751691774701,-0.00636563842529525,0.8678503506461792
12.0,-0.7564008024079099,-0.6713354374128153,0.7501814838732772,0.811115471980131,-0.35484757350672935,0.24288197253969468,-0.24602609362076366
13.0,0.5484478769089283,0.23745665511192482,-0.7096630654768581,0.19436053741029014,0.8057965252194657,-0.15447649506454253,-0.5829598308723138
14.0,0.9095491276979746,-0.47211712514585824,-0.9175471506058708,0.6090099339295438,-0.5330317170544525,-0.9823754770016933,-0.7925963348710618
15.0,-0.1463587603903973,0.04157155376916588,-0.0602377802223919,0.9206748190770404,0.798344393261498,0.6395271359958792,0.7486676958105578
16.0,-0.502909393508489,-0.8036862786790968,-0.8426414634545774,0.7149489254507408,0.5154639248751616,-0.09186479051596375,0.5831393900173414
17.0,-0.09511146690494288,0.6644882849073006,0.4145369391052436,0.8724322696116944,0.3056270612844372,-0.26740973703201476,0.054818738969436565
18.0,0.6693219453418153,-0.41471202193866485,-0.26431174017378556,0.6718541731904513,-0.4222220128263965,-0.2113452977672754,-0.7744788726606706
19.0,0.8516890844021432,-0.3536264637087865,-0.5656802407899859,-0.08133862986149709,0.4250789231579424,0.7181878770019341,-0.9585305651917182
20.0,-0.2519194693861231,0.7086409153361484,-0.6862528257509688,-0.17310416859200117,-0.19968783876391405,-0.9429590602788815,0.2941160087751038
21.0,-0.8669607209131103,0.7522260951019084,-0.6163471982850972,-0.40605677714647115,-0.35976099778930504,0.9326823217411402,-0.5400889248687641
22.0,0.08638464252616918,0.24303762501795978,-0.3603443058433984,0.1571967182500167,0.905647218913187,0.7734709181084813,-0.4867972930960893
23.0,0.6106258510805838,0.3965002616532445,0.25620629322837996,0.062300884975357684,0.8130282239914548,0.5753684850220069,0.4120366470982
24.0,-0.7410077549072249,0.26492320056640284,-0.4709922803246902,0.9225647877272258,-0.03487310456017556,0.5653878596315018,-0.17912004507437373
25.0,-0.5124706329380333,-0.7303592123123102,-0.6758657514210828,0.1276428539326404,-0.32335354846596465,0.3309200584411667,-0.8246099689589392
26.0,-0.5160004226147883,-0.7187745470512612,-0.11515421390679248,-0.864986590961565,0.9033202796465734,-0.34512656220774884,-0.1267854678256075
27.0,-0.7661036756673043,-0.7584341004192856,-0.061173106272764066,0.25166066550087174,-0.6627308080532985,0.47065802899425835,-0.9664640414163004
28.0,0.21386272397338968,0.174921627969987,0.4438036379918744,0.1676378959857192,0.6138816498817445,-0.36906665974129726,-0.17387676273164088
29.0,-0.37317701521004043,0.16095063659173836,-0.9225541688550638,-0.5625376806900964,-0.6780741920024549,-0.7078691585922448,-0.06604577486239727
30.0,0.9850767086215628,0.6837946661808618,-0.5614077024984856,0.2223634934031502,0.6729893994963962,-0.8393510424257631,-0.7234603852576029
31.0,0.9574872433563528,-0.07148035795993612,-0.35060156760797856,-0.5810071783474644,-0.8185862256619445,-0.8861031590381145,-0.808218134912311
32.0,-0.970824596857788,0.7948586987195152,-0.9148385970086019,0.9978702971036622,0.816666038864424,0.42784088906219164,0.4692050470793969
33.0,-0.07066538318226723,-0.27847833710775993,-0.6184779840908163,0.11984567544258162,-0.11704139284393844,0.8040019720667828,-0.22943108196294504
34.0,-0.2272507316120369,-0.1434214476382094,-0.11764631163837658,0.42355944100122533,-0.5385057711465906,-0.21004812514150517,-0.7502522919214427
35.0,-0.7226329915663718,0.2287610672549394,0.9611995103993931,0.6785969044327806,-0.8144600859839448,0.6136210883145663,0.22359272093834326
36.0,0.8157340679957477,0.9729535523643422,0.26733598456151,0.827467751699714,0.3401944044473948,-0.2887026148219338,0.7818775226858721
37.0,-0.12854174078927016,-0.10817342051304357,0.8072481852065783,0.7916406220193741,-0.09400341472697948,0.3736686114531935,0.9031265445943792
38.0,0.3665301421539886,-0.2070188314218997,0.8641535455491236,0.44040969134257857,-0.5193436839382535,-0.9122200540969514,-0.9728023030288993
39.0,0.21831070480256654,-0.6662564825372213,-0.4085671169276093,-0.9061945311123216,0.14861830313361302,0.4504381332948457,0.03665567636780831
40.0,-0.5196603963315471,0.25455707863381427,-0.31957091571214424,-0.14553550636655577,-0.08609160677673966,0.42798086360391885,-0.4895370068552156
41.0,0.33431333246056494,0.7117436971268594,-0.5021972905713668,0.7100955078119731,-0.35707770090196744,-0.7227785648018503,-0.004989937294110902
42.0,-0.46616719156496744,-0.3309337160734813,0.34382190626508446,-0.6639010751829595,-0.44461508576136133,0.3449227994316826,0.7504674186961346
43.0,0.79435036818264,0.36729685618720276,-0.39064013100397,-0.292837934895535,-0.5671322761637727,0.05468926747480185,-0.3757506173075731
44.0,-0.7663807425110865,-0.6953386892272104,0.3935852789925083,-0.7697358233449982,0.8611650198962271,0.20232341316052227,-0.08876917791533945
45.0,0.33383836595813077,0.8503160880895702,0.20535583589438056,0.7841483349353531,0.33083014267688826,0.975225186496762,0.8979416241421274
46.0,0.18263479118401404,0.5137279290180956,0.5137599460583402,-0.463117460154586,0.5600258645704754,-0.21419675545640637,0.2760032305009372
47.0,0.37906406279327753,0.7603641119084363,0.9834923146705852,0.3743840715613296,0.2291787725126042,0.8200009622810076,-0.5896917718477286
