id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.43535482367444045,0.009643630222948119,-0.7267269043631672,0.22093970191927093,0.1593719746399922,-0.3196073316141057,0.8204601821552973
1.0,0.902991239019362,-0.8086857989773484,0.6375759056091603,-0.9748596062487442,-0.170888239244267,0.3519942365310589,-0.21629252384051134
2.0,-0.9994619906399447,-0.457034564872145,0.31427100787850515,-0.3218423704347726,-0.7206405855128974,0.999860860148365,0.744053365632906
3.0,0.09844939651811302,0.18386672498505852,-0.5914638602662763,-0.5460171840620902,-0.944637994994485,0.11924827010321026,0.7661111003206216
4.0,0.8715035051519642,-0.36857870587287556,0.38189239023649413,0.18136966073086347,-0.14975890354302712,-0.5946882955582151,-0.5014387228405919
5.0,0.035387327700536764,0.4353962288629458,-0.6675309991729947,0.31235333292150247,-0.6486150116923457,0.2968319859460269,0.7802992338833694
6.0,-0.5398702244106179,0.7251305828072727,-0.7974855652786195,-0.44920568191771526,0.9338480380784719,-0.3233845177486332,-0.45891933275792574
7.0,-0.9745348204990989,0.33757400032399687,0.4498070713827631,0.08640606174099363,-0.33305178098829047,-0.04259971090420489,-0.03775733532737857
8.0,-0.26256547891269233,-0.4867181421518758,0.7290177086396972,-0.74417134957688,0.6127574616119151,0.9430776682480615,-0.705697274031069
9.0,-0.639641649372253,0.33018914058608906,-0.40891214320736347,0.639963679262999,-0.4711680332116246,-0.571923281509241,0.2719820050686066
10.0,-0.5789142462715895,0.13966207621070947,0.962966442700433,0.12008095697185883,-0.5778033253531889,0.053482238701403784,0.22422150937483654
11.0,-0.12768646560309072,0.8238768059766604,-0.16932626468716827,-0.786232313289146,-0.8002886813603851,-0.518325044184144,-0.8108411148751158
12.0,-0.05852396240773983,0.34093787579265133,-0.3055856461856721,0.7231455489353897,-0.7702138877741944,0.5690199745061564,0.34137509490367246
13.0,0.12305467151327942,0.7769397007781014,-0.12746743812996741,0.7252369967339911,-0.15689840354950024,-0.432142936240004,-0.8954133321247217
14.0,-0.0686219431305366,-0.615981735797503,0.19201871261051484,-0.18332765233121706,-0.8344749493867072,0.5034948860368527,0.3261285164486367
15.0,-0.45871623719611243,-0.17971818818187235,-0.8286843104496697,0.9230058925678082,-0.019865310526920865,0.647329762763992,-0.7012880181472627
16.0,0.12647423683134273,0.8417896484417371,-0.2419349605754051,-0.5479863363885826,-0.4390610461545681,-0.1949553693609556,0.07963589844662522
17.0,-0.935156427036081,-0.7896999508617477,0.7876213757944113,0.15295367805939675,0.4291662520625157,0.5426077907613527,0.33890583402241337
18.0,0.8161027179595517,-0.07230792075128911,-0.3445392297723944,0.21579551720369894,0.32050641696131343,0.1657453958917039,-0.3076968180319579
19.0,0.6560961471763296,-0.007295686888301178,0.661243147895989,-0.07189433988272897,-0.7025832580408551,-0.6508621205788547,0.6132915677384956
20.0,0.40415290709134744,-0.5713340193820406,0.6728709809832221,-0.06783770417575807,0.7727614776376655,-0.014029477811437374,0.9636393210035636
21.0,0.7371653229523003,-0.7656740337536097,-0.6477152417040388,0.43042046017332947,0.9860635484190039,-0.2449677714056615,0.34196413936831815
22.0,0.39039161134064293,-0.7151345646754252,0.7606540796941506,0.10266740505016458,0.5670811231273813,0.18857112284288036,0.6690958539097289
23.0,0.3972493785712321,0.8440615152847493,-0.33943631695688725,0.34402704355143365,0.34461389160658884,0.8432810304639133,-0.07084689518798526
24.0,0.9919058585231042,-0.9889971008430374,0.41644180844033984,0.1219372618948884,-0.9929930292686564,0.43208980956644316,-0.2184529511202531
25.0,-0.26266139956673706,0.24572815275642967,0.14038822986382393,0.4503484031762395,-0.09539449086695018,-0.9308525461407196,-0.8135645922666548
26.0,0.7240373865286032,0.9219198179923866,-0.7866719484740048,-0.3733784385148231,-0.1316754822499835,-0.5150654242911583,0.09386022683011208
27.0,0.2935873211856759,0.03815665389304246,-0.9042711910019812,-0.15116207571955464,-0.5269194684683915,-0.8176494897159321,-0.7678132027592626
28.0,-0.5356013898055081,-0.6386833407197241,-0.21789994623570208,0.5595041571078809,0.7626375493267772,0.992269696989839,-0.6191151775458501
29.0,-0.470474865196187,0.6586618074164792,0.32025320781346345,-0.9951449866147968,0.28654279510930625,0.7287813089420794,-0.9990721159860061
30.0,-0.5425536835033202,-0.3631227896109701,-0.9626399895488083,-0.6310557289829661,0.8890191414314086,0.9736458703805895,0.49712212219407226
31.0,0.359594911725563,0.8588258581034953,0.6649478844297452,0.45591226821191455,0.6233639427188147,-0.14090561826317294,-0.049056240121872596
32.0,0.4963758598353394,-0.47942294881111525,-0.8126301875511963,0.9769773962600019,0.6261206660544867,0.6311392347009859,0.5259414063435011
33.0,0.6157024974213776,0.5284645136533777,0.018335692386594493,0.043384361148035566,-0.8697952360610639,-0.21373721680330604,0.47031225421427125
34.0,0.8161835521134762,0.047823513166425524,0.2562175149998962,-0.5211648894495333,-0.9396663833926411,-0.3250784861941134,0.632453208306377
35.0,-0.5889751265677063,-0.3944662344549268,0.5321937010944213,-0.9034163308964798,0.014256895826894711,-0.6506107266969563,0.1867055588879991
