,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.9340806828758856,-0.7280969188770674,-0.5198792873492759,-0.07952228779543358,-0.5705469063275599,0.24298933859030747,-0.823173881571277
1,1.0,-0.4977278151161668,0.08760970400095514,-0.5625639919002039,0.17057511110177193,0.8659638349942194,0.3904383436190211,-0.9158372344791736
2,2.0,-0.3657201797308174,-0.5438507810754301,0.8527888509532411,-0.957156473033935,-0.5081231594919426,-0.36181619512664454,0.7409678427138005
3,3.0,0.29724326464911544,-0.5804494275223593,-0.39354121003163667,0.3784299991428308,-0.6085110658429345,0.45874004404839597,-0.591102887042992
4,4.0,0.4670319105980092,-0.09501798239329351,-0.921770931370653,-0.3531542050448757,0.5752307893040336,-0.6213008634135195,0.17115123180380554
5,5.0,0.025841677226546844,-0.24735222417287206,-0.5720965977646353,-0.70325042776694,-0.941359678390036,-0.3965058558082444,-0.2294386370930579
6,6.0,0.86649160376376,0.8329309142830807,-0.02569665551658873,-0.7175837859932053,-0.7491415485839061,0.058058932790305606,-0.3290028714660749
7,7.0,0.03986042346454899,0.8423208876888042,-0.21236635198806897,-0.16626860474624117,0.4402116373876226,0.25194032703008107,0.16646073280336737
8,8.0,0.1274122859771183,-0.4248590053228598,0.5155482999304208,-0.9319624169055454,-0.33201077074900986,0.5719210813476725,-0.6010380356053555
9,9.0,-0.8782918507589481,-0.7284169398503182,-0.5624586551516286,0.9558039247454564,0.2992405438233978,-0.3586864944482131,0.5691025372175935
10,10.0,0.11042802911569738,0.1609307021395674,-0.45467158525989104,0.13380969999993675,-0.15450980388816804,0.9366173184988018,-0.11550936986122817
11,11.0,-0.8888222370407886,0.6221071495967947,0.47062773670597213,-0.47699328804070706,0.029692957560505828,0.3184766004254229,-0.07051930898814662
12,12.0,0.7146614415651762,-0.24626778947189853,-0.8955600454569115,-0.7143392542217584,0.0038828100582881664,-0.636394699138805,-0.054499095452749335
13,13.0,0.767630577648573,-0.69338472646081,-0.6587740893471954,0.6088646327272118,0.7057242752930593,0.996193804163968,-0.7545000393580319
14,14.0,0.7482415129524871,-0.559241915860538,0.3091055816563011,0.7143502403900506,-0.4354612254533352,-0.7210109726177183,0.3424384227954702
15,15.0,0.6738524100631607,0.44854991093822827,-0.3981735641176336,-0.5032257285505346,-0.6683517953852218,0.7707590134847331,0.3544254676320844
16,16.0,0.6439043379641447,0.8630357532228201,0.9592592455766504,0.9275899187334995,-0.013833864630140136,0.17510144084754686,0.6813053766972483
17,17.0,-0.26455455431061203,-0.36724072144260167,-0.618770426340034,0.7873945856215017,-0.4384654695435286,0.09118278761246312,0.34252779883462514
18,18.0,-0.40295865141659526,0.37354892363217496,-0.5379916434288965,0.04232158856182333,0.148401388471894,-0.5016227584507809,-0.5311498620749906
19,19.0,0.07347714846174735,0.4458161130151763,-0.8624326222563024,0.3509277821458767,-0.15903839059791758,0.8886306707116518,-0.3766097650866529
20,20.0,0.5713515304383732,-0.011727464593112913,0.49322909055837383,0.09142295458126437,0.9138090583918648,0.4934952078184003,0.4976208578529089
21,21.0,-0.002396094292177686,0.8583785980248426,-0.12383126343921691,-0.4394834091522777,0.554770748101812,0.9070541013030482,-0.49179905313355055
22,22.0,0.27330478930344726,-0.47470979393907853,-0.4513571109597676,-0.8383966669789484,0.8832169203857108,-0.6860375934603304,0.49610872353459645
23,23.0,-0.9710129305091517,-0.06473033785341231,-0.34986739291692426,0.26520868066103054,0.8785068183814968,0.09944365820634671,0.9049290076767429
24,24.0,-0.6028347433192531,0.31012326708785465,0.7393976996595018,-0.15735675522174453,0.5910495742812516,-0.3852741791785961,-0.8002293738742707
25,25.0,0.9402492538252256,0.4992578120058977,-0.15325437839283462,0.8904718753142431,-0.7935415177693408,-0.2131249629510199,-0.34102832041253994
26,26.0,-0.8164738162284273,-0.22981552933455518,-0.8821801680412105,0.8221810971049268,-0.45351470403273453,-0.043281884721056096,0.17623601447852977
27,27.0,-0.39615050161743004,-0.3932551660088488,0.1739854808468848,0.022587288662576643,0.33613357005649824,0.5140869559352341,0.615186590348374
28,28.0,-0.9821824394113527,-0.9308600804636082,0.14402849733070933,-0.7624416996460626,-0.29521598141588257,0.179600997613788,0.40709923845423046
29,29.0,0.7592312332668423,-0.39151719337015534,-0.6527876307387546,0.8062795184520215,-0.028404348547170777,-0.8067909768009569,-0.7613420590045155
30,30.0,-0.8994457577704966,-0.9033724935122132,-0.4063026045379188,0.5180332116463537,0.06983060197038937,0.01652578565704621,-0.5569117345647379
31,31.0,0.769831836419407,-0.37404220804732646,0.6922730372479269,0.8374310905319629,-0.48263055382671904,-0.5712197752085384,0.22911137079946187
32,32.0,0.4065170223369423,0.7401959705872485,-0.3923661074778062,0.590843204897733,0.31798349092404,-0.21701640950007994,-0.25201807837675694
33,33.0,-0.09582679803797078,-0.4034050616974061,0.07483619239996031,0.5840652278911735,-0.3624521083290595,-0.3863496787721785,-0.3060855858719198
34,34.0,-0.7385527249808943,-0.5710124811319259,-0.6747953652986551,-0.16828329139338094,-0.7098982694522458,0.17030832725410572,0.8928507890086406
35,35.0,-0.4616405876331431,-0.95214769285567,-0.5611928247290325,0.018447772164225107,0.2828550712289315,0.6427025367719121,0.12459880212122787
36,36.0,0.6358133149404812,0.4647010394563684,-0.29562323561865855,0.6926194622617952,-0.13917492139355514,0.6123880521367799,-0.8362730135589231
37,37.0,-0.21740276557723104,0.5713936850911021,0.09956813274887977,0.5610931528905294,-0.5570470009040867,-0.17226081054963993,-0.16814251316185014
38,38.0,-0.36020554720954,0.3781784294322208,0.19746144162175372,-0.2706165346855376,-0.5376652476369403,0.06446896162129234,0.9273110744982256
39,39.0,-0.25296694833895006,0.9930896033913994,0.406139474978372,0.38730497785819096,-0.29863269114730784,-0.3367782070801575,0.7411851261266982
40,40.0,0.9837486347894024,0.852031762433799,0.4896285065941077,0.06975267822421172,-0.7569365268991426,0.642279593390434,-0.4753352444779526
41,41.0,0.2992402564557266,-0.06887130317059476,-0.3051435372655549,0.19865881676519348,-0.6253568110015069,0.9510848938120418,0.47454152596153376
42,42.0,-0.2975835070801671,0.8521089018674481,0.9995949896299572,-0.5626049822585575,-0.15543729262184725,0.40654601208773755,0.4717396730147607
43,43.0,0.37067351621100264,0.7772164509744162,-0.8327159483651148,-0.8817661608348184,0.30014545645825685,0.27117454758770454,0.9067230862679396
44,44.0,-0.3858004795447174,0.09212512722287292,-0.010310408792100878,0.5393203581668671,0.7460632553744646,-0.6944094965313681,0.8574647670895164
45,45.0,-0.7260243171042284,-0.33895058932330535,-0.5040534680803477,0.38606678248164683,0.5131232076749157,-0.745348513665252,0.1141597560601102
46,46.0,-0.13917852154021726,-0.9927815109058109,0.0842775354177352,-0.9918862106127653,-0.4405688902080609,0.6392152610294244,0.18460204943502045
