id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.5780667155952259,-0.1754789327178392,-0.1604482340157165,0.10365288153151786,-0.6403188835461691,-0.19837092749560514,-0.8979941879701878
1.0,0.019263214747507362,-0.3876313598394283,0.29543511211198603,0.1778147486401087,0.9768473934367157,-0.6075037508192989,0.769287596135803
2.0,0.8937810517747102,0.6501178997633652,0.5359294586262664,0.8783938528804878,0.17361046828863835,0.6476797484172452,0.30491885506145233
3.0,0.2628798077386212,0.7105426213837822,-0.48737406637508185,-0.19052070065748428,0.22184704894274643,0.2973205116375077,0.7673162542732848
4.0,-0.6377624149409336,-0.3168074044270681,-0.8065861406640822,0.7846955314586992,0.8311894180493511,-0.991323607597413,-0.9948667636676465
5.0,-0.22792147236194138,0.03453268953734212,-0.29925073213407005,0.9210798551461865,-0.7959416827766737,-0.18744819257812861,0.31508195084802826
6.0,0.5687928784714016,-0.034328786546075296,-0.5027296287355079,0.7350319452527203,-0.5442205441939407,-0.6586473177221894,-0.25642393531918684
7.0,-0.36034879928637276,-0.8546828947973146,0.9557417893118481,-0.6357168662659547,0.7771779677724688,-0.1051228351373037,-0.6121829200168178
8.0,-0.6722637180257809,0.5917931508090701,-0.8938629586063995,-0.053610616753908324,-0.02981252600230433,-0.539173589184901,0.36401758102273174
9.0,0.8495349878649932,0.3335871556099177,-0.14686082759670627,-0.7658206555392195,0.8305922405857333,0.1809578703900998,0.014025691491518
10.0,-0.4511264207357566,0.8853729204190957,-0.1732120153820369,0.44168323783558217,0.9460502406610796,0.08303298717115548,0.25098808810542317
11.0,-0.876274643356052,-0.7463548628851928,0.86152625898544,0.42716639125341715,0.05414194056212418,-0.8119105829123618,-0.7922361388391153
12.0,0.24109345537176585,-0.9452598468193092,0.308433335008127,0.3280068780530323,-0.7191254829164566,0.5351199714772668,0.882673132792041
13.0,0.8209814273874492,-0.8234393047823414,-0.6355638340097911,0.32729357971414474,0.8675867359084821,-0.3427267332003616,0.9497354709546111
14.0,-0.7560281240593263,-0.19949247844390405,0.8523463809236509,-0.8426497895988998,0.9229132723497349,-0.9959701178037672,0.9404524462502124
15.0,0.13923067165398195,-0.8381986912778858,-0.9253424562671835,0.8515493738755875,0.3924849509798063,0.24307178933760865,-0.7535819863758899
16.0,-0.3814395149227783,-0.363813647737532,-0.39722751941410395,0.37794135430426135,-0.010410895487354077,-0.6771702732254663,-0.8797213969395878
17.0,-0.04200862982137954,0.10254502638795926,0.22357346296608815,0.935416654155443,-0.11327621109792663,0.09062745910002712,0.20202014144025182
18.0,0.39964513333439333,0.5281953239187593,0.0810138897390158,-0.7625046835486906,-0.6765756169865655,-0.646533613671507,-0.22016573690796548
19.0,-0.049507266051598275,0.9156368379681961,0.24836251511627094,-0.9537383905990884,-0.2374787640552034,0.07034722894572765,0.6764594412074443
20.0,0.8711672868981457,0.9977033691955044,-0.6884104911862128,0.2570077419238117,0.917784992151824,-0.9261832206280929,0.07363226890440577
21.0,0.10514880787861136,-0.2004575418230885,0.21566913082191652,0.06347463452022128,-0.12106078188794012,0.803705427988975,-0.0009337643743312363
22.0,-0.5057945867050333,0.16026299352828643,0.9598423916555248,0.13270395319798411,0.9951100959032615,-0.9976331310636375,-0.2430566344723526
23.0,0.28198844440727,-0.08831360537215494,0.4604516505816205,-0.8350642625445601,0.8425336128802696,-0.8547172141808139,0.7513158655860053
24.0,-0.727564439414359,0.23720920702319792,0.10516393160542226,-0.23461220178924358,-0.47097565810133557,0.005899271343605017,-0.6055571805096172
25.0,0.22162849969533127,-0.8723507089942633,-0.9893303200127992,-0.922446005928123,0.2307556841126741,0.5974653420708582,-0.6471004897297703
