,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.9680051205210383,0.061120987083838285,0.30427244750420157,0.27425969733214983,-0.851959926904944,-0.08075403285929328,0.8405027018862867
1,1.0,-0.5452950945466923,0.5989564986553271,0.20399981078297236,-0.5490048077699012,0.47931644291543374,-0.5273823544934024,-0.05383675419970735
2,2.0,-0.5035835938565909,0.7987696055898996,0.9384137522721772,-0.36433477619053223,-0.9822877170092725,-0.1378002514457921,-0.533043260050186
3,3.0,0.6334148618529309,0.44627220741268103,0.37945653634714316,-0.5068763739398865,0.23045686329370652,0.841589453597642,-0.6462301952970142
4,4.0,0.4047935500598516,0.07222927434543136,-0.8839510745253198,0.7550466542088559,0.8373354782201188,-0.6588670728631931,0.6241694155545618
5,5.0,0.05414613120345768,-0.3285969709225107,0.8838221025828661,-0.7894146729145981,-0.7405321620943508,0.01765552968956219,0.5406084046856636
6,6.0,0.7902295506757568,0.7696197817796857,0.13562566253048502,0.18836721118666833,0.43903943103376264,-0.011264624343961582,0.48899509379855677
7,7.0,0.5858612400037884,-0.16305541672665003,-0.6303080750928072,-0.679410240431022,0.5479539197080205,0.29674548236888754,0.8085214014006861
8,8.0,-0.00041742412567868925,0.0010816217188609478,-0.9452348291233206,-0.8910066067132147,0.520608152651707,-0.9433871097542856,0.9110300871417156
9,9.0,0.5623300793479511,-0.47402189333797295,0.831282186246254,0.12251360616207707,0.66213705948698,0.0250018759596482,0.5219660706460565
10,10.0,0.9250639995720149,0.3603761639058025,-0.1767727010248965,0.4396677668278657,0.8710668019127747,0.2932677251090161,0.7294925221947122
11,11.0,-0.6960106271446509,0.9094640059268184,-0.7342976203399556,-0.9964222832077043,0.824484619295025,0.4553035872918636,-0.13746429203160404
12,12.0,-0.5823503853682579,-0.6547745562558034,0.922185129825521,0.4130561497944898,-0.21119977473256468,0.1366066780298998,0.18273091467922575
13,13.0,0.3979844534117105,-0.15531105466740058,-0.965109163842155,0.3781397392939152,-0.41634465706056445,0.0019561522306268397,-0.9721201062728007
14,14.0,0.03677952332164813,-0.0034480771970255564,0.04527017429123226,-0.03083671080860051,-0.5207964188923875,0.304837542467828,0.6688630600223298
15,15.0,0.07658311001577234,0.8244916938883906,-0.9368628412493163,0.1992276493076266,0.3633107260536539,-0.7563171123170023,-0.5545006255164584
16,16.0,-0.7623227363502265,-0.11044781897697042,0.2661258594794076,-0.038447039199220434,-0.46254896115283484,0.7608711762016929,-0.10691124488077874
17,17.0,0.6405634044898507,-0.6872329146126879,0.42455835152368815,0.39486533126169654,0.762201628144878,-0.543781697637937,-0.8959368891201489
18,18.0,-0.8683359099688654,-0.8122619309148564,0.5181690914482233,-0.7069485266141549,-0.7614861031535547,-0.03325701108379597,0.7849073832065618
19,19.0,-0.5024026949510279,-0.5238833056613403,-0.1953514294689509,-0.06269051366082823,0.5651660275017787,0.6551761010308768,0.916937674146951
20,20.0,0.19627977103059724,-0.914060907799616,-0.37771559839344193,0.7574463871895161,-0.24740566624372518,-0.7931940668482866,0.4629861888572342
21,21.0,0.5702438149864317,0.5241607339918875,0.6859779249783866,0.008991124085991897,-0.13451389671882397,-0.6380740816009425,-0.6885262696076093
22,22.0,0.6408359748299797,-0.817134834693432,-0.5249464962395469,-0.1792762233307481,-0.15063332599393742,-0.9952689270004522,-0.8087817346956896
23,23.0,-0.16421714573447432,-0.46834948516212815,0.7862451324801396,0.9471474784757332,0.236716070133971,0.3754441491791227,0.9228847523805987
24,24.0,-0.3662014610311364,0.37389112000013247,-0.005038060712966308,0.5388686153437292,0.8971074144494877,-0.3362646135818379,-0.014371775523678965
25,25.0,0.11644505712330178,-0.7107364060900485,-0.060472957536232164,0.7120861248579691,0.30556440871705304,-0.956506570736052,-0.7638776857017799
26,26.0,0.2873619319468321,0.8058713493358329,-0.3126168075314817,0.1309872112164583,-0.038667311372752255,-0.05176964418992247,-0.3320456227779123
27,27.0,0.9983331225987082,-0.03713727805714151,-0.3044906026432561,-0.7869047155834059,-0.5145999649546882,-0.624802380966129,-0.4920694409912454
28,28.0,0.14279421034112483,0.9034397408685617,0.9334912505893092,0.5825932903325337,-0.24400575197993923,-0.6040170543267267,-0.4194470973250033
29,29.0,0.6961153306604091,0.12494982374260144,-0.7397839315677592,0.3451667051316323,-0.7927212606334879,-0.5783527969267424,0.7689299142183934
30,30.0,-0.09441020484145368,0.2293733498392807,0.6653302664598859,0.1858548892682601,-0.46963832596189103,0.5820928449959681,0.5736677449509013
31,31.0,-0.7893604786159547,0.03806993566285888,0.6233935317846808,-0.9811630733554109,-0.6567637547944869,0.24433977644764004,0.6321431807069189
32,32.0,0.5812671831217291,0.23210485245070567,0.9274832846567742,-0.01670119560243677,-0.09608802646379999,0.6841702281338877,0.39293110734980585
33,33.0,-0.32648058033999217,-0.8505981984854696,0.817231995389601,-0.8998761125442316,0.5689236073487716,-0.19520865728475956,-0.011601325048500977
34,34.0,-0.6209895219170529,0.47295701644994903,-0.4402292603544644,0.8258547656492679,0.24871269923280326,-0.6482409043866642,0.6656828069293113
35,35.0,0.7639456933600879,0.4607034862872952,-0.13233012423035895,0.06612798835410194,-0.8801137830860799,0.5314971805392059,0.6927733611077289
36,36.0,-0.1979313564599139,0.40445356097056284,-0.32318570819849923,-0.09715164194713655,-0.8009971482602065,-0.04851184830687094,-0.7323291514948111
37,37.0,-0.2127208312084352,0.6938100022927745,-0.4145934018468913,0.3278809211451874,0.11842899765493708,0.7553007324093983,0.8513758570440344
38,38.0,0.920956363487025,-0.5029300790075475,-0.16384619260470612,0.8327314773258268,0.030036342389126558,-0.9252142901714451,0.6822517532809877
39,39.0,0.23834994108532803,-0.87055286434505,0.44428105256735106,-0.6372720564032972,-0.0930069776704554,0.7154492788070155,0.06299445927090952
40,40.0,-0.5891478152951961,-0.5811339740445729,-0.00035639621071692495,0.9631187739737583,0.4086595600319094,-0.4535053040065038,-0.8282917818551994
41,41.0,0.1290898682703978,-0.7492243744610623,-0.19932039382508737,-0.013463294280230187,-0.18591916075949455,-0.4557182914552951,0.1360021707296708
42,42.0,0.9236029066366216,0.019540470208746497,-0.09779314958801377,0.6735258434697697,0.6371680334551466,-0.837685282597886,-0.3348207581056688
43,43.0,0.2376966552098796,0.2297282804408356,0.2877328616409285,-0.09173741234121202,0.3883953080672282,0.7662011409336376,0.8801196087398615
44,44.0,-0.2474981924250168,-0.6803569456249547,-0.47555183291414194,0.14754584213728683,0.8834446743825382,-0.3200388951786177,-0.19754562984269963
45,45.0,-0.20304772809908367,-0.4056180623156489,-0.3349041810718232,0.9360107537421913,-0.15031658806855197,0.3904196873817767,0.4952406016582309
46,46.0,0.009314909080897937,-0.5410454174335242,0.9651061058009271,-0.9844077662236368,0.0640163121520898,-0.9159956171632344,-0.09843106688647407
47,47.0,0.4365945530259041,0.4825032390742159,-0.20335595299382292,-0.44366244534503885,0.19960350677263694,0.4232454074158709,-0.47812151771307354
48,48.0,-0.29849810732746485,0.41069025737223064,-0.6840159799878858,-0.23025814013771195,-0.62690618186623,0.04835568369488508,0.012493669162108256
49,49.0,-0.1003969811278631,0.8695153578187564,-0.653850884216475,-0.7059755252613416,0.4718267322850451,0.5437406611376081,0.7216741412105543
50,50.0,0.00019023305151222303,0.7348752740757218,-0.6293524758326288,-0.3621911197629797,-0.3714654997395488,-0.00862669413142192,-0.903612142507733
51,51.0,0.6101413172323771,-0.1379227324911112,0.31744531900662376,0.22121249440142554,-0.8166962846101951,0.32084057331465976,-0.8357943055177468
52,52.0,-0.8573415128498407,0.24066076630196265,-0.9215571388809267,0.88666416143827,0.020792447852111984,0.17179982115491965,-0.8636432626348276
53,53.0,0.869202788895101,0.06605127893132723,0.5154829317755352,-0.865846198386407,-0.9258011142811804,0.6566396338094009,0.7008128427896083
54,54.0,-0.1859141083605389,0.48104923708311276,-0.00917846512816034,-0.3363730973589458,-0.7518574801581952,0.29963216880410437,-0.4957419989932501
55,55.0,-0.5176883522225815,0.1124854054284361,-0.14056029299668515,0.01644572989365023,-0.7653116830446294,-0.8612984145965028,0.20211337552961517
56,56.0,0.5876374390152825,-0.8815038476876027,-0.4052812695294148,0.20132899282092698,0.9249659146532918,-0.24973376537581227,0.5263655803344787
57,57.0,0.5602259071008995,0.19338392644378022,-0.9824504886412804,0.8353204532496958,0.16431010580892114,0.30110186296207964,0.6350701837880774
58,58.0,0.6780241529187916,-0.009097981943609668,-0.028795167293971913,-0.8111892111094674,0.6520037091285147,-0.3737256758559364,0.4921985427229534
59,59.0,-0.0132395452620504,-0.02611355797375392,-0.7830049586387979,0.5336652978736429,0.490869124714002,0.887311815612662,-0.4127038967430432
60,60.0,0.5677242587067555,-0.49238339317524815,-0.3576062835169531,0.5856499850426236,0.1742061964036017,0.9949895949407634,-0.15471714130969838
61,61.0,0.6792161468649238,0.5674572517704128,-0.8252220501937426,-0.7206887251430865,0.04716976029945652,0.47892886112150657,0.1083642150462838
62,62.0,0.2514006835631222,0.911724971159757,-0.3095348334253978,-0.0460249481408439,-0.5370860365022954,-0.91645868657048,0.9412461852255376
63,63.0,-0.4765990898678185,0.6989728042515091,0.5363670687275277,-0.3372222780363574,-0.6595676731608879,-0.4712550257897794,0.804482684115821
64,64.0,0.5002378544580357,-0.8117972641942324,-0.7095791081901524,0.7848975681895212,-0.2664684925124676,-0.2142163482892634,-0.00345618340776932
65,65.0,0.9377328939804634,0.9772715678397852,0.4090387776324129,-0.6277689543947249,0.166392564878461,0.3426687933128978,0.6576618497339211
66,66.0,-0.8330502778174231,0.5368885561482406,-0.997722600946731,-0.8744125697779308,-0.8674452860211341,0.3694798504879304,0.03084269734632028
67,67.0,0.3737758865349454,-0.5117351028970485,-0.1908970329796309,-0.7245418440005065,-0.9366526436690892,-0.06927790827287983,-0.5450278702945892
68,68.0,0.7500444344592978,-0.023742209710176487,-0.8124951074907729,-0.04040741065886522,0.9870361729414594,-0.006239064333344535,-0.6162243680554662
69,69.0,-0.03508977168875127,0.42351197971324783,0.9027816525025318,0.6985738000315154,0.8400757341994134,0.5876004507632417,0.868323466934632
70,70.0,0.6637782929754164,-0.3469831333228377,-0.9088233948808542,-0.6626685422344083,-0.1811286374965333,0.18387750044725837,-0.5819868362205929
71,71.0,0.952508432834376,0.6198184719868782,0.16625022234301956,0.845357149334506,-0.881774904550384,-0.91269213598661,-0.14975122329664647
72,72.0,0.3015743403048665,0.7759098784477241,0.5298544390273587,0.059007672719375126,0.7809001179806678,-0.9902278655011665,-0.7023697223170082
73,73.0,-0.59336725734684,-0.8366808224179798,-0.7376086948640475,0.5752673322633695,-0.10752738237168913,0.0007923786021282186,-0.7689516320811236
74,74.0,0.445312614607291,-0.48269178463421425,-0.114232158673651,-0.6416322531656007,0.17331873970673484,0.05576770707210521,0.9447529466908409
75,75.0,0.36945431237103477,-0.8150720433454397,-0.2460558437967202,0.7514749791920419,0.17109098842037707,-0.11758183809417067,-0.9451426943755008
76,76.0,0.18976631626284868,0.6760115666092525,-0.16899805326301798,0.7735083766537496,-0.551220721698698,-0.10178830154524876,0.25172820247869376
77,77.0,-0.853516352301789,0.3295576635022768,0.3518973034686552,-0.8679004924155251,-0.8453355420604616,-0.47357055753518607,-0.9835895952367897
78,78.0,0.9736112101920182,0.9559174840398272,0.048332005211131124,-0.42938834159885264,0.8511990826450928,0.33739933810183875,-0.7181994990721687
79,79.0,0.45164895925676984,0.6930658552728697,-0.05347576599180126,0.7261732504275407,0.24100523000746188,-0.10792858886655621,0.20432591825852842
80,80.0,0.8840482697201091,0.6538309307630303,-0.3396262018133529,-0.3253185188019203,-0.6200245508827966,-0.2255748781684317,0.5155035800823959
81,81.0,0.15015288344347355,-0.003702016015270093,-0.10512128369374207,0.22601580642097918,0.7128139579246797,0.11229337793949012,0.5423365609459319
82,82.0,0.5945262924314387,0.48863068753375716,-0.5794424655928914,-0.27881955089801536,0.9061716720108401,0.17344226421161468,-0.0731226601533872
83,83.0,-0.48248422791970613,0.05204090336306666,-0.3887041785328369,-0.16961950394626468,-0.06320113397890692,0.3772367020777303,0.47078059273150163
84,84.0,-0.47147008526053735,-0.41080670052927726,0.49937080247453136,-0.5711623065252078,-0.10337273090003718,0.9539418043181358,-0.8636694937537666
85,85.0,-0.4096647139273688,0.9877012915210757,-0.6927448453622265,-0.02438651364021127,-0.1993813121387984,-0.12957186785133956,0.46648926347141684
86,86.0,0.6452736681700135,0.42670631638659273,0.005499488324073765,0.26587972262230086,-0.9131995819332124,0.2864715913321365,-0.3274533011172538
87,87.0,0.9494458615288144,0.4807036868478334,-0.10410393698754739,-0.024930985329880917,-0.22401545828755043,0.22070640718728862,0.16740442037409142
88,88.0,0.18128542852905727,-0.4159462520728894,0.06427173024730548,-0.7717482880986244,-0.2705295710767197,-0.26998823343567824,0.3635917816665515
89,89.0,-0.9457068959510866,-0.3504236696861007,0.9045480696638575,0.5014219074839321,0.7544137144611494,-0.12832972206295956,-0.4448998200777443
90,90.0,-0.36749967380068194,0.6576219783910384,-0.6505282768209597,0.6851248428815764,0.8990104626128881,0.46905417175955844,0.029372887507083334
91,91.0,0.6505415892987048,0.021293206539790832,-0.26788765689662775,0.7063003130246217,-0.4040648018384083,-0.5316760923604296,-0.13628059774603996
92,92.0,0.588828742144309,0.6671888771932277,-0.9192872298042041,-0.03543925660306391,-0.6027324874622015,0.35513664842240256,-0.19277979574165083
93,93.0,0.6079011990035186,0.0032238185086026494,0.9213542972407684,-0.7371296756390513,0.7498793486421662,0.9638108560367753,0.18474264036174826
94,94.0,-0.6120586138151567,0.24064311410276717,0.5338892851931638,-0.40049719057487865,0.7971171749715522,-0.7201982205688251,0.16637474421649268
95,95.0,0.36192030459269486,0.5725834810744734,0.2459211356577915,0.6233108813387986,-0.42556737398126976,-0.17380753958070128,-0.9132101448850707
96,96.0,-0.7468213361329494,0.8864318796591675,-0.4346786939674794,0.9315293702080669,0.9380921230937216,-0.8776110755104256,-0.6169433486157776
97,97.0,0.2143908668783967,-0.36470542819442797,0.08794056959916507,0.4512927898951262,-0.10446645508473895,0.49629203597391247,-0.7087178509056777
98,98.0,-0.6389699184038056,-0.3058128293113127,-0.6714727298372867,0.27407408567626557,-0.4361318582332536,0.20167748329839763,-0.18221207380506899
99,99.0,0.4367105638798925,-0.39846467515637984,-0.8919392742867573,0.2455277061765324,0.12681894922931525,0.6902291376999705,-0.7166553722657045
100,100.0,-0.9496292342810473,0.7798266324230092,0.20354646820337652,0.6190550814345746,-0.22766406941709771,-0.694109047879476,0.01629604661317985
101,101.0,-0.8343370648837143,-0.6203579209114121,-0.10014864324011707,0.7748897129644421,0.7803035191675527,0.203928050335769,0.773059927185241
102,102.0,-0.14767830016351025,-0.10778072754255863,0.6019020929632601,0.7532825878036411,-0.5582633535045527,0.17277610236691232,0.3906162347644113
103,103.0,-0.5332927941861161,-0.1123445074320284,-0.25213008840614104,0.1111281483665787,0.725777503212613,0.9708668841229724,0.7961799753432088
104,104.0,0.10453992908482146,0.3270537754731757,-0.12290798969024097,-0.9505839959805249,0.7428423723967086,-0.7593475894625159,0.16174539474520566
105,105.0,0.9886645822416857,-0.7426728531485933,0.9380417670220209,-0.6422877469041888,-0.6839378439663923,0.36424218909537176,0.9290657983494957
106,106.0,0.9457504621355362,0.48779511886107985,0.8636067005282004,-0.4507973057668173,0.6458959909745221,0.6747104344421815,-0.10627447253593703
107,107.0,0.09737481961807704,-0.5372947633882732,-0.20843200915614202,-0.8298253522166366,-0.3639738872107612,0.5231266792930853,0.853141124336098
108,108.0,0.5299795917816816,0.6563688463946726,-0.23176030975629636,0.6625119802890054,-0.37508537366532724,0.42617322638378585,-0.8935040292466339
109,109.0,0.15058930703899676,-0.8185638342617954,0.7739922087891775,-0.2708693669850495,0.6361829645542405,-0.20623901705228276,-0.769457232881636
110,110.0,0.15429891617278102,-0.21253570722061577,0.3344048280431313,0.45091896421147837,0.9426053255154399,-0.978023111508183,0.4356913962778115
111,111.0,0.8058525810603288,-0.5321788440414694,-0.9202536629787783,-0.22639221907353346,-0.9970845067190588,-0.0045340952397852075,-0.3818930727539893
112,112.0,-0.3843894505885448,0.4076491351782745,0.8228520582527135,-0.9553291870551575,-0.6203414355305308,-0.6600083244090504,0.8464666967656103
113,113.0,0.9066066570771274,0.7567911152158426,0.4566710580372719,-0.7110676217412053,0.11377981441292873,0.33265951055033915,-0.18284912289992405
114,114.0,-0.1710512596756828,0.667526759668738,0.8961976313961686,0.9272005713404445,0.016916200753432697,-0.9749814008221092,-0.5496391086769781
115,115.0,-0.7903949428659356,-0.08652295783259922,-0.4999558286146655,-0.49219537245911527,-0.9088726016941975,-0.800580607634009,-0.2064256744165498
116,116.0,-0.43855816869616704,0.4397214813048458,0.35281402297005515,-0.7774687925713111,0.2143605461506033,-0.6119286264108097,0.9318437007837168
