id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.2801586410043433,0.6368143529104424,0.9929013347506697,-0.23154683931661202,0.724311245986546,0.16830569326150768,-0.979901528305831
1.0,-0.18857612093540554,-0.8014953506653735,-0.04164129921272797,0.1523192089220724,-0.3689833016850601,-0.3054401777081619,-0.5422046356806496
2.0,-0.5898946252831845,-0.29894028327972033,-0.05885954464005727,0.09137190302381137,-0.7286193526540363,0.5865045469898691,-0.6515775875115986
3.0,-0.6450289244020675,0.38594314515822514,-0.8204428783602438,-0.38621156392185885,0.3725431213252244,-0.06864132394047107,-0.07049964923851282
4.0,0.4500731096016317,0.3937521461307809,0.7217667381183526,-0.3913708901571127,-0.20110232575909004,-0.7110692892751738,-0.4875354633710314
5.0,-0.21878665725515622,0.6435406499917915,-0.5418475037600705,-0.7813041714491469,0.09971942594738814,0.0935786754473884,-0.5646094530363874
6.0,-0.6347638936382725,-0.9146156809802772,-0.5861924348554075,0.5922905581138413,0.4240032171351318,0.6711498502743354,-0.15829152824200787
7.0,-0.42394572275982223,-0.26266260207774095,0.9942855449055166,0.002004538275444556,-0.8346076626504735,-0.227635506429966,-0.9174804453030301
8.0,-0.8274915809747534,0.9312717463938212,-0.655669604372354,0.15768748237812313,-0.009799002267108392,-0.5493032269611997,0.03219721802397291
9.0,-0.15309772544284894,-0.9160552256136447,-0.15637412968623532,-0.9435776849351782,0.9356690912069436,-0.9836017242581372,-0.3910269438003029
10.0,0.8637325347179272,-0.6419589766021474,0.4677765821876174,-0.9089259155475693,-0.2440861454098131,-0.31872850330304936,0.16761047364817183
11.0,-0.9889257611181304,-0.3241770750175954,-0.5437815644784203,0.7893661080675571,-0.8174091645706683,-0.08352643103427804,0.6942421156664811
12.0,-0.6997513979552454,0.19550726441405697,0.10792744465879545,-0.5819106038853075,0.06793565169918403,-0.25684092792921787,0.41625235107516834
13.0,-0.09174964615771808,-0.006024060033363865,-0.818378683702834,-0.08529415636281557,-0.6946516797460132,0.5015188184892132,-0.6392994402333925
14.0,-0.9438657508374766,-0.4919622912235495,-0.4914859656674966,0.08633434592667677,-0.30941081557909933,0.8478270557945422,-0.21745538494762728
15.0,-0.21165819834150712,-0.7546934175112332,-0.7555934924131342,-0.7337773381505577,0.9874944562685575,-0.07531000757429163,-0.20562837930020805
16.0,0.7080360977795943,-0.8862006710034767,-0.46295733246062865,0.7181840989998718,0.037246945366441464,-0.10830246142518263,0.7375450124931049
17.0,0.8458636220348636,-0.9245267500481795,-0.25449666266297344,0.08372966305733565,-0.3294855472984388,0.4357224923557821,0.8368002658399272
18.0,-0.023020573360270857,-0.7865981563310391,0.7300928688879216,0.5034724570847222,0.6152772530726125,-0.032406277280035756,0.012761995679077653
19.0,-0.04120712918292546,-0.39455084066593615,0.0642977068863777,-0.13312825619027224,-0.25729959719804163,-0.532713544607601,0.8965358535058625
20.0,0.053066087039176146,0.8529313747957916,-0.8808777972235569,0.1583885596776753,0.997036585886887,0.6936226312586158,0.7209268828595674
21.0,0.9264305189433373,0.34926310604100497,0.9838418805638549,0.1800417209207501,0.791263248746332,-0.07288387822862075,-0.7707344023883897
22.0,0.5686365567189298,0.2821895590466341,-0.7535982065813167,-0.4107112655302707,0.0675911573826733,-0.6741574567699691,-0.22574769668876482
23.0,-0.09298889817225886,-0.39840668152564285,-0.06365079499668713,-0.20311707639372467,-0.6599108292675289,-0.811552693718973,-0.5222863897870604
24.0,0.33106300730833604,0.5824973533831601,-0.6530708881739422,-0.02943068605935717,0.5263198995911023,0.09963369207857875,0.15285771774408574
25.0,-0.46758045648965507,0.11701382614649436,0.26066260377939354,-0.9872033431070155,0.6934901856711881,0.3917917811832241,0.7899053883042324
26.0,-0.3254792497690031,0.7482924324663947,0.09258180742507793,-0.5036529881541634,0.9250555024297948,0.9560368786537248,-0.4117243709218652
27.0,-0.08580329540226295,0.8899163288849452,-0.9184074720952176,-0.02960087514214771,-0.47714931662897464,-0.18313181450496896,0.19949499834939965
28.0,-0.08313006944352241,-0.7431937928304027,0.08716053020487813,0.21544109851416837,-0.7787801905449923,0.6732240144208823,-0.38128725381569883
29.0,-0.8606618963100432,-0.6589721843978489,-0.5766230551527656,-0.93208997859956,0.3036614585625752,0.11422284498339086,0.5850372953308738
30.0,0.05047350943046913,-0.23909592256067258,-0.4339810566396769,-0.7676410330947465,0.0818248354273301,-0.6539248419661094,-0.14097556690181956
31.0,-0.5205845415963497,-0.26964566536087764,-0.9524322257491489,0.38032123035436727,-0.5855582694128463,0.254398528408718,0.8619415188364803
32.0,-0.2615132708944987,-0.46212082371178,-0.9415708914615086,-0.5876961417538047,0.03475949028234515,0.12427615792183233,0.7551824919686232
33.0,0.19348253817811045,0.03939873845986175,0.34309237992415365,-0.4424540530493255,0.9835695902609851,-0.034145981842311324,-0.20353279938095836
34.0,-0.7819932967945711,0.34109199424434955,-0.05675414333597262,-0.5598901280287496,0.5382885699619255,0.49297871391077197,-0.8652505499717
