id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.8729764312699126,0.8953537011209745,-0.9128183396110361,-0.5414231434968086,0.8367917164507155,0.5612988333113693,-0.6974998450920389
1.0,0.9451995968142193,-0.9717964126137018,0.10797204847292519,0.5860979764261083,-0.2998654180898126,0.3196847061544348,0.7578886897253252
2.0,0.28376083902999927,0.4108364069631856,-0.7136704466746877,-0.30786228345846545,-0.7198285376429348,0.6357714281294644,-0.7025616817581624
3.0,-0.8195355774979542,0.6316262524539029,0.457236650137697,0.9760896115988915,0.18893348303625568,0.08165778186227812,0.43368769854398104
4.0,-0.7867204195552866,0.7144489627585409,0.5377998409501765,0.22449176902341006,0.5936093191040648,-0.9521430252270597,-0.17705806008726444
5.0,0.635988881234063,-0.7348906467742338,-0.33970423118688875,0.8076639206463541,0.09804845439179366,0.6419487270328201,-0.5882257271152012
6.0,-0.9142356302265919,-0.9649285441489388,-0.7746770345041054,-0.9006601888948118,-0.34178944936210365,0.8951031404969834,0.09049300968053298
7.0,-0.3138554304568586,0.4902471073097139,0.8800542895408958,0.7237214075975609,-0.7217309037388595,0.2947531498025173,0.4126075200866133
8.0,-0.562968599208991,-0.7494768180096669,0.16999564486880292,-0.4040888870725572,-0.44598179448421216,0.542745955055079,-0.9369506498081437
9.0,-0.4715273235520874,-0.9081538827295674,-0.27304661221499615,0.6483068168386981,0.7929801468261319,-0.18228625380676577,-0.6617377764201398
10.0,-0.3627516887347677,-0.6608039777614536,-0.47941431432111314,0.34058361469057097,0.3467805911833821,-0.7072843622458476,-0.3443683182295414
11.0,0.7580668278485048,-0.08029807697773461,-0.9782001396260345,-0.9723677953595136,0.15342616712423474,0.7424433223305562,-0.565247945720712
12.0,0.1849745914819696,0.9700001864925869,-0.5051172008013469,0.2446383298251793,0.7632022215929286,0.8050535444270426,0.02280404390745394
13.0,0.513602785436081,-0.4535935990009441,-0.723905712868399,0.4898946784855098,0.4865310590667058,-0.5461611701257825,0.01978605146559298
14.0,0.5017974853636538,0.5873388269424471,-0.05193533753201596,-0.3862139086266003,0.8289528164710158,-0.31362612577487026,-0.5747946753878623
15.0,-0.9345039602066236,-0.8318299192581065,-0.5986527448871313,-0.867303154808601,-0.23809444816939584,0.09580874099652337,0.8705119530403511
16.0,0.9815168389656284,-0.33603391424141615,-0.16909081249554747,0.04732765016130425,0.49463620658805896,-0.6109081764584814,-0.8843037864641599
17.0,-0.8931327171892072,-0.28638068073893375,-0.7685551789844114,0.2591916381102184,-0.21713784994903307,0.962103421578606,0.7096803165653793
18.0,0.3172451108315819,-0.5128209114055151,-0.2319233318159717,0.4901946498013632,-0.15973184769295146,0.3046243041525518,-0.044953550743408455
19.0,0.3099310711572645,0.45508312806113027,-0.1663057303925184,-0.7275026239025724,0.10403468769237101,0.687396609293297,0.11657941127057114
20.0,-0.4376033623258657,0.6529870587513158,0.8889487771635669,-0.6774948226741955,0.5631849913196967,0.49999238914672794,-0.5184817109998838
21.0,-0.5375229553555465,-0.5316921310924443,0.7414061029386165,-0.8245225938545737,-0.2248037853207665,0.8636835788133344,-0.42493946296910545
22.0,0.672944300564357,-0.9102562866780046,0.5860179403285541,0.905070569925909,0.028794642727878017,-0.5403689342613112,0.8773923813889792
23.0,-0.4039932665503443,0.34581596890756394,-0.9452351716860312,0.4323134631280865,-0.02348267744217769,-0.7980004928300057,0.6172694765871256
24.0,0.1650066037478748,-0.3874577594308477,-0.1714772577425716,0.2912193990878611,-0.07616070896929128,-0.24363450270885845,-0.7941982298386459
25.0,0.8127192754761221,0.5064157680892067,-0.7215930914731703,0.43684464120521604,0.25742273697064766,0.1351828653705296,0.6590648781677848
26.0,-0.4027681402329222,-0.06854437258962087,0.6231675779093737,-0.32438067049949026,0.3695989650450813,-0.0008634985505944215,0.2991674720570707
27.0,0.43866993975698776,0.07984001065894208,-0.37992293629147755,-0.07584573624435609,0.16679585805713892,0.9830324634806531,0.645647311489858
28.0,0.6506451205026929,0.7226392470226595,-0.9518621138775754,-0.6320373493626639,-0.41780630104098293,0.921049653819288,0.5339908988689839
29.0,0.20101767542083349,0.2494808657113441,-0.8720051217820959,0.11115345902601259,0.14070043357922213,0.2940613461771784,0.2918444859181275
30.0,0.3401296303236072,0.1834255527053541,-0.05278446930734604,0.2744562208842143,0.5568268728121819,0.31917145807334846,0.38466715175788857
31.0,-0.2548957561563783,-0.730033620748388,0.012282067309124844,0.2967393747166145,0.13304872319667393,-0.9023849152977788,-0.03562556112053561
32.0,-0.4786585383743618,-0.3107223873292897,0.2431710081356493,0.03713489791682267,-0.7964063321007322,-0.9519865997573012,-0.8513249770725242
33.0,-0.2609331172729119,-0.3737629939251186,0.027754402589718508,0.3442374686222507,-0.21967107643829875,0.9386653715095219,0.7685968659675353
34.0,-0.7832899235400019,-0.5399502062572026,0.32358452928101933,0.5332732326789953,0.8537796196065117,-0.8844552678792585,0.4033470037638207
35.0,-0.6601706100458145,0.9892221766303431,0.19505771637837577,0.5978535612004774,-0.5661483497950701,0.2131859551659787,0.13785279682313534
36.0,-0.38747792361075994,-0.7346248354974538,-0.6648445249513268,0.5684006481679047,0.003913719134145843,-0.9262739473364829,-0.6511338703641607
37.0,-0.04821618413981832,-0.3962279635666557,0.5603395865323184,-0.5543468293134635,0.3297649784415282,-0.3291338414451528,0.8735286023948112
38.0,-0.7084700502247445,0.44803801980455416,-0.3858872690357398,0.014995123566916568,0.37613682222801126,-0.8344852776757079,-0.8810233830973913
39.0,0.09044212004308538,-0.3213069283936312,-0.9710931449438709,-0.4283332511853928,-0.6925957139522705,0.40891058281337234,-0.5904464775600675
40.0,0.6643255162182182,0.10970618672209431,0.3963084878501164,-0.39198732047886176,-0.29092230760344173,0.4761078795597944,-0.8931377528760673
41.0,0.8222360263497064,-0.5942706725729274,-0.2765464631432659,0.05369170837064363,-0.1582654463346298,-0.5688769109324325,-0.02860023689466984
42.0,-0.5336249232388703,0.7855847951643922,-0.29612286227570506,-0.72748412802748,-0.48842551384213917,-0.44243287059815595,-0.7233551527391824
43.0,-0.3491366469762518,-0.47548888414114776,-0.3789109473771408,0.27960936286847327,-0.9630435355832694,0.6766112199793262,-0.173017362344275
44.0,-0.1861740542429493,0.9049238403708264,-0.13118140964609104,-0.7038670642976756,-0.8298969896239503,0.38372612941815976,-0.5560032292339359
45.0,-0.6380807278950091,0.13638467576756086,-0.19553347974925472,0.3889681698462608,-0.41205494126721476,0.5989687702962434,-0.9859783614738842
46.0,-0.8719516645539866,0.7593051501957444,-0.2727098593666437,-0.49535678408326733,0.4044037580089721,-0.9685335180218677,-0.8957720792641444
47.0,0.24027029869495542,-0.8475793688391116,0.8535941346857252,0.49194571046606694,-0.8878861742688611,0.09674816944100129,-0.04054153818789863
48.0,0.4355417825388965,0.40114156946950175,0.566210300356772,-0.596709050926925,-0.42614307798674367,0.9620015723682243,-0.3595888536395955
49.0,0.39673778680775795,0.5724713733631293,0.34586868239306323,0.6114623894755413,-0.28797015792866976,0.9428100674570037,0.9388338388850201
50.0,-0.7613943309673616,0.05524497015393459,-0.8799887166074181,-0.4741623075484178,0.14771427683383465,-0.594012406341623,0.09660908282447123
51.0,0.30180447280994027,-0.9102090200904638,0.9852082947266503,0.6235727168200937,-0.4372418854380029,-0.8420386881797917,0.7332099173595013
52.0,0.0692578962777679,0.7693870990341278,-0.0766851122511163,-0.21660907114801464,-0.4148124684895369,-0.9572528226368273,0.021201843077722105
53.0,-0.5352997832948512,0.04958122554392941,0.874516144482276,-0.047134497774927286,0.11161246025025529,-0.0578679649848004,0.7105730511151822
54.0,-0.06426419096871072,-0.36795832571952936,0.45794127193384115,0.7005467223565451,0.37895068504800755,0.5357825847680864,0.6011418191953284
55.0,0.6556160373028128,-0.2799634155282571,-0.38350067467352456,0.34102344466183876,0.7690053644136459,-0.3200711642232774,-0.26690405573483056
56.0,-0.6500223903901972,-0.048284773781994694,0.9647078350970455,-0.6060768728144938,0.36555719629565897,-0.03224075243749147,0.5538475049184306
57.0,0.8012919193917951,-0.30705722233422983,0.7825173058782686,0.19797553473923846,-0.21606247069804896,0.6822553670805269,-0.713786191356792
58.0,0.9153489313457801,0.9539583446941076,0.7015411218261831,-0.10146495919934462,-0.4053922417096214,-0.3076543988616587,0.8573993476837936
59.0,-0.08842267831833328,-0.265082444613878,0.7343117346083774,-0.3755824789754567,-0.9214612823665813,0.9842806623693054,-0.011488974394213702
60.0,0.7371428712260637,-0.1877385568869061,0.33628513000619953,-0.7703663348520182,-0.9323065027423938,-0.7730844022089971,0.1907715317214298
61.0,-0.3060300546774304,0.8110927436872741,0.4777859186678688,-0.6830316805294641,-0.705952228963366,0.9161439680355628,-0.7015435294506731
62.0,-0.7032447388730476,0.8262833323390257,-0.7288823288595776,-0.4353116189051254,0.5686199653654631,0.05503204958690877,-0.23145232035811847
63.0,0.4362827618204861,0.7265836113292325,-0.36769814158654435,-0.40161880944743866,0.8597014680868917,-0.8153160210219004,-0.5491802223203235
64.0,-0.8626068709731276,0.24411186840369514,0.871379341563852,-0.49284618191415785,-0.3220125397500584,-0.9682834110296239,0.07181358088571499
65.0,0.8781675005975949,0.666254947202584,0.8228146410897434,-0.9014517124088781,-0.3405014497566101,-0.09109720745120553,-0.15879086857711977
66.0,0.1419209014641658,-0.5435663912631528,-0.09928310626406489,-0.025166084781845788,0.5628399828344399,0.7749390796540818,-0.8348934817640552
67.0,-0.2110288292327116,0.6827128221923595,0.8159830885198478,0.6118844724090207,-0.3028558492086544,-0.5313588361488368,-0.8410933823368669
68.0,0.6200885394502451,-0.5610721154159612,-0.6530067926033207,-0.9812040818400694,0.5893164970636238,0.7827347221568772,-0.2226482365424809
69.0,-0.8578905533437886,0.8747363029150588,0.22209577343492515,0.00937727754326989,0.43643569759091916,0.791732197590632,0.8602571108590791
