id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.7788631404705724,0.6215259953165935,-0.837655889808691,0.3893671826902354,-0.4754049279638386,-0.05116445258923208,0.6574869277482205
1.0,-0.23200035258943164,0.4785102357185498,0.22818977573884913,0.3386114136889842,0.19529478003642753,0.052399278957473205,-0.34728727339476273
2.0,0.6588948387723879,-0.8517085228975187,-0.4299667158357132,-0.5572481803182372,0.42557253291858177,0.8090779436186748,0.42661567119490207
3.0,-0.19898072162963354,-0.32416544475740583,-0.18369145199908332,0.014072768556943727,-0.08554544397844555,0.860155277681599,-0.9684589931707277
4.0,0.39710367685225667,-0.5165533628222287,0.8100221672032488,-0.678302009302012,0.49330930387327165,-0.32097200695134087,0.9778543001004838
5.0,-0.4548467608098383,0.1633350902358941,-0.20039283875224578,-0.8606929644254488,0.13204457627606936,-0.0347352977039721,0.7262974003126055
6.0,-0.6321815526052974,0.504367782897496,-0.8290512769606524,0.1064602741581977,-0.7134153149098239,-0.4232484199460831,0.22332096268483248
7.0,-0.13258726739745486,0.03754613738797996,-0.7743703360370389,0.2086414121725526,0.20778161854753274,-0.26693090179238177,-0.4319152268733317
8.0,0.7956706982986341,0.8214610035577816,-0.8915281328107263,-0.973847211802106,-0.807381968864312,-0.3812989032960996,0.033078261650336005
9.0,0.09768702458306677,0.11778333839464339,0.7211367584980193,0.7357407239633693,0.7961953807199789,0.8577848175668519,0.6411075736829039
10.0,0.5113224714300522,-0.013668076522756367,0.6466928255425834,-0.9290962501342868,0.7076604081400204,0.45680148510552887,-0.8235939426359826
11.0,0.5745510751894021,0.08057714722913967,-0.9783508300997379,0.003980899887659151,-0.9849799224042379,0.8894325998355452,-0.6528672337926869
12.0,0.8814998916193169,0.0022146422284354816,0.277032137695149,0.07679516325613345,-0.6604280198656276,-0.4570005801572534,-0.12407498938296047
13.0,0.2766110715923318,0.8673947433541693,-0.4352518868683797,-0.3855201172635421,0.5840784846366254,0.7743406234494832,-0.8358171097087552
14.0,0.857565038329972,0.7277100355552797,0.8644365187504144,0.3870751526142544,-0.6107673021085127,-0.9654797993103483,0.4553195746327574
15.0,0.6960395873850616,0.19140846432258574,-0.3982728791533543,0.012977750569556523,0.6731508514501237,0.17255554898450587,-0.7116697583916962
16.0,0.9898410378606233,-0.18078900337603265,0.001970737296010938,0.862902139845587,-0.6219966797153975,-0.3488667277107531,0.5694872417164509
17.0,-0.5977664546249217,-0.1914751857612167,-0.28362077175773526,0.07751301358873697,0.8107658583446398,0.6217640936483877,0.009317224777425581
18.0,0.4957036069913181,-0.08580435674948084,-0.4321888863227423,0.18810750801915344,0.6029809695214432,0.8371282468411119,-0.6216012092019176
19.0,0.41731919308961296,0.28813228642859445,0.10742504334728942,-0.7619259964652167,-0.7999267695168293,-0.24765423516078466,0.019543458559483362
20.0,-0.46447763400402975,-0.8705710183049435,0.7346881411385096,-0.07828844568591653,-0.33945799857065073,-0.6990219964984468,-0.19503873621618895
21.0,-0.6836838004817893,0.9242236716417784,0.5176293669793615,0.5966471697968729,-0.8506852817923658,-0.15975671091047494,0.2573258068185498
22.0,0.5796372107395147,-0.2202666554890833,-0.8179794825413571,-0.3621877847344155,-0.930020308785726,-0.3315677395237169,-0.8578741545823436
23.0,0.823937345420598,-0.7317009139763007,-0.6091048692164387,-0.17357384964920675,-0.40284442911975793,0.8669043975339303,0.501968471231655
24.0,0.6337133114142994,-0.6284039649137685,-0.1806601011174982,-0.5353021547695018,0.8248954705023261,-0.41053882591883806,0.16577708236335886
25.0,0.4465641124073101,-0.7697651126892187,0.8263149198182036,-0.08889097560951398,0.4845801882022003,0.7042583091921626,0.2522975719699978
26.0,0.8317773960286448,-0.3613989733588372,-0.27811194702963626,0.060521466082229525,0.3751472604202364,0.48894669275642144,-0.28254063960109743
27.0,0.9725055964602223,0.1108558943709268,-0.9749650697272925,-0.5886179136943617,0.14998822811550272,0.506239748734707,0.2091856157347869
28.0,0.39544319125903415,0.15164041285386154,-0.07338047697491512,-0.5888829701219027,0.7636739194786168,0.9897794717172725,-0.6789741727412475
29.0,0.9359294637206119,0.9253674656408508,-0.13051385298579854,0.6593604656531953,0.5493701096300372,0.14189184543299938,0.9659581489820692
30.0,-0.19089170390532528,0.7160117277880722,0.6403513378870374,-0.27614581388098425,0.6049025377347459,0.6089097578258513,-0.8786939057276126
31.0,0.7562892115760471,0.8871276845137914,0.7327541933639679,0.9901258531866779,-0.8401528584424047,0.1798614726371386,-0.4938335709456798
32.0,0.5638957549775625,0.9638557713673901,0.22504267248248122,0.5037272841733105,-0.3340992805306864,0.9620269385387847,-0.7785258716675334
33.0,0.8438115789831235,-0.755130738664409,0.5941575712915768,0.294829558358072,-0.06826629427569597,-0.5672153996098594,0.1994777976376294
34.0,0.11551107899162627,0.5681853715762442,-0.9197093952178081,0.06542019135989396,0.768294936512163,0.5609522623736782,-0.6130533163400789
35.0,-0.37150106463278765,0.7737115917002213,0.3923184305753844,0.8277574238738747,-0.25983613886364587,0.34818672303114107,0.2127960087299281
36.0,0.5772996231556822,-0.9813375404519498,-0.7198144207818646,-0.632939227350052,-0.7830725728508017,0.6329701513451578,-0.4732961140343872
37.0,0.3147906451665603,-0.363451931183185,0.6640623641942065,-0.5986300015272477,0.8318379522428823,0.5145081940122789,-0.33070320669359643
38.0,0.23603242748641695,-0.6675256829570957,-0.1890233123472922,0.23953426669282907,-0.036783464844880376,0.026493345651050992,0.46739505296343076
39.0,-0.2844230402292074,-0.7281767368312648,-0.34380196006023467,-0.9952285791739905,-0.997176576788916,-0.9584500367731639,-0.8088794797479617
40.0,-0.6225275422511334,0.22510064294281662,0.33272279981938513,0.8547616052442595,0.4197344677169572,0.9755552536330616,-0.12539584665404613
41.0,-0.5095939254585453,-0.7270392602735496,0.437997486839137,-0.32338253667705263,0.1945531004520833,-0.6636839767751435,-0.5837857551070786
42.0,0.27180615608142844,-0.7922272468979634,-0.11007116778559656,-0.5728850330139983,-0.7321094507105324,-0.5142908569089097,0.9925351481041251
43.0,-0.6532168598529571,-0.055573338114058624,-0.5832596414470357,-0.07365201121747567,-0.6269348140489224,0.0928768647179321,-0.17959197671446492
44.0,-0.7524368999445159,-0.9264517121811806,-0.7199655209008189,-0.5588554895560347,0.78563669437662,0.21998353382973135,0.5712483853338661
45.0,-0.027649488095542907,0.2728076706483833,0.004860502368433828,0.4522078377647676,0.11919463226323512,0.7000717024607628,-0.8562437750184486
46.0,-0.0056326821194803145,0.009687978520177998,-0.5381125055118607,-0.29235691028179644,-0.07622893938088504,0.6146112284342078,0.17567241951345625
47.0,-0.8893778836037483,0.8995756876827607,0.3511347292660554,0.5536142087482061,0.3449511350999166,0.9530622760147793,0.7031988190915339
48.0,-0.8590602593860825,-0.9519843371397845,0.9295071028708883,-0.9405180851726123,-0.16114417368083211,-0.5986990191336485,-0.5659635396312146
49.0,-0.44348529992300567,0.4417414398753523,0.9670178719108051,-0.3551160014351602,0.5227577999209223,-0.8224055167279727,-0.4203706602488728
50.0,-0.3571764581963932,0.8561199961014561,0.07364028248672239,-0.7764884649866606,-0.8856363827841249,0.9435925134311169,0.3511952153486704
51.0,0.3452378884134031,-0.7126231168336303,0.35300039599985467,0.298232782042128,-0.40660732235660135,-0.32755156050630996,0.11579539557637797
52.0,-0.40048118138983013,-0.7214301821901339,-0.6246966286016304,-0.5349829856349229,0.06426365135596002,0.8435056802760743,0.24161412083575318
53.0,0.34841143522460727,-0.667813086145185,0.7691533907441503,-0.9728213364155478,-0.7073803475408575,-0.3571067044319034,0.004951293536513468
54.0,0.04365499648288451,0.2542146454963703,0.0001303374941266089,-0.2555516373504805,0.9267487708623516,0.04069313557054732,0.025096354991787972
55.0,0.4790284456331304,0.3822384248567099,-0.3595027653407632,0.5095016935163899,-0.3095892498355146,-0.892239921910704,0.49125242868086993
56.0,0.9020324129460828,-0.7536325092757792,-0.7146739361410726,0.8603541208769128,0.6283703065617299,0.7821338502843063,-0.914567025086453
57.0,-0.7114288503948141,-0.6748451312141432,0.6155756229867972,0.6399324765240646,0.9656589954553811,0.8677308828353323,-0.5658932434588484
58.0,-0.8577345988836806,-0.6729546862500195,0.5402571617331242,-0.22104672156182947,-0.7828104981446764,0.5994318261377898,-0.7290590763209235
59.0,0.24923699400520816,-0.08506485608192071,0.9292796085959014,0.6744221433430582,0.5164818369361175,0.020798595561603905,-0.3670612246999805
60.0,0.868774395287244,-0.5416643037923787,0.03253937884250724,0.7617340994700255,-0.39717533837829855,0.9993751491095961,0.5955511217886191
61.0,0.9520121987331516,0.49344096387345604,-0.33506641333579634,-0.3103221542574419,-0.2523434328236378,0.688590392195215,0.5274548286402223
62.0,0.5146662941616285,-0.6101690099853088,-0.6757655663070719,0.21571507792656996,0.4588146433478284,-0.02427854325851886,0.6779675844317192
63.0,0.32194562866332554,-0.9009271379808421,-0.25342198924857384,0.5212756368794729,-0.8554509351284338,0.20046857823969644,-0.1736534791153761
64.0,0.6241135631020847,-0.2745844136874054,-0.46501359626827754,0.12146812973287635,-0.857058292387199,-0.990307289465798,-0.10945221993369536
65.0,-0.5471599628765071,-0.0042934985470894915,0.5364024101915987,0.9097175309605812,-0.5373606029205973,0.9075106066970522,-0.6467790747481108
66.0,0.02680114250751542,-0.8914596294418575,0.7602610542960191,0.9710044918275427,-0.5737759342392932,0.6893981370837838,0.3307524829871227
67.0,-0.5972697403889564,0.6157653498778137,0.45164919211935173,0.5359172106507342,-0.942712246501308,0.7275845023347871,0.7267033649790653
68.0,0.3046536014849792,0.8126812424205256,-0.4086383873445072,-0.7007342583790501,-0.026163326262917064,0.3656543793783138,0.2945163354586975
69.0,0.010220638565236362,0.8673187899045762,0.23372857533866398,0.6977795870333754,0.9159246441856472,-0.2227968938385667,0.38455281118640117
70.0,-0.23960658819638203,-0.25464261146905476,0.0800579028801176,-0.19391713109408815,0.9061847742294966,-0.5203618932329803,0.17335915783534794
71.0,-0.08760873497054389,0.470612160207732,0.3364294478445429,-0.7080853382794792,0.6848438966588404,-0.5793391378885477,0.08408346615436812
