id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.49562300284616123,-0.8946181130253241,0.1961840035109288,-0.9068091610155553,0.5180582062218964,0.7277476427275591,0.8889061579490514
1.0,0.76591999876617,-0.3702980243954346,0.8367331650053753,0.4710982684409444,0.7713938443045714,0.04419834361567121,-0.9950920824526088
2.0,0.803903287086061,0.6226467653850956,-0.18487588340638195,-0.7656040818784375,-0.5867312920486143,0.8231225164352978,-0.8252701909909916
3.0,0.639182870387998,0.0808865558665246,0.35912179198787686,0.4385106449496865,0.45583325783541273,0.2777592759791956,0.21047753266521152
4.0,0.4352385697111478,0.252921748730188,-0.5945655891281751,-0.1684740969845535,-0.9814397092894811,0.7159314593081678,0.14189803306298288
5.0,0.800624707683613,0.038187537496971125,0.4862755238615273,-0.3850098866505798,-0.6140781423058657,0.3512156325677327,-0.09296768889106688
6.0,-0.4379348073312037,-0.8004136786638425,-0.7309538324018976,0.12062318532683958,0.10873914310758437,-0.8058092868648907,0.7580855459057227
7.0,0.7483667467562349,-0.5565366697416596,-0.4864999337741569,0.6748044934012143,-0.18308779441319056,0.9295820170277234,-0.5416895578684582
8.0,0.5795947232647947,0.37582290915609273,0.004973780040851805,-0.892976203554934,-0.8641788141193969,0.03710543090464147,0.6472791694428051
9.0,-0.14482060970035104,0.34765441094788874,-0.19204252230949082,0.9348538622161195,-0.7351778654940209,0.9706269978156434,-0.6534702748870875
10.0,0.5649378583395519,-0.17245816657317126,-0.3136578059835391,0.0073546011305583026,0.12608930189005085,-0.58683652446418,0.9646736618036267
11.0,0.6201460453763656,0.6424146106614044,0.2741287419394014,-0.9659858271033002,-0.3194959813762368,-0.07715989800343359,0.7100875890779084
12.0,-0.2630667065392951,0.05523807686671245,0.1584291832589717,0.18939163218134625,-0.22093803257218414,-0.4984421127021952,-0.7802855472644694
13.0,-0.42073837743198883,0.5204204498537983,0.39244096703939935,0.5625671750857206,-0.13427180910391145,0.5583866982019206,0.5399654228664688
14.0,0.8041214691664245,0.3402012565961061,-0.027904244828620417,-0.13803581641018536,-0.2586833077867321,0.17753558078418452,0.10381355791270419
15.0,0.7078139315982397,-0.05763677495515829,0.07036386430482322,0.7561401332863245,0.2399066243562893,0.29442970873416474,0.026279648528238164
16.0,0.3094859873162972,0.337902454399442,0.5049058714187145,-0.4662287370766265,0.7490814594731869,-0.5234185473770041,-0.08606510680963897
17.0,-0.6099945314786435,-0.9271961578268144,-0.27245261550264144,0.6038139674680725,-0.30321054114000323,-0.526688534321375,-0.7097128657595373
18.0,-0.40187409776172456,0.33581090329771945,-0.44407011146100794,0.361007159977055,0.5901158087793814,-0.9775265151284229,-0.20893315524828204
19.0,0.7321076053109736,0.23727731049848777,0.9193038824292705,0.7875969142380821,0.7948627792745775,0.7795108198086074,0.5955923680711683
20.0,-0.8688515233996561,0.5851923699379151,-0.12498946283402823,-0.18145800581995486,-0.06509273332154142,0.8948883528493072,-0.6908087739314801
21.0,0.7803006304565809,-0.4039517843691689,-0.6592777435623722,-0.2672193988682001,-0.6360242682629582,-0.4958752736375329,0.22135653048312265
22.0,-0.22611012213850912,-0.27695194678783475,-0.22086705389716932,0.6377447719729323,-0.5479149999389312,0.6201231227775783,0.18351276933097527
23.0,0.4597414012371652,-0.8132621015786929,-0.7390358341052898,0.4720573056894295,-0.4638380629117522,0.5597185684246127,0.3733491714830166
24.0,-0.3594404597236216,0.30276906376112755,-0.6904864291342379,0.828141691570432,-0.7316250910655329,0.8761377613868147,-0.8813766622117096
25.0,0.3946065946605217,0.2688609562075215,0.24133147437393498,-0.46294272792102076,0.13017809109340184,-0.35538515172599583,0.9304132582656797
26.0,0.7375794450119062,0.6087438547409598,-0.8264037327577567,-0.9629809832723886,-0.6394458208136182,-0.8421787574132933,0.3814797672567751
27.0,-0.7065214907518915,-0.6157917678577975,-0.5960595419540795,0.40793430435879063,0.7001660064573598,0.5592554435880175,0.5286554305064752
28.0,0.30397510219220547,-0.6017873915770515,0.5647159980192626,-0.46622894350002797,0.9985637935246179,-0.9059611421322573,0.2651419477817756
29.0,-0.6354329269057559,-0.9672271231162597,-0.32393125264989764,-0.37861684370053394,-0.2807962392155028,0.37010683479782536,0.8081161976233973
30.0,-0.7011529903301119,-0.9913073283676685,-0.8401148348200262,-0.7866623382994034,-0.6820528730711459,0.3567108248509514,0.2293704470294191
31.0,0.987282615694892,0.6886171056200745,0.19416856394158843,0.6917625942201564,-0.5896945198490684,-0.3962086164549625,-0.05089339793914949
32.0,-0.06315836024670629,0.5531797174102993,0.3276681390584053,-0.17536982436501636,-0.11970715516608443,0.13634769351231202,0.6939901076214405
33.0,0.8806227495583772,-0.7316866839128806,-0.9328559121904363,-0.8421013104593478,-0.4057792672606395,0.2644187933707278,-0.3963151780511627
34.0,-0.5197413823141219,-0.2894469762157663,0.7376590764260831,0.47643193449155086,0.4779995246744251,0.30216232567511714,0.46480395395971463
35.0,0.13385550778051547,-0.0028334999980896836,0.5784469172047484,0.0004331295586379458,0.7954914020916257,0.3371589574557936,-0.5874887569653755
36.0,-0.7703338502271435,-0.14872196040994212,0.15189795228531056,0.9402013801485862,-0.7993680957246136,-0.14943157769454252,0.3836775511060684
37.0,0.015476908223377883,-0.6306593285890665,-0.8716114170517324,0.8020291160636239,-0.43505423963290135,-0.09402631752244761,-0.40141381070589643
38.0,0.7552849862363289,0.5117849654108559,0.3360561985784991,-0.326706893363373,-0.26657642515355406,0.1070715873470085,-0.014770194788329194
39.0,-0.4016693232253672,-0.21442343485105764,0.9761084520163261,-0.9654611033337304,-0.04974391548508539,0.13189952188521992,-0.9407051377614284
40.0,-0.6370086960486026,0.09693528515047767,-0.18281132929193045,0.08134322339892464,0.9977177403639061,-0.8914180984297031,-0.3645888081928659
41.0,-0.9320170575118432,-0.2897239267307343,0.99090625691277,-0.10527455591588364,0.764804919485073,-0.8729121767492782,-0.6120668237047158
42.0,0.6770955046757787,-0.4678924653622185,0.17313448279067,-0.8926672656661354,-0.009056845212474185,-0.8282877999341469,-0.6245239184981373
43.0,0.7487553501262103,-0.19400179006770824,0.32699727738759177,-0.3032449931770973,0.7824161878582478,-0.23402296961133762,-0.6641854490679406
44.0,0.15933348595623675,0.07143630803241652,-0.918776082321864,0.7933417212007559,0.2798407136269454,0.21908372080689653,0.6414581966202761
45.0,0.9292650841126737,-0.2910103834189033,0.8853511480934779,-0.7254277558157236,0.4469894281219182,0.8352480577648409,-0.9133042169163439
46.0,0.1552827932400198,0.21661326245272994,0.7067629802985296,-0.31123700833900503,0.5678110927783004,0.8264913034716448,-0.9964094564511259
47.0,-0.8140796318911845,0.04292165633304035,0.14725247823852206,-0.24461598343851887,0.3309622299261874,-0.29449206792926486,-0.6821566135217727
