,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.724544784847968,0.42753551325325057,-0.6289412121937095,0.35684437712600636,0.17510353214148178,0.5074446845983671,0.3513733772149523
1,1.0,-0.29139388387114584,0.2557966314991462,-0.05467653948134754,-0.4590582374955188,-0.48535564387517405,-0.6827247824981322,0.24673532957672273
2,2.0,-0.1917894814761456,0.10899399763722384,-0.31697577558430123,0.9523782960129474,-0.23626930427760895,0.5576033141204029,0.3032596153523641
3,3.0,0.6511647384449699,0.9116225895133192,0.3757565045153648,-0.43373349198263567,-0.19057571974667065,0.9422865650507137,-0.5943306515210964
4,4.0,-0.024663564986793896,-0.8061755973631133,0.08127899304426589,0.7937208109952416,-0.11235324132716995,0.6956807955664852,-0.6553965272597166
5,5.0,0.2949969999321669,0.6384415810273756,0.03529940323081693,-0.07894786138516996,0.16170843850994432,0.18750118618013345,-0.2655038494155735
6,6.0,0.7414141641126382,0.5903935182968534,0.7961318259282497,0.5755790763780477,0.6550634460485834,-0.5775308216372554,-0.7958388300714128
7,7.0,0.6416945421979936,-0.6269891222788011,-0.37893960531674376,-0.8995725496066183,-0.4181820120167996,-0.2562363065038342,0.6767751145331118
8,8.0,-0.03855637904548792,-0.05715233362773775,0.6896886827524984,-0.20276795844001128,-0.8172025677839372,-0.483069861430264,0.814650576895386
9,9.0,-0.6434475942116815,0.31336369434481814,0.28213162088803445,-0.44534846319505306,-0.3667475091981969,0.7054973922123233,0.405748812637134
10,10.0,-0.7739065637466374,-0.14206657666093125,-0.3394663709464387,-0.5293090086253702,0.10767264935948506,-0.5933273279170441,-0.6465558694556965
11,11.0,-0.26618302490280676,-0.5585707889472062,-0.8065887993603307,-0.6015380322482313,0.9679947519296694,0.10727189113564917,-0.5704861743190544
12,12.0,-0.6313114748968065,0.3189060718438739,0.18372050333569234,-0.02851504053371845,-0.8143922820904514,0.04883359097855333,0.6353486705567226
13,13.0,0.09163506239195973,0.8141520687495858,0.12125044485709813,-0.4876951104458578,-0.4831244185442183,0.9268757759931807,-0.7073603013997618
14,14.0,-0.8722755477115152,0.8826289828374243,0.9275534342752056,0.21519053639133934,-0.06572148705449488,-0.9155700914066873,0.9303621040540653
15,15.0,0.3786825312154196,-0.9530701010598048,-0.6684478000330079,0.6152611448832415,0.4040958974189446,0.16761248085695457,-0.6815589673057618
16,16.0,0.4190632843687181,-0.7151530322918989,0.790022756515758,0.27993510353693707,0.7350350809500592,-0.9672516818763626,-0.09399361243092796
17,17.0,-0.9808287992640228,-0.3616269977131965,-0.15491302058016299,0.33906116231233985,0.5054964837161773,0.5810926617744647,0.5701048551458237
18,18.0,0.9243037063146757,-0.0371102017353111,-0.8610204883592432,0.9685873570280461,-0.14723257923508593,0.3831512917552784,0.03352949850334341
19,19.0,0.3977200923069639,0.6709925286645875,-0.26866157308360594,0.7752811739961902,0.2568436113400576,0.4254103150744437,0.319865299596396
20,20.0,0.6735174500674206,-0.1972833500768283,0.2602351633860627,0.5395716329558564,-0.8386588229575549,-0.6298701276026277,-0.6157851806117758
21,21.0,0.9890096667436143,-0.3720066485206879,0.10029415253556029,0.6444626016680368,-0.8020524469020318,0.00774327859523094,0.06438410062392541
22,22.0,-0.9467876524831613,-0.8901525673983668,0.4835683165902467,0.2839396098572091,0.3240823298243465,0.7520537864397896,-0.5238877447559116
23,23.0,-0.23379992876149824,0.983134211160712,-0.4196558555459826,0.8987692134708598,-0.2672907829010791,-0.9671475487516004,-0.28377228727012405
24,24.0,0.3053698783765946,0.12608757263163306,0.558669048108553,0.32186458070843704,-0.6172746864737728,0.7677480771465337,-0.402060309051369
25,25.0,0.8050528346247401,0.011289818674601104,-0.8550453264957951,-0.650452941829545,0.5992186587742059,0.024232918768473555,0.46789840760612145
26,26.0,-0.46910830226303135,-0.6934931092846013,-0.5845786554223644,0.23249194778476334,-0.13827691308876022,0.7315451111618405,-0.5957885794358388
27,27.0,-0.5187091127108963,0.5534920618168819,-0.18984270346327436,0.94864118483254,-0.9614021929730925,-0.6236284744330598,-0.07686349975659423
28,28.0,0.27567873072292826,0.15774265549257205,-0.3623070092036895,-0.6943037443116644,0.8850090194028286,-0.428450379346748,-0.9468762051452055
29,29.0,-0.41457528570669777,-0.669397459999503,0.4552322012715617,0.6700968258075084,0.9236088355556802,0.7471677308527,0.029789493696133817
30,30.0,0.9891122584120591,0.8491373449647175,0.7120750102607591,-0.9778900788722211,-0.9534949558669694,0.2062677305286138,0.1951667749256334
31,31.0,-0.3515210176263792,0.0923748700076017,-0.1581046517014415,-0.752690561761524,-0.8063790058900508,-0.4571164603665323,-0.2963950610868842
32,32.0,0.755079227577911,0.695782985069916,-0.5455992856226142,0.7558649273200073,-0.35314743954040817,-0.4696204824562942,-0.6641329520817989
33,33.0,0.7175731918406489,0.4611777255466376,-0.5623098438569283,0.2226471824429066,0.7681586452224964,-0.3925885691231503,-0.6686823805323874
34,34.0,0.8347145199850174,-0.021859656163793817,-0.6421059049374922,-0.34114289287118327,-0.9379407528525052,-0.27787282303818417,-0.8419520727766847
35,35.0,-0.9544550323353371,0.1628418323427887,0.4215777095161244,0.9697203480308971,-0.9159403561557735,0.3980030045652536,-0.7781588699734869
36,36.0,-0.12078163840190181,-0.4404548795537464,0.7068794972000083,0.9946963438224363,-0.7695326966873304,-0.6225452986286852,0.9686965292078364
37,37.0,-0.17018086047119452,-0.005150172496111605,-0.5150076304013529,0.6581360162846142,0.9336605392326272,-0.3097498689408047,0.765965837434798
38,38.0,-0.2856887829964654,-0.39677364527759984,-0.5937333519046106,0.8595575471495385,0.515650416310157,0.663115842916447,-0.807167470434061
39,39.0,0.6874277089269376,-0.021123412678491604,0.9246176495616378,-0.6190803790900645,0.2148305400264121,0.39093101982165623,0.930166664626533
40,40.0,-0.818921607909723,-0.9115490689768415,0.6071665616636004,0.009161117439883126,0.6017039140446923,0.6730245867486675,0.6892519072948318
41,41.0,-0.5051026782280572,0.967715606311593,0.027871568481241837,0.4134681827736213,-0.8364233034410986,-0.8604366617458252,0.30072551157409966
42,42.0,0.8212477646155598,0.28924749551476103,-0.12315036901444176,0.24129173580801577,-0.7352641043388566,-0.6979150166460675,0.42630709926612154
43,43.0,-0.0923943155322191,0.7495001825569623,0.7925033337385743,-0.47386475428979136,-0.88920819371695,0.30735766773439277,0.16731917768811133
44,44.0,0.039518767864510806,0.007321806726018343,-0.736422628423367,-0.738029974935354,-0.17660984564723714,-0.34772565298334945,-0.9746492275869258
45,45.0,-0.46742028856295637,-0.1411885288471466,-0.12208154947944361,-0.062413374024171464,-0.9786916582889227,0.08710638556006511,-0.8345370497953173
46,46.0,-0.7005441646826067,0.5118201762546299,0.886479721794067,-0.6895166636443515,-0.7638399792350954,0.8782909906521938,0.18342495256371127
47,47.0,-0.063140805783503,-0.9804978763262635,-0.5247459002502535,-0.2991691622753889,0.10530932059070675,0.9488459060487069,-0.35914430882413995
48,48.0,0.4195166196051172,-0.12681053711369183,-0.25895495664857515,-0.8958527151699176,-0.949554654448008,-0.7169400490296947,-0.05421905874722155
49,49.0,0.07146364948278072,0.6839180721764977,-0.6340826788845995,-0.013388570078550766,-0.2531386995718221,0.6178544296917361,-0.5429612006934781
50,50.0,-0.13799731008507243,-0.6485177492330401,0.8549160404626905,-0.7681694959981893,-0.16452322704780897,0.9205576771367889,-0.45828356443471074
51,51.0,-0.08840766597216354,0.3381367962534523,0.5982161510366455,-0.5515646075977427,-0.27141881019539005,-0.8885320925399929,-0.05161116241495667
52,52.0,-0.5134089310218795,0.3409364955047254,0.22764881019284022,-0.34885589497299896,-0.29145886579883085,-0.5304316453289313,-0.2912648115590124
53,53.0,0.09500605593104572,-0.10593302885562572,-0.6234183832020583,-0.1944833761973026,0.8467605488650263,-0.7722788289370941,0.28295384704959203
54,54.0,0.12957794189468053,0.8136584397448694,-0.33772463529703534,0.9095942246792708,0.8880188179797952,0.8693228091083065,0.6413697238089298
55,55.0,0.11542458721403626,-0.14462384666586647,0.9012795123980231,0.5901392503700382,0.07371523851259143,-0.5144141634795043,-0.17001496330663568
56,56.0,0.45310723848119094,0.8110598036491918,0.0921370165602744,-0.7871795462165532,-0.6613084910979494,0.12345346918359512,0.4640033361568001
57,57.0,-0.8085600349585969,0.29559784939671374,-0.7236891260478049,-0.593591359200268,-0.7172058881813794,0.710950287371785,-0.14489888504869386
58,58.0,0.691739777496764,0.0050673810884751536,-0.27388499747948747,-0.7203166080668715,-0.15443143929119363,-0.5553432831510043,-0.2550136067565463
59,59.0,-0.8674096675532603,0.5848343055846834,0.11607010221159064,-0.26058785623365943,0.8659497319434231,0.12131512333798145,0.49398511090078023
60,60.0,-0.641649462629684,0.5142483787344367,0.3559814516544513,0.5047601461671951,-0.09406375316305526,-0.9996471514356728,0.8591401817096644
61,61.0,-0.639085512492199,0.15333290019869605,0.8682583931341561,-0.6783683890133048,0.8422160624009303,0.43784744419647215,-0.7123744622806827
62,62.0,0.02810478612118894,0.27919662849472626,-0.4303958483985606,-0.13259055008031462,0.4281087850684562,0.5447796419406457,-0.05083928164617091
63,63.0,0.7212761431497181,0.6972665139649237,-0.4723862924260325,0.7168628976313962,0.9404292192256609,-0.2816975189961921,-0.18512840978003342
64,64.0,0.16637922442951725,-0.29844449656816807,0.5500902883401906,0.906879020417281,-0.7615783477687947,0.985792800983375,0.1991135597581104
65,65.0,0.19274253727350588,-0.3778626082207486,-0.5809636015284909,-0.7846225807431975,0.8671250005806266,0.3497120482319387,-0.23421735648915476
66,66.0,-0.2822415350408112,0.09386164788422624,0.056860219044561955,-0.23013431655247119,-0.09096778290224372,-0.8136300430115169,0.13177304451340577
67,67.0,0.6136402347991801,-0.4629584733021046,-0.5661404034379685,-0.7188061658221601,0.588427895169807,-0.5244877412707989,-0.37887786110650334
68,68.0,0.8924389706282894,0.6391492535591594,-0.11564987179232467,-0.9601408568198373,-0.0357700515957744,0.9756229946584898,0.4794184009858671
69,69.0,-0.11082120674096951,-0.9092527702367317,-0.5570351583232196,0.48814220392106433,-0.1103915583133952,0.992089582767631,-0.2983843375659112
70,70.0,0.7607628839130194,0.9480605005202982,-0.14840582005034486,-0.03725257704498852,-0.39084216009453376,0.17145200288666085,-0.30567972744056027
71,71.0,0.6592338606224548,-0.8607782878947245,0.4813771176179982,0.9681656702512178,-0.3746922921416427,0.20796231835130263,-0.26440822405163744
72,72.0,-0.30093166301945984,-0.7133388536602521,0.4256345816204099,-0.18798139836908678,0.16393829940418336,-0.5272454094884282,-0.1498216189360686
73,73.0,-0.2769881302795518,-0.04920924492540446,-0.6909523081955784,0.14511002248689908,0.4961760968779316,0.7977020519271967,0.44576543171790006
74,74.0,-0.22242378391588025,0.7973362756880267,-0.20629189517169233,-0.7696503580159433,-0.8149627007092926,-0.7817998674690503,-0.3220685579323843
75,75.0,-0.7892142669348083,-0.4200961430427843,0.3020235989397442,0.11918445049753745,-0.05891041963068533,0.4990462046726336,0.25245857852391795
76,76.0,0.028286245406303756,-0.8936391676138351,0.8213519000151113,-0.6632054855152982,-0.08306044480050545,0.05440942203613841,-0.31214091617687134
77,77.0,-0.8821839977437391,0.611054503989712,0.6740260323318183,-0.7599885702701745,-0.7737167193128369,-0.20854862243620476,0.6371217818476216
78,78.0,-0.8448255044075161,0.9610164879523726,-0.9853255529625753,-0.9675328888453723,0.26343084042361653,0.3044177307404088,-0.6127680543186242
79,79.0,0.6615743335231299,0.023460972337193464,0.10936379567666288,0.6628958916591494,-0.2645710131942649,-0.46161410205340236,0.7370542267411642
80,80.0,0.963851136827728,-0.9544913143389648,0.2728672731828614,-0.3900543943217787,-0.4557901700460838,0.5015940906187701,0.9792951029675367
