,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.6757445853762531,0.3863703696846852,0.7856003247457046,-0.43360610802312016,-0.07635588384131609,-0.03691050143523111,0.5374468160915005
1,1.0,0.8881703966778711,-0.9449126302147517,-0.5166988238890764,-0.20526732478112586,0.09224709276152487,0.8615134354850404,-0.827817137108084
2,2.0,0.020119891005275115,0.5365561765548306,-0.34639188315493663,0.27504693389162616,-0.8970402676729006,-0.38660773969983087,0.25998525032411113
3,3.0,-0.8854056639523662,-0.031033187683748853,-0.6002091610658133,0.15299990359268456,0.15339530908631183,0.4559322091084421,-0.08547228019563557
4,4.0,0.5578482421328195,0.10573866877124116,-0.6152982986140905,0.27105811691395165,0.4640153944595222,-0.11428319822800703,-0.5593838749191355
5,5.0,0.37705510146320176,0.6592582285462061,0.6390441343593944,-0.051168865820070186,-0.5928153655383133,-0.017640245157267476,0.943422458327805
6,6.0,0.5755070290101678,-0.3796561086818684,-0.04492468242688141,0.506831140275722,-0.48415591676214587,-0.7665691526729208,0.9469988095004525
7,7.0,0.6633035201490598,0.7050350514646182,0.3322701601649929,0.7701627758607736,-0.19385687256444228,-0.9305370507489461,-0.7090616884141274
8,8.0,-0.188495737843827,-0.054286090074605164,-0.9016665534739863,-0.5673990168342737,-0.7328775484418406,0.8644799605464195,-0.7645305791494075
9,9.0,-0.2778088636519751,0.33213987135433376,0.5872969006492235,-0.7529782296438419,0.02706233567948413,0.3716432753089407,-0.5499703400857583
10,10.0,0.6116355300558907,-0.9644396152981936,0.714263773426745,0.8785477697470203,-0.13358896822217203,0.45678316014713793,-0.07918588745424882
11,11.0,-0.9372556288131588,0.8151213387496345,0.9366905995253523,0.3452245135402985,0.9015226212112122,-0.5146130042995734,0.3113512159903471
12,12.0,0.14988083378463424,-0.5896079469248017,-0.3094094902884279,0.2023330094570428,0.28297649216677656,-0.6888970079749028,0.35470972253980904
13,13.0,0.37686954294900676,-0.12148066770629229,0.17142949058439716,0.12232420229208585,-0.5724401950498168,-0.614077595007885,-0.36722898986203156
14,14.0,0.2578532039325099,0.5766035908171636,0.9158062323163034,0.4647788949346823,0.47592787666687086,0.8453860626232421,0.9415719034471925
15,15.0,-0.9010566336531931,0.88437248919031,0.9974526209010424,-0.10933809132637351,0.03935422028049418,-0.22723486510454016,0.6329444228993577
16,16.0,0.6434359327566948,-0.2622204489808704,0.8720276451599165,0.11175780605400143,-0.09443400759511822,0.6130800996232459,0.06234448799638792
17,17.0,-0.17918772054716814,0.4900805428983426,0.11635145557643778,-0.776950496840189,-0.60207651712246,-0.6912023963053906,0.6712148785422183
18,18.0,0.4474419797211606,0.1953357253188457,-0.7869233046019768,-0.7722289010381906,0.8050914910508864,0.14954721660481973,0.4625160439280329
19,19.0,-0.737290862784671,-0.7373951491510793,-0.09365787082149657,-0.07862935753557232,-0.17611906911540287,-0.3169590302840959,-0.7486950281265476
20,20.0,-0.5194005471512484,-0.4821040900595648,-0.5454205799718648,-0.052739007415427475,-0.06239579859922073,-0.3593762518487844,-0.41192578595753115
21,21.0,-0.5166223321006103,-0.5380824783712537,0.27691288128843894,0.0773451776579912,-0.268876925267308,-0.8371472366197183,-0.04446965238295486
22,22.0,0.5999116383932559,-0.5637749270200174,-0.830850397617076,-0.916608600569162,0.24882880112409111,0.6011178391019494,-0.8884619298082717
23,23.0,0.8506123391586948,-0.0028237938135320384,-0.12371072107147585,0.137563518859942,-0.9612747497794323,-0.4377976897432092,-0.6087156274119669
24,24.0,-0.347318299212658,0.5070821060193658,0.4929624117414644,0.994241661050199,0.5947320133393388,-0.5802434076220953,0.7465882810099893
25,25.0,0.3193520077340961,0.8316743572057108,0.27033018645447937,-0.30827076645108353,0.22555310363905035,0.5807878628819931,-0.8384821010569394
26,26.0,-0.34795545396191896,-0.7533312266761913,-0.3572615411158553,-0.1917209176362349,-0.45738297325298594,0.7337176095695717,0.9286992171274517
27,27.0,0.6354165926556792,-0.5546989229858463,-0.15719967911534716,0.9591782294738296,-0.3720752368035223,-0.15788199282410975,-0.3881638796793483
28,28.0,-0.021910125958709337,-0.5441641554428382,-0.9090162711054044,-0.6874146282966602,-0.5091996591259342,0.33083887180508653,0.20458323266682021
29,29.0,0.7498789813971296,0.7181429961640093,-0.5691455845119828,0.09246659578254901,0.49701103829233406,0.7681994908336027,-0.8694727395036737
30,30.0,0.8598710554321369,0.5431681136643414,0.09627070458794296,0.9348730735558457,0.34660569156335175,0.09554222881928887,0.8436551409386532
31,31.0,-0.5937212198638473,-0.28316284249826795,-0.6106486217792226,0.009206337018521138,0.9581574215000603,-0.9122357603399587,-0.07144575128049002
32,32.0,-0.3839810820238083,0.7637905465677026,-0.6847467169049994,-0.6718953157300902,0.28063915780024407,0.48651566613287467,0.05425520804728268
33,33.0,0.8934815124513185,-0.31857161071212325,-0.11425228449720448,-0.26503094395011706,0.2897523991233313,-0.6748081334112208,-0.5912615558877199
34,34.0,0.10399167884280724,-0.6044888551855758,-0.16447114138051155,-0.5427452844345064,-0.2025106753613355,-0.48069724723876317,-0.8086192650873385
35,35.0,0.18169227668184718,0.2258327534177489,-0.4177547794905878,0.040302676179181596,0.3177867177803877,0.015197552644805157,-0.5473405650182852
36,36.0,-0.40252723016678993,0.42169598378486106,0.01766200539990259,0.5396720614866424,-0.4727940362572969,0.07455905153286446,0.25305514377863125
37,37.0,0.9019763517978912,-0.9294365415707779,0.9076433758569451,-0.06955161550128364,-0.5381781701725772,-0.43812381298087244,0.3816450246670344
38,38.0,0.2518779147736885,0.42229493911603266,0.30457438789566105,0.11401761213329653,0.8069666398673843,-0.34871013505297555,-0.509349837021633
39,39.0,-0.7914183199060729,0.6307055041318574,0.25951791463538476,0.2889630758409103,-0.2943519043010754,-0.8051643138264049,0.3205328174763349
40,40.0,0.17958830991254637,0.16505502378939307,-0.47422829881178497,0.9332185208989812,-0.31051612569444287,0.7145416392441428,0.7200466901881055
41,41.0,0.4907919314542135,0.64679576149831,-0.34464332427361666,-0.18084475724197047,0.32634888784966787,0.09117386784798875,-0.2518396596377894
42,42.0,-0.24267726997734074,-0.30221289931269113,0.31103012686799203,-0.11723029831338327,-0.9537500887755419,-0.5965077062745892,-0.6184076848441444
43,43.0,0.6181412094667149,0.3045213000832925,-0.18270999041985836,0.2593066347896129,-0.7561328108816412,-0.9086833376775241,0.19187734439201587
44,44.0,0.39035696199360603,0.0849300157554258,0.9488577184003428,-0.2634989049646548,-0.25523063798300494,0.5527690912997361,0.32061485098074405
45,45.0,0.0949708859648879,-0.47904085549170805,0.18385655321620198,-0.8891932054099305,-0.5313506421726291,-0.038067304249807865,-0.8273217708276552
46,46.0,-0.39858276907838275,-0.8607144992808775,0.8211790780487733,-0.5452560523514609,-0.18247758624238508,-0.6230601920589733,-0.9170427639153544
47,47.0,0.2182970822276844,-0.6907993027243686,0.27133521598575183,0.23492425149226226,-0.03380714403270302,-0.7176153735254176,-0.935431125415521
48,48.0,0.33999680854107406,-0.7034174809469627,-0.43770580461541475,-0.7342776794122485,0.8448064647736078,0.740286448241795,0.6546505619303027
49,49.0,0.08910802951499108,0.8060212654189223,0.7726942358827851,-0.5852622791510902,0.5372528236734071,0.743379741677767,-0.5058555762296573
50,50.0,0.1933758377512249,0.17346670656639884,-0.7128037170892558,0.20720278669894743,-0.7847411388429115,0.8173745257129419,0.6550730827916522
51,51.0,-0.8046873156745642,0.5493606012509709,0.3735789685929545,0.9316067962162127,0.4864003905013228,-0.39120272467537776,-0.06137123198779926
52,52.0,-0.695558025088779,0.586222432455018,0.15670444025810304,-0.5332232836515205,0.8764858221127283,-0.19357477542777723,0.6493473589814807
53,53.0,-0.03029250111261983,-0.27346862324741217,0.45978157920481855,0.10829309453910496,-0.6409988835902403,0.684547054107906,0.8709372511603055
54,54.0,0.462754781541058,-0.08715951091117602,-0.24847835199092527,0.6471482255590173,0.11993624466707775,0.5195379176321058,0.7209698112462135
55,55.0,0.757517527835363,0.7524503771649111,-0.10899764382908739,-0.5129333116455159,-0.003585416640840222,0.7870497915461376,0.28833756103370467
56,56.0,0.8697926315935205,-0.2876186792691491,0.4320184013291275,-0.2998452114205272,0.5179652721765498,0.4473247017729094,-0.19024038403472354
57,57.0,-0.6565511036370641,-0.9675523479207342,-0.07269209432256485,-0.6928575927397187,-0.5292626828776021,-0.33722969045151263,0.6477180186560445
58,58.0,-0.6883562528924783,0.45708895058797383,0.4905552840780518,0.09142805586609493,-0.10575314386806811,-0.8717551456983903,-0.4614588691349346
59,59.0,-0.09704903417788091,-0.936628537041033,-0.7244039849153163,0.9309594873084337,-0.09495200035568718,0.09775083571588161,-0.5467214454760079
60,60.0,0.25068032955445174,-0.6525657269701977,0.6639614455575782,-0.8141847085890639,0.7684675235931819,-0.8225508200957172,0.19136705455260783
61,61.0,0.1076104469234771,-0.26895309908860177,0.25174356732615677,-0.2843818698592233,-0.014988552816401546,0.9659624330626237,-0.7469977501190095
62,62.0,0.30933009091334496,-0.2714079347063272,-0.06270558494895773,0.8062021266379917,0.25886886196771774,0.10999692886474399,0.986733617660494
63,63.0,0.9744347393030839,0.6256656753764165,0.9513384272217074,-0.04885608488900983,0.8707565756098743,-0.2148319821944844,-0.41779042195041516
64,64.0,0.7082401994158594,0.2596912320353637,-0.9366857182531172,0.39778561247701516,-0.4275671748192682,0.9488345272596859,-0.8272674210962196
65,65.0,-0.49292621109040224,-0.5608539030073281,0.8848547941590119,-0.9324309106775683,-0.26618938286794,0.04559041177233447,0.968330497016715
66,66.0,-0.19305840898779403,0.37591862249912733,-0.17559335088686767,-0.35209228567491646,0.4603214747086044,0.06951393887544266,0.6597350169251268
67,67.0,-0.7364544335581134,-0.30048865603417085,-0.13644070028607969,0.08624884696018675,-0.838044787009095,-0.7422081437505577,-0.4501294229078585
68,68.0,-0.6969376438873884,-0.08967500901750625,-0.6701554042783568,0.981221977230071,-0.13638395278465265,0.48699948637347124,-0.08028165770074347
69,69.0,0.45598817795509317,0.4011917714869919,-0.45752900801751983,0.0029806729952885913,-0.06716271281707842,0.4376460959019741,0.7085049216241146
70,70.0,0.2519653265933335,0.8023326466685452,0.44096672272801807,0.6081066436736131,-0.0004934076327400838,-0.7315815809875683,0.5451121462363797
71,71.0,0.7624879641815261,-0.8443757398910108,-0.385589193099215,0.37897394132166484,-0.5579644404335697,-0.6875172975556549,0.35680295196472667
72,72.0,0.5354956821247636,-0.6064382246487887,0.3355853108282716,-0.09230708403878518,0.9922244149433497,-0.64735586665509,0.04698628169639263
73,73.0,0.4343726833314292,0.6204548758382507,0.8483551207066315,0.6376417294679251,-0.6649266043653506,0.259676861728779,-0.09045654611108045
74,74.0,-0.33427269608979127,-0.5616999153478994,-0.8169768982042005,0.8475292363811322,-0.6683453844716214,-0.6823925552600623,-0.9772644407172504
75,75.0,0.761123091094805,-0.9234166013206875,0.553340093319572,0.27830874273379913,0.7384897437467701,0.08567354997908727,-0.15639508468052998
76,76.0,0.3320509248221464,-0.5129833992600945,0.828012650073545,0.9603913871397447,-0.729409013213234,-0.06344070540699631,-0.6184309682881326
77,77.0,0.4070278543738681,-0.4867151999489583,-0.10296697787948128,-0.9068321200148117,-0.17019422385084115,-0.11616530442687134,0.9585595603927686
78,78.0,-0.5573442875441399,-0.8487896995240063,0.8303891472018758,0.9208262833677272,-0.8170723071154726,0.35639211030593376,-0.33182956287827436
79,79.0,0.8008379652422593,0.4238175192942264,0.8706059566784461,-0.9266355564339566,0.5249379727082217,0.7248448764131963,0.5506940610775908
80,80.0,0.01825964639026556,0.9405486680267505,0.4079794697358743,-0.32673860895739715,-0.9229197259212254,-0.6699183878195933,-0.09076485487018782
81,81.0,-0.7935444023693443,0.7966997640774689,0.012993552057435132,-0.8543778220228169,0.33869990834467645,-0.7637947865516406,0.3294813630423614
82,82.0,-0.5714576119392509,0.8239453353876292,0.9496928390362889,-0.24893751464279612,0.9835986652790039,-0.44167561401558575,0.35122431590862146
83,83.0,0.3346983354675006,0.2657980108487745,-0.17564794216821067,-0.2522062271338634,-0.09074650193107892,0.9247480943909399,0.9986523614133953
84,84.0,-0.6264485350539302,-0.21843597818439453,-0.9600129511793327,0.7510045171329689,-0.7267359668317039,-0.06611927892780578,0.9307918265070929
85,85.0,-0.21199558764748794,-0.10271798268253374,-0.9245866311957047,0.08229957487386419,0.866594431353038,0.450843698322297,-0.9248877969412708
86,86.0,0.5605462704452866,-0.6183596855421265,0.1370112833035817,-0.5398479110669505,-0.17859505545157472,-0.5601299866843834,0.9265149747048129
87,87.0,0.386716183916499,-0.02715662861118462,0.11239823560814832,-0.5428541902008115,0.9447478010730173,0.6758246368755534,-0.08926466711970416
88,88.0,-0.9332731377058436,-0.5218740627716962,0.09039463955691884,0.2107418419119942,0.45379080941759664,0.4741949520195552,-0.9117361837761813
89,89.0,-0.9621495309308261,-0.5634113079831913,0.5008738459337019,-0.7756344109566131,0.6873687589253705,0.5229444949553208,0.06480703245623909
90,90.0,-0.6189977800692943,0.8565931579175783,0.4378527899564084,-0.4649042765598179,0.8675086919598904,-0.37359045913313116,0.04438445393730528
91,91.0,0.10963802905506914,-0.23592605520283505,-0.07280956608195899,0.4241380142731106,-0.22145860232679948,0.2291176871405558,0.14312600809730625
92,92.0,0.9111066700346835,-0.1684041891280592,0.8522719866686492,0.359829013607067,-0.7372154225541618,0.9567340454434345,-0.10105593794348255
