id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.1442075334621704,0.44363869382158927,0.8955805661729921,-0.8878560754564369,-0.9250462093060043,0.9598790631717244,0.02960865632244758
1.0,-0.6267538724127726,-0.41387502721627234,-0.5823511036475091,0.9367458905904869,0.43657360539572587,0.4554181796368042,0.5540480391196096
2.0,-0.48531715471038783,0.27144393934066535,-0.9826960780262486,-0.9281393089606733,-0.42872789664496613,-0.850810161148837,0.16286197775663647
3.0,-0.2564096782445362,0.5233155932578455,-0.535529201675899,-0.3953355498896909,-0.059216574638738084,0.5026156095149352,-0.1532361144999086
4.0,-0.8753365185003184,-0.006036659737287842,0.7633074241792108,-0.05819512450094977,-0.9576513075617799,0.810835174305897,-0.18696769384626277
5.0,-0.8771803335245014,0.17960909236931566,-0.5976431728929374,-0.8349132086045985,0.9495689487276668,0.3391142880974245,-0.3305906526782818
6.0,-0.015109304144857116,-0.7967165292916263,-0.039654991782481996,0.1739867478485293,0.6260864205025769,-0.5658499119652505,-0.23770649417022716
7.0,0.5434409414920074,0.07789772141019102,0.8529732027300363,-0.3579959204140901,-0.8287370779893564,-0.7116548737260029,-0.1987813745773468
8.0,0.4754800253239879,0.1492531799350456,-0.7891582062352824,-0.34581492772675415,-0.9092734229119745,0.7177173235873806,0.35939986539809876
9.0,0.7568558568092043,-0.6518367857200125,-0.6731379119402328,0.6758802857803119,-0.5420378597724376,0.8784840058294741,0.7410299302562169
10.0,0.12409665470922882,-0.3854533565820455,-0.2690841072335157,-0.6218871389436134,-0.49442677763836707,0.8805438257126827,0.8880611762119996
11.0,-0.5057167555104374,0.6275940583007682,-0.5160921419248374,0.4929559226575553,0.0011962512743504128,0.4902667364122393,-0.7942833941770231
12.0,-0.39487916434674863,0.3355364011350648,-0.4433827101086767,0.2800248416908844,-0.9200207536878258,0.8631995516978415,0.44090501048132325
13.0,0.44388053859541876,-0.3938594885212183,-0.7175195483015238,-0.33537525342066243,-0.4358418280235956,0.17638749312574387,-0.0889653600997955
14.0,-0.12726622959294986,0.4628334599260644,-0.4179343365804389,-0.8570139037351849,-0.8508544566793113,0.9074544553031567,-0.22764355781657497
15.0,0.862576486732294,0.42834386703702343,-0.9619543942568907,-0.23079812079884765,0.035105086098323524,-0.6263039359705203,-0.9351407182449494
16.0,0.35593114635240286,-0.6568178611208013,-0.870938163208169,0.21410773063003363,-0.11399002146094794,0.24403904859593917,-0.6135447280500861
17.0,-0.9505344394078481,-0.19682301826116455,-0.33293160337849814,-0.9851890837089772,0.947072390038382,-0.957369622270795,0.3052973352665864
18.0,0.09210020012506548,0.539363320017967,0.04833283262303967,0.6786865684114929,-0.7619943479574496,0.6254111420342434,-0.2997598419475336
19.0,0.43650171684021455,-0.023540008421323533,0.1197025529410336,0.9976741799904822,0.33780246156376914,-0.8302496826628589,0.5280631391124135
20.0,-0.25887178468997907,-0.8331816348446104,0.6696164597220151,0.8337800429122253,-0.9435060714490231,-0.08508726071880224,0.9078095842253009
21.0,-0.19238901815709397,-0.03331421860654693,0.7205145666347452,-0.6880991991388552,-0.8021565126601602,0.8644120077519868,-0.9196148098730976
22.0,-0.8473506461413838,0.14903534148752717,0.08661168966876498,0.9934506926187339,0.899035654986932,0.9300477948211416,-0.4981408053190395
23.0,-0.9896024267347652,0.0654754003667335,-0.013879846014577035,-0.14529161220387876,-0.1984636617470119,0.7406075527643639,-0.43045778228209897
24.0,-0.5473184685851582,-0.8848959883084,-0.5936278522588223,0.548170065945593,0.18454287780950107,0.4295635722329534,0.5995103474930146
25.0,-0.11587472280747835,0.5887557619226067,0.7591926426061979,-0.24610247882065184,-0.31538685989416915,-0.37361912412746845,-0.39708310414298875
26.0,-0.11342246984217508,0.8629654662330359,0.9787566751550052,-0.9591202566177295,0.6228444597738849,0.7480649236716206,0.6006241138580137
27.0,0.2982774219622306,-0.28623707938220067,0.9568115792570944,-0.2763823541274666,-0.18686041594053826,0.18659846762384835,-0.8074605188065043
28.0,0.44378989686089776,-0.6326802917207375,-0.10595638305800259,0.002796805637593769,0.2853649537285172,-0.8721065769959164,0.6122546312625272
29.0,0.9837386798096075,0.2515028874549057,0.05593578554317702,-0.9831569742955764,0.8255028160135327,-0.6144200155259674,-0.9051247817660104
30.0,-0.9469660874031043,0.6230922757380355,-0.7070578324100987,-0.06726530596592317,-0.030528373604224335,0.7556256939501313,-0.015292610258816453
31.0,-0.3249256808112928,-0.6326018323418758,-0.7406298004916261,-0.4632872369269536,0.4879267101140008,0.1284153169185671,-0.6464001385473979
32.0,-0.6375552824610531,-0.26548074970947355,-0.5024902523882875,-0.954888614101149,0.7933052023792022,-0.3681841989264587,0.054076494831787336
33.0,0.5980543752090115,-0.307974122940992,-0.9053902003242251,-0.09599395268352828,0.47999259497621605,-0.5694510534127388,0.43287134178340114
34.0,0.9136110985816368,-0.37451356395786295,-0.9262775814913407,-0.10314702410158993,0.8964373980895097,-0.34427856334316664,0.12371804070037595
35.0,0.674253695818307,-0.2536927089532519,-0.15798691558913447,-0.3493789692824594,0.555426680694417,0.9256173186218206,-0.18255023304280593
36.0,0.3148694226262867,0.27510064946710155,0.3146622614185406,0.7662996917306315,0.9878190640869555,-0.9925039323050484,0.5561986275981616
37.0,-0.49244881384861205,-0.7607927868015225,-0.26995539028344995,0.8883365168003037,0.18719589200885123,0.7763643815458439,0.046327260470008014
38.0,-0.5218927563246767,0.3842855325918346,0.3155777509690747,0.24112442097545883,0.3991986009150197,0.963113565532681,-0.8156704406184676
39.0,-0.28745841624113466,-0.3236765726328452,-0.4001898601228089,-0.18842185684484725,0.7321401878115075,0.6297056452719749,0.6018392440103846
40.0,-0.7866626870487312,-0.23863949541443397,-0.9182669872864813,0.17684973351741662,0.41618732185042684,0.6195495526364858,-0.037016325574297904
41.0,0.8470253571344333,-0.3400339486059756,-0.47607569410242023,-0.8250457396516817,-0.32788280457583174,-0.27572585179154574,-0.3449263504266329
42.0,-0.020980371817526988,0.5074120518154326,-0.914498755418393,-0.3006220525458543,-0.40952272446295734,-0.38049789215608265,-0.4794055636358563
43.0,0.5469276311733904,-0.9234974640795062,-0.6676830633752777,-0.6144197825599176,-0.966114009282224,0.02425328456810738,-0.5284195548420341
44.0,0.37303748673565007,0.5741143658521262,-0.4641427166866625,0.9670246150923634,-0.27457539862519575,0.7957917813162141,0.5002808523418747
45.0,0.6860542744386982,-0.7104698864004371,-0.6904930137164849,-0.9080092522634362,-0.4131408054143235,-0.6693858121819742,-0.14821227996378483
46.0,-0.9523260688025144,0.8154067406072334,0.5406318378663479,-0.6435246360232765,0.808713852011494,-0.41736559472237,-0.2074508777078854
47.0,0.6326869053573396,0.4166849491962388,-0.30658656013526464,-0.9880727098727324,0.4183453994167661,0.11936870123126386,-0.07913753622258834
48.0,0.41279996812713815,-0.17130515798835466,0.9323325123286039,0.824598939494074,0.6322586658355858,-0.28050697878888253,-0.49757999449851
49.0,-0.745985536307743,-0.06581306161452938,0.558419039885951,0.47114016027607186,0.5257423558922589,-0.8988976153544097,0.8130999670633432
50.0,-0.2573940399241619,0.733388933839989,-0.2446452536990158,-0.9907003439425102,-0.4004946827972291,-0.4034259496744226,-0.7292912093188773
51.0,-0.2745725237140617,-0.9287082163056537,0.4454958602950505,0.18762306982889032,-0.8703922045757073,-0.22635452592517424,-0.3770401167337143
52.0,0.2355640075736154,-0.5231684397909353,-0.4955127635944585,-0.5468669496082643,0.330040064088849,-0.29770522943767497,0.8420141653515214
53.0,0.3978244742819228,-0.23981795017743046,-0.17928293413013852,-0.695686357554169,0.976082695180599,-0.10761241439946523,0.30378564665625163
54.0,0.4216643320458564,-0.5579534816964069,0.08455951894604374,0.7211103875875828,-0.24340430342471953,0.9672246598101508,0.4091084060245107
55.0,0.034855712181479426,-0.2990452160198094,-0.19465613839777296,-0.22328095538601245,0.12803925930179316,-0.549604849618069,-0.6528446571407283
56.0,0.22768042885524875,-0.835055187106486,0.23505619464743477,-0.7583276297713157,-0.9814600804752172,0.1995721880174932,-0.6559577078575207
57.0,-0.2512358216835282,0.18808872338656224,-0.14975676715396946,0.6661768364886169,-0.36033929880794524,0.004205700605966589,-0.4329561786015359
58.0,-0.7699150535070212,0.8171301026446742,0.7648617438570007,0.3333488013839745,0.9122887094960688,-0.6029311435521647,0.6825895324633264
59.0,-0.15610942174342002,0.04752577878820241,0.01801819480417355,0.789715749457083,-0.36154119263887186,-0.10527040528883957,0.9697313478395031
60.0,-0.9519456483955748,0.7252424022306325,-0.6144753829860952,0.5179012176047555,-0.9641846387505775,0.7685466325218242,-0.5360755503338541
61.0,-0.37667493508784156,-0.48807908002548306,0.671976811300619,0.10723597148778863,-0.8089911718548937,0.6344610740909888,0.20375327789267494
62.0,-0.520355560077634,-0.2503155967875552,-0.7424761557815918,-0.3595756616808452,0.7294152463025614,0.46315842607962776,0.971834626973473
63.0,0.6241873790472341,0.2532402918481429,0.35026165182407176,0.3559612847979321,0.6264358911936982,0.718554858842418,0.627314316480512
64.0,0.2991665900296214,-0.4856146527038381,-0.7070555827537071,0.6942672977034745,0.21392735388286832,-0.3281558308396868,-0.9003832578541082
65.0,0.06154503076386142,-0.1977511915203698,0.6902168584593518,0.6944669381451409,0.37063045886413004,-0.48592328426321063,-0.4624848710661491
66.0,-0.5879134306875273,-0.8439815859480906,-0.8228227365039122,-0.9632254469075021,0.3870480915202499,-0.9758676836363147,-0.7684149902123452
67.0,-0.22948276220682295,0.1963222689386268,0.20820917841532327,0.49041224550997553,-0.49414883484674155,-0.8798463422637264,0.4902957660134657
68.0,0.180379964249324,0.938589522727024,0.37229122479686083,0.18736276601566448,0.13458393971176608,-0.2831076716366423,-0.6149740013518403
69.0,-0.08930291736766316,-0.8615197178563483,-0.09815406543813587,0.5065874804867894,0.017669394155743534,0.09223548593095554,-0.5569144746095713
70.0,0.054324780010346796,0.9710759503400264,0.7652587927069006,0.011448351078356733,-0.7204830507849651,-0.013172715071403385,0.8914056842262865
71.0,-0.5091453896937583,-0.32706389040465433,-0.7997257437352552,-0.4739142227474964,0.6151765706070993,0.4704053156373582,-0.5168776972477269
72.0,0.3770015999635783,0.9220933016602548,-0.10866128747839743,-0.8487362497298763,0.8159178197990993,-0.7722343863556584,-0.35137142080248696
73.0,-0.24031267437239623,0.07665297291137207,-0.1002501178725288,0.02762202039005235,0.17242462013965332,0.1101909492669988,0.7023479303735101
74.0,0.7148404448790613,0.44135633107507477,-0.7800659201372646,0.12207278649527775,0.7775676351779472,0.034074661160868214,0.015428617687566648
