id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.8218763185557241,-0.9880742846116992,0.3422721163777336,-0.2718845209011722,0.470284810402235,-0.895189688510492,-0.5005234514867354
1.0,-0.9458913959247122,-0.6885552390505707,-0.978185269511292,-0.8677508659061042,0.6887606533444068,0.8014654560526095,-0.47729138167814034
2.0,0.7184154951568551,0.9251461247877772,0.039409125813877566,0.07369537862920761,-0.9940921973893133,0.2655520913712801,-0.37700714943803626
3.0,0.9932443709855849,0.10428126387572001,-0.20092654933617626,0.3315399393882714,-0.44999798656353174,0.058781975753802396,0.5293213815950701
4.0,-0.7717442229930349,0.40698674109652155,0.3900767235132583,-0.6451592215123125,-0.49940673060567686,0.11033159995268393,0.816640590873448
5.0,0.5407457090978036,0.44272167542463214,-0.5975412162725551,-0.8518431676466114,-0.24392169595081614,0.9729573494102091,0.22090492014278573
6.0,-0.4172187832752454,0.8776218468557726,-0.09295793578594336,-0.6857060316129908,0.4399686499772639,0.6192055727660091,0.7475468778504728
7.0,-0.9668482114672112,-0.6498697505006636,0.21314418862180684,-0.5465229256270954,0.49598910358142656,-0.5841528159839677,-0.5598406269828318
8.0,0.2597615523516186,0.10047302936871016,0.6153446066242643,-0.26231510300594274,0.711580823258726,0.7542635375621138,0.9822984549852722
9.0,0.0367079566144457,0.2726767485329138,0.1570538185579462,0.6807070260506678,0.607982024569871,0.6681191650189215,-0.3965060853521942
10.0,-0.07547981038193563,0.6010150430349634,-0.639821090470694,-0.6461775516806789,-0.391297939136912,-0.7807364781184976,0.37119661714778585
11.0,-0.36284531434668055,-0.5090508179563711,-0.34235899475221565,-0.22042116597267336,0.5805310524378617,-0.22032773582402276,-0.22721785698671293
12.0,-0.05987664433618578,-0.6873154314116301,0.02913162590693008,-0.2848496806662011,0.7037803915207388,-0.6314368660968146,-0.26979991507164036
13.0,-0.22448079630638462,-0.7786064181504484,-0.5457616218286545,-0.029682669093354708,0.8928622869521845,-0.8342601409742472,0.4610409930067243
14.0,-0.3109158568029695,0.8063148485521834,0.4626975022521147,0.8555383905962843,0.7314799396802589,0.057694547962913845,-0.4624019290153425
15.0,0.607362447357223,-0.4641026579080645,0.797437238326802,0.13760978711678717,0.6000833286577545,-0.9290213137671017,-0.6731291763353686
16.0,-0.3831884137147181,-0.7857195301948163,-0.004788575086784652,-0.32647406092734355,-0.8054516807380361,-0.538142245938372,0.41661976097801356
17.0,0.30108277940302797,-0.1888972795912982,0.5091593249974056,-0.08673738746902582,-0.4818972752266244,-0.32745304621968807,0.5451491280124319
18.0,0.14387926042875043,0.4998715730297911,-0.6514081978925716,0.7007082660549451,-0.6879308247939162,-0.4366114717863505,0.5933813092454896
19.0,-0.2874916018864153,0.993754401450186,0.4906412683103569,-0.6107988391010815,-0.9078421772894862,0.725088693540967,0.6651184033155206
20.0,-0.7349494704586814,0.4258481332893167,0.9602359602969914,-0.5184017564809138,0.8441840195988104,-0.1701730309798677,-0.6518929817816419
21.0,-0.9213122992625555,-0.4406395136545782,0.5352474632956183,-0.6301974447006373,-0.1876499613378111,0.20444066950119888,-0.1119472015116485
22.0,0.7186944537553306,0.6530169758812123,0.5659295949954029,0.4678752031981863,0.4331934007226479,-0.009125900435955181,0.3219372584818705
23.0,0.657898661417611,-0.8314946656814348,-0.4175339982041131,0.18116822023850498,0.394835807561138,0.6352264442873385,0.8928327509644918
24.0,-0.7333014518250855,-0.9205269385295747,0.9312810901236266,0.3209920386417313,-0.07159307168485118,0.8838343134039033,-0.5069598369156971
25.0,0.41996613981935393,-0.8971470732726907,-0.3889770899392533,0.3932785976415887,-0.3740073648744684,-0.42829211336749795,-0.4634570194246903
26.0,0.3631870291767887,-0.9509628254290565,-0.39146228615687617,-0.11966736443400494,-0.24595497442014946,-0.8435839075935307,-0.3931716241358698
27.0,0.41111704675581384,0.9649280589523324,0.11131796709812347,0.5069976232527325,-0.05021496762145872,-0.24406272419236474,-0.9379941683664768
28.0,-0.4276879776635061,-0.6168374389247704,-0.05175613371888299,0.5783644615961925,-0.2454317836635429,0.6282990347945094,-0.9387258680265085
29.0,-0.7131098069994104,-0.30246542099164997,-0.8800352423433662,0.6885588138139693,0.11421054801236807,0.5000685850055804,-0.5961864898691169
30.0,0.11484654464975219,-0.6863075526880207,0.8532444495525118,0.0828813951444125,-0.9801946443413221,-0.12989219896828508,-0.7192809585372408
31.0,-0.9323589944343356,-0.707315980892516,-0.550447934656306,0.6507682673907811,-0.4304346473459191,0.9346933067487682,-0.7803466830716905
32.0,0.8114952033278404,-0.6236853173344654,0.5014574392542372,-0.04674833064279871,0.09603463933010148,0.7306788875872501,0.5839438597335436
33.0,0.20668054169841188,0.5839564067336811,-0.057128460788038904,-0.9943654910050657,-0.8622018099365745,0.3340486844484032,-0.11752875307164712
34.0,-0.16134243653350722,-0.8790316428708376,0.2505096325679297,0.05772276232980644,-0.9880479024912139,0.23954086522630003,0.13011470291473692
35.0,-0.9970750211604842,-0.6479783467999711,-0.3983133574497806,0.29921687781754414,-0.5005402630162639,0.9379675364272662,0.835490661577053
36.0,0.7589899658547703,-0.25761330815939054,0.7792805419043769,-0.08409512685523257,-0.49849999392217703,-0.06822161631959411,0.5875477240745552
37.0,-0.7378306840450486,-0.6719775805555821,-0.251563699303303,-0.4033826660669497,0.8136003128243576,-0.01666593910893921,-0.5435404380439086
38.0,0.4294031370261526,0.2648647738845611,-0.07811816038410302,0.7145365772509844,-0.09377174713044223,0.1367851436061731,0.18497042317456502
39.0,0.9524369953312146,-0.7014619202773567,-0.4584467190486561,-0.11427798323466654,0.8833755532712186,-0.20042426176907724,-0.22185582081743327
40.0,-0.7098991335675555,0.9672407597718564,0.5799209764585744,-0.9759602266462646,-0.9971948604299625,-0.09844106051892454,0.7908813773430701
