id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.5397742035886819,-0.2153014782768985,-0.9182022651565909,-0.4427505883602434,-0.1436177136380523,0.1279214743823882,-0.04400248156165376
1.0,-0.31528808450763224,0.0326930955946485,0.18398683873906307,-0.21397844496832796,-0.04428718508818563,-0.648731874929281,0.7411170343822031
2.0,0.8289966587602295,-0.23136775685024813,0.23876864403712883,-0.6993718776416988,-0.8879091576679095,0.6983971873296608,-0.8353980839237389
3.0,-0.8107920347293067,0.5344886303877445,0.7642967889438714,0.2632723556601857,-0.6036633064266481,0.4291340061992588,0.26207984512425675
4.0,-0.35856256601024605,0.4357434268786653,-0.1868298534941797,0.6524742879856942,0.117199465934966,-0.8931991129373671,0.6959162086132336
5.0,0.27150834076556896,-0.38052278109953197,-0.5026684750568255,-0.4714279429538659,-0.6147471187030065,0.6684447556128499,-0.0418032772773107
6.0,0.9870714363783226,-0.7749818795611625,-0.5699293213469541,-0.8847190160488791,-0.11027856067970432,0.5607772469904395,0.8063088337452209
7.0,-0.6120051856225499,-0.37754464342371574,0.13518042557055754,0.2794418176064142,-0.7901958004392027,0.7927383042529119,0.6231833304727314
8.0,0.3056906172850373,0.14391261672377764,0.7018466326863875,-0.9539290733959929,0.26908934881080127,0.08179275139901354,0.4075943695190043
9.0,-0.7024348639396809,0.20856134866624476,-0.6297199712133676,0.4946367651538366,-0.6845845109006625,-0.9749548982869352,-0.006689253893357838
10.0,0.18345695742642065,-0.23803367918125318,0.3124195074325291,0.868477963060331,-0.7353254771511235,-0.003994189072904941,-0.3376675056688869
11.0,-0.5804403156157649,-0.12777392951388333,-0.9466874140500903,-0.2526789886624836,0.4310378529961878,0.7940697231569462,-0.6046581605723651
12.0,0.23327560259937408,-0.354267074162933,0.21058914226161818,-0.0061731463334171455,0.7103189026193024,0.03237107471275169,0.5315596472772366
13.0,-0.7796570549587221,-0.9742597666735613,-0.16983983107721,0.2837918752705315,-0.44342173269513996,-0.9666082521017252,-0.504042622265577
14.0,0.12534098035155883,-0.8115405529241306,-0.2766892926975444,0.552749021687273,0.7716085967547783,-0.510655177848677,-0.5856094816559936
15.0,-0.8188296273616777,0.580844723383628,0.8610406742409562,-0.5281683087295919,0.6899733961131083,-0.040957374291596516,-0.0466968225350648
16.0,0.6401074777021138,-0.8345740649873747,0.4552103508579415,0.9187551081309913,-0.025918237869959393,-0.17705662619667617,-0.7746440378041224
