,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.8389156001344862,-0.8898223527982132,-0.9569456096787037,-0.43653321999250316,-0.17584767319362005,0.4779102747881776,0.027745657532002532
1,1.0,0.05610791947907279,0.372312849982257,0.18801952769209285,0.674113693510447,-0.6768195508703563,-0.8316857279137637,0.4876755688633785
2,2.0,-0.015410075078893692,0.009945501212446084,0.3981689950800178,-0.2268073148365244,0.8423356265089303,0.6522803137738369,0.6414155543742965
3,3.0,0.5158481128883836,0.5312649880770102,-0.8672520025921755,-0.6058492172175964,0.3780143780432954,0.7945153048271842,-0.6807382388715841
4,4.0,-0.6067670816045243,-0.3920205879982217,-0.1976376216930149,-0.6243328138144018,0.18331336018977895,0.8900443543697172,-0.3272862686039457
5,5.0,0.8792707299686908,-0.5380459508517146,0.8705315719199074,0.4022791714229299,0.65916116427486,0.3646440770350261,-0.7516498927464315
6,6.0,0.5024999256531677,-0.5763096501736669,-0.9218371053112255,0.4687058164949043,0.06845741446640119,0.5136910397520436,0.9386187954300884
7,7.0,0.03100535919485692,-0.7568244171461167,-0.5047744281922217,-0.8133724358324086,-0.6382547862785695,-0.7484415315630495,-0.07543620325673484
8,8.0,-0.82379384140125,0.19701066158605207,-0.28370117888387525,0.8309239390681511,-0.17319233432355108,0.8438046066407541,-0.13501649226901935
9,9.0,0.7243630035061654,0.5962242749698758,-0.5140097045800949,-0.9961309799666245,-0.8590355646082584,-0.35355419570810276,0.7101107202391601
10,10.0,0.2872334171336186,-0.8216763110684844,-0.8483798258658892,0.16050509181012207,0.7480208291862358,-0.9391151660827937,0.28363207074275154
11,11.0,0.43133122011092206,-0.9365327538408079,-0.8870492460831148,0.34436907865005284,-0.4947377244779052,-0.7971996606254725,0.05678239433774901
12,12.0,0.5009066053434275,0.23507827079697985,-0.5430192961174998,0.03327731878598916,-0.9715425635924444,0.0984438516076449,-0.9577686497726259
13,13.0,0.20713114129944277,-0.6412184352100403,-0.7921020348053738,0.8790283841268256,-0.7275708523227744,-0.7877327579593445,0.5348268915254859
14,14.0,0.06609082860480897,-0.7752466364766206,0.7378489994941135,-0.663022390330726,-0.3220875873771538,-0.11072949276801536,0.9809387953737825
15,15.0,0.1890534140302671,-0.7168010924011592,0.7152996293959788,-0.7864009356478112,0.07964597617172564,0.6052686620171086,-0.5680852370489451
16,16.0,-0.5423180902624447,0.6122623950846595,0.312233980572163,0.9926830016844264,-0.38828494745460085,-0.6116543468595974,-0.3497743984375634
17,17.0,-0.7524868650658212,0.04524508875592548,0.20828957962661,0.04053028289399241,-0.8756949257794548,0.8524969454682352,-0.6221446422705037
18,18.0,0.506474954247353,0.6389248404402612,-0.432538118193905,-0.005619689497839531,0.6381453645855608,-0.8642204915519827,0.2560881303973548
19,19.0,-0.5837407087371662,-0.7687055424064413,-0.21836901653096508,-0.6034705542590757,-0.2814923516261858,0.07201141955339052,-0.25799138598360116
20,20.0,0.2107889514475385,0.7903356518072959,0.8772183316956359,-0.6834230817301139,0.06469866514576972,-0.37002116796973183,-0.26356741898885505
21,21.0,0.7096595090617379,0.43815048771559995,0.5511200017860138,-0.02010039423886023,0.22057029999675004,-0.9588191524528771,0.729021583956827
22,22.0,0.398068096302284,0.3122328345551515,-0.45576408760473286,-0.7917910492510636,0.658439519056288,-0.5455898797073835,-0.7574228538405585
23,23.0,-0.5506427051033094,-0.8807889372907098,-0.4147154346628039,-0.742091701909094,-0.32234525477365983,0.7900696091883221,-0.3662351792653049
24,24.0,-0.637686638681354,0.6991338169119272,-0.06122903885967057,-0.38933469704370127,-0.6431703966418478,-0.8481838231460959,-0.3026098068113965
25,25.0,0.8810525448437858,0.4185456720344498,0.7610338091577364,0.6846920581016998,0.06579509808511941,0.22243309517135512,0.598836809089937
26,26.0,0.9638429207157615,-0.402378842884628,-0.22460177941466708,-0.6395244502855322,-0.882102726066603,-0.32484271654179375,-0.9729540182907983
27,27.0,-0.2058063013040925,0.08485307440665624,0.37027511065127383,-0.3259475615967098,-0.41367301774586873,-0.6518606518376864,-0.5568395286100023
28,28.0,0.30894227225772797,-0.7722194194275271,0.24730495324227708,-0.1672008893706105,0.7380756882596107,0.4839665817927039,-0.6188365768535353
29,29.0,0.33975108438002155,0.35248265533389556,0.6588010293943063,-0.2694427645113038,0.5683429272773759,-0.5651612325805597,0.9584635595541138
30,30.0,-0.38773654833897764,-0.47834865403578064,-0.291690755948949,-0.5104368334748841,-0.13945538167852845,-0.8167052841971691,0.3124641117838436
31,31.0,0.7609361657319653,-0.0006590617971335977,-0.9942275021900975,-0.031842806679037494,0.3189379067055904,-0.7086601938574746,0.42860571777359047
32,32.0,-0.8605061676961121,0.4539732156854239,0.015376091047576868,-0.6513836770856942,-0.06716948195365613,-0.24857120745194705,-0.8157243879005225
33,33.0,-0.6311603650785345,0.3704002407014404,-0.007839277878300077,-0.4817144988548292,-0.9759872940957788,0.200282871767562,-0.7638663849696838
34,34.0,-0.18245928936533384,0.023418519378145097,0.19783112299744987,0.5794073583513437,-0.29849728821004384,0.5532164181088035,-0.9411173682208909
35,35.0,-0.9240046655580145,-0.47924024508198837,0.27786372333704956,0.33583041273905767,-0.08399478888597689,0.21293509669289246,0.796126798529027
36,36.0,0.6229134796912852,-0.6700659200266741,0.4861001148627673,-0.34738379589657775,0.16604756579506108,0.39426573728813463,0.7744741064344003
37,37.0,-0.7502214807643623,0.9382802842495348,-0.6748334237949001,-0.3552566786380278,0.4947939839919204,-0.6807465809477098,0.19759431734374244
38,38.0,-0.5209019666581731,0.052585955175275645,-0.4383512998809096,-0.3548458887269592,-0.8698956799016009,0.5529389876182726,-0.006470233018148308
39,39.0,-0.6185026214755462,-0.6678173527117226,-0.8726577174173844,0.5472930451584086,0.7943973606752517,-0.43014386339909794,0.8131627993199344
40,40.0,0.4676941724109489,0.28182295228125764,0.5823327260178166,0.052635208668796896,0.6986356350941512,0.6877990696869623,0.9866940835203475
41,41.0,-0.10179244246927333,0.23863323074552856,-0.09856314721673054,-0.70627134034112,-0.369506939453357,0.7153902812151693,0.79469090671952
42,42.0,0.12396562753705176,0.180635470395212,-0.3514425804712584,-0.1692509773319697,0.2335789256493892,-0.32648826174869217,0.602328649690796
43,43.0,0.6499100664162727,-0.7579190092051609,-0.09379635958186783,-0.9703984254519773,0.9730348380252558,-0.5156388744776155,0.4231956001639372
44,44.0,0.41778245520979507,0.5238051158680719,0.6669336138367188,0.06490604703312064,-0.20057141671946876,-0.1950606392589378,-0.12291121951983675
45,45.0,-0.5399546761516145,0.1802121861838104,-0.5620131882369599,0.4800565286613505,0.9264340743242225,0.3033229715626533,0.36637353759254987
46,46.0,0.5434778021527,0.4819722240798132,-0.30539500881430803,-0.9119401765099175,0.9676223161108868,0.5306309644994229,0.9922548709741816
47,47.0,0.24322217256493928,-0.6072150756287462,-0.3884062339602443,0.9689043178918797,-0.4241383467125195,-0.02851142663626205,0.3740270277865718
48,48.0,-0.19987053291331125,-0.19278320437668484,-0.46304638676737264,0.22176268472740146,-0.23111877215752563,0.7604532212670105,-0.9375280075800763
49,49.0,-0.11870511501318592,-0.4749145393045675,-0.13928537717497513,0.45476992083862067,0.904766000513247,0.2683670135103715,0.6696050228497232
50,50.0,-0.6380170475775471,0.6327467492663046,0.2612467850509361,-0.48303756639223283,0.7778450445057898,0.5857762025043376,-0.08959040490278003
51,51.0,0.8577129153832463,-0.1804158065182564,-0.5777944828686135,-0.31506590902774745,0.6331833553237833,0.8782094810938805,0.262022425202977
52,52.0,-0.22362707177081909,0.6659741632019411,-0.19050363681812432,0.7719879048800602,0.04584115661858945,-0.09582995721989107,-0.7146185504475762
53,53.0,0.15330660060548418,0.28700303899309,-0.311812071369687,-0.8753358179428603,0.8577973022398178,0.9905680264238861,0.7370436322311238
54,54.0,0.6447092194282389,-0.7962556111695986,-0.9157078718509928,-0.8924312558564638,0.8501879369087071,0.4817215242904753,0.4391883979145075
55,55.0,0.16551195231851756,0.5173317787003682,-0.5909995515845718,-0.76363027803547,-0.4351762318660637,0.5571673144217302,-0.5059762261436873
