id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.0823954724149758,-0.06020664324381553,-0.4190956710579412,0.8874254442663878,0.08927820736990877,-0.8275676540157351,-0.9646511412976153
1.0,0.6480315113877819,0.47969747342215907,0.4562177590370049,-0.4404461314247765,0.43390151578167546,0.762176330231843,0.22760700562942615
2.0,-0.9439009783454402,0.1567976323406428,0.3824945656805441,-0.2546749974715743,0.07811030840940059,-0.6084685720168515,0.3646250016863528
3.0,-0.06549990104567138,-0.9806897428971568,-0.7595354358597386,0.1342595998104914,-0.032878144158486444,-0.5847221321335114,0.984358434257218
4.0,0.7600848701723482,-0.9815154540306215,0.47985578949852137,0.363568989437004,-0.5084439414916408,0.13662992620611503,0.8715593813553473
5.0,-0.9664399141350803,-0.5237808339066095,-0.11494354987014122,0.2141041616248196,-0.8082942077204549,-0.6831857548825329,0.6977979229828517
6.0,-0.8538182752598118,0.8601186417759361,0.027221025363659335,0.35607546094707465,0.15866638581919745,-0.1967173516311571,-0.4031901823620825
7.0,0.38497434470679637,-0.6193768714243475,-0.1331621547742985,-0.970583624551232,0.6708584610860482,0.4694875397274709,0.6652929403014618
8.0,-0.44592066937504216,-0.7865011414280882,-0.9034979020166911,-0.9844345462936641,0.3637236483537645,-0.26956075386579226,-0.4469627637761402
9.0,-0.6102928744202418,-0.5990182132604203,0.6972441235541664,0.35216046001373824,-0.36315547739815934,0.12352129858396776,-0.9742502251501783
10.0,0.44667614699315106,0.23115083708427853,0.009500883361022172,0.08613999564813435,-0.9920792360310731,-0.5467166750093473,0.7098793902430374
11.0,-0.537272366925375,0.7682966065808803,-0.6182985231608691,0.04907228936194641,-0.4830334620769692,-0.37298103038106967,0.9486334472202533
12.0,0.4062895591750515,0.6718875093798347,0.15081881092029814,-0.11895758155035807,-0.11225139922477667,-0.07739549641980914,0.5544256310649074
13.0,-0.4562399013134013,0.7794052716774313,-0.3726774635649226,0.5280122706359067,0.7766047250111605,-0.434934611579735,0.7262571067385697
14.0,0.4251890672879408,-0.5033666292222154,-0.29077113572781066,-0.7581579134287599,-0.3724376971462613,0.5341687833308102,-0.019451145819990634
15.0,-0.7126641748992018,0.6739332856859501,0.0762209851918001,-0.8567113384774689,0.9612338301846359,0.9922981032569189,0.9170485336458718
16.0,-0.5052033765918924,0.74441403682201,-0.8848869685539911,0.11408494116951129,-0.5042390154426393,-0.27803332911399026,0.5449511716235254
17.0,0.5409027822562242,0.6035158776647016,0.2025095190247177,-0.18190090980862883,0.4708313580229544,0.8206944324720538,-0.7477608192960712
18.0,0.755068831413874,0.5930167525773564,-0.5648813065450629,0.7381417212322534,0.20025540212892,0.638133290884515,-0.5219565431167226
19.0,0.518631672468739,-0.7948007841697822,0.6812957301634579,0.29473318059198417,0.93512767777772,0.7532696643790435,0.27060033818379337
20.0,-0.8611687305719347,-0.9705506416401568,0.5972078516292059,0.2691668605776121,-0.6864234166473551,-0.7946228197115714,0.7136005675692285
21.0,-0.008536574866830238,-0.176427387033383,0.6226588364696419,0.9446225089068698,0.5357938446191677,0.19437983405758663,0.6975042380855796
22.0,-0.9024353685827846,-0.15265873971905553,-0.47906498347002535,0.22901014625038685,0.023741602327792766,-0.3467911016574896,0.31993108867288345
23.0,0.48540071185424183,0.49439693527730566,-0.7320425095118195,0.48637792881256803,0.39403162360882793,-0.9411589267281053,-0.5141377814117627
24.0,0.4236644784000736,0.19236524888771678,-0.8756134861344416,-0.48338047201126844,-0.7907964633605478,0.8538638818801463,0.011376028837698504
25.0,0.34656809642160447,-0.26089244307266113,-0.2742270394232147,0.7834043428226427,-0.9055213035750649,-0.7324245108258183,-0.3791797994594226
26.0,0.31740010482490755,-0.981628235783633,-0.20259410694349755,0.910139493412585,0.384667619828581,-0.39436109962538257,0.8720324722897905
