id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.06511195132546788,0.4842733303282887,0.5517366728540207,0.7804962618981302,-0.6805117254490423,-0.516346064985598,-0.36969475788408057
1.0,0.19729238283352557,0.89248304620635,0.22330735773857668,0.25627072521155725,-0.14352047638989052,-0.5270410010702009,-0.7825407588650681
2.0,0.05690598469426944,0.4807106145905007,0.9478344964068031,-0.3816576194221515,0.8067392687871671,0.9640446138331344,0.07668670892610674
3.0,-0.2951411099647223,-0.8615738752177875,-0.42680800858589385,0.9315577848403445,-0.6922166713514093,-0.06821223983102476,0.47265759652096295
4.0,0.34750819920929454,0.9045130428713537,0.22705831100082818,-0.4563950296996955,-0.8749645902340453,-0.2501512805354362,-0.5076413423591759
5.0,0.3989359767511975,0.9347190788992414,0.5514445094181042,0.6402281688281131,-0.4637546573494571,-0.04199826824389885,0.12476979460703963
6.0,0.5105132434863993,-0.9383647789699259,0.6201969868607706,0.6399494499203069,-0.3871055640461951,0.6137203481193629,0.7026796488124651
7.0,0.8081573288686303,0.3469389771395328,-0.6494570273441398,-0.6836127987758869,-0.3160726746642901,0.5455055060430023,0.33848534406486563
8.0,-0.9062204937992218,0.2755259171857951,-0.43643835270760234,-0.34574683736965794,-0.004165134653386859,0.184993284348838,0.2559993898984114
9.0,-0.1019417934964566,0.13030523845661435,0.010396523599828233,-0.035165331462530425,0.07067823397035045,0.031186658982791382,-0.24091787445211388
10.0,0.4304596719069478,-0.1777811363704731,-0.4855269169244192,-0.6055291417875004,0.6054004213963351,0.4278493951440625,-0.4904617752350582
11.0,-0.16068672508012982,0.7113578892706607,0.12324991831860954,0.9741124026225061,-0.45794180049940003,0.6508817995448037,-0.7008363534731181
12.0,-0.3517001782585909,0.4838331853618574,0.1174308674765816,0.42134687166937845,0.7565912815152929,0.03368370432454815,0.4919005066730415
13.0,-0.09321854438285593,-0.17533023134618708,-0.9703357465673128,0.9568920918619799,-0.5961141463871158,0.2487106499019638,-0.15709691684053428
14.0,0.25540370856609806,0.2858054962668424,0.3738427259533146,0.5588102169256683,0.5206842122327222,-0.4002711433620132,-0.11501426801517334
15.0,0.9461515753099952,-0.39729178692446676,0.7041659383013019,-0.3613159979712588,0.21847935806399854,0.5837431953647572,0.22385183438470913
16.0,-0.5541411692765388,0.2572265793418713,-0.3534474362176463,-0.5039033967058673,-0.15519117004330374,0.2390422630493485,-0.6740657943647017
17.0,-0.757194265398502,-0.40976275540208773,0.7712967399857209,0.192678860999403,0.9530083192984335,-0.5229119830670867,-0.21920845714658244
18.0,-0.03689527618630617,-0.3516037944428234,-0.20973708208266495,0.2927732484083756,0.9326908296883505,0.9212222639518857,0.8526453595842678
19.0,0.306618095072424,0.46835916182106274,0.319594526816279,-0.2759465372698626,0.18312330210693606,-0.9849457656738587,-0.2671497167017458
20.0,-0.8846948922576356,-0.07373324135579695,0.5689019114217069,-0.5006486222781075,0.02109276367217694,0.845342349133043,-0.3679404627034828
21.0,-0.2145110070561116,-0.6145255970863972,-0.029643953001762702,0.95856162492858,0.5673381610739987,-0.3616240509815061,0.7767879050221815
22.0,0.8905428116943688,-0.6781297629746097,-0.03995463685021772,0.5966309854824943,0.03577652450349955,0.44803624683286647,0.9481054490816561
23.0,0.6042236895679396,-0.32915128615895095,-0.5692996724526633,0.5202403554920885,0.8822797497990298,-0.47728734852395505,0.9882792377620637
24.0,0.170849334129904,-0.6050679577222435,0.05765081471938527,0.662923567257002,-0.6068777808346264,0.2726402642824044,-0.6843137790863087
25.0,0.5613740986445384,-0.5959205072600973,0.32304396958983816,0.43570853196084847,-0.3106652504260461,-0.3857147438874733,-0.30552900099380587
26.0,0.8157571057767832,-0.588876261755533,0.642505684073831,0.0237602810635289,0.21087951503523117,0.19561429877480774,-0.07129289283758555
27.0,0.4848445533973733,-0.40891061800337414,-0.9368674980479472,-0.40419432496744645,-0.2440929784902155,-0.6005347432830632,-0.2754108016915702
28.0,-0.8642042124157614,-0.4079571544313758,0.8410324475537923,0.5878198856418841,0.5073754030417625,-0.5340695222730536,0.07080789168331081
29.0,0.9153340699178429,0.289735188432632,-0.13673229406825183,-0.9711110145671336,-0.5846997892257852,0.9723254296506618,-0.5048915265456955
30.0,-0.3282394852930326,-0.8990307854831456,-0.3035148078470016,-0.9324728734002805,-0.7535356694593855,-0.30466649835078874,0.16547499271629063
31.0,-0.4795080968486378,0.35074808750122943,-0.6226298612880055,0.6573836943994755,0.5767198018384831,-0.144876830137878,-0.7689626578805961
32.0,-0.6860291177942692,0.8388184290899006,0.20963729012196275,0.3122539591071649,0.31974309772674636,0.13711689691325968,-0.7987277250874725
33.0,0.735785123488299,-0.3191595738570483,0.1697902291795148,-0.8183299556306194,0.8211220379843551,-0.24975018453795106,0.9286320228944014
34.0,0.6681726959349104,0.6658390026587484,-0.6698787232005972,-0.18249083938396904,0.7126905975126554,0.8597189204576339,-0.8680001504106647
35.0,-0.701013370350039,-0.38912421904278016,0.3944575362231215,0.29684722660451546,0.6321249500307775,-0.5453650461707011,-0.6277894003763949
36.0,-0.7760825676758494,-0.5349553945402619,-0.820174469371703,-0.15378955533697103,-0.4850561975649059,0.14239531987039666,-0.8284386936720716
37.0,0.15967282384703618,0.16227153410575879,-0.7337347231078557,-0.8801666478808032,0.18450266916579694,0.33594762263250777,-0.2029873110268754
38.0,0.08672971099869042,0.2509845555398129,0.7705067137503887,-0.8999960711445942,0.8761404750146824,-0.02126314469865287,-0.08171604963505619
39.0,-0.7378951215450744,-0.18662115478855368,-0.8193347575872518,0.49589436541319665,0.5855436256656397,-0.7238728297429444,0.5743581114473655
40.0,0.7825106731406004,0.5530434455716644,-0.12140881388429814,0.7399080355778618,0.756287097808894,0.7141570971816069,0.025038370157389966
41.0,0.22879224302144463,0.6350384893151684,-0.20704097866358762,-0.04000754256795869,-0.686860110644204,-0.14132848376734253,-0.5424734251843
42.0,0.020233259210810317,-0.21449293393941882,-0.9728941227063523,-0.8663983397128112,-0.3724584515961522,-0.4224644050045381,-0.8080637774332766
43.0,0.630987869524291,0.022015093784170325,-0.13773269544255662,0.13688250639795463,0.058495288246956045,0.5103500774671326,0.3751559836974627
44.0,0.00030649754493983217,0.7292689459827482,-0.9771309887290844,0.5311583971070231,-0.7333036630595666,0.8485435375017591,0.46227422742043434
45.0,0.6362194631469842,0.6107811862673911,0.29864343525620063,-0.17748415995448208,-0.7811811798076382,-0.4556735082983361,0.9199413058931056
46.0,-0.13278598747673276,0.01181073842670921,0.7572664999375667,-0.33428579848483153,-0.08844694416781418,0.038683384833472,-0.9554484512697159
47.0,-0.20153542792857793,-0.7801405175147422,-0.4309000257888289,0.416749727281269,-0.8633753429733619,-0.26689827455133375,0.5051949890837879
48.0,-0.41672940857956986,0.456235779406563,0.7061937407187298,-0.3125944021375593,-0.745701751951668,-0.866377932224559,0.0875065353685589
49.0,-0.9203598199332397,-0.7582776096328874,-0.09642575732031422,-0.041552454175144415,-0.09285868649534579,0.14245424072630963,-0.08441400722818937
50.0,0.46079957110405356,0.49969822609057757,0.20848893090571075,-0.7041052517765609,0.7461531872077636,0.1063345640308957,0.01083069869626252
51.0,0.6267924998678567,-0.0005180285384389638,0.3999192740053581,0.2695047924211216,0.5418569491616474,0.06551923188452746,0.5293948225948399
52.0,0.3596592008642636,-0.03263528568454155,0.3831036286676308,-0.7512706945074084,0.8424338217703988,-0.8401469326794235,0.5580320329400177
53.0,0.5778131266445319,0.5892480276623397,0.41677489419248515,0.5517657151172493,-0.5890976055467882,-0.8175445194888957,-0.6612724038818887
54.0,0.3969392031454213,0.7600628617289817,-0.3738291683631907,-0.08983415806634354,0.006125954793011923,-0.15886168570134607,-0.8281834604069196
55.0,0.528351125479976,-0.0800938107206357,0.9218562873123339,-0.6274606128689479,0.4087247045196236,0.9597850805327321,0.09771168425282828
56.0,0.13707852115121666,0.19606510899796992,-0.5297887769088492,-0.9843003545255027,-0.8091269114542874,0.11650485582531456,0.2591816045071673
57.0,0.29350508416766674,-0.4161958913608099,-0.8712359772032228,-0.6171459236569987,-0.36788752295183547,0.3186475056403879,-0.13333102795587926
58.0,-0.7399885656911163,-0.13579085050280848,0.6974029817290077,0.3713814145633061,0.9076572237572955,-0.5286684394452998,-0.6494738184760813
59.0,-0.6647551543576733,0.507027822406906,-0.9750149976921021,-0.028508385475620512,0.15380764409400993,-0.12000612986777637,0.7229675293127655
60.0,-0.4898245784622688,0.5389071799584519,0.1747348179414645,-0.014505391072733742,-0.4836638421390307,-0.697970092128334,-0.6515585859881154
61.0,-0.27857874132749694,0.41747465331220135,0.9151577417594519,0.831224363182967,-0.4891577278205024,0.828847413680103,-0.8268204011360485
62.0,0.4493164153045459,0.4899415428401539,0.2064287751547247,0.7034584642715342,0.04842823343526481,0.6432408129518641,0.4438679983282041
63.0,0.9682105483528032,-0.027005834623468727,0.11931969440886925,-0.15145347826869227,-0.660740590768272,0.8994614168354074,0.9471598315730703
64.0,-0.044275699393802936,0.5429198366218484,0.38076201262580534,-0.2661894558903761,0.30327814550025045,0.2025385638581707,0.04884739872696553
65.0,-0.5441553074945003,-0.8991981046684674,-0.8739222960471289,0.7274796863801183,0.5577888340743733,0.023920423189352613,0.29963285526732886
66.0,0.2698391223550256,-0.673076186139552,-0.6769262740850506,0.14936042295960505,0.9879043641572236,-0.9900726906390205,0.03464070129680308
67.0,-0.7092133999278551,-0.9584551900160898,0.042442188572247685,0.3578458330846459,-0.6697828175858076,0.08393345266572538,-0.9255308429090618
68.0,0.7666226921793016,-0.6951493741248262,-0.7077313092085011,-0.09424042091266882,0.8105631262114408,0.13975741803165898,0.8410018428318533
69.0,-0.557604265291564,0.2819129713373316,-0.32276582207833515,0.007704781212470646,-0.4505216863649839,-0.992306557567634,0.5044199603777704
70.0,-0.9297550305365427,-0.6927329416612353,-0.5149538502272046,-0.9909368997730794,-0.8268314787227271,0.5679843732690848,-0.7999817585785605
71.0,0.5085343398699267,-0.3202086962124884,0.5063365731471685,-0.9464483347855062,-0.05783213074517879,0.3163264876800278,0.07050588669831082
72.0,-0.12663295648243533,0.47047879861619313,0.7906987020516463,-0.6509155178440666,0.4375355061804387,0.08860648322239828,-0.31305571457748704
73.0,0.5856666006558293,-0.03206161552009679,-0.05257768109557848,-0.604198240885087,-0.4740452077589532,0.21964363681226584,-0.7616379676844554
74.0,-0.948918425071062,-0.16992255375864307,0.6822899734597585,0.45027107698062263,-0.13433454173563875,-0.5356784742063063,-0.8481144741749393
75.0,-0.09476738070529311,0.35537029832086087,-0.8939910106523916,0.7015886377183047,0.5987867598305019,-0.14199418323119395,-0.4824645781933503
76.0,-0.5013201456865533,0.6718415564253581,-0.07183645147630768,-0.2705782261183429,-0.7543456598870519,-0.34217460070284256,0.6187109095483883
77.0,0.41178489481385205,0.8439105386745993,-0.6716294469755237,0.3793087234485748,0.040808063054645904,-0.12513446694864805,0.6994921706546529
78.0,0.992647595761381,-0.4398832425836994,0.13799490358758915,0.7475289961418239,-0.7660660395587195,0.18668150471765932,-0.6804096799930914
79.0,0.1673908178188217,0.7225819644092506,0.5157286999482797,0.4216505883920614,0.29626837973534625,0.7462369771375168,-0.7967674913482055
80.0,0.5214719714765881,-0.19811950050881633,0.092831821138736,-0.4948941435667824,-0.520126652126691,0.03243695096046895,-0.14562312624988794
81.0,-0.3302497861609355,-0.53029690304359,-0.1423647384902762,0.8260698764045502,-0.7592915338760053,0.26492910449169615,-0.5476295392294857
82.0,-0.39341144429995234,-0.7651482922483901,0.6914675021409693,0.9499962232009362,-0.6324237543431794,0.30399505299774643,-0.9658125998573666
83.0,0.9952408224658942,-0.09867406369333054,0.29708169370787063,-0.10313847371009244,0.7296559031079863,0.3691011797085195,-0.0016219018469152413
84.0,0.9556640179457534,-0.8034894153796632,0.7777363078288739,0.6748537754707149,-0.8368726911652344,0.3230893108440913,-0.970704002546092
85.0,0.7986103222154526,0.6813487256464934,-0.37565316718401,-0.029785460119075235,0.8336825186051646,-0.031594798445183425,-0.7288713425540028
86.0,0.36463730734634825,0.3434604778937729,-0.8168556354083225,-0.18447477394546818,-0.435468490200718,0.9198695053236012,-0.5706218461007109
87.0,-0.19471152431416439,0.10834486811190724,-0.21098984017443834,-0.6293697581654583,-0.03477808967041707,-0.6958263749173159,0.7084062917461853
88.0,-0.765429284673363,-0.03815047769719593,-0.5876896284030082,-0.9948618717369047,0.5020112482838355,-0.9307992004903705,0.7585324462050638
89.0,0.7284454115767582,0.8611376614232118,-0.43666314053300925,-0.9782970880229882,0.13471600525068572,0.2322670503874249,-0.6980668625715927
90.0,-0.38871851245735156,0.15850423082590792,0.10566468489328651,-0.267577241654116,0.2316544437650685,-0.7914026974006816,-0.8882317828604864
91.0,0.6788604738112851,-0.3430954246465321,0.3256634171155186,-0.09770494720076983,-0.9406760227069959,-0.9257864136077092,0.5570840910026389
92.0,0.9327183611495113,0.06420772705250277,0.14336107526305808,-0.9224790378776413,0.7118039979357125,0.17027416882369306,0.7561419410695731
93.0,-0.9262064057959976,-0.5379490303822183,-0.4365417456144669,-0.16410962887385216,0.5316166693658588,-0.07382768841963716,-0.6252261772762515
94.0,0.7080732386209405,0.07435631627866512,0.7627144597620916,0.1461354044485328,0.23325507796919664,0.5255882762774331,-0.8460060288066327
95.0,0.672659743175454,-0.5340272525344585,0.04007003275251142,0.5745220596008844,-0.3974286456717191,0.28762353722134226,-0.464570793609435
96.0,0.7477200146496787,-0.17165519812609942,-0.8892708007262657,0.9877117974988849,-0.8990582020438562,-0.8510068787574463,0.024823969583540384
97.0,0.23179571810687793,0.307063471800308,-0.025500189856030753,-0.8896589942308668,-0.6584880573578757,-0.43171263427442663,0.8734476990663829
98.0,0.479732990126962,0.9644834759788263,-0.530811898642408,0.4305108447568209,0.19987268699442695,-0.5159223692622223,0.7503144457682025
99.0,-0.47016079848236725,-0.9553195203097038,0.7165026397607344,-0.2570453826350785,0.8827379898592924,-0.39042244600981957,-0.6569067233073276
100.0,-0.46375499363778827,0.7581768244958462,-0.4098854105203791,0.805362671995332,0.1516838852902569,-0.6439652702273249,-0.10381180939135048
101.0,-0.41708471487299037,-0.45727680188544717,-0.5536752896168247,-0.40738630508045315,-0.8890110212120457,-0.37277442978400255,-0.5816383343910811
102.0,-0.18265971358494792,-0.5837042615267707,0.3244340797349805,-0.9492773729359478,0.5070834279572536,0.9066691332332579,-0.925606240689631
103.0,0.36634231437536946,0.5261361935392979,-0.6704258699752725,0.7042127834896141,-0.07108862276200956,-0.8397550847078963,0.0730552742446744
104.0,0.5625400640545184,-0.4299264010903703,-0.6461066254503476,0.20722567884474374,-0.6564543604249775,-0.2633688028367771,-0.4971356438095491
105.0,-0.8975556534807532,0.797692858198938,0.17213275460047117,0.8597649063067399,-0.7572932555871881,0.5202163740263166,-0.8320568060110698
106.0,0.25451190801655077,-0.36611726371069153,-0.6526479329971389,0.36287085766306615,0.7514811020421597,-0.1111311906293111,-0.7214434766079936
107.0,-0.6807870976185704,0.9168973510453879,0.7807400197564669,-0.6377630512559502,-0.1947270518698223,0.9022954111964556,0.16130055245439956
108.0,-0.9210927031833953,0.24360815771769317,-0.7468846202750015,0.8763876884566333,-0.13568441865370495,-0.4180959755327538,0.7167535290099449
109.0,-0.8258559273093242,-0.6968182596407335,-0.3037901062653108,-0.45166625632257484,-0.25636410610099336,0.7431472565082227,-0.7359964403305612
110.0,0.47127570684195286,-0.6374642517929054,0.46852358722408893,-0.4390569479295281,0.1946383209925453,-0.4074125151324244,-0.1901372943110493
111.0,-0.40018329738708447,-0.07858259836731918,0.09648490953653366,-0.3570281822431478,0.6692355460790351,-0.9453336883537045,-0.6991203564074742
112.0,-0.329654520451246,-0.17368934610606557,0.6625422647855475,0.3478650482524088,-0.2868989737119714,-0.32240792052247214,-0.3275555597251856
113.0,0.6552291382303168,0.6676397579804936,-0.27441477009049176,-0.9514682003815735,-0.01907887798835395,0.20975953433616468,0.9352394680958263
114.0,-0.729885797579731,0.47580726109019,0.29723427571660577,-0.45395837281036755,-0.9797788958631366,-0.5636665472827482,-0.7466423110960829
115.0,-0.9638198562590785,0.5151740548126003,0.3727899214208996,0.9541466696311947,-0.9863592245658275,-0.07222486100198644,0.7554499176212222
116.0,0.9733595600501177,-0.45986196099466503,0.06267631123025996,0.12895878114117942,-0.9161093509919827,-0.4443859484682988,-0.16018711142022024
117.0,-0.11386297895962616,-0.962470055160559,-0.17916755185576028,-0.7988182958610714,-0.018112840931723717,0.6497210464057328,0.2471787209165881
118.0,-0.7573972185512485,0.905015831047272,-0.962456407992317,-0.20823776580434128,-0.1113783572971434,0.9587929021305892,-0.07506943536666122
119.0,0.6124945346250683,0.2851318521576456,0.6193517208559631,-0.6444448213766545,-0.37354128156345956,-0.23089959948940186,0.9251169138167912
120.0,0.9396625149714359,0.7412574440198691,-0.9141680228858862,-0.2538914186820913,-0.025433032809865752,0.08218413163289706,0.0691628669051354
121.0,-0.009671772159185021,-0.4729738135385544,0.7644079032789328,-0.23350768835888003,0.2899644145157272,-0.4897691622405971,-0.44591060510541225
122.0,0.8588580655080222,0.6250928376092038,0.5972258608497292,-0.5179952024117696,-0.6230847600039653,-0.601149870004773,0.43924709986326027
123.0,-0.8723288716446829,0.44194737735560397,-0.7727140245061679,-0.7879700421059981,0.1074617341772266,0.512199911959168,-0.8016739789809073
124.0,0.4751207628025229,-0.8869220831483733,0.20911115047192252,0.9983009825853857,0.5462482061860352,-0.32480493134555277,0.6761549993766043
125.0,-0.9957573013056342,0.2364259737229848,-0.11515734430194446,-0.793613418742986,0.04549906134442905,-0.6389104492033568,0.799047419053712
126.0,-0.42404286302809613,0.49586468576368237,-0.8567138546488553,-0.8827547610019864,0.5415160862288022,-0.8865244130396734,-0.9356070992282723
127.0,-0.7764782996883117,0.49254300896959524,0.14882814918595022,-0.1114228248997382,0.15962258842972865,0.2123593886655899,-0.8850442867494615
128.0,0.4172777082931791,-0.9328222743641301,0.4666902866887761,-0.6500867002224644,0.09668235527685232,-0.07578947688379878,0.7662569683526912
129.0,0.6299162455667959,-0.11427315299864316,0.37549851865372985,0.043643956942972295,0.788827383353367,-0.6449593839456944,0.37002813140713786
130.0,-0.08749649506800994,-0.5662304707934729,0.9390586154651042,-0.14065477635314383,0.5417734871797051,0.34433973540200635,0.3483323200421018
131.0,-0.8650412612698748,-0.17963235302617364,0.11384908024345619,-0.9292029140830649,0.7471751394560169,-0.4383383029675567,0.06513400910441969
132.0,-0.9561109488498198,-0.5341042330199541,0.31515419334111416,0.43092360455324985,0.22843952109714594,-0.2974664210794429,-0.6701237433047129
133.0,0.9529719915355281,-0.49992469200610246,0.4012659580296991,0.9636380927625161,-0.37493331042851286,-0.09076853070974189,0.181213557744764
134.0,-0.7401425093230467,-0.5264387101785382,0.7622743425969969,-0.14150625195963906,0.8219381420139418,-0.4896100051506429,0.6693900000996682
135.0,-0.5947322138484186,0.9492171274180476,-0.41213502193546114,0.01719866155851779,0.2099322213298449,-0.6029557956864096,0.9775497935162369
136.0,-0.6395708081090288,-0.34834363497910936,-0.3248495850981079,-0.04039208837927166,-0.7648586020265689,-0.47691681695009813,-0.15100985434813063
137.0,0.16148699408254807,0.41237313537885023,-0.803446154368932,0.08393502521167928,-0.8751828848943382,-0.8609874445672066,-0.4506637752833398
138.0,0.5479240349535901,0.6055170040573952,0.37504010238994123,0.13282094759983698,0.10567879701199878,0.7835037839539494,0.42637270762888235
139.0,0.3869270051094149,-0.5843140994662948,-0.33579712453316346,0.386616600906992,-0.43635759600003965,-0.8791295652504545,-0.5652872591485751
140.0,-0.9012740768056415,-0.6003472417727556,0.27403278866430725,0.2927255793023915,0.47772862622982526,-0.5817731824964818,-0.8582137071835871
141.0,0.5578236983028608,-0.7298595604056368,0.029241819158998927,-0.5460428497116865,0.6620523540213434,0.34079801519498765,0.8394650107217965
142.0,0.04250149648577639,0.5002639088732637,-0.5695519545428309,0.9548264645543008,-0.4114378764214688,0.20774052945710264,0.5084332574907777
143.0,-0.010102437016961341,0.9941526952155739,-0.618781420083875,0.37455524459861156,0.2692142765688552,-0.8548615015200081,0.9861869684416893
144.0,-0.7774126089304794,0.44417518800382694,-0.5447770927848845,0.7651918480763797,-0.36775676494944176,0.36159477569366016,-0.15715752842885933
145.0,-0.5263651403271163,-0.817652848889656,0.9685646691205403,0.9867126359999119,-0.1509026661065791,0.3938516095005784,-0.6839703422906218
146.0,-0.07030513698697738,0.863079450607708,0.13569275808776315,0.529638012526183,-0.5942103754836106,0.25735708122884327,0.7596075279207144
147.0,0.011212842052390037,-0.9634856029723218,0.8678288375786403,0.346965899517955,-0.467718980779388,-0.6086791567645229,0.8589223310165144
148.0,-0.9499377270617813,0.6909385442448752,-0.13331565694908365,-0.8980325581647746,-0.5718505376896492,0.9232906258799041,-0.14462810039380725
149.0,-0.3638473514127778,0.31129036328758874,-0.17106483277525175,0.511479289571082,-0.0597805984497628,-0.8320631120737754,-0.7540921189632972
150.0,0.2052432102610502,0.9776367637386383,0.28548816885564365,-0.7833106069281215,-0.31294510562500566,0.9671915362473789,0.3636320914350033
151.0,0.26113573991827876,-0.5289368582953333,0.6260660093911457,0.889191096009758,0.03886749762289532,-0.43976908148469396,-0.7450879354554818
152.0,0.14609514351603337,0.14000017800374787,0.8870273000200128,0.7922314258854728,-0.21339062507494622,0.7179891863955736,0.7163592828771763
153.0,-0.9295788392146711,-0.7975413428806715,-0.5645264503363849,0.5135575394643028,-0.34658950841465574,-0.7279416614908416,-0.7347384944324298
154.0,-0.6052432514432888,0.17917912609619724,-0.46953854853767396,0.8305144814565033,0.7224771220175557,-0.2371005977696623,0.32819907195479114
155.0,-0.6553712347693821,-0.8284556786981663,-0.8768080531107758,0.04489652350225648,-0.4915576706241669,0.5893867285142562,-0.4041286496658538
156.0,0.2500787326243934,-0.41517127225776007,-0.21906175753685897,0.11840819154703097,0.8603928321907619,0.8685881503358952,-0.7526566674478377
157.0,-0.4208917610868266,-0.22694949034412826,0.06462570772556919,0.3014915235015425,-0.6738976452976995,0.19135404255399768,0.29234299891095383
158.0,0.21650585831677516,0.41205487683322795,0.33293211845752535,0.35614180510773163,-0.5540825258681281,-0.4501967066775612,0.9022731270278355
159.0,-0.8637578519025797,0.14947685698536017,0.31674306763860116,-0.9644199281674033,0.38243584035202116,0.4509709057071887,0.15395707840581552
160.0,0.6931191566128774,-0.7395806920669168,0.773880360281372,-0.7497450510893136,-0.724857260822731,0.8447657401472823,0.8722767313505906
161.0,0.6111838312852922,-0.46420578678921154,-0.35114318038514614,-0.7691469896541037,0.4441713965892886,-0.03875284871785922,0.45909364141987474
162.0,0.43868423122075706,0.5009244409964801,-0.5526762421669329,-0.39539943142798273,-0.06816506572237224,-0.6838379578770695,-0.6177762213596409
163.0,-0.9048068049673568,0.6853222536067536,0.7530515878471378,0.9039124029456325,0.9016871548706096,0.7524607668439998,0.21410028237386047
164.0,0.4489779021767102,-0.7988055558273608,0.23925605562982621,-0.23760952550900138,0.30233070342477664,-0.30827137348701816,-0.2539799465441952
165.0,0.9817636948446746,-0.7661756348662099,-0.39550241340690606,-0.07985820056097359,0.5616957629124699,-0.8614454555863065,0.35717153018829717
166.0,-0.005626483779852531,0.15381108447987812,-0.18267105083971158,-0.7297875670450296,-0.480990203401219,0.6555041693238057,0.29871734539460126
167.0,-0.1018313411507219,0.9305847352503751,0.7961038191999221,-0.6705217984147733,-0.791278272752225,0.8218485235970356,0.8241004719258194
168.0,0.7852656252405283,-0.27115637164187256,0.028885441582282567,-0.6845804862704725,0.9484349957630884,0.3937762008849439,0.9431674499119254
169.0,0.7679757201858017,-0.6893467150340009,-0.8236893657233251,-0.4870106581808591,-0.9010207959787051,-0.09186948540975237,0.06149788523329547
170.0,-0.016036745696856425,-0.6934435186945396,-0.0343011127046724,-0.7344803713998664,0.645222667653373,0.792544421631248,-0.5291545683607835
171.0,0.8548667379034711,0.19595223598281852,-0.5980830534358812,-0.7928268356968147,0.4491476847862359,0.6074948434467073,0.53413894674577
172.0,0.39097687840877304,0.6955552552955699,-0.3633768500276964,0.7978727859187407,-0.9045602243791038,0.6450036076291139,-0.6961486653694731
173.0,-0.10613149670681632,-0.6769125002948553,-0.17666656625001598,0.8286787961865356,0.03669069269052927,0.11488714923779342,0.053146582968781164
174.0,0.12204159849768237,0.11703009570467127,-0.5394110620943267,-0.8750399869712981,-0.9493235877040815,0.6439708710525538,0.8459187009971707
175.0,0.2256207557932013,0.5566362382787402,0.09397146015313873,0.21889784460807893,0.10255732792481087,0.7188553937544722,0.7445233530161319
176.0,0.5003562721550574,-0.17536446719970855,0.7348189447101845,0.8950571228551898,-0.7954466804364271,0.9771292494025436,-0.6995940638496596
177.0,0.6556514272506659,0.9384568800310753,-0.20377539150634139,0.8833751580457447,0.30051859952547333,-0.07029884606840775,0.24698606683869206
