,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.12775516821729638,-0.8399541551315564,0.20410420656179595,0.9267202883162995,-0.644160033955729,0.11695146414173929,0.3999438661856365
1,1.0,0.9858807307120234,-0.8319438111263817,-0.1468647878815239,0.9292184365914868,0.0742355805995627,0.6663578701990878,0.5812101657041264
2,2.0,0.2900216882744573,0.40953078277429444,0.14121878152473522,0.923818386100917,-0.6160506191189012,0.19092915019018353,-0.46641911727519725
3,3.0,-0.903970150472786,0.12560297166167067,-0.3841875220951467,-0.6658134936531961,0.2330388575535116,-0.6861133680528606,0.9595738500256508
4,4.0,-0.8831545136832488,-0.2430216758423036,-0.4750341465249708,0.35947051905013505,-0.8864663498265972,0.6224951815205091,-0.46024224023157045
5,5.0,-0.04273964332543656,0.796379322912252,-0.0878221979828957,0.47414033770497355,-0.06684563802531618,0.3884273198547643,0.5436500285525936
6,6.0,0.38120952487731685,0.6206821161147646,0.9203123469726591,0.24144585157373788,-0.440244469793418,0.7714995193554313,0.7609896513704417
7,7.0,0.450654555428756,-0.7998463990308033,0.6186221887980738,0.7732603528288631,0.013580217040381815,-0.23956835871753723,-0.15232815569212055
8,8.0,0.23866920580460915,0.10108447192601555,-0.884006046518742,0.5006279467396757,0.9672556676417798,-0.26612953108138915,0.504939457051838
9,9.0,0.0469580547880073,0.21069855677003968,-0.8821986172975598,-0.9597335122512063,-0.16230630624377085,0.535769424091189,0.3105020941755692
10,10.0,0.6198409117285293,-0.5369561439189374,0.9319156040271415,-0.9936746289978797,-0.14940376874705175,0.7764239525166565,-0.126400211853688
11,11.0,0.5912472638778594,-0.21087026777614448,0.3163922064620619,-0.8344860170498838,0.7715904704601106,0.43915221449277353,-0.6365423411771918
12,12.0,-0.2897442869989253,0.695354500336641,-0.13927601392458278,-0.061215864402480946,0.18445851646339073,-0.1186423868203259,-0.2667979854434881
13,13.0,0.9475877130932822,0.5352400900942482,-0.22058728828005392,-0.46725197580807865,-0.5644465129738951,-0.4739123333131181,0.13288343684249426
14,14.0,-0.6659374713269497,-0.9677276490448832,0.49206014013858157,-0.37640187408076176,-0.8464339831528591,0.5098478377124773,-0.6942239807185386
15,15.0,0.3467510743365305,0.27333466779709537,-0.5459074330889702,-0.36632871689207547,-0.998473937537816,0.8539037336604627,-0.5165010412447681
16,16.0,-0.42849711459588824,0.25215321582396166,0.4218394871585809,0.7097607305874272,-0.6362531034680443,-0.22913050167364135,0.5907142582203657
17,17.0,0.40932305701317495,-0.09563216586031875,-0.812059015743924,-0.22459489037539337,0.6400855648090817,0.07375606464282658,0.20567783373038573
18,18.0,0.7950933278621992,-0.2510710584090179,0.2545627117292759,-0.44067651217880277,0.7752686724566966,-0.9057883507217201,-0.9776097840445843
19,19.0,0.4753244621237116,0.7233372442503072,0.10692494271540931,-0.5440568931136511,-0.5122654546033898,-0.9987979149225761,-0.7139659885821401
20,20.0,0.9345824512342629,-0.769425759049337,-0.25767066686816475,-0.5745387267271849,0.22231534393310093,0.8289162475881156,0.3301975758432667
