,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.04727986760932912,0.8111684977489646,-0.5386678999465304,0.8641948975099134,-0.2387040779807259,-0.5241879344747622,0.9794748981827694
1,1.0,-0.1803487575757763,-0.08774983548429427,0.8221034755033536,-0.10191208718942923,0.7265317163280143,-0.8716991973993959,0.03705948432122819
2,2.0,0.13051750386358463,0.2068848255203377,-0.2289199981166239,-0.054463099012884486,-0.47566271780083014,-0.2546589040553817,-0.5706921047270226
3,3.0,-0.5922203763906888,-0.2735115271002504,0.40391264558275597,0.8305322891656408,-0.6384611327362666,-0.5410465065107675,0.6883367049134075
4,4.0,-0.5137441420123021,-0.8723482350602798,-0.9900707013803143,-0.5657877510871485,0.8469586302544767,0.45985259171703086,-0.4125360395458477
5,5.0,-0.07147895912850877,0.4509275185658379,-0.6632452540006839,-0.23965956464620985,-0.6053051796926041,-0.4500046089327818,0.6521819954565344
6,6.0,0.967013975717544,-0.015854409311217843,0.22558288135160032,-0.08837227375500567,-0.18699092485652824,-0.3299617283795382,-0.2267072755733448
7,7.0,-0.3730009930677427,0.487854096815473,0.8977568904069435,-0.18559263417138916,0.1417542086706436,-0.2139741992655848,-0.5158125109635723
8,8.0,-0.6015185784429966,-0.8459853722732145,-0.3380662717594496,0.7601664277929037,-0.23928163141048686,0.6338800382563312,0.3751651208903455
9,9.0,0.5743142242594466,0.8040572401224908,0.23972008519337495,0.13099758613056833,0.8673413898242153,-0.38215227266525464,-0.4646731844974541
10,10.0,0.05459937748486854,0.2696687120023913,0.38223653224931486,-0.9942568603733251,0.7039380498666088,-0.6892606442668621,-0.41501998873472945
11,11.0,0.12380199900067335,0.8577084373706636,-0.14042421843859465,0.6458030170718136,0.9299564882284699,-0.9258337006708675,-0.410273090990219
12,12.0,0.3211719289176451,-0.9338222357772512,-0.9975471498938755,-0.4200679095390947,0.3555414214456938,-0.4413390959377894,-0.8793411666241924
13,13.0,0.4206449362267719,-0.7633935622887571,0.13682670848246414,-0.9906005018809125,0.08241486979926393,-0.1799666907948052,-0.631692691993148
14,14.0,-0.17670697888699438,-0.08056547223236543,-0.20400535367358597,0.48326428915183106,0.5544146772625564,-0.06074244478861135,-0.7717640905352368
15,15.0,0.7188224142708877,-0.6815256686666367,-0.9129249835631748,0.9832407598918567,0.24780097412293456,-0.5580756810047525,0.44387436350394416
16,16.0,0.3417920308634299,-0.7205367285677438,0.47828737299806834,0.47470863481264813,-0.5190804920755405,0.487126361713637,-0.12452036691982027
17,17.0,-0.7365902774147697,-0.3369433423121293,-0.8514458686642923,0.2996251095018736,-0.2137686211570884,0.985825152051778,-0.012254478469486907
18,18.0,0.7108167064761601,0.8755342665654833,-0.37692967247761877,-0.8165592316162529,-0.4207914950938201,-0.7801662022357096,-0.013479018294864531
19,19.0,0.024962014770022023,-0.7617487393283495,0.8896164502686561,0.23360362444752214,-0.8470934421528444,0.7375666465451067,-0.5604270863945018
20,20.0,-0.8202880475457583,-0.4924180445993913,-0.5693261509677987,0.29842675666120555,-0.5710655550857318,0.02092528425174711,0.9914279401558184
21,21.0,-0.9682572833984628,0.8102428731863245,0.38196747700521816,-0.819508382893462,-0.5374065675461501,0.9400310972266086,-0.5130426989474448
22,22.0,-0.3982281450652856,0.3305780201505746,0.877214708324014,0.5196614220153566,0.13872912966647677,0.5431308168574462,-0.9331014236826873
23,23.0,-0.6630582237254063,-0.5220120187425994,0.5652829582915315,0.8732161314379776,-0.48340743136685527,0.34968887503899926,-0.2722012585583493
24,24.0,-0.8927010230104224,-0.3254438429312847,0.49020050654730074,0.3699784913538646,-0.8989793773607972,0.9909975604284087,-0.050270145653964926
25,25.0,0.9369743855488288,-0.5305288893835105,-0.03159912887141236,0.18480325949685628,-0.1323157391031251,-0.6212972470605718,0.12769301673150268
26,26.0,0.20617838152105983,-0.9203190020471004,-0.5300371071777443,0.846608191682096,0.04520468995839089,-0.09778835043913214,0.5030921741035455
27,27.0,0.5615929169734324,-0.07520009061218458,-0.509470872189854,-0.6041220465306418,0.21614344006490382,0.4503601125756289,0.21687758960722414
28,28.0,-0.5178555190430221,-0.8608062835775592,0.2012017706559186,0.6604827066610914,0.35239809635693997,-0.2703959842721668,0.38115339728998143
29,29.0,0.2923865033642048,-0.308382091049755,-0.3531718702859168,-0.3366608425936437,-0.017657359040255338,-0.4746008503081147,-0.2270108226640608
30,30.0,0.5226237430875431,-0.636144833821634,-0.7190322285560327,0.6649838237940173,-0.8135198899811107,0.12030033044765953,-0.26114756636131076
31,31.0,0.5105454402267398,-0.04542213640094017,0.7326339270354043,-0.06986140032354071,-0.5311068599812085,0.889889575541803,-0.01351878139112328
32,32.0,-0.7844297995527718,-0.8497453327080766,0.37267196469509756,0.9268481880459205,-0.7867519433557291,-0.20549673475918784,-0.37340102626287663
33,33.0,0.7005040525580215,0.6122064485546033,0.4840588219186046,0.5280104319662857,-0.6376849515297318,0.9368159644327914,-0.17541219500422778
34,34.0,0.1464059728497522,0.3858725772557998,-0.6414743138585526,0.47520371077778156,0.7234410509538269,0.6589605885797325,0.49177319853004064
35,35.0,0.13300409221771337,0.08998838925773778,0.09154779099553578,0.32253387564694735,-0.8532039691124014,-0.9543860011968945,-0.29137528478596986
36,36.0,-0.759008483637263,-0.2046964678790979,0.7171698745734658,0.010836183035837,0.33098842513797155,-0.73328507610899,0.8274134632732515
37,37.0,-0.16592266692017077,0.6826449338559577,0.8699697927891772,0.5807123006829795,-0.8608679322146497,-0.5205234366864961,-0.5685198756566945
38,38.0,0.9982134594760561,-0.2473846519993963,0.9526990028298015,0.6355548703579177,-0.3829378863790234,0.17403273059230173,-0.03540145747848622
39,39.0,-0.5372533807008995,-0.9210953691234482,-0.12373450445844103,0.45077219643768185,-0.28194823135103064,-0.8816050392835164,-0.13409829673972395
40,40.0,0.99211659505182,-0.0031306390640477577,0.4596052762294687,0.6165088426914556,-0.6508273143285177,0.08733434760537606,0.4443895391519588
41,41.0,0.437741813233959,0.6686383496686494,0.21893846552899787,-0.3538410566502874,-0.709579400548267,-0.3291399118948428,-0.9975217085972519
42,42.0,0.16478117871969844,0.7958641533958766,0.7325117149457365,0.6561148064819631,0.8817915514732111,-0.29133669438196375,-0.7023188244514813
43,43.0,0.8494711642451338,0.6377182114934548,0.1362311876893334,-0.5852512728004857,0.37997345226166557,0.2873346235067442,0.5913781079227605
