id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
330000.0,-0.5736931907160021,-0.1120646241547294,-0.29950688063257047,-0.8720785754389939,0.5281038545129344,-0.7705388954871997,-0.579620559789892
330001.0,-0.6915637654469895,-0.8503982132223193,-0.7709138006440319,0.2106975947289087,-0.8889670336195337,0.053170907951209045,-0.7624502402363691
330002.0,0.37604405980071,0.0996969431446657,0.44572176066583924,-0.7595067346720652,0.7788380281860179,-0.34621067840523057,-0.5014685045280072
330003.0,-0.005473640480249342,0.5651421275277042,-0.38688846382491415,0.27258104518046666,0.46725293787866895,-0.2387641338625306,0.5820113831172831
330004.0,-0.16823090270915353,-0.19942423097812823,0.5176374314493251,0.8996426446456385,0.6195395573970952,0.28490092410861845,0.8322616627158224
330005.0,-0.9959636391538564,0.16502135756510206,-0.8300366622045097,-0.3151828775746779,-0.3763726778215635,0.5103738523638928,-0.7802071836953133
330006.0,0.18231057325750144,-0.9217934009386046,-0.2958404146070075,-0.35408465928908295,0.5150378699333877,0.1385532392314226,0.7230333612159403
330007.0,0.1346071652572849,-0.36206589733664596,-0.6489580206295786,-0.5892077508335598,-0.6881705014517572,-0.826031465608061,-0.1766119874669625
330008.0,-0.1949374017525174,-0.41637477751179497,0.41120275838190024,0.07690339455772044,0.6353689667448743,0.1835692619655418,0.7882863611185889
330009.0,-0.4032296427847477,-0.8560212260606694,-0.4513840507462188,0.32343382047401015,0.7946957127333232,0.6454531558907961,-0.7354863304921837
330010.0,0.05533719943128368,0.6400513021175491,0.5173756112652461,-0.7026803137390436,0.8856381767031036,0.8459310640566393,-0.5236872538378108
330011.0,0.9028601611922122,0.766895608741403,0.4206434783115609,0.21546971539342175,-0.3863246012991244,0.8006542996172863,-0.2290847011910746
330012.0,-0.4724712327424676,0.5307589699046953,-0.8802823918020444,-0.6573319075864474,0.9897037234435597,0.8568867103573399,0.7449620212508066
330013.0,0.877949857345784,0.7395182685428923,0.5515275791928163,-0.9441876942160241,-0.6739847921813438,-0.099940431464286,-0.5196106535614999
330014.0,0.2198999215861539,-0.2689681867934606,0.35500659592694417,-0.5366384429364524,0.6517333912827785,-0.9651397544581319,0.06523154414364285
330015.0,-0.2831986780695215,-0.37284184679398313,0.252278966826712,0.6587919684458927,-0.046644495982764766,-0.9801104892968568,-0.30299152305529664
330016.0,0.2683208781904627,0.6783758302471363,0.7052794987274342,-0.41880748566508075,0.8113006982221003,-0.4170973430442366,0.9697034394089783
330017.0,0.8766287344143056,-0.5916652997136407,0.6209662224927897,0.34757454738466587,-0.25818383908827314,-0.7925289937897513,-0.8116562845783528
330018.0,-0.513022535918219,0.31571338810034844,0.6618578564971944,0.04461617844593313,-0.05135166279548664,0.6900333161994403,-0.8868682081329706
330019.0,-0.46796813873389054,-0.17562417693767252,-0.40881160419605367,-0.9724892413471828,-0.31604916411436856,-0.8798141971596276,0.5953511035338861
330020.0,0.40013836027741245,-0.0394227636540978,0.3194246927800979,0.04320124763301614,0.48778824492555617,-0.797478815519896,-0.9748231392688878
330021.0,-0.7121601813683065,0.6658255699109643,-0.04725770916871497,-0.730693973193514,0.637582069632836,-0.1560998257542101,-0.12920689036994193
330022.0,-0.20259210236445258,0.08234638457051924,0.24890213720170595,0.01229364810241984,0.9390455913841114,-0.6158263997583853,-0.9024575446440617
330023.0,0.6659727126925654,0.11016389671770876,0.6639199247922027,0.2782084489518226,0.23827334872629602,0.20309441008207707,-0.5752533202360555
330024.0,0.9505293797033987,-0.7165759379501184,-0.673938462459569,0.3059691288398023,0.23514406535787424,-0.9144810737282998,0.0571313539068119
330025.0,0.5118684663187538,0.24256071838033288,0.4064499994013069,-0.7704251952499614,0.19219789492215056,0.9893897096914985,-0.8189205507839403
330026.0,-0.39172777999341823,-0.7001482320207513,-0.7101652797740352,-0.073733815253745,0.8836017689254907,0.3931283054380501,0.8619791672296826
330027.0,-0.41612255990564395,0.33457344774972597,-0.06590041345978426,-0.8288290091677133,0.6769270121408191,-0.423259057855482,0.6377024352365968
330028.0,0.2518576305739133,0.8890036469246618,0.5587920820214092,0.7116300652575851,-0.8627864800416858,0.6169455752994932,0.042156077980244566
330029.0,-0.4960058102193605,-0.7166452496077789,0.7769831427077896,0.7764156306720185,-0.533759140582756,-0.23545590460371146,0.7621365883963955
330030.0,-0.19919899302404231,0.6714684160038731,0.42170299300134007,0.7488787395389258,0.17890565561124383,0.0512239560523986,-0.16793441702758072
330031.0,0.5551455339718272,-0.06368476238951493,0.8369179011964745,0.7242356451001561,0.5893285607930179,0.6714052019290342,0.3186181311352405
330032.0,-0.28864125369453464,0.918906494668067,-0.37694625047476205,0.593617467540569,0.9290406327523306,0.2684779850654986,-0.5660989518610193
330033.0,0.9957758440108726,-0.19193745068148882,0.8788394091911493,0.8938590624306553,0.7034934231749204,0.1773327019127917,-0.7976855106791991
330034.0,-0.11492720477172602,-0.039939597817807204,0.380054996477738,0.5715530498877468,-0.8601756073506706,0.38672842103628424,-0.705853655830873
330035.0,-0.732661542098255,-0.6656791194177889,-0.10100357767283419,-0.6420107324857249,-0.17532474652132946,0.21840944617210667,-0.5863768565519007
330036.0,-0.3442170885323885,-0.4140671592544396,0.9427434121133118,-0.5619448245893215,0.14457692002042366,0.818512144799407,-0.08066292878539971
330037.0,0.9771738507396175,0.0667259954822701,0.3231693888635985,-0.2676385674251185,0.7610569009656032,-0.9386141383388453,0.6003282999528328
330038.0,-0.960135110582631,-0.592765647160084,0.8459972150293258,0.9651077844056732,-0.31121916864814936,0.8317188934411206,-0.6208516315380308
330039.0,-0.3463751668599213,-0.14200387397411784,0.9090246229949499,0.4251273893966554,-0.9154549118204578,0.893489535753146,-0.05095380307371866
330040.0,-0.33247732471448854,-0.5758647357517832,-0.7775225593577639,0.5583858401668449,0.9159422974127869,-0.3050198913464195,0.882666782256561
330041.0,0.046983094172073026,-0.15634098716971123,-0.4891873724900635,0.9789660083134872,-0.7437180758414164,-0.563450890968602,0.15879281680942436
330042.0,0.44408186918835413,0.3801529588082697,-0.6169781546894277,-0.9059086831826437,0.2199090959846024,0.9911797572184937,-0.016070698362242508
330043.0,-0.9826930466369168,-0.45068679864504935,0.21112505827716643,0.3586678514661694,-0.6107933996288784,0.5604268957425487,-0.33135039937395705
330044.0,-0.005799020789363896,-0.825879203864188,0.8320930891250908,-0.8399192944031153,0.6435679871538114,-0.9171422777585301,0.9889253234352868
330045.0,0.6211908431962228,-0.6251555567217235,0.2614738615256682,0.8561907131656568,-0.02092386655901346,0.6459790845805926,-0.6555045708975822
330046.0,-0.15582939962521314,-0.9596231971539768,-0.013446986276294703,0.8488619786057019,0.48330907306228865,-0.70385132052146,0.4020208869327693
330047.0,-0.14992011626886081,-0.717703380899446,-0.5935309300898295,-0.4166330253714128,0.7538210808129957,0.6671510804288614,0.6224001217423896
330048.0,0.5613279700090765,-0.4675288584298203,0.38236397343811657,-0.6161118707411084,-0.9151304660662436,0.19118480141643368,-0.8388132004198985
330049.0,0.29444951202254277,0.9514738156094429,0.9672959010814068,-0.9987908980155158,0.7951058396821227,0.37895530043837455,-0.4628043999809113
330050.0,-0.893319607248269,0.412974024356606,-0.9662520793782112,-0.08176624784040243,0.09199910954799195,-0.34265882351248766,-0.6395014418889822
330051.0,0.37185256390198695,0.08667171326489198,-0.8494283046873323,0.03763338571474306,-0.841540169160641,-0.491569517186597,-0.41141922262121233
330052.0,0.9595067330011087,-0.7352494933758988,-0.8026244624373016,0.5187392538035469,-0.2774355351304303,-0.09403832050585437,0.7414216016688449
330053.0,0.2109538095791328,-0.9582015903317831,-0.6400435331250378,0.6578540472076544,0.6378136478186858,-0.4273497843938512,0.37043272910959835
330054.0,0.9750608724196863,-0.05822035348228849,-0.7035598391882609,-0.004139047906476234,-0.5953165799206377,-0.8284119266561636,-0.009191047128791041
330055.0,0.45754635626871343,0.754797771691111,-0.34161862051551073,-0.17600365357729486,0.9535286577466584,-0.42752158578547217,0.906463292032972
330056.0,-0.622446935903261,-0.03243841988487084,0.05728235102392576,0.2521526722751215,0.9670868384835143,0.877702984698203,0.17068483012630953
330057.0,0.5762731676377832,-0.17834651311750815,0.8545696875539874,-0.5447416423754701,-0.2125374828817963,-0.2961340838739335,-0.1525328670490258
330058.0,-0.9582208082661845,0.027129988469123623,0.7186883009520297,-0.5255176593538393,-0.14187470067715835,0.46905144982050273,0.251940156892821
330059.0,0.24060807797583927,0.7292648776634647,0.36149078384564115,-0.906074499590052,0.4516032913716299,-0.6738364455346493,0.29338910120270323
330060.0,0.4118651853027684,-0.7255023377439749,-0.05055426553747888,0.07993246155005052,0.37542336741301163,-0.6826752711464752,0.7615708497757276
330061.0,-0.6350802156017543,0.38607221498093414,-0.6225909188240162,-0.5286325566367671,0.8209091034269738,-0.8476937684818564,-0.7444998215115397
330062.0,0.9626239639357776,0.39678623082041864,0.4407367900815615,-0.4703709887207823,0.529509030979934,-0.7239079339645536,0.9816441936104152
330063.0,0.04316954869329348,0.8023091257397998,-0.35227779762058153,0.4638358483569611,0.46465736946647684,0.7769812261677602,0.9449895478850527
330064.0,0.5070126019638608,-0.7804917608356108,-0.20159256904250644,0.09134460538944378,0.8080406184368016,-0.6084129766010515,0.28372678073653623
330065.0,-0.20577475041007576,0.882137672684034,-0.9398122111173208,0.930366737234499,0.31428325671950197,0.7847923425310936,-0.6212674235835238
