id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.0112093440147083,0.08597958705720599,0.20605859568944673,0.7753302673795006,0.46420190841324716,-0.5183812004626154,0.10590180270268368
1.0,-0.5227236920242766,-0.7679748843942567,0.13250299975688096,0.27816606080101147,-0.9797612528436024,-0.15746095759597534,-0.35808648415646216
2.0,0.4049098013699297,-0.524642905336054,-0.36654434501648203,0.30107488683201833,-0.7398122317094882,-0.4315815806147878,0.5072156755395578
3.0,-0.31271578946803436,-0.3009005391325259,0.8082414507794438,-0.17820572028206194,-0.4781997474466926,0.423407455614885,-0.4023139827490043
4.0,0.4913828184340927,-0.23373609743650592,-0.4779779745074779,0.7768665640203092,0.6176292864328754,0.7590408885887203,-0.40309848646216073
5.0,0.32631324059473443,-0.4441575362846728,-0.37789834175843917,0.20766311993726294,0.31981489957707465,-0.1869989286089211,-0.5345221317227817
6.0,-0.6537797476425646,-0.9222463176214666,-0.9245712544593243,-0.6872211752108319,-0.7578197129892679,0.743544880227339,0.5290746748388369
7.0,0.8694954719235577,0.6963680756672668,-0.7778686151238934,0.40028098071352414,-0.8042548867602177,-0.19709789562721736,-0.8343194839366113
8.0,0.9436006114165734,-0.24468119181582582,0.19848431151975054,-0.20043281301336502,0.17509721556830948,-0.5047666060162754,-0.718404687234591
9.0,-0.025016672876598145,0.1301693343309629,0.33714727674663747,0.369596988618313,0.3856721955770601,-0.19521358993216786,0.11820853397964037
10.0,-0.1478808813952206,0.7267538372679305,-0.4126475194854655,0.6276549760554035,-0.6011180585245415,-0.1463441911507457,0.611751936128625
11.0,-0.26267542863518223,-0.9490768029053811,-0.7979718044866306,0.48342017641032675,-0.9798968844675908,-0.20493284829835834,-0.34782081081468563
12.0,0.05417512614446007,-0.3645801314351387,-0.7676031186921994,0.26494214627580037,0.2894830362783385,0.6224365415195403,-0.9241812300564289
13.0,0.08686587405710444,0.4634092805748544,-0.7211019647845613,-0.007608721814942765,-0.308499676062405,0.825795705643952,0.22400696468604142
14.0,0.09890271094606162,-0.8224354342793263,0.08045448345729556,0.16208866537979172,0.8235629078378297,0.51282335647448,-0.052466954323105996
15.0,0.8716567282988044,-0.6919694022950877,0.5741780944089709,-0.16266383872011203,-0.559770404337131,-0.5443686287686587,0.6744292434313659
16.0,0.6386697969317721,0.06897821757043165,0.6475309651770762,-0.46359169697541813,0.64676534724872,-0.5187970528965253,-0.23791706030032556
17.0,-0.12861230486719322,0.4771429401849774,-0.3137790233986646,0.08633493115103041,0.8743945091873233,-0.8938237414557606,0.7367643766643961
18.0,-0.057018885866516156,-0.9709543101347213,-0.08971112478288235,-0.29832313573230507,-0.39319118466624126,-0.7330725428148457,-0.9546930172091075
19.0,0.6366079436672947,0.2945537743216984,-0.35671054950791703,-0.9294843113051403,0.8034848123339142,0.767738788738779,-0.2742887401988441
20.0,-0.17478033146535288,0.09312274477431504,-0.7081499230593609,0.00920688354176935,-0.0584002932801968,-0.18556347382070038,-0.584309730734988
21.0,-0.9092398550524594,-0.2708247474561485,-0.3757689868206764,0.3774158855792289,0.843063708704956,0.9546221002413795,-0.35877391117110835
