,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.851182974754165,0.24274067700785373,0.28720004409231636,0.38189496433401926,0.37710431680332457,0.7604278075678399,-0.1341951500513423
1,1.0,0.7521385780205869,-0.5964360217293605,-0.5621427095430791,0.7787081504230648,0.5777801715943829,0.07035332720154552,0.22953017277579124
2,2.0,-0.4186856404603698,-0.40322175559153584,-0.8788022390563897,-0.6498934525723101,-0.10262837799143076,-0.49867491235144557,-0.37947607330674304
3,3.0,0.6249829562038016,-0.8062025517974343,-0.28279766765738046,0.5263671440967168,0.11298359976301553,-0.4818658774216804,0.6979461242561662
4,4.0,-0.8210675002104948,0.9242981523380649,0.6559996148825187,0.8040632886984795,-0.5030197961186127,-0.9803380231298804,-0.29410429353963874
5,5.0,-0.5027200884678846,-0.9974473211499173,-0.42632557786069447,0.9901286129464166,-0.7810207788928538,-0.9512461847261711,0.7738748047463955
6,6.0,0.33270643739873185,-0.6727971004156925,0.44849892143531367,0.17425515462369323,-0.07437166488699343,-0.4849179096523697,0.9820932367095851
7,7.0,-0.41882972869597723,0.33015255666595356,-0.6675410209843382,0.9125289719864196,-0.4162643342239609,-0.6966783528775784,-0.6832065859757024
8,8.0,0.42572253707454366,-0.7362688173802499,0.148093384170916,0.505589491589314,-0.6898986558083635,-0.8969831686622265,0.9012706396985852
9,9.0,-0.7742861941292754,-0.3647013679538078,0.9848827339520394,-0.3528756601680012,-0.34883581164915056,0.16987392951507796,0.6594722332154679
10,10.0,0.6791771342655482,-0.02833074747726183,0.7915312377938757,0.08149625404144945,-0.7047809712899675,0.2998021141434055,-0.9840089063231618
11,11.0,-0.529267929636104,0.5821081345667076,-0.9465371134654204,0.34890723064620155,-0.41972832784338365,0.987987659284679,0.37205740958350586
12,12.0,0.9218105651509061,-0.025871463083963375,0.06353710584728378,0.8734924188802149,-0.2555110905943325,0.2128106015415543,-0.8516537021775621
13,13.0,0.12639019532688223,0.8939616950414608,0.49818810103619393,0.3056849762596674,0.2114905328748835,0.35365325605373177,0.41707709152022376
14,14.0,-0.6662094547484083,0.46329601743947246,0.35680263786590194,0.21643358786565825,0.5525049380042317,-0.16619618618077547,-0.30939673912111454
15,15.0,-0.8126702900647413,-0.38993940106488156,-0.988159977633664,-0.3493411657025629,0.7975213264681071,-0.6062802594094159,-0.4395259591137799
16,16.0,-0.12185042308738447,-0.40633079022378027,0.7336532213621869,0.5109676444667148,0.07505449885468463,-0.825870618358558,-0.7150358747344439
17,17.0,0.0640546968067679,0.41923522707727545,-0.13027417924896212,-0.807302025477328,-0.0945537190564627,-0.13659464564417978,0.801642093215142
18,18.0,0.9056138444679918,-0.6927294029040183,-0.9965805799976635,0.7431390868751413,-0.6877190422077868,0.33858799882993695,-0.843711420315264
19,19.0,-0.18285509141170686,-0.6042075047543773,0.16553650150736798,0.023429906762944652,-0.22624888179928115,-0.9929078403155593,-0.665422251440406
20,20.0,0.6136191663200425,-0.3542102812557757,-0.5769710546488469,-0.9117514268774407,0.5848649282517979,-0.3711908037642091,0.12665929352464134
21,21.0,-0.9975569915667835,-0.6210680986311632,0.5284770298831061,0.27265782696653074,0.009229930743182901,-0.23261505606017518,0.660661588055028
22,22.0,-0.5243131007484632,0.4738893423318229,-0.6860002114843498,-0.5470239484468251,0.44162596134972554,0.1319048290051945,0.0037383419444687593
23,23.0,-0.08527145229231703,0.4260225986384947,0.0859883423003367,0.020991579639337177,0.6214639400646065,-0.3508500798240295,-0.9128817060797416
24,24.0,0.9244320420269925,0.7925650602845762,0.788817710740211,-0.6387850328155227,0.7147697297276363,-0.846607587541383,0.4428192456346418
25,25.0,0.43697011452224066,-0.058214886174033253,-0.650805705631714,0.11399427024711994,-0.21140510952800318,0.3609203642205663,-0.2543824648530364
26,26.0,0.40974263762612995,0.5551006611165872,-0.2292110779343961,0.3864937649377409,-0.8368200321919448,0.1307596000147695,0.591628570211707
27,27.0,0.8909178926300902,0.7199066819617028,0.2390013422636934,-0.3079546876274324,0.7003045285799918,0.0722179625554531,0.8880822647546815
28,28.0,0.7213008818984794,0.9910296722930654,0.21452739318821967,0.7625980759154423,-0.5868819591309025,-0.12534592154077595,0.12653193199744472
29,29.0,0.2137601399042639,-0.501659003645059,-0.7572346301689001,-0.20394217774789958,-0.8387326740427419,-0.6659861607422115,-0.9285439831222753
30,30.0,0.4800872577270663,0.1906379639696938,0.3752330879960306,0.6691305039674951,-0.7384459965759569,-0.25003633535340697,-0.9340913550915033
31,31.0,0.648836394523354,0.08420505564304093,0.41373316575952757,0.38620291256855,-0.5482816277628269,0.663493782261513,-0.7518870910491819
32,32.0,0.7136833775433387,-0.5882816528582187,-0.27515716368379395,0.8876361225331408,0.14881262418641317,0.5134468461283779,0.13048778592608
33,33.0,-0.9553411138775334,-0.6608142885350292,0.9844178673289192,-0.8239835865475675,-0.4595154650199311,0.6278421415917297,-0.650711324154305
34,34.0,-0.03396825563131123,-0.6372278636387532,-0.8397233030735773,-0.5301808591859729,-0.5123538150179514,0.7195523061146816,-0.7946693233569575
35,35.0,-0.5111560956578418,0.26135613018272674,0.6652396403855363,0.3132281940386201,-0.34578319913478617,-0.019211378055371986,0.0024579560361419617
36,36.0,0.33425123863493855,0.09336009662976918,-0.559684069765815,0.8048335788437369,-0.4483524929794347,-0.5010984398608516,-0.9082846430311806
37,37.0,-0.049761684046252475,-0.155280376602831,-0.8487500234671617,-0.917677413806655,0.6267103344223814,-0.3088767208683638,-0.6317076823858272
38,38.0,-0.5287561736353579,0.21084022668559665,-0.44716737592236955,0.8326890908564366,-0.5154144944310544,0.8013456514868171,-0.7174568974842934
39,39.0,-0.7467209313419343,-0.3401770164694178,-0.07416388120656281,0.7212919696882385,-0.17575344767070233,0.9571381408925146,0.6000597740282383
40,40.0,0.10053878444055164,-0.2748651405279807,0.4110897845049888,-0.1179129350678767,0.8607318170300216,-0.5810022437437157,0.573363028967522
41,41.0,-0.2221301472509769,0.2173276463310665,-0.7025741910554868,0.7161262328373341,0.5644734799391489,0.7385627402080972,0.1253748556906087
42,42.0,-0.8841891094861105,0.9657482454412873,0.9159981504241401,-0.07224179791451402,0.4094391129002033,-0.6806862868855017,-0.3708221168988526
43,43.0,-0.8265493395648911,-0.7974057103654719,-0.1462153453543844,0.22798881248958258,-0.7393733237988638,0.4472528929810191,-0.265102113680485
44,44.0,-0.050473922367609836,0.91122392779731,0.7240638509785422,-0.7274462675288385,-0.6743401645252327,-0.30534112211535125,-0.4400566656449416
45,45.0,-0.6099064350781538,0.8372027252449608,-0.1287720157763501,-0.36508041609461017,0.39515829084211385,0.9974149561821737,-0.06710096547413569
46,46.0,-0.4353242202234171,0.1499467655178428,0.6577766579266051,0.9933670855626098,0.9186695565845053,-0.4055198233569832,-0.6759252324442806
47,47.0,0.18294044687376587,-0.6862808968032443,-0.8748514364568367,0.94599112422483,0.2561986982011182,0.03198991977957877,-0.19830856701065525
48,48.0,0.384809447835754,-0.7600698140695772,-0.7977528300366077,0.47312007753959584,0.1213174850957055,0.7687726072039949,0.26501188661161
49,49.0,0.13992447726650692,-0.44240692745695465,0.738186450606944,-0.4867031308662404,-0.9967407082110709,0.3163837981525779,-0.14010236490025862
50,50.0,0.0392802559779164,-0.5010861735719214,-0.5860766967788091,-0.40124046642192956,-0.672339305364644,0.5914946177934646,-0.6943504902058595
51,51.0,-0.943428914091808,0.9607802294992245,0.30994042279178147,0.3511820337689908,-0.39376521319945423,-0.2639270845794164,0.8155192741370725
52,52.0,0.03728550562752653,-0.9257459663721648,-0.16523030144228268,0.5077041558561788,0.583617779961443,-0.8278373463320832,0.6947911589855436
53,53.0,0.24790431049102857,-0.9406512774593789,-0.2253259682255997,-0.2381922746677383,0.6952989663205791,-0.03286474524754257,-0.08089450547324684
54,54.0,-0.42929460072168,-0.41796344094397564,-0.5427121737337994,-0.3062582537409486,-0.7864046263843718,0.19191598588547798,0.4644766889603835
55,55.0,0.24249123511888837,0.5251359945716283,-0.018012918883981266,-0.2054266503701485,-0.5780445339780653,0.014190509477233215,0.9522074293815841
56,56.0,0.4277906113962895,-0.10473453814540168,0.06062017764925143,0.42352013242489206,-0.8306770002990547,-0.2994457522299738,0.8533014240293131
57,57.0,0.7006398791460346,0.07331328381305569,0.27294025495577756,-0.7248092794412773,0.6842687948307198,-0.867213634087985,-0.022633271069127492
58,58.0,0.8079728586133466,0.8447633126015746,-0.4888643401774355,0.2939278519617441,-0.30871690701027443,0.512216368503134,-0.16551143093458554
59,59.0,0.032834596509008884,0.3958081361113759,-0.43487370275337045,-0.02154924914520784,-0.10120010298321147,-0.8142735488526478,-0.7685551612565671
60,60.0,0.9632240996346237,0.11682826394063128,0.027389592777089966,0.8417008719246413,-0.0842736897383769,0.2191424811325653,-0.9998492918754276
61,61.0,-0.8970236328985939,0.5514002043099864,0.29382649354857704,0.4482089326066423,-0.7031800442123988,-0.6052663179188094,0.31224132524513815
62,62.0,0.7218390023871348,-0.6796137999919418,0.9475114231637178,-0.38617449732507914,-0.011533764820933712,-0.9944546909580672,0.16147411727598238
63,63.0,-0.44669679070801105,0.34580756484579034,-0.9536310449431245,0.2187254261850291,0.6034024118208907,0.34844504271761134,-0.06696291749971173
64,64.0,0.5369449179482171,0.4974849436384563,0.463521426400598,-0.6481731360017691,0.0491850910795093,0.8186492183553016,0.5996318975462032
65,65.0,0.7860280545397795,-0.9096055625806858,-0.6839254283815062,0.43632568976691566,-0.10054197257848263,0.0725708799708864,0.34644875841744405
66,66.0,0.6986774205629847,-0.6756224259537122,0.5043706469680129,0.6972241428259911,-0.8955803490632968,0.0694400569616751,0.25487170586535735
67,67.0,-0.5436676424836995,0.5697940586618995,-0.8288614401061511,0.3563665450203237,-0.6554641241230088,-0.4670995603346211,-0.9178150719134028
68,68.0,0.8015055858297253,0.41181697148760166,0.629429672341929,-0.2393173750053863,-0.4093888604777465,0.06785729827486953,0.07055897597529026
69,69.0,0.1307555353131602,0.17511098126885027,-0.49313428440015317,0.6517638719807552,-0.7737442438017352,0.9624073572581435,0.11016434711373613
70,70.0,0.002898686720393062,-0.20583151248509024,0.48709672395920833,-0.3687575153209981,0.21333997386581305,0.17303690222356427,0.8437735656407617
71,71.0,-0.9402827975602577,-0.08973402226254801,0.003838690653652721,-0.38274462159553635,-0.6037612728864603,-0.6660765048307105,-0.8724678854768333
72,72.0,0.3326619986812893,0.7436428079991513,0.30783197652046534,-0.3721007123931064,0.06890511432314872,0.9077883201838017,-0.7138489107136687
73,73.0,0.25962454567152204,0.4350582837820334,0.02453928268017025,-0.5672519124935975,0.8382611753112674,0.19800648037645452,0.43307191432393277
74,74.0,-0.3380077668241801,-0.19195483950498482,0.26856309641661635,0.7730964303915471,0.03649248554112838,-0.864543753426557,-0.7799492352483686
75,75.0,0.27547811551562496,0.4855038739841968,0.9375004124325523,-0.6752523216284023,0.7513981364154732,0.5729878092657406,-0.005732882722575328
76,76.0,0.5154454662610919,-0.6457886636704766,-0.42932945675675516,-0.09196693901631714,0.3011577783639623,0.1842483232560692,-0.6240312188132109
77,77.0,-0.8828852986449018,0.33708720394337255,-0.8943747384872685,0.4218014021013772,-0.21197637561240645,0.07282603446022984,0.23977661015828544
78,78.0,-0.7881480783577772,-0.8182120893622808,-0.16958032937397816,0.6192990028588996,0.1445403015574227,-0.707204647610221,-0.24476030727789766
79,79.0,0.6531159980872736,0.805692664047241,0.07804340308341295,-0.7660421885690254,0.9194634984051062,0.4711410093381547,0.7322694331262054
80,80.0,-0.7952019001935782,0.03221919216924918,-0.8049529156241724,0.15774938790170978,0.4817130671937655,0.951790812386879,-0.93195590470873
81,81.0,-0.31926981971834034,-0.34420266909261477,-0.4125408675470903,0.754887088090821,-0.009784922826217235,-0.08251058848657888,-0.08738725447818685
82,82.0,-0.9015884271589332,0.9419186580600469,-0.30265679261263223,-0.4493982615863019,-0.40213540514810897,-0.13068789650660784,0.2398621950216182
83,83.0,-0.48578741905026823,0.2961887310083504,-0.5445063185674872,0.9127985713365736,0.40664453773923825,0.38763572269846636,0.33575671088366055
84,84.0,-0.037952090893394574,-0.5740413753722884,0.7087538948518279,-0.458156529365503,0.03849091302113772,0.6886615547947246,-0.9890180451683925
85,85.0,-0.9407849928486756,-0.7432878899564295,0.38407683052799313,-0.9459358262219792,0.18157640020388666,0.02580509100319528,0.6914714313186063
86,86.0,0.9931100706134117,0.07013603987442085,-0.3546936311148021,0.9598041737765814,0.34673439509427406,0.4776526548411726,0.6348339300878854
87,87.0,-0.38467622974073645,0.2051343901830498,0.9945903149412201,0.8671956846256241,-0.37590928233874576,-0.6275769169135008,-0.8930203704238002
88,88.0,0.9675195994777215,0.48645628483677594,-0.5123758685650941,-0.26609817757338705,-0.7226132516684558,0.49580390452937584,-0.9933248511088535
89,89.0,-0.03913308510597391,-0.7867119499734805,0.8712465018652296,-0.9288458111943869,0.5256039482118711,-0.6745014976685386,-0.0048964564010347544
90,90.0,-0.7098391606528243,-0.37720200165573115,0.6431843569808366,0.021472878576231036,0.20644734886961102,-0.9754351404654888,0.42369746347498416
91,91.0,0.9853024002622135,0.5259561220834899,0.17916772359543254,-0.07188238776699474,0.38135678245490023,-0.2582138595160739,-0.22222014041034255
92,92.0,-0.32293318570138707,-0.49593407669448086,0.6672684828732125,-0.0015664275104574354,-0.13586815034267907,-0.6280759799001527,0.06401962472029377
93,93.0,0.7246473550495605,-0.3049277808804898,-0.11616457144109371,-0.6921647734816261,-0.4401653259524019,-0.12056267792289743,0.3107087511262685
94,94.0,-0.4221102821256215,0.2804222896884121,0.7896301052822321,-0.16716867047054795,0.44349603300530394,-0.5341259489849992,0.7905859766279912
95,95.0,0.3493340628628401,-0.37388555196510675,-0.6144255651970811,-0.6963025974625949,0.4511524264748361,-0.12821334143867635,0.5998583568298543
96,96.0,0.8534204725466534,0.7217597896487458,0.46037256750513,-0.22545617961458175,-0.457165727966818,0.3743349385877892,-0.003400165344613182
97,97.0,-0.42341445460299587,0.8888736540419198,0.04678433995864828,0.2753863617019936,-0.006680119216821323,0.40145011328267466,-0.7194645122636107
98,98.0,-0.07990571201338303,0.3112128922926909,-0.42450221374004204,0.07854249178524131,0.3624302421167136,-0.26318062354608096,0.282488303082874
99,99.0,0.11313520933824917,0.04788404402449453,0.0296818129121017,0.3063430585862874,0.627095535969221,0.5370349456694248,-0.20687392537383475
100,100.0,-0.6933901334841381,0.6450229681563886,0.8223731913601238,-0.23525519387197757,-0.7644260865659638,-0.17222501478383423,0.35048879574621994
101,101.0,0.04878011033983709,-0.08857046534271773,-0.7250033981111665,0.8649965531571249,-0.1486220888117693,0.5394224131378007,-0.1866366821219294
102,102.0,0.08688208724664936,0.5164563364886261,-0.4759950297951969,0.09161627640688752,-0.9528177994177043,0.6645896601748156,-0.8788930194941527
103,103.0,0.25414406414981183,-0.6334942995859181,-0.9518123532225027,0.6021339278722289,-0.4928035127616115,-0.08350597105544799,0.5321476174388815
104,104.0,-0.844072817987185,0.6041007235881055,-0.28895999906529624,0.6845779561149976,0.25102830566475,0.05068998573876682,0.6597304768988512
105,105.0,0.836082168705861,0.10941795654719866,-0.16062809153040591,0.5635657592821597,0.37487547508291463,0.06611283682450297,0.6587300689388527
106,106.0,0.7692280943835812,-0.4372436418810377,-0.6826065930785084,-0.013307757652438523,0.27430288912239775,-0.0018035031129604029,0.5394315952361894
107,107.0,0.09304842009276659,-0.3222043274331696,-0.35374282219956954,-0.6282049799631995,-0.18405938150440204,-0.5268069015233974,0.7124841900276759
108,108.0,-0.3235050144523468,-0.7276591530277674,0.9846061049573758,-0.9445937113607403,0.11067175597512624,-0.7402379803793471,-0.6100548368362304
109,109.0,-0.5878333393894248,-0.4002350158041441,-0.4278085913197609,0.3830755646236277,-0.40009381567018587,-0.21292524441621308,-0.3064759387362941
110,110.0,0.01447305114446884,0.4205367369831212,-0.5345371967761541,-0.962159900794014,-0.9230091713531181,0.9501947338800645,-0.5524224659987709
111,111.0,0.04754068601075456,0.6868330392810842,-0.699226541855656,0.6206691039170926,-0.8487928178147215,-0.07504625720568692,-0.05967548729500316
112,112.0,0.7602266201957426,-0.7529586521826483,0.5207517282295755,0.858119748702169,-0.8323526782829456,0.9831677294621519,-0.7051869772921655
113,113.0,0.9712188295649744,0.6549682125295622,0.4836648775165091,0.9185109159561062,-0.7236702266452673,-0.45488385244625595,-0.8865555157156604
114,114.0,-0.40709095293317565,0.009879986579675482,-0.3057502617482968,0.3753875037857508,0.3806804454431254,0.14071075996490268,0.07424890465148626
115,115.0,0.4647284179553153,0.3777631570198168,-0.03182267002270245,-0.541295795540363,0.4558818334389174,-0.3272107495859373,0.5310244969738633
116,116.0,-0.7729506357676528,-0.0820913357692159,-0.7351738409548514,0.3025044099780765,-0.23609343986169562,-0.014805794780116122,-0.7533636321382442
117,117.0,0.22937630605553716,-0.08664095038039221,0.6673917372316018,-0.6950943579569333,0.6572902840844157,-0.29858012044445603,0.8504016341811347
118,118.0,-0.5735091545869486,-0.4023194100961478,-0.9364634633182052,0.045554493894384596,-0.8491965895122344,0.3908907264942638,-0.5838800125010886
119,119.0,-0.7835541097184577,0.34873383766218047,0.7334905793332192,0.5800818279923914,-0.40170956378510514,0.36458947293902155,-0.8262451270338229
120,120.0,0.35489759061070103,-0.1539502230621863,-0.5008837386790348,0.09507479040414135,-0.24100649616465275,-0.8545002554988173,-0.7292420575574341
121,121.0,0.9706490074448533,0.4002949398774758,-0.842025139177975,-0.4902440477141061,-0.7119360126392056,0.7288342851461207,-0.4488837861560573
122,122.0,-0.8001460042709623,-0.45947640036693094,-0.2612726263919012,0.41115336401429237,-0.32092598828382735,-0.911067742936313,-0.5769753284705481
123,123.0,-0.8296097408723955,-0.8164084010473189,-0.016519038471269232,-0.8970251833038378,0.3660592278896211,0.6848489284682884,-0.054694454133418
124,124.0,-0.3182791547614343,-0.016376700616405504,-0.7923617243339709,-0.9688774286403818,-0.6633073542834504,0.5357214925098652,0.07166721721516245
125,125.0,-0.1017179324936146,-0.16906062566430902,0.6626071278525592,-0.9693763518023122,-0.37910540687470173,-0.5330501062502733,-0.7560043881461911
126,126.0,0.9984159170229119,0.9162798999537847,-0.4327242217642291,0.008830018918456473,-0.4985945922434256,-0.8575973228006102,-0.2890584953707638
127,127.0,-0.23822834182250507,0.7859916663672788,0.829450470239385,0.5232116342845285,0.407754932511567,0.9172724029659278,-0.1401277989540144
128,128.0,-0.12312568518632427,0.9536138587018093,0.6555040317056162,0.5257533806116381,0.6534390160893262,-0.04637347630421962,-0.9277605288574544
129,129.0,-0.35849638383506544,0.9345677887314641,-0.8873993426931446,0.4538790952229943,-0.37138617392169593,-0.4655808637915353,-0.881726905897168
130,130.0,-0.3570997297493781,0.2016868753386487,0.5507320879360793,0.4654694909824937,0.24835761166787984,0.5486079539722573,0.698484225942495
131,131.0,-0.7898545311790093,0.7081411754701643,-0.04574061782712735,0.4884813259828835,-0.6935946108009199,-0.867668596947546,0.9662185595999342
132,132.0,0.8058261168757335,0.162640737024786,-0.2518310271689814,-0.9343708753035231,0.040268655674589704,0.29008894465444235,0.5778289006762767
133,133.0,0.16051980332206828,-0.5107128539960362,0.6938488116374668,-0.7930970771040957,-0.23176086146987096,0.6542014148502298,0.7715224179278093
134,134.0,0.5824949447073935,-0.7026020157506463,0.2130556875843368,-0.11086655206423535,-0.44688779882404295,-0.9548770232672843,0.1897835864308266
135,135.0,-0.21652624953677924,-0.8961590902286187,-0.7607209422274697,-0.9759134980336104,-0.6526992415126414,-0.9432453245957053,-0.4325852753538435
136,136.0,-0.7242535006094886,0.7024666657102456,-0.6221348735447116,0.9382277625740496,0.6984631241774868,-0.24065963854351158,-0.4593405620533104
137,137.0,-0.979773657734325,-0.3692891148143753,0.4213960080454713,-0.31988210755282354,0.5675933514476994,0.6523428142289329,-0.2904829687404271
138,138.0,0.624706434169082,0.3190753445959187,0.5696475036548498,0.6648005695247696,-0.7014308621042225,0.5906054814410195,0.2618640898575606
139,139.0,0.46814815159077794,-0.21052765703971899,0.02433171338320239,0.6548099488385868,0.44948187563453534,0.7374570896042132,0.3876157824910029
140,140.0,-0.41830157748619023,0.15136083178832527,-0.34391631221473484,0.3086984468257814,-0.8293137946885778,-0.5674108083763811,-0.05704066242388972
141,141.0,0.1953597802215814,0.11648102755975187,-0.6385191868583735,-0.5790329400150225,-0.7768631092985772,-0.5315369974075403,-0.529537591019974
142,142.0,-0.5456792193259186,0.3623537773278682,0.5826324830116496,-0.02457131894535891,-0.09378911573891036,0.7015518414902,-0.5024268515595729
143,143.0,-0.4349450584557013,-0.48602794795347837,0.37803899757937387,-0.7443994086045913,0.5878036571978711,-0.9858364361944854,0.29002948294375197
144,144.0,-0.21116909786478977,0.023778730039717866,0.278941383274403,-0.34109479762130035,0.4355182549677734,-0.490061469497711,0.1561942485982193
145,145.0,-0.6261358116743385,-0.16081905024858423,-0.5706884178058658,-0.044595022447905475,0.5674569091737336,0.5604420386657505,0.29696531786019387
146,146.0,0.2515131140134008,-0.08648636721038083,-0.1377059892083814,-0.8119163132779075,0.60715210523942,-0.13099050640600107,0.05048275680965908
147,147.0,0.6623647852915007,0.3113046515044964,-0.8960301894608109,0.0968594859707832,-0.8776994261690543,0.6896829903151114,-0.4234346962590485
148,148.0,-0.4123202184369201,0.5518474103563773,0.5951480830115232,0.19105975293824873,0.6654749016612478,-0.12291725932017017,-0.8993323919696283
149,149.0,0.790998602306515,0.8151821352102664,-0.7136555217249203,0.046869021054157134,0.4669875161701367,-0.34745645731997676,-0.6826232350852834
