,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.817789991988624,0.2827950205164651,-0.12351958939902796,0.26006215221861817,-0.050638264057774496,-0.7977656063762959,-0.16426032322897566
1,1.0,0.8811547472755921,-0.9578197783851923,0.2232704210075651,-0.5497011617396241,-0.672095767702253,-0.23232179872092096,0.13396736045058155
2,2.0,-0.04011283088440876,0.8191202500670458,0.15005943112687947,0.637291291874166,0.05138843849180441,-0.11610891968482817,0.36883814196176545
3,3.0,-0.09905989197795662,-0.7026131370279571,0.8785662597733295,-0.20029722795122673,0.438156635687484,-0.5439891378979,0.4895371977169176
4,4.0,-0.8068560137285095,0.6975625202094138,0.6428374850159659,0.4425773812554654,-0.6429352997094959,0.6632253257146177,-0.1276677960851227
5,5.0,0.268503399857942,0.575959393186602,0.3892803205102413,0.39293791616296936,-0.06386468405682,0.13775628898784187,-0.7362820827465582
6,6.0,-0.3755274142920726,0.2609534542911709,-0.2927907124966005,0.2179663231739566,-0.19155034841178176,-0.8681320015195526,0.3570867249004619
7,7.0,0.8533139527846318,-0.17724501146724947,-0.8395710281705175,0.5441118794634299,0.6057832695131113,0.6626388933801084,0.00015082623060336253
8,8.0,0.8580906459458784,-0.20002795738695278,-0.6552927022199613,0.9034517608733508,-0.8452490482268664,0.957774339495862,-0.7549468729124711
9,9.0,0.6193752540154707,-0.04730911023597173,0.6331931745784709,0.4043237165172051,0.134026631857332,-0.10344203659858575,-0.6528893565809102
10,10.0,-0.8062374052355676,-0.9427172145822103,-0.5407507959642119,0.6524888833285347,-0.21042615516470087,-0.3936742329714693,-0.1625971701436597
11,11.0,0.003375889291502343,0.6015652505740097,-0.5000368115800129,-0.12432348488798195,0.016693413868492213,-0.07151918165604232,0.7810775372964471
12,12.0,0.5998589845778921,0.28803603714960735,0.3698094250586499,-0.40061702043222347,0.9428118145660711,-0.7115374510312791,0.4079667674982854
13,13.0,-0.5636709532922914,0.5536242737225612,0.10215845291280301,0.6414825863679414,-0.9091506763861956,0.049951747205365216,0.9212675660580529
14,14.0,0.03334128460232999,0.5302042684357853,-0.4533117065721164,-0.004861788359088681,0.13204370290400536,-0.18863748981723916,0.6405175444526197
15,15.0,-0.7099901327880442,-0.7111218276975471,-0.3678153348171469,0.9018344890144288,0.9604346165152575,0.017515879656165412,-0.6740302477855773
16,16.0,-0.7780378675741606,0.79570473345367,-0.910471073776423,-0.33844875605247693,0.5151611272619332,-0.21624416525276846,-0.7679300615517477
17,17.0,-0.6035656567525574,0.7026785968783271,0.2891856655987981,-0.5997636339572447,-0.4972905487171324,-0.35298494478986475,0.736335114564711
18,18.0,-0.23393851816119837,-0.3065217487257694,-0.3404964612847501,0.10513988312376621,0.6716937847312681,0.6434812133472523,0.6012915493918434
19,19.0,-0.8870240182953331,0.7196292626306087,0.3711357421488255,0.4714819434940376,-0.07611290152016803,-0.5977197532034506,0.5699635148642856
20,20.0,-0.5293399961582856,-0.15841740685252792,-0.6253290053423808,0.6150838391433615,0.4999778939548949,-0.7411775829896463,-0.35893860137472156
21,21.0,0.2791026969199104,0.5728947699070619,-0.7277691255303183,-0.9256423929114155,-0.8724051108535904,-0.18406106160560753,-0.7764680769015666
22,22.0,-0.624812736113092,-0.5528139278248232,0.7331102295956597,-0.11004208950178285,-0.5049319914349302,-0.5486851275334923,-0.6971298801927763
23,23.0,-0.6321134884138921,-0.4515613762649122,0.4507338518126678,-0.047379052019952184,-0.2810357303831259,-0.9039181264792597,0.89461341656603
24,24.0,-0.6326172578811844,-0.4613069464679018,-0.4676109011334302,-0.5009678334620384,0.09204639438734308,0.8700807362746592,0.43981984012496955
25,25.0,0.6590730383732026,0.8703699892172159,-0.4026430776469374,0.08392214207977089,-0.3041134962678136,0.9907779672094525,-0.4001585181863838
26,26.0,-0.22535173094619299,-0.2584491140798968,-0.02128201021985543,0.5286191975729388,-0.8238788558303718,0.601169330838146,0.8684966285862152
27,27.0,-0.904202035593114,0.41773898636560003,0.7324294383580925,-0.6030293534826616,0.4150230263014747,0.6628629492981919,0.7142353474247012
28,28.0,0.08835830376166598,-0.17119007134532493,0.8516982627555068,0.959606200137902,-0.14271742580503166,0.15829599893911506,0.506407675383139
29,29.0,-0.5619842100902657,0.4499124580326699,0.7483654253974905,-0.775468551317289,0.11620107067224072,-0.4844563656299772,0.5285595601647155
30,30.0,-0.8594110405562883,-0.49228815756667754,-0.14964845721256936,-0.3892024126474174,0.7997494967644339,-0.8968638839443617,-0.6494171195320373
31,31.0,-0.3673303402323993,0.26544530659138776,0.276007966528538,-0.8448425024829433,0.4670060982521611,0.8106016147203667,-0.8889955874665456
32,32.0,-0.7884194679231014,0.36297574045087044,0.06818391979948912,-0.5155133819257107,0.39504810818433844,-0.07907136876164822,-0.01038302672213609
33,33.0,-0.3914321296521106,-0.9902214212077285,0.47076149888739205,0.23383712265150014,-0.7169313950766003,0.5387636730887626,-0.46518814851479906
34,34.0,-0.809235075911322,-0.7882828722738793,-0.835776142376756,0.21284876632476202,0.5088092802665589,-0.22634669067235236,0.9802284274698796
35,35.0,0.07091232465000274,-0.43792269282943264,0.16832687836630322,-0.8295926786763403,0.29284601729269166,0.3357126779879973,-0.26855109636861774
36,36.0,-0.682579851873212,-0.6240339350927506,-0.1874173324484001,0.6654708649573489,-0.6907895424335675,-0.5877033865938244,0.6701876188272347
37,37.0,-0.2330312592617252,-0.2040129700902309,0.26254442867210526,-0.1525739229794989,0.969702064875342,-0.18767310306886098,-0.7648922707211554
38,38.0,-0.7582344711173226,0.9250223109709033,0.21555116812847985,-0.19125811399377546,0.6729621885349992,0.6697071036388267,0.8072892925856616
39,39.0,0.4848783449619989,-0.6842537664776547,-0.6388762699040333,0.9722146469451023,0.7580458084103088,0.9672609224822637,-0.19779288203326062
40,40.0,0.8266769013220157,0.7333851442353327,-0.24137146874398718,-0.48069170203777367,0.022218778774589998,0.36773044861597537,-0.5328374922538746
41,41.0,0.3764027075736389,0.6958830683512918,0.45831583374762586,0.8092193188080348,-0.9187460285009228,0.10023491333252332,0.25549032827671647
42,42.0,0.8244584297347319,0.7505627645366746,0.5021298472820226,0.7790557882700138,0.1469791142310295,-0.4648674583429031,0.7714821136020009
43,43.0,0.7055107791537494,0.8053706074197362,0.24678213462886034,0.9012991572733142,-0.19571111812060504,-0.08220536082267516,-0.42681144254292147
44,44.0,0.37173904183571227,0.17097044989512478,-0.7009339290481593,-0.4275156176794348,0.7723948826072751,0.5496677796300127,0.3333143113446604
45,45.0,-0.17283928281111605,-0.27187477638543744,-0.7143941318196876,-0.5863049188510034,-0.24099146193286014,0.8382926150268792,0.2981424962884336
46,46.0,-0.5666613928237314,-0.75200623609884,0.09006060770137703,0.7748391175393778,0.1889789987505952,-0.42141966549136023,0.3545339120692157
47,47.0,0.8870888520784939,-0.9743583282071524,-0.3543106701986958,0.8147914749474028,-0.18039064655164627,-0.3140892132665061,-0.11299143960087843
48,48.0,0.877575634892829,0.11472392393436603,-0.42014374301871693,0.5594187493019485,0.5019307046401535,0.30071374771968373,0.9802845750941578
