,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.3781040972042802,-0.9928130600614056,-0.19692145899353353,-0.024012996923543417,0.6462760358080262,-0.5226220745180241,-0.5183100427163698
1,1.0,0.9091074008864768,0.5949706315707752,-0.5678055786607954,-0.49961216550481025,0.2488449864418456,0.6210595953928619,-0.48569699063221594
2,2.0,0.14953385449938228,0.9736511265855536,-0.4872820953451531,0.07455774937307424,-0.036182877057609586,0.9169280065256897,0.5707141364983555
3,3.0,0.782101408304648,0.9249420780445459,-0.3060409063798175,0.6211583023253355,-0.43084085609600353,0.3900295949235588,-0.8446031015691167
4,4.0,0.9264717239336548,-0.4310066550185925,-0.14571872716054002,-0.2715899774363717,0.13737318455951542,0.5157148836693557,-0.05150419855211763
5,5.0,0.02306282780126523,-0.22504536783242934,0.9090786296494802,0.03548310530488763,-0.3215580165261327,-0.8087895284697233,0.5352185424016693
6,6.0,0.9436777223813879,-0.3414186510580324,-0.6245362102390934,-0.30069394265354554,-0.45611748292659016,-0.8284497670463074,0.23133142665046313
7,7.0,0.038125388567655794,0.3684697875080385,-0.3029256341441564,0.8668891758477237,0.10293133818721945,0.6199931716514604,0.15104418797027264
8,8.0,-0.016799644902583122,-0.28943873045678026,-0.3390681991907256,0.28534517798266856,0.03915898906184467,-0.11629273238248317,0.5041974358607597
9,9.0,0.21134199931999476,0.7340806358119922,0.9226148293200043,0.009606291122637334,-0.6893982797668783,-0.397166378899225,-0.2920157917074129
10,10.0,-0.1598804042506219,0.1476322998108177,-0.8872653925062868,0.9951823608335211,0.13769120331584395,0.30801782677261436,-0.16472404772467053
11,11.0,-0.9920582005212284,-0.03178015143047386,-0.05140680176892776,-0.45563725879120165,-0.18806340276917344,-0.8644441158258855,-0.5441229936421637
12,12.0,-0.1319622187661884,-0.9061673207181549,0.47630368180299243,0.8396959700315956,0.21902720173886947,-0.528150166478462,0.35644206257738675
13,13.0,-0.8832496256068652,0.5874915992364695,0.9296762761756723,-0.8085426438720265,0.7404767939374828,0.6074401022415814,-0.59990752785568
14,14.0,-0.7970389098141775,0.40575911624463545,-0.7034404776949279,0.39916266019467495,-0.5879399824342262,0.5918861403922759,0.0331750003658664
15,15.0,0.564008876449664,0.61529954855437,-0.21055660228235262,-0.2208839356563841,0.621431346523077,-0.2633467237477598,-0.29426048645255554
16,16.0,-0.5994573696961847,-0.5366113037419158,-0.3950172855693821,-0.913282385923756,0.46231176404484375,0.4754458074077297,0.3247445841876513
17,17.0,0.35394787666960115,-0.9822364535947121,-0.6406717977618035,0.6910469483884603,0.05836077164406395,0.5217399214384024,-0.0701404423356069
18,18.0,0.35860597680812845,0.9743992810765292,0.37229685829838877,0.6048141214329894,0.44281387772935443,0.8423358819956399,0.13529166662915593
19,19.0,0.12345344299784355,0.8806272767300609,-0.3338815888538724,0.022392676140140955,0.8827818684747757,0.8441509868503221,-0.6191604316444008
20,20.0,-0.9899586668038678,-0.47963861687381737,0.5083223390671305,0.7883892012966602,-0.6638537917586804,0.022247276328267285,-0.13031239670478967
21,21.0,-0.16618292914726385,0.08151631030860407,0.5671713927980166,-0.212112609833772,0.21069930224708444,-0.44171314294091557,0.043613301640266666
22,22.0,0.05821932888120562,0.5346236976862047,-0.31664976582242654,0.7270020754373971,-0.16140900206558872,-0.7716044378855205,-0.5915820554433362
23,23.0,-0.4155881681874829,0.9385195251858272,-0.9011412730099837,0.32176281598317136,0.864951007272899,0.2179667126888143,-0.10371723933556898
