id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.25159552024610354,0.42245861051836386,0.5362779498429431,-0.949968256398273,-0.03609144236628303,-0.7326842568991334,0.9869194600021323
1.0,0.3306702418657932,-0.713190669586528,-0.05456833049178189,0.13360067456614422,0.6103805215844638,-0.5853422558736505,-0.24935721303895875
2.0,0.2067063951287551,-0.5441982304902473,-0.7806894959091457,-0.1410234882777599,0.47899383048146604,-0.9428287524371559,-0.008650401395522644
3.0,0.9274014871112395,-0.7929832131277501,0.8395952709749501,0.8122469427170709,-0.7421851337130672,0.9196038571059508,0.6419208881794207
4.0,0.12568576947713472,-0.6045947813738275,-0.6801626304268642,0.943099379843505,-0.7951866205426801,0.3742979585044883,-0.2389675395122821
5.0,0.03549566601340404,-0.4506249319036122,-0.7723977297136544,-0.03969470625679894,0.3187276319713319,0.9886811092559378,-0.9571519703761995
6.0,0.09552796322230228,-0.5938704344135688,0.4535804392055227,-0.9590905669366461,-0.2728835084716077,0.15959997696811867,-0.42462154602544455
7.0,-0.8318041184011891,0.4210716466933111,-0.08079696490078048,0.7130453205564857,0.39271849766155653,0.3004440385632041,-0.09602599906614029
8.0,-0.41148037195567544,-0.05003434443361776,-0.7894309654484009,0.9001134694376496,0.6915608198556336,0.5248807108925697,0.7074489203749079
9.0,0.1273406907788257,-0.2135817164647551,0.06295696671108986,-0.5586520896354048,-0.22322486925872398,0.4838934999493174,-0.49824161361826613
10.0,-0.967715174485694,0.9574009856905688,0.33592276731174087,0.2786066669714444,0.5470780701021423,0.89475976739393,-0.4248136023075366
11.0,-0.8743756784452414,0.6900115931577824,0.07665956060771051,-0.36146258808709253,0.2311652893935312,0.9729483598012716,0.9492867272490908
12.0,-0.10455000146479865,-0.7298444462517462,-0.3940257129493734,0.38014792667853303,-0.5576158484265585,-4.5418548992426366e-05,0.35836266371370273
13.0,-0.7614062978520266,-0.21450529369589955,-0.7217090490552618,-0.420666028638331,-0.9077450677725558,-0.8581654229195703,-0.5224240417984409
14.0,0.9605750621286211,0.9334127134771806,0.3220556442516138,0.037534316196615514,-0.5226393063483541,-0.10435312809236685,-0.09029993472467268
15.0,-0.48420577098287865,-0.1909721661483501,-0.7411506760289976,-0.9021836847993054,0.9332789323234894,0.9191992449320252,-0.17280536591881446
16.0,0.46623301505124903,-0.7368807840487068,-0.9410513615881877,0.30026047647644405,-0.04286701366452461,0.8204579408838486,0.4116320267542146
17.0,-0.10638479342660134,-0.05539623529915527,-0.3116889421191844,-0.9049829059653574,-0.5273893635170155,-0.7812573639828626,-0.09312056463657581
18.0,-0.8112454019950439,-0.9959727385463497,0.24676148878387005,0.3720884741913961,-0.6637542739240361,0.2345537266054214,-0.416384158630553
19.0,0.3377902880017998,-0.7658902315407607,-0.21060558228123827,-0.04622330574324773,0.5449101611403104,0.9474175962030811,0.8538051580938899
20.0,-0.03536191037815373,-0.9811524305132064,-0.5734420637657547,-0.896199711615834,-0.1870635424003202,0.7875130702552955,0.6468171634925772
21.0,0.898951631853101,0.3977622181234304,-0.7406861484402523,-0.8056711658122848,-0.2636079555663391,-0.29506099931087504,-0.05402238080394217
22.0,0.5156694123461054,-0.4681964503131646,-0.4529205815625632,-0.0868225581994524,-0.4617315320385309,0.09866786938550876,0.14943315963438342
23.0,-0.19047839461315408,0.12633451675871754,-0.9517423958187321,-0.6408848048345299,-0.5057567906398908,0.7350030865560142,0.04199818714422787
24.0,0.5031746975209812,-0.7605398460258683,0.9476636580300839,-0.006544298827283024,0.6983939158474177,0.2886713141619859,0.4507500397190569
25.0,-0.3032219963366607,-0.6800980285732343,-0.7863727360901653,0.7405386637727449,-0.3051675439809931,0.12161963358131711,0.04261889604231728
26.0,-0.18833917224489993,0.11596025166152524,0.9680571046050204,-0.6432301332305015,0.46400369044088596,0.5964869762253264,0.6514236793314356
