id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
200000.0,-0.7884848636703288,0.8492612670005837,-0.9786824118882056,0.7118050561059934,0.9482328847384454,0.8975910436203285,0.18987387143232337
200001.0,-0.10357470003945157,0.8247580690014584,0.8998467250060429,-0.6665163523978959,-0.8954647663629183,-0.5991862797539187,0.4636535744016643
200002.0,-0.5840279095696643,0.08747788580825566,0.6163716230664236,0.6523345782989931,-0.5132270525837113,0.9237862764919094,0.3739986500350887
200003.0,0.48405381314948315,0.7734858354550358,-0.5549084151895374,-0.9569765128909622,0.7645798952397493,0.14986607897973148,-0.33957159534776693
200004.0,0.7984981197406691,-0.9375771932296311,-0.0789571727210796,-0.990785311432979,-0.8065913070440442,-0.11527220749887168,-0.20826170639669228
200005.0,0.04557502089900867,0.518047557709582,-0.8138768655166271,-0.9645222921889476,0.6348481835375415,0.3987587295559696,0.9186595071103387
200006.0,-0.8334059900621427,-0.8842075744712219,0.7551287761084926,-0.20427882575715106,-0.8842395068301574,-0.8751305473354161,0.9828816084171594
200007.0,-0.6393622683260238,0.8740584450484279,0.7764446468340223,0.9320316670869591,-0.09509662168948751,0.6963224790972378,-0.8531574970653426
200008.0,0.032666545092861154,-0.7849685345788782,0.12101491830297961,-0.1861701283528976,-0.0009236483923089622,0.38239928850465144,-0.5806229319244245
200009.0,-0.5828435456664716,0.08470081639298588,0.4270492187227144,0.5746218558179692,-0.9163282501330281,0.5407917567672875,0.544127687201259
200010.0,0.3471508310994671,0.34767583259179125,-0.8424367714913188,-0.5284789130747751,0.23371152046532284,0.6102466992737812,-0.6525796017501144
200011.0,-0.09559541917335679,0.629544407928726,0.637205801406959,0.26021946874134194,0.27616992312345534,-0.7946183257992363,0.060279330152840815
200012.0,0.6631114354714718,-0.9246410509273315,-0.5788733763337854,0.8263353931313882,0.5463576240089068,-0.3494757324701465,0.17888832854192582
200013.0,0.5338079892343945,-0.13288988191480944,0.08830250689164232,0.2699488915403141,0.24134076667958593,0.9705109964586611,0.41529547039033954
200014.0,-0.8071295791781112,-0.9958397212103263,-0.9260770019912123,0.6698298994061944,0.5150674811799316,0.12303261268553789,0.4413276795595864
200015.0,0.6867730362075639,-0.5770907574057123,-0.9727179902298435,0.6617071562230221,0.9586754440214946,-0.2874746560420509,0.5643996030545544
