id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.7324326421400291,0.7363314295329413,0.9249671205796262,-0.22091419921547994,0.8475347225091234,-0.3714692216580644,0.5778578702809554
1.0,-0.539675528982007,0.9484895870545265,0.526116240250724,-0.0027723691121335214,-0.9172178818406815,0.4627127944037239,0.5986335179179216
2.0,-0.9573513349162794,-0.5937860655749776,0.945027655459362,0.20446870716656074,0.8820816693278006,0.4507784658342664,-0.6208429074358173
3.0,0.4069891119879818,0.833778969071286,-0.5609438257459556,0.15845229966661,-0.13495375270219445,0.8735382054636078,-0.5319047411541253
4.0,0.7915775414350505,-0.9458794751040025,-0.7416058266110863,-0.6180441927437952,-0.10063887560674534,0.7995359431614386,0.19854590556318175
5.0,-0.914722814846092,-0.8121800061610194,-0.1207241989503609,-0.13709162628563476,0.29289766534864814,-0.3465764307502073,-0.5028287173977346
6.0,0.08379559720773422,0.6223256697673254,-0.8178885678932475,-0.5474193639526184,0.3253834104448916,0.2117914139717456,-0.2236739569997137
7.0,0.14976361060071142,-0.6204546108274669,0.7746638589476766,-0.5651061405502167,-0.9559404532558053,0.5308180659045623,-0.3349878578519263
8.0,-0.407017954592356,0.7353465723588406,0.8690134441177149,0.47154398164169953,-0.4993366208276928,0.0010963664304750598,-0.4913236297022878
9.0,0.7521707175089511,0.6523167527200011,0.9634108458005943,0.45352454888401694,0.44634249214891697,0.4876888429895987,0.5531905928679186
10.0,0.496586015663411,0.49758572211347896,-0.09879036084920445,0.4987924151162484,0.15200235738545076,0.2452591224809617,0.08519388807866535
11.0,-0.6926711263816487,0.014142337960098228,-0.7863578571277114,0.4651481781576534,-0.7043905997492539,0.9264906147636882,0.7121806707531937
12.0,-0.8879649034140851,-0.10033081461401894,-0.5587279815249115,0.14896126706258817,0.6201708775543371,0.5265596245334097,-0.8562169632820416
13.0,0.6835046370928828,0.6313693312269093,0.42303432733996194,-0.48300767904199526,0.6537886916955926,-0.9572040724902975,-0.08140441687301414
14.0,-0.9219796611607673,0.7548189404250489,0.0019916472188004075,0.7661004340978483,-0.13664440697441527,0.8048994595375505,0.7085032068855466
15.0,-0.04732723610921541,-0.0828098789431786,-0.2226864621300897,0.6427066786004292,-0.0493386838156844,0.40761361701406873,0.8103447727913371
16.0,-0.16977947655365155,0.4612741355051191,0.6426827399082562,0.07420692752326441,-0.8221778767190162,-0.2087555503696208,-0.6655348427451346
17.0,-0.893638319427499,-0.6104477840109401,0.5606448514741698,0.2675909074926328,0.8483067398795796,-0.7319919884826738,-0.46762307651155677
18.0,-0.8434305977313308,0.9548667148406913,0.48717425889599864,-0.045863652677720745,0.08858320568284839,-0.008067402293571169,0.016804410289280813
19.0,0.04521272769924378,-0.7859484322884602,0.6410525019665105,0.8500189051292695,0.8741381125002223,0.27985397786354405,0.0036981349778220096
20.0,0.8821449081024386,0.0005514335076930443,-0.6825972049208331,0.40938729517945927,0.522424499292135,0.72996388060328,-0.331751841788571
21.0,0.5734795054987194,0.6963465696352678,0.7884770179237395,0.9467439429466695,0.06078700222724476,0.808404932283074,0.3654930984409954
22.0,-0.08922564395684618,-0.4206788495967766,0.1843096777891733,0.9283952557752642,-0.5429335920141181,-0.18988163470429686,-0.3434477047704019
23.0,0.2780258945230605,0.5529136216297115,-0.5199245591544357,0.9732592825624939,-0.21354700428454865,-0.5347311513587583,0.8575420969612022
24.0,0.2353576517609488,-0.9799762662849276,0.3793036806353991,-0.962797950380375,-0.903109557803059,-0.9588443666004616,-0.7380357871248331
25.0,0.25774334403150956,0.15842148208538442,0.8338556688586256,-0.6255834014225161,0.8052586083964686,-0.18101701579012808,0.9986914169128955
26.0,-0.8684031185507013,-0.9427418713140456,0.7097195401370913,-0.26179079066681643,0.29532804551780023,0.8847156065726869,-0.09770832573116461
27.0,-0.6757277523519816,-0.10070692516855018,-0.4935613436101278,-0.4021884218254004,-0.8736025762523136,-0.6193833059202023,-0.5811005975644481
28.0,-0.785755252737744,-0.3638426825808714,-0.1523786715926967,0.22802268859822084,0.6550876548298539,-0.31594633128764116,-0.5776802902787077
