id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.43355323321658257,0.8127230729396397,-0.6691726243394096,0.5367269497995335,0.3810123026303518,0.9153938749358457,-0.6783597000274966
1.0,-0.8727300811951646,0.5489747131972744,0.8175220674508661,0.21904153772197787,-0.8761673279902873,-0.6747936641325003,-0.04929057776008361
2.0,0.013825516587499198,0.5909086165118629,0.8359040885028748,-0.08868563615199587,0.07828804966094438,-0.2367004853370933,-0.8257133649216031
3.0,0.7230789326986375,0.45775130727634483,0.21744169569238725,0.2581305936879126,-0.7915504604782555,-0.4111894101312228,0.6990760339809834
4.0,0.44988505065654616,-0.6084163128898683,0.2734444849257509,0.1828886234418412,0.6409753803480838,-0.8126694222224298,0.7208760074136622
5.0,0.7050664405468718,-0.9894245549487339,-0.18404449067103257,-0.9075000182894402,-0.22959918539714042,0.6338648369442741,-0.8710098604900729
6.0,0.940067741267604,-0.09987714853253382,-0.17976147695047429,-0.11209019909817952,0.1518217409630942,0.43662420857351925,0.2044247972881874
7.0,0.75648150843424,-0.5181728798082199,0.07321949475615908,-0.17163240247774114,-0.3354943659393863,0.14022377144421405,0.8261484090458078
8.0,-0.7106475655170128,-0.9758640538853882,0.03974803541891703,-0.2622813932287853,-0.6819347747665991,0.6301216084347641,-0.4615551541127403
9.0,0.4194199873202076,-0.029663753758953693,0.5563584017341405,-0.31007473213751346,-0.07075128364368077,0.16555732881454444,-0.23924052408989227
10.0,0.6922436556722118,-0.9228992390828763,-0.7337119628909878,-0.19869098494552073,-0.35256363148008596,0.24989721284313626,0.7577541690174723
11.0,-0.8568910034117483,-0.7662683029652007,-0.6104955936178011,-0.9703266109533311,0.4146192742898476,0.1669679303555347,0.44915023238441076
12.0,0.9678515764909001,-0.3708412219634276,0.22860646729823286,-0.9432140562478857,-0.7711020590376183,0.4011355442135698,-0.3712339507826128
13.0,0.8784956681708591,0.218504338199349,0.025262909940924727,-0.07571993853830117,-0.7571265018005087,-0.30518483012002373,0.08494805201489175
