id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.3837395321293773,-0.824521338701464,-0.3970395486105103,-0.14746932873195617,-0.6168495899473039,0.5670185456092125,0.053333292537333765
1.0,0.28239905372959906,-0.015301517664416897,0.5981448435612797,0.8501885618484735,-0.9154969815406526,-0.7198407314203819,-0.4086683995571063
2.0,-0.8763653980279913,-0.9251968845288403,-0.13224378704165085,-0.0050811827920722585,-0.7966375103815748,-0.3868641203683374,-0.43083752427338085
3.0,-0.39856558460087355,-0.926832143925449,-0.09030152788344226,0.8767397907079943,-0.15152914897584768,-0.7583533101228059,-0.9951622016215351
4.0,0.670867182178088,0.2702717014506104,-0.46749404892336743,0.7896740035808862,-0.5827073604886928,-0.06795529324884497,0.9508285031390447
5.0,0.09431456054243315,-0.5780352395414903,-0.8325296507633111,0.7207857958210009,-0.048368529282954764,0.12510703827562808,-0.29832680366944486
6.0,0.5590377664592154,-0.38201121085444023,0.5215805148762569,-0.9653082116952125,0.3071379286487883,-0.021215385901314665,0.4388447948198617
7.0,0.44233545548397735,0.7275266966970697,0.4786384704039299,-0.05781361937535112,0.2706290898985322,0.45261885458102613,0.2923872679613546
8.0,-0.4204845939034836,0.7312962583019385,0.5730598241482763,0.8308211827509193,-0.8068133490886451,0.7729413118916006,0.7418372831082938
9.0,-0.5734447047143916,-0.2813428315358446,0.009635821579257353,-0.8556580023962832,-0.460483056347867,0.4425204830981042,-0.8677952436043925
10.0,0.4029423674412751,-0.2565182400592416,-0.7671661523630797,0.5505679112589068,-0.594450164851497,0.046757480597937384,-0.623393274946539
11.0,-0.21212113728470428,-0.8256081991268611,0.5069764757553894,0.1621173765738675,0.851279032984152,-0.7414954234587801,0.09681558513545241
12.0,0.28745835224451843,-0.31094211211138667,-0.17083950783018476,0.27418144380769083,-0.8924739760410842,-0.15151897913311063,-0.06284759361036762
13.0,0.4178600844737037,-0.5750180252647372,0.9396921006059988,-0.6131476674499392,-0.9791528217581809,-0.5114009031143716,0.6109817693814825
14.0,-0.8118996549253925,0.8348206581787443,-0.5155729226577697,-0.7587048969420884,0.8561015534602487,-0.8406279265369696,-0.9086869943240297
15.0,-0.7649350252487424,0.7212671320139628,-0.7983734543684113,0.9454817186368742,-0.9817797568069357,-0.9898253079790975,-0.05252314715653261
16.0,-0.07940443729716162,-0.20677027081689103,0.6641615014444464,0.23510939116034524,-0.6455887951686314,0.8985757504554586,0.6560435658409489
17.0,-0.9785468068290455,0.24070585852950965,-0.8333628289538195,-0.5940477201654772,-0.6454503123931805,-0.19485690474421702,-0.9118442571078607
18.0,0.949907626561254,0.30720694341594235,0.18800373050087726,0.7583658615397295,-0.6857039548404698,0.45067633970163334,0.6939034682232863
19.0,-0.01896092144951944,0.15553499451728303,-0.2845752978634515,0.9050176349572965,-0.629035660824776,0.15843131678418887,0.8772132803600043
20.0,0.4420050132719442,-0.01141339696774435,0.7122603865553152,-0.3808005995576833,-0.1727055466117131,-0.5831628399603219,-0.8754196996471126
21.0,-0.5136249691146513,0.007170242062614518,0.9834980630076677,0.1486518431392463,-0.766481036052552,0.5752713909146205,0.7803339544079979
22.0,-0.05599912274701202,0.4976370646548651,-0.15405453513721534,-0.32283582852561277,-0.8100842391485537,0.5804386554684418,0.30356462749937685
23.0,-0.7365237682511767,0.8410364585853605,-0.6406319247843679,-0.9079162276068022,0.6025656673822404,-0.917670333202288,-0.8423093178778436
24.0,-0.05814781970336269,0.28501189306946184,-0.19266569999817218,0.08873323553632795,0.25760219603038204,-0.44472669457229586,-0.9210278419168059
25.0,-0.9650674424065218,0.5228062754907516,-0.5019397345888874,-0.6940055044119497,0.7082471482110277,0.7158986398641436,-0.23118116692430135
26.0,-0.6231265672224438,-0.21851703966627634,0.9181173072405633,-0.24888488064041248,0.9749588470949937,-0.9616650992134961,-0.30024147169561277
27.0,0.9121692604799927,-0.12200755936547125,-0.9300244493592587,0.4848198352446986,0.5604036557120022,0.575737072865893,0.8648358856772673
28.0,0.6072750552709041,0.24864572962236653,-0.7840032941260109,-0.7797241088553541,-0.4713397030159707,-0.5371445604718397,-0.7045463316524241
29.0,-0.7065669032319766,0.20143324222459746,-0.15319298283439675,0.43432066398498437,0.188163478909523,-0.8677363371114184,-0.9930172586262207
30.0,0.20937754583126833,-0.9966492464129753,0.20123274679588787,-0.42469213342483547,0.8911907075272416,0.8959579422067803,0.09644693742168076
31.0,0.8978073416485253,0.42338254261026975,0.17365661063940374,0.8573268737479667,-0.8446962408228431,0.2999475376287486,0.3013262924793507
32.0,-0.3192548756297089,0.4226296225924393,-0.4254481835583439,0.7898568121018006,-0.08448180104787584,-0.16184236414955389,0.03707229160823444
33.0,0.07763638622653146,-0.6804041881346612,0.323820553463092,0.5843789397856496,0.27673087300500754,0.1814404550703279,-0.07770950000418808
34.0,-0.7655122018881901,0.4043560831730819,0.9160431482335811,0.6988383578218593,0.7337769495047455,0.7222072394151855,-0.5459732497549592
35.0,0.15206267348028857,-0.3817339874127452,-0.5146280934107568,-0.6691873405402224,-0.33090223694567245,0.39717351389968303,-0.14688969426927279
36.0,-0.5048087537402175,-0.7317773482939252,0.3098126560468295,0.7590690993351292,-0.9651233693805188,-0.9036793499906239,0.0022600734503726017
37.0,0.6392978081440359,0.4508118786160049,0.9836281961322584,-0.028546154945161106,0.9762684388988485,-0.9691215254575498,-0.23592412084542613
38.0,-0.5393940420303882,-0.6109158505669836,-0.917911708388971,-0.14882431550107067,-0.2936869794075403,-0.9829500740580142,0.16471171622261305
39.0,-0.6228057099957813,0.3992195812753194,-0.8618866148040298,0.262317089939063,0.6358128359897579,0.2416494635384041,-0.8470723422236268
40.0,-0.5561042048934921,0.3289487293002402,-0.714542998978992,-0.16876403920358807,0.337875521822413,0.6104158469338228,-0.201859287232526
41.0,0.3714867852379087,-0.16293816105297365,0.5324663491743964,-0.5595064190069332,0.5124144801645887,-0.8564600544560239,-0.6541296636469571
42.0,-0.9227082886062636,-0.6307803050414991,-0.8650047186263876,-0.1480359721590896,-0.9336928654912056,0.49688611784700387,0.8793264301019095
43.0,0.9294988088204299,-0.9382256170370356,-0.24523507157084223,0.03463913909639893,-0.6181440855523528,0.16168032166198065,0.8388086371461212
44.0,0.5265797939119365,-0.5874062490313234,0.552188419614303,-0.7211309342185124,-0.9779744859506876,0.37923903061791764,-0.17902438507101714
45.0,-0.6860377550972205,0.7731415442119471,0.1494324649959542,0.3889761453555056,0.675904567411044,-6.385517508622485e-05,-0.4788648025691984
46.0,-0.999534997174234,-0.4153087901742898,-0.41278041817387434,0.24179102298608202,-0.12015537114915364,0.5515040140397385,0.5887361835050244
47.0,0.13670738068269928,-0.7483677876103831,-0.2255954043813453,-0.9690250397796385,-0.07522618787197444,-0.3853249212801697,-0.9751121379884242
48.0,-0.24408253180814876,0.13299761323979853,-0.6820159217204196,-0.15927791642237454,-0.9918238806884663,-0.9401882893948919,0.8454709247995873
49.0,0.11434593756879274,0.03357283585416804,-0.575535825410668,0.7624746129918594,0.04854523906490549,-0.7402168026315183,-0.08417777118115555
50.0,-0.2991167832398107,-0.382260253317533,0.7930610320317135,0.9199330853278038,0.4030581542538805,-0.5394054695960275,-0.7081157418554345
51.0,0.1807870428452798,-0.24262334342966363,-0.4129504041328451,-0.589352099076305,-0.05780366929554637,0.24573841179733336,-0.8171772652630467
52.0,-0.9321707798970142,0.1965292045108198,-0.41898476512328453,0.8283936287626981,0.7213165518833982,-0.5501677572146491,-0.07137864814344819
53.0,0.8862197327108798,0.6446460383792825,-0.08657294896896706,0.18997350932364432,-0.3231307241986583,0.3129073839283627,0.7981620606194195
54.0,-0.40426022109891857,0.9318658850382906,0.4010950724487339,-0.5025489061273178,0.31719611924375424,-0.27494497162279163,0.4529554692936941
55.0,0.5501828542177902,0.7727250935382417,-0.2989833518372962,0.74607495613947,-0.80270119947073,-0.4162994615121933,-0.8751029796538643
56.0,-0.14594268688002288,-0.35226836222217317,-0.840139444290088,-0.15706716133711507,-0.2723691118427902,0.7008194718190193,0.3050818404544613
57.0,-0.930554338646324,0.966465587581083,0.5264597011000436,0.4396380484253053,0.08672175986113717,0.7752045936290819,-0.7513224699224208
58.0,-0.26977605903453195,-0.6555450251557497,0.9791141477291179,0.7652196078525635,-0.9227312379325601,-0.00944708238111791,0.36787275566417743
59.0,-0.8919931520576503,-0.713072805040118,0.5510472984370822,-0.904333719786262,-0.0642521763327013,0.234757326305719,-0.3850512631621239
60.0,-0.9247537160927966,-0.20679887307509537,-0.6732176510338863,-0.40749496494893633,0.9154431509576808,0.3456848943466093,0.1558074752275136
61.0,0.3882214538236146,0.9237484829118645,0.6220219813653491,-0.13469992455953794,0.15278304630362172,0.3606955864854884,0.02369538239756075
62.0,0.018732268202744873,-0.6090985001095357,-0.0024086974663479754,-0.3057102058115633,0.020541384955538033,-0.763423826931714,-0.5884304011028683
63.0,0.5963747981259127,-0.952195804286498,-0.8324308211478308,-0.0864014057625957,0.226960301883677,0.9286613341200827,0.8037627531068032
64.0,-0.34721823241763494,-0.7518560001208658,-0.9002193622715249,0.7846190875548773,-0.8328469501486875,-0.4374013463120656,-0.6394991767983436
65.0,-0.5558730988672866,0.9801227633735117,0.8187123159054364,-0.7870699562111523,0.03880844025258945,-0.7012286620013686,-0.8382003936174287
66.0,-0.5155425105659341,-0.5140315278323511,0.28721981735822477,-0.6474994211496412,-0.16399785388528998,-0.579276918555452,0.47371145455551544
67.0,-0.3151941125647799,-0.9902700614734228,-0.6078111715554921,-0.65031721121969,0.24798727498229334,-0.17813979086556264,0.4840049837553464
68.0,-0.9183894932143775,-0.08217664655471868,0.751836306196906,-0.45886246639726536,-0.48409235566680864,-0.7532706605994046,0.2607025942843315
69.0,0.694792337547145,0.5884075854724993,-0.07446037751723433,-0.2318200361432241,0.09596012129180087,-0.6975655599105923,-0.3529465668850704
70.0,-0.5496575674618855,0.30395579089874936,0.2933384583078531,0.9306206122446248,-0.253768908289425,0.6534366995286334,0.5767525716787321
71.0,0.5373219783163721,-0.7273979552199366,0.8730604471613546,0.06030040917620583,-0.5888163519499157,0.1253229160124174,-0.03190420732128674
