id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.30932377604499384,0.15535814898693046,-0.2971289556080583,-0.10287158300070409,-0.8408854945512032,-0.7047233263925412,0.9613114912281007
1.0,0.4620916552655927,0.8333092069145396,-0.13549071627711062,0.22797924163805128,0.6471794912813296,0.2993163363800102,-0.14589998866821952
2.0,0.7744123476318177,-0.9422335119307077,-0.5662430104819611,-0.26586203269237063,0.6443908564971512,-0.7651404826205792,-0.05896193731104238
3.0,0.5374977590626662,-0.09269352763618333,0.8985279038484504,0.5303661893804632,-0.9046953883003923,0.7759154835980326,0.6130256415090143
4.0,0.4222018221307513,-0.2857124631964276,-0.9224186240640078,0.7879945440516931,-0.5608338550983358,-0.09303251574294369,0.7077865151011313
5.0,-0.2153926576321814,0.49203840287640865,-0.7268705973034955,-0.3533343021901276,-0.9045332940043411,0.5036910791571054,0.9123796398194881
6.0,-0.09961458365396303,-0.08626647420986044,-0.5335058375456765,0.13750458786844932,-0.329252995613345,-0.4289929046495282,-0.6542082685868011
7.0,0.904597442972757,-0.1957364356332585,0.24965778085930634,-0.8984700894168871,-0.3138984973294323,-0.8053951249571023,0.9984555173550425
8.0,-0.37125750713176653,-0.6246253784943319,-0.9446181134352805,-0.040866983923079525,-0.9514483356613099,-0.5971303703632971,-0.5780638763898127
9.0,0.4806252675942162,-0.35916287388353196,-0.3403128912751554,0.08274880913746308,-0.4137639194887992,-0.5620053213597027,-0.15252834497114187
10.0,-0.37467886745607437,-0.8150392867940333,-0.9795191698948809,0.23545719693637457,0.7975215334918602,-0.6115119352282568,0.2554673639714802
11.0,-0.4858039200719826,0.09723475575361817,-0.3771775032191118,-0.8583374619975948,-0.045637891036692135,0.870416382088206,0.16319231289316782
12.0,0.46881245888121037,0.06700117089821411,0.3306538370564298,-0.4497280019731562,0.7576506829635252,-0.7970732575835384,0.8010805930925144
13.0,0.1608335669774803,-0.44724335504401913,-0.8109442532470577,0.01482075815000794,0.104734016551981,-0.4503426786445228,0.0959955878864196
14.0,-0.9248720787507063,0.8692122675445688,0.7972665189591579,-0.15804674684529707,-0.4832694863449971,0.5165043130633737,-0.8529359405240611
15.0,0.7453595222319529,0.8346947988887818,0.17780799405899606,0.5630459126467562,0.05117889818246013,0.9055242539696875,0.5051570296973813
16.0,-0.6349308003058507,-0.7679397878401615,-0.726663061469669,-0.5814836410969824,0.7946536320917172,-0.6557729447114762,0.5095386907101054
17.0,0.2593324036105522,0.06548589609454103,0.9997062589968062,0.4962015906630377,-0.5663285751340177,-0.4238827696034704,-0.8238475844490285
18.0,-0.581790038635301,0.09599026700947633,-0.8959408649169074,0.04378425771243877,-0.2282678142234995,-0.6746908641555756,0.05256767638744475
19.0,-0.4687345893953496,0.743946944102664,-0.2741507767931599,-0.5522644933135723,-0.5497432992137701,-0.011877597880631363,-0.9092460713530379
20.0,-0.7531347175103489,-0.6885846712201307,-0.14715536687431063,-0.20926194081337557,0.46781507654410337,-0.7720152295619658,-0.046298605372973256
21.0,-0.7693933596454654,0.2622877728180859,0.7222334385003879,0.1477050501725672,-0.9613187024240464,-0.24758828760364882,0.9197239641719819
22.0,0.9861173406241639,0.5555386977975862,0.940660155293422,0.843807130603814,-0.2470277522771569,-0.7997156902257061,-0.36731771087831366
23.0,0.8810087799993171,-0.35342614976395503,-0.5759978089386193,-0.9545311221178734,0.09460536817879395,0.2986654946797276,0.334151329289887
24.0,0.17504570375951656,0.6696153787814128,-0.06541866735351953,-0.18930818916892544,-0.7977793780606972,0.4873532982281381,-0.30920446106072896
25.0,0.05226684456374864,-0.821789844126499,-0.22738125353603555,0.3520727100984231,-0.38937191599637155,-0.7304652454821885,-0.4331926678143021
26.0,0.7322041881069903,0.2088506578567968,0.5003603707486382,0.6313908747530577,0.2231412218163178,-0.45521719647503667,0.3348878792749843
27.0,-0.3800596233800504,-0.05097405949576728,0.13839061251586204,-0.20636798097284048,-0.5311337363648692,-0.8417990039760206,-0.3264138863894883
28.0,0.5442310919178726,-0.8093906673127682,0.03529825498866268,0.9205125438698878,0.21545175126652283,-0.14544799443408873,-0.5029127841972898
29.0,-0.14139688626583213,-0.39782549543781576,0.4094854250144351,-0.6506091989909917,-0.6634114952459127,0.9173533857539107,0.4840553994321315
30.0,-0.466638594318066,-0.7008832232645579,-0.8162186933845021,0.4317758970526697,-0.18912445239768694,-0.6091486163428845,-0.6942968055823964
31.0,-0.609145175333873,-0.724507370057246,-0.796665564000469,0.8914701750504548,-0.059589816531062656,0.18255139839841172,0.06226001070427767
32.0,0.5357862731810397,-0.7504645933473961,0.9439906250516132,0.05894330584509522,0.8793152195597467,0.6406286557212317,-0.9050065245896473
33.0,0.9670348046848842,-0.9884074400810468,0.4447492721985966,0.5718207156578303,-0.3608476504264293,-0.4696931179710402,0.9729778356935184
34.0,0.08521319314730857,0.5979466892474141,-0.1578324811301186,-0.03947685649924604,0.8447955922383183,-0.9670508155965016,0.8348082140948363
35.0,0.3230976548119926,0.73779288985633,-0.29154741017574204,-0.09051602954065263,-0.10944297615563792,-0.4933451232205426,0.6140321772828565
36.0,0.20109462927465116,-0.27414059230629984,-0.6722863843715077,0.3824191602130915,0.5855306888123644,-0.2193746157109282,-0.0520036912194628
37.0,0.08127073979524213,0.7809757694809931,-0.8473881673494625,0.3130436470660738,0.2848930842427806,-0.6769851463655716,0.005565651034228791
38.0,-0.1255932104268036,-0.6430826743803686,-0.3281021977882874,0.2443594459165439,0.33508337612235883,-0.4708195005465565,-0.1696485299010606
39.0,-0.8511294092126693,0.7983296509498325,-0.16395056691502008,-0.0803726321864584,0.250301895366835,-0.5560748657071453,-0.09956979946707545
40.0,-0.663040482372832,0.44301674731191243,-0.7706258834870072,-0.7175598576944593,-0.9118619874371727,0.13863971832172783,-0.7333657356767265
41.0,0.38602574579535687,-0.3903956599308873,0.9513729685880818,0.5992927194264863,-0.0187019784734348,0.8410379841292097,-0.9912967228089273
42.0,0.30171671520933563,-0.7016302925790674,0.2731682459295879,-0.5087631816768128,0.1017816809572829,-0.8650286838190431,-0.7468961071243414
43.0,-0.567424424980296,0.1714033690079737,0.36983896379498016,-0.22298450919013124,0.42055743784377797,-0.989450446667439,-0.9391401037526879
44.0,-0.07035821636766704,0.46497215983795437,-0.5982686354340419,0.19694211294530528,-0.21498877563790564,0.731120153238757,-0.5118896216243809
45.0,-0.3329972168724946,-0.6639590968324787,0.023161491244612975,-0.7639951269910683,-0.8040055533536314,-0.9304545603273056,-0.1264727382403268
46.0,-0.657629708593652,-0.513655912862969,-0.43422221980738773,-0.19695092185073615,-0.006140242405468843,0.9412061606118314,-0.44013175970092977
47.0,0.5014015165775478,-0.5594700258322667,0.5065997358215371,-0.2139446316851079,-0.537976575745555,-0.2860616710625039,0.5369704150217975
48.0,0.9004848543009667,0.7814696707059372,-0.2366462735144308,0.9720681476537818,-0.9511551104534501,-0.4595220707960386,-0.299701161121795
49.0,-0.18562271795237417,0.3989683233736365,-0.8806181432442421,0.26701421023349803,0.03718922792013202,-0.6659854905224349,-0.44864991411933275
50.0,-0.27007095992301045,-0.5674507050588742,0.9033312760149801,0.4552962434295629,-0.837014544110763,0.45755719782790094,0.9311254006628489
51.0,0.5239189220664058,-0.9104198623508528,0.7713122113313433,-0.4222883009171772,0.11777331139049352,-0.3941460757736288,-0.9914787152988351
52.0,0.4133478540736979,-0.7856384415538824,0.8715551666283001,-0.8189670322338274,0.1884556101183632,0.6557769477243611,-0.47479443502790164
53.0,0.5379766048840768,0.49045592651421255,0.6734769293069693,0.5873036385009647,-0.7965524516018632,-0.8447250667160413,0.12487064867079511
54.0,-0.5094579385994267,-0.9677252650226722,0.4729531108201306,0.21020489529642505,-0.5106828571174789,0.07704207230973203,-0.6472499458837389
55.0,-0.6401371194482632,0.6868389042744965,0.24464856828935555,-0.9584552156651389,-0.04109247047337461,0.05537720833529547,-0.28769124568473425
56.0,-0.4639967628755304,-0.4291155995032234,0.9357763581426839,0.15440307075890836,0.137544983882125,0.41419590164878217,-0.12787238893113084
57.0,0.5038115281402631,0.2997328412488076,-0.30947774716552057,0.13611536262811952,-0.6903589164740627,0.6750959940706112,0.12908577514519481
58.0,0.5587856584305111,0.9440404353497316,-0.4372465318801586,-0.5336158920854361,0.35110765470342287,-0.6237582844300873,-0.7054566804023441
59.0,-0.4751733046773261,-0.8369878209316115,0.38621225336918585,0.25620508015082355,-0.5189604029499282,0.7081599904449398,0.18269111413518901
60.0,0.4954844869500512,-0.5313092622124242,-0.8840148109042436,0.5181674530256559,-0.4806173079464089,0.34439985030854814,0.5356302038049991
61.0,-0.15901426373939498,0.8056666354212807,-0.9235323596235898,-0.9131746140809349,-0.9455966930806916,-0.516617106757953,0.6279196994472482
62.0,0.005515586664893268,-0.8411500226124291,-0.502917158949586,-0.6339585562524772,-0.6701031117485583,0.7104953151959217,0.326390367592311
63.0,-0.4145569378092253,0.878155317869924,0.023047841607004793,-0.739891761116908,-0.8352929182860054,-0.9205705597702292,0.6354120491126676
64.0,0.603666637824396,0.013798034353518673,-0.305819024210356,-0.7908584181667213,-0.43286209205768134,0.8424771510484441,-0.7693311505456328
65.0,-0.2854140697335563,0.15979992836933166,0.4821810816555283,0.23039469874087048,-0.029518107760947432,-0.445507142842253,-0.8623265579214308
66.0,-0.25071449898818643,-0.5547541027523946,0.943868593478834,0.044985118343955355,-0.6187435199480542,-0.6664563474407157,0.6993249678869389
67.0,0.5636031282485734,0.2899609105283343,0.7156574957648258,-0.49659863037831453,0.21730510421462923,0.29471425751340585,-0.8224102776309865
68.0,-0.9755292500579451,0.2638522673564292,0.32397481502960424,-0.5570230533883533,0.45329328048108075,0.6665072367746239,-0.13411711555770167
69.0,0.9878535985299739,0.4719252504456781,-0.0953035129128621,-0.6545951832675598,0.7807810341530237,0.9909610502321349,-0.020917155912339114
70.0,-0.7692049580831017,0.16481228053034092,0.8887858206030099,-0.9813889846921533,0.23567874686954093,-0.2924281754220568,0.14236799194032868
71.0,-0.8795336274718786,-0.037753620430140744,-0.08239417636269386,-0.5536323900634994,0.6468476057778636,0.855141143525773,-0.27128064394551443
72.0,0.8755813373772421,0.1898854851713736,0.34748299315186015,0.9461038142089517,-0.7565714336995566,-0.31295057258368275,-0.23697219107982082
73.0,-0.08062240289967981,0.025092455303401096,0.12296124167500921,-0.6715668401261381,0.450165389430603,0.42398992304242755,0.09252494211895712
74.0,-0.5684195692783756,0.30348161381775385,0.30115259893654667,0.24072408407166512,-0.28629335400709066,-0.929953578665633,0.5396665449686295
75.0,-0.5640982993476915,-0.47081109591376014,0.003258695648258536,-0.036164905549439075,-0.6027233804790435,-0.2184955450666437,0.8788433440989973
76.0,0.23463248285447658,0.29493453397951175,-0.17868148990565302,-0.9807984244564758,0.20307440114391961,0.30475329576709864,-0.6961717712618876
77.0,0.6173250298384438,0.9194642796615782,-0.5790928812472185,-0.988035080837605,0.19970979307899217,-0.785842829620151,0.33948297844638353
78.0,-0.3963329976128158,-0.6538925543995624,0.0023361041891223344,-0.9247380211751826,0.641068092239022,0.12334518915977322,0.5018940304948132
79.0,0.14167114756700472,-0.5868114137770368,-0.6284795957230778,-0.982495131077658,-0.5739160900029177,0.8849284542109246,-0.7136125983175039
80.0,-0.21794165882203442,0.3477105102914948,-0.6780299727630084,0.708686388374536,0.3158709391197907,0.8253166883225527,-0.42463591910379694
81.0,-0.8334683528695923,-0.7311842802688115,0.7611234340813062,0.07625153273391905,0.8820588052939484,0.7147014684505222,-0.0037662911723497228
82.0,0.8116836087134611,0.07962326285592436,0.9878904247007021,-0.14029449041937747,-0.06132455432372774,0.3093740836844676,-0.33306177325293396
83.0,-0.18742933688329222,0.19940220916367513,0.029484276779420338,0.4104398098392703,0.9957322818629348,0.9656155243832032,0.1691202567133514
84.0,0.31017866185521936,0.569485486040803,-0.22171873589654267,0.41587145516635315,-0.7262811404405776,0.6960875793371661,-0.7680589859897815
85.0,0.9444291891627568,-0.3556218614911808,0.1250728001208028,-0.7229737009419068,0.22390941881672077,0.6965528193593695,-0.04857381760050994
