id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.10021173195660316,-0.356642121645818,0.426523979169648,-0.8961243372488843,0.15493764909555563,-0.7364393329114018,-0.1456673386684244
1.0,-0.9269937440428047,0.799585991359234,0.35676409891227645,0.5406706893444206,-0.41555572146690256,-0.8745096498494183,-0.9456917561536737
2.0,0.6286906412828897,0.7770439206109991,0.42535647866964577,0.9158104782352272,0.14558779871645688,-0.21777308618940117,0.8033249832430842
3.0,0.6234596933388155,0.15098662611254698,0.9697134527033671,0.5335458160772197,0.032383069265096154,-0.7725932668910815,0.06026318726091495
4.0,-0.0216831169614764,-0.8825472218304966,-0.9014705446336593,0.13150391800911887,-0.8370341493391318,0.5764181292021795,0.921025552475867
5.0,-0.21483051781075857,0.2627549989538709,0.7850373597817009,0.832214592528306,0.29804793736412893,0.23930459021294692,-0.5239812651678353
6.0,0.16922678643503253,0.01724824047714746,-0.4646296252295088,0.4483492946915302,-0.4413707095807755,-0.7780080528065878,0.28145280191031885
7.0,0.126230390470228,0.8533551097435261,0.7506212657634976,0.8506806760124661,-0.5065927153558152,0.7838732127841774,-0.37209563025844505
8.0,-0.12999908350482658,0.5160855599575844,0.5444515323581791,-0.82212427351481,0.48859641711914215,-0.4376008750753173,-0.14213138973642447
9.0,-0.7531950632167641,0.7792313772350012,0.5727463594426858,-0.9753910417717129,0.9936792898017328,0.945971599645385,-0.34483065477833286
10.0,-0.660248937610012,0.6877791097896004,-0.6479110404722448,0.5693078971953918,0.03222155578217545,-0.01988553276629812,0.9032406897416487
11.0,0.304529827759757,-0.5323760123317116,0.13914538787355757,-0.42896317860725697,-0.11013695781865507,0.8213129895222435,0.9773672504559279
12.0,-0.1194508183454901,-0.5689382838957808,-0.2547323209597745,-0.8089564528224986,-0.7089732500583859,-0.15653003373405383,0.6180214019329382
13.0,0.5404801481466059,-0.35563566988084316,0.8581048950047139,-0.7352302235119497,0.4666969822845721,0.3612952421826996,0.9375895239881229
14.0,0.42801657025136675,0.3132638616250867,-0.018488206537881302,0.9955490514408472,-0.7649618734565236,-0.5307876397389224,0.879920804970421
15.0,-0.5036275636109366,0.8246057385253709,-0.040050897738424185,-0.45681661852867483,-0.5778439527897954,-0.4214084262172688,0.8724978337446485
16.0,-0.7380596844578735,-0.5826960990420109,0.7008444476694919,-0.8760955024925781,0.7260692620281519,0.4895851614032185,0.6526610288799868
17.0,-0.517074585187258,-0.09051591726348351,-0.3544160133826877,0.014555998761480948,-0.6541294856101565,-0.4743889787325317,-0.2604287765260085
18.0,0.8391104704520365,-0.38999039365656274,-0.8500181656098822,0.07380040439810642,-0.993333522972945,0.3216177876840125,0.5874224093780342
19.0,-0.9896213489666985,0.3340655712085956,0.6460324825042112,-0.8283997947280708,0.648590198052603,-0.7929224345834718,0.9478952303353425
20.0,0.4547983215602709,0.47366055129706797,0.3948320849953535,-0.7161524761872768,-0.6468758774886028,0.4512632177346332,-0.014899079638344137
21.0,-0.3941682143541465,0.5385234791723181,-0.18468263645821703,0.5468365241119024,-0.46425462916188853,0.39853037926662327,0.29579417727172763
22.0,-0.09472437632123087,-0.9590924010735209,0.20156901247712633,0.5217441261621205,-0.8659880352444407,-0.07366190653177496,-0.8908255502144995
23.0,-0.30062683665518297,-0.44351627548663153,-0.6309617664259728,-0.20379009717959984,0.1654259895241159,-0.567110398007967,0.7795737429490557
24.0,-0.027628942135796253,-0.6773536167356711,0.6158350981763687,-0.30977361623677213,0.7029469246582447,0.6245882266042109,-0.09646426316445744
25.0,-0.8756429220682209,0.6858190901312782,-0.09495191574048967,-0.7421878484805013,-0.7451785223907983,-0.1149003000317268,-0.7630675935116946
26.0,-0.0010871191241226263,-0.8334475090869278,0.7606841429074138,0.9869344307437455,0.6846964641314932,-0.9755690213450343,0.4060457282653087
27.0,0.5199939932396638,0.13774059993660903,0.152530198382965,0.24525573061594197,-0.03282332071097849,-0.2789270806015334,0.5536906108380748
28.0,-0.8547142123204288,0.14116508427426977,0.6233055406381971,0.2196625601845812,0.3106072858631419,-0.16040613916313973,0.8670456091544436
29.0,-0.02622806589128235,-0.8260116239425579,-0.36781203155354136,-0.10357683810877005,0.6050172203872328,-0.24567373862218167,0.7401221996787357
30.0,0.9441425307008309,0.734284731909375,-0.5609457098066213,0.20553249329798717,-0.02771691727619352,0.4343534613390807,0.31945164510351565
31.0,0.35495500091213006,0.727055014071766,-0.41882275119854917,-0.29150566187851434,-0.21025098685606114,0.5249464610974042,-0.3442567597664412
32.0,-0.04514759572479066,-0.6141950579344422,-0.33696167838058244,-0.6788145531840482,-0.17707254994158772,-0.639876880085058,0.23680247347511485
33.0,0.5146707324924731,0.6190675611498355,-0.13115339701919293,0.9131885865575469,-0.3144868094633355,0.48978275654756187,0.09082272916107414
34.0,0.1867980879648865,0.69828178438301,0.5703943343288014,0.82848911733659,-0.8705816479363384,-0.10586879982955577,0.144260601304802
35.0,-0.29422644299875667,0.5151762762436034,0.8606038145825605,-0.6491086608960499,0.571991268984446,-0.2947210950987489,-0.3881467603035742
36.0,-0.6528017888561504,0.8745425205693707,-0.8611907626613737,0.03862640702398279,0.16500307521590973,-0.4781692128419366,0.9648751248396328
37.0,-0.008196264968241884,0.7675211674024505,0.19460616591757685,-0.31291699907556714,0.3780326997124901,-0.2567939693941639,-0.17784507142744133
38.0,-0.0853854243765706,-0.34268073954117795,0.05281933394311489,-0.7921862144150218,0.03570065114775134,0.1013373601450096,0.22882410388755914
39.0,-0.8186549888649974,-0.6325591525068766,0.2669385989788511,0.7430231553974851,-0.7488817340416196,0.31969088833613757,0.7797071327965135
40.0,0.6056775779293566,0.749790216321714,-0.812362649854717,-0.6893619809041849,0.9676463758241771,0.18411644469203026,0.06222934170546068
41.0,0.22281067982498426,-0.6836411881054296,-0.6557199778793177,0.7228821353734503,0.43915557181904896,-0.8408861789433257,0.4998553546282454
42.0,-0.9143660902303365,0.7747045277509823,-0.09763593009753779,0.5958065767771128,-0.2540307684906069,-0.28975566795615304,-0.14279934842054431
43.0,-0.6889558638994546,-0.666602077141476,0.8644289125570943,0.06459697786679652,-0.12851415932896848,-0.22099343303020968,0.39900321626760116
44.0,0.7090320306553393,0.985553765267333,0.17183153489229563,-0.48020528044825195,0.0019485903896050427,0.9337894969311373,0.21743513277791782
45.0,-0.23849514653363024,-0.26638768856995876,0.5864916150860255,0.3549150373949779,0.4319621856863427,0.16652149140388084,0.6649041637258832
46.0,-0.8884809614516254,0.07127644301221858,-0.3742264593898825,0.7012441382373817,0.8542728238349311,-0.6209956904041778,-0.23821745227776936
47.0,0.07561968460811386,-0.17299031322098668,-0.17750373337984549,0.5058977427514948,-0.3174912986884053,-0.275072739173327,0.6416773762156813
48.0,-0.3214132027143666,-0.3308810875947663,-0.8000177743970638,0.6308624560742011,-0.8111341863491888,0.8742579023117545,0.5273746310895298
49.0,0.598641968455438,-0.2012627053193179,0.3777248824251258,0.9842151143552158,0.7563480610974023,0.4869863323396384,-0.780251653200069
50.0,-0.9383024548410543,0.13426989824202185,-0.525303243359087,-0.4864392012366172,0.264940182277424,0.029267998985676336,0.19746683831480816
51.0,-0.9596079547332037,0.4762220163031481,-0.43379527963129316,0.1597499264835427,0.5471305179377108,0.40201016031067716,-0.3613043240897271
52.0,0.6207551320027727,0.20905100706300184,0.10756673525474403,0.4559173520612896,-0.6035974782677016,-0.49471464913923247,-0.34312760578910173
53.0,0.04999696760548278,-0.45744286813868595,-0.3608808188742545,-0.8137982636325343,0.2985442496769124,-0.6566408574561733,0.27362960931547886
54.0,-0.6543667839200076,-0.4683982642698221,0.46168054512175116,-0.619359497451961,-0.9135150181176193,-0.9691223745692665,0.28314516458362227
55.0,0.9038317181101023,-0.3156648233647992,0.6617588796293739,0.6244252644565449,0.6654128134284647,0.5545254461889082,-0.866724091706971
56.0,0.43645775297323675,0.5936201176543094,0.1063700761905475,-0.7596068984203455,-0.27945531876829577,0.7770261828254155,-0.47788829191096904
57.0,0.5248995134668442,0.35551232600384375,0.3166381830249041,-0.695138781398597,0.1320405907489235,-0.44713309128249623,-0.08237636794306313
58.0,-0.45245838132204685,0.46925065645705843,-0.06870250530777633,-0.8525675136124384,-0.4708422891584607,-0.40616915655821395,0.6219025530511397
59.0,0.5211999683382076,-0.7116429287183677,0.856312822279417,0.12826675192557468,-0.059920653445229455,-0.28825858972731777,-0.15879457229047
60.0,-0.790345111569877,0.32261380544574747,-0.975110261730129,0.7847745671808704,0.9551105117768532,0.2788658342288035,-0.8137065010928217
61.0,-0.9847770717156807,-0.9606028204918442,0.5299255368716611,-0.9434666231352664,0.673046187683495,0.15272181056806478,0.5271357665440477
62.0,-0.22439538435893436,0.27548040766483983,-0.5223599396294183,0.7670519887782015,-0.21977587877742266,-0.7827064670737915,-0.9464357513488348
63.0,0.4896704608056319,0.2914445880450758,-0.8407790645524034,0.12761329128858478,-0.6831458107079804,0.7810478323593872,0.7704690347116832
64.0,-0.41812118064853143,-0.11417151054913255,0.20754379364422082,0.1950433800046909,-0.7669785870077857,0.16448412118907707,-0.00852754336759598
65.0,-0.6200189656398105,0.4395714119248504,-0.3604592555996389,0.6686899297730389,0.056744795338874665,-0.757994632116681,0.20457151922209338
66.0,0.728090412306118,0.7706036707095918,-0.2510092279456906,0.7458289600658954,-0.680527237151737,-0.005995669585507235,-0.564346787423506
67.0,-0.9633879968045491,0.8281434156254532,-0.6569993185874712,-0.299153514532128,-0.35396852176766136,0.6585903762786018,0.12893110380590533
68.0,0.05113573454052345,0.9625250993002108,0.10584148029268192,-0.5690903326778523,-0.5064597139741216,0.566975542595787,-0.20892022885291728
69.0,-0.023408638186464437,-0.4620337452265426,0.1340219677670753,0.8423502517863639,0.6376568460547862,-0.4488399719456875,-0.11844792700541729
70.0,0.1612378431005146,0.6636801640961381,0.7399612684672674,-0.6815590617227871,-0.001262060785857777,-0.018143183701183174,0.5351657236650278
71.0,0.8205731479135152,0.3168699117438576,0.8751686635807796,0.3340359911034192,-0.5244646205917112,-0.3228337508726402,0.6373012635022659
72.0,-0.1705847827765996,0.48796802258530625,-0.30795241880992386,0.8568561908571832,0.799195547698655,-0.47484130400377045,0.5127891298769767
73.0,0.9552887053348162,-0.3449753533351223,0.04732843364654871,-0.1150554355440101,-0.11469806487603718,0.45236055992245827,0.4011154117261917
74.0,0.5059195481929404,-0.7512170739809119,-0.3113149238516968,0.41302330517163055,0.4377065066101242,-0.42815806646145727,0.8800538462677521
75.0,-0.240905737245954,0.866034512865212,0.9678584834225317,0.3277299150769011,-0.020445221871532304,0.180870892688354,0.28589137894577776
76.0,-0.9987780011372751,0.032244209706427274,-0.5365328421641617,0.14689757281027038,-0.03059337552428132,-0.33952523296339754,-0.970370440046175
77.0,-0.25302225417362445,0.26534076155843334,0.5776171199472591,-0.8130293800621815,-0.8013740597121835,-0.4922777638199729,-0.3797532675102837
78.0,-0.1950558520217065,0.959716871646219,0.5320460494838102,-0.03366913226547674,0.846776283594344,-0.502828028217686,0.0994124653387638
79.0,-0.16218607287505793,0.42110084550399374,-0.1320845171053875,0.6250182964104869,-0.7587758111261815,-0.8858416112800003,-0.02069712847099292
80.0,0.4816645818888834,-0.633414688271015,-0.3444609880611498,0.36813163270639815,-0.9156836305544647,0.42790940044550774,-0.43751621422898346
81.0,0.2367549163376017,-0.553571466145728,-0.17452891229274825,-0.6087615044147052,0.8214252286831047,-0.8280554656427646,-0.5669793370178013
82.0,0.018478385714616685,-0.657994198519424,0.48753269606855176,-0.315747455822482,-0.04121749274123654,0.08658087961923311,-0.4276858880504233
83.0,0.3773504184266798,0.1215929100865174,-0.02568791228651479,0.4269913552853346,-0.8847157064277087,-0.9126320622421971,-0.737411471615155
84.0,-0.05441280676936988,0.12301393294156404,0.6088244879172413,0.3688173755846482,-0.13009496850261648,-0.732644398695304,-0.1878485044522984
85.0,0.9900674419036375,-0.33047340245347545,-0.6618681386481209,-0.5889805354267543,0.6043470469851149,0.5241197054876048,0.5210643036381042
86.0,0.6230099972995085,0.5721403757423464,0.8285073761561388,0.01899201106710513,-0.2725280170915605,0.25965021402616384,0.1127925736152724
87.0,-0.5844330110484472,-0.1865882615496932,0.3234085537954312,0.11408178435534455,0.8803467818379345,-0.9183464251522528,0.4286059727505447
