,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.24977926073706014,-0.6725828881518083,-0.3331798405240163,0.6809041694020348,0.8656058137375169,0.24687571053192725,-0.21824405059488927
1,1.0,-0.8162849966937464,-0.34227403041823456,0.012915344229621484,-0.07152615251224415,-0.14938810756639054,-0.26192692217028246,-0.25178074228782577
2,2.0,0.7830248259533448,-0.4864590975532548,0.05512279130979669,-0.9828749379953228,-0.9021924997986666,-0.05186924628591183,0.7315230519562423
3,3.0,0.9911693473773711,0.3653084326711553,0.7728086591823582,-0.27046754776341375,-0.9739203311859577,-0.5038258462499106,-0.819828498957623
4,4.0,0.5236902277406972,-0.20669057195233176,0.18779218880006998,-0.5212496866648935,0.1859766700226375,0.17366146533598625,0.03902302121847567
5,5.0,-0.05605769717870834,0.31960642779504034,0.03574012564301077,0.22465420066461705,0.48784367530204564,-0.6224707327313106,0.1502810369660097
6,6.0,0.48129021616566914,0.49882062724352116,0.03025153006712289,-0.16777879698230347,0.0585050498757993,0.6039181485302056,0.44978180449285876
7,7.0,-0.42774468022526335,0.26272028322109797,0.9844876950069985,-0.8003939355466676,0.20426865246282944,-0.8060447954805094,-0.7266899707256091
8,8.0,-0.697714943441651,0.9637287111874058,0.37647001045036377,-0.9491482526294022,-0.34748923934403675,-0.19018837866190652,0.799016830692109
9,9.0,0.3074155999919068,-0.5301685452493328,0.05131205961838914,0.6654951005136192,0.4447075141263912,0.7724090577949547,-0.8777862138273802
10,10.0,0.7233133691723248,-0.4506647172085232,-0.40426768133370716,-0.13927432218393676,0.12172776308242139,-0.23641052256971684,0.705289690382572
11,11.0,-0.6255932382928433,0.6433487020121724,-0.022255422008575998,-0.7245689444336569,-0.8008939597797444,0.5943085485891635,-0.6158358131192223
12,12.0,0.07441153124535993,0.667240767102034,-0.9666677062485445,0.11747884483941862,-0.0980816256488144,-0.7276172089418322,-0.059610362916442394
13,13.0,0.7698937683493152,-0.9791246159957532,-0.09016525055656976,-0.7385731566534834,0.013326855377016944,-0.26252596029951314,0.01548458964475996
14,14.0,-0.43232584335003366,0.23901901866489772,-0.5516129214742191,0.9486612177737006,0.9386763710163015,0.0633183302591469,0.7423382816629538
15,15.0,-0.3766612630025803,0.814504695029002,-0.20611515016644066,0.551823910087951,0.6711092505450778,-0.6745088088423012,0.7047438408490545
16,16.0,-0.35973399006482665,0.04676120065463585,-0.608794034540119,-0.6584899840662624,-0.09564951171741165,-0.5509061846864285,-0.05963196434602702
17,17.0,-0.9716466645557695,0.3897803358766485,-0.2970732729767147,0.16338307798893092,0.3248102662336003,-0.490577665983724,0.2792753736615958
18,18.0,-0.41830913942840864,0.8046579912906175,-0.3642521397790919,0.3863819100736716,0.35387965332594473,0.25819039752797424,-0.022464354653656704
19,19.0,-0.25556790216507763,-0.6461600479000638,-0.37149815166287903,0.24163534700615652,-0.6083757686102178,0.43089887651661574,0.08504348042055754
20,20.0,-0.9452165536321921,0.03731808070869902,0.009845061349442963,0.8004876831026648,0.7274029079445685,-0.15078478330030975,0.7896932813767141
21,21.0,-0.3579165236185333,0.40028232419987475,0.07595641388923968,0.003975989576813221,0.36664204303671966,-0.3140565300408227,0.44813975954811736
22,22.0,0.10583385517115773,-0.008161485601122287,0.8856416536270906,-0.28295649287213975,0.08222614051063282,0.5342820244046464,0.12494213059899639
23,23.0,-0.08045426674899958,0.5744324224559891,0.34040590638112245,-0.2654799476581331,0.06886833554480898,-0.5746658598819232,0.40946663015874996
24,24.0,-0.34021244733252876,0.32167467307004993,-0.5845550323055109,0.19103793426934157,0.19649869761854366,0.5935936012302094,0.7090772014579105
25,25.0,-0.8112078047764912,-0.38967840800431963,-0.0860431467959335,-0.3412821401971755,0.9759704981309167,0.6969827379694087,-0.8754510158069904
