id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.700281279054795,-0.7050311710359152,0.0975193530224081,0.11864048857527898,0.4592663653873259,-0.2592785644501603,-0.18619768103561674
1.0,0.04161334822023832,-0.28711842640848917,-0.6849316640752328,-0.7770521556898284,0.31304671188964317,0.2947703715639123,0.5382236725506218
2.0,0.6360227804741989,0.587022688087854,-0.13291261182924186,-0.29693748361494876,-0.8783783237947584,-0.18121139494264882,-0.41520178989744827
3.0,-0.47874069109883743,-0.9497298687739228,-0.9775969140926255,0.6253050126111912,0.21868916824906393,0.5007300215731889,0.15896207492587489
4.0,-0.32011895282673697,0.5705070245337922,0.32086862008883976,-0.1295644221776706,-0.49862757705079486,0.8451800687164355,-0.4805393891289742
5.0,-0.3672146758406978,-0.6785834480121142,-0.5265584303579649,0.6874725376117996,0.011899222019794653,-0.005151880886993032,-0.03781329112360976
6.0,-0.011294002047426144,-0.972501860209461,-0.9191662269511851,-0.9245584687584292,0.570544031449616,0.6283436681305519,-0.06983987079317977
7.0,-0.09420656057211163,0.6598870115687461,-0.17277786928147565,-0.6006046615999177,-0.2825539047325607,-0.43813258135402355,0.41840161671627984
8.0,-0.53147810060611,0.47895720172853373,-0.8233889740233422,0.8107118986594624,0.7091245501162207,0.5560067762599412,-0.5059882295665401
9.0,-0.6088165056713464,0.3886905430738137,-0.01971872778395456,0.6360594105276933,0.2999390240030264,0.7180484643340266,-0.9023279233404708
10.0,-0.870120711718327,-0.6489600600726066,-0.34302791945692634,0.9407112046829331,-0.27060284887355546,0.5462190430683054,0.30920216782585364
11.0,-0.4050233735399651,-0.3039966672255856,-0.7438824872183423,0.013471869161082672,-0.7506199783725551,0.5397172656008105,-0.6302378705775729
12.0,-0.08368519676163033,-0.895259376306393,-0.3162098288978348,0.6590089689331045,-0.4527511899965213,-0.41791259052796637,0.9757695488995501
13.0,0.2811798892807207,0.7597203978564284,-0.33808861751677033,-0.6728349356994026,-0.770136745879449,-0.09270919394504973,-0.2858792359016291
14.0,0.2918073475307048,0.9943241655104464,-0.9434595837478843,-0.24108011380474959,-0.6174183279021259,-0.9013731153480469,-0.4737842672219208
15.0,-0.4069007340363371,-0.5896285385023905,0.690074679388905,-0.7320883745131059,0.8680379181128373,-0.10893094835783845,-0.7957989590946501
16.0,0.0033331985803133346,-0.2429910106792743,0.6907491827795709,-0.3575646164844424,-0.44963521252490346,0.8528773835013774,-0.26161978056984236
17.0,0.6754923913152306,0.5617764865690875,0.3358543624025856,0.27769610363333364,-0.9462059843634405,0.4683791670476709,0.5836656191109972
18.0,-0.3268156201561123,-0.1886089230259056,0.5443705423726728,0.3784701007324347,0.25606952816921646,-0.871679677619891,-0.8391847145953757
19.0,0.03878473983667252,-0.46698826597238563,0.410284901418553,0.6676710799120145,0.3685019291172731,0.23639605121187657,0.9975536731802972
20.0,0.7658641003283324,0.19996633108043826,-0.33718517060131914,0.7933058981954553,0.7693735780133757,-0.3581164247890256,0.17723904327764806
21.0,0.22442454968837433,-0.9609533778269002,-0.9550648176206287,-0.9678615724319837,-0.9193569534374464,0.8255094818120485,-0.6898313858121448
22.0,0.7106281784022483,-0.28133481166384566,0.6221069849379504,-0.9763505651835611,-0.7207893954219662,-0.9175631766724819,-0.4743046008648997
23.0,0.35743734365687785,0.9695828461533247,0.14645521908747305,0.055103327821173,0.5177862990243638,-0.7949211695968816,-0.9018473307842634
24.0,0.5363255160029943,0.13440106284969988,-0.03541626741506554,-0.13419650714846498,-0.606760782115445,0.1672705689681997,0.2699372323276157
25.0,-0.6030702194643005,0.8360913660908371,-0.4026255109241732,-0.905802320172199,-0.5830207424167746,-0.07552856105242634,0.5775216362479179
26.0,-0.5395178158773377,0.0076439418967422235,0.6167402269246463,0.6026123313200842,-0.2988335077130637,-0.2851114699380164,0.05140894208315827
27.0,-0.6214873260620895,0.03717107473489234,0.2627732694499971,0.960274465327724,-0.663841308894279,0.6842048658978808,-0.8965351380756224
28.0,0.38484962506068676,-0.7926465105084282,-0.33306061711125423,0.03675490887748789,-0.30759769758468125,-0.9704494565173463,0.9281159247796111
29.0,-0.8063084497894768,-0.06704045948955928,0.8459078059093539,-0.46373174331169875,0.7139579079073035,-0.4660114956892816,-0.8126832731920082
30.0,-0.5337732534682047,-0.2201398532017591,-0.5281219723043986,0.21756368113405267,0.041624977249786754,0.9816911116998783,0.7710764784855726
31.0,0.857505639484937,0.6577966789087668,0.441953940627585,-0.821538481665157,0.8411626204629792,0.18964988140754135,-0.2792509316873675
32.0,-0.3983444639066549,-0.04242727021136794,0.12792902976249665,0.7553680029949512,0.3758874199742652,-0.3579568447693804,-0.6956854020650067
33.0,0.09452503338206886,0.8317966066081088,-0.37276001951145377,-0.4164512086044059,0.1668835629619514,-0.36328880707538547,-0.05625040614802157
34.0,0.3035484847524781,-0.5119439411500515,-0.6552077227101383,0.9132710071829613,0.9145293189132275,-0.6114558420634086,0.24382308579163814
35.0,-0.29798158102663774,0.46051061408158467,0.11671062170685742,-0.602348439428948,0.6224496494345293,0.9526313116798022,-0.28932409702471684
36.0,-0.2580243423911579,-0.8355662636593657,-0.4888254703104169,-0.8915739747526137,-0.5552800570413645,-0.7403554954439475,0.9529464611529033
37.0,-0.9806968986284352,-0.15538849070405525,-0.8366129952404373,0.9878750672412344,0.8749272796417824,-0.5697465450140347,0.09890474073931999
38.0,0.44193478781809037,-0.64121628527011,0.8416748010353692,-0.18871637684233167,0.38615287576421786,-0.21147010105117658,-0.5272002569525238
39.0,0.34500307478452297,-0.8455776947015414,-0.022344026862191058,-0.7249722948185753,0.5653120112563315,0.5627431509484722,0.16264861178161705
40.0,-0.9779072348780846,0.5245854972222703,0.5228020317009328,0.7377386197880837,0.6389849333535553,-0.2985075278938343,0.7891869860368883
41.0,0.9700935455883786,0.6883414849380065,-0.2946499894478025,0.4789549876578969,-0.32970618184655853,-0.4874276395801873,0.35589729226770417
42.0,0.8215438725179707,0.4701453089116874,0.9456371254049123,0.030391826545573153,-0.7019039762016386,0.23736337044081157,-0.814172508619933
43.0,0.9992452159011049,-0.2627557237343854,0.6407818243295722,0.9434950568245675,0.7657181608470911,-0.15189011012932063,-0.38291872800778215
44.0,0.038571667869626625,0.3108669570962539,-0.22691669555992822,-0.2182562729745725,-0.757460939274873,0.09209276257379773,0.5870396733596859
45.0,0.6644052807522531,0.9321241797167508,-0.02107679625703418,-0.2549590786031577,0.4948807468750922,0.855673604597724,-0.7393362420156864
46.0,0.8376532952409184,-0.25308838219055674,0.3245439763761917,0.029535890522624397,0.6288730493464327,-0.6780260520758514,0.39823562771686905
47.0,0.3237575157684831,-0.7496149374466057,0.35947616961239137,0.7013400825825242,-0.608556634425474,-0.09888809191509096,0.06040458814993488
48.0,-0.11203560767652432,-0.10869449782868235,-0.7693447591051656,0.7604487180656725,-0.47531180326580214,-0.5681546399070481,-0.4994226701333002
49.0,-0.3819918140135268,0.891672733543055,0.3615147667331007,-0.9094774883722607,-0.39831408943159397,-0.8067776421896111,0.7116957703279856
50.0,-0.802420196951364,-0.9868581205119764,0.3120463325150249,-0.9322899596893246,-0.8249883682531445,0.9639181305106008,-0.7228599684530552
51.0,-0.147629916573915,-0.2767389080712088,-0.8429987350720938,0.31130913261989845,-0.47381444274864215,0.4758452545841678,0.04269213620448542
52.0,-0.11448896027518174,-0.21039649928372905,0.77943240125165,-0.7211275395981371,-0.42046158798264965,0.5168898797063775,0.5855897902638654
53.0,-0.9812617471088867,-0.5740528443300925,-0.6614638525195311,-0.126151087388777,0.9875719637057554,-0.2993192921609402,-0.8929487199263553
54.0,-0.4090394742646819,0.4702585869598137,-0.4489715183655376,0.011484100674379105,-0.5593048718367413,-0.39096022603425107,-0.9141008702323437
55.0,0.5288153057435321,0.5377904723080815,0.28052536146262574,-0.2480883118348267,-0.5157522608000706,-0.14090483975437618,-0.17608810836043864
56.0,0.5897108037692531,-0.5151401502844766,-0.3616906047535966,0.9725140572729989,0.3043605624119934,-0.4507648894640157,0.36388026310498023
57.0,0.3469020978443027,-0.9681023472672683,0.14891092672041983,-0.08382760721299665,-0.651419697240075,-0.21628537375658508,0.19010728740823746
