id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.18982866329875048,0.38650964663447107,0.057113167110262486,-0.8640984964716791,-0.4396383030852138,0.49695710298909557,0.815221162110743
1.0,-0.5561348192978828,-0.07921483955091868,-0.23004427683749418,-0.4836967688240257,-0.7152291900671435,-0.3595453445183385,0.3076764065089872
2.0,0.6820050679770735,-0.231302991178588,0.7680228213307299,-0.8722698409881133,0.6154426754558744,-0.9627078374544924,0.5278676417793835
3.0,-0.8199370240661801,-0.23284748905137098,0.9634431547173836,-0.6332426694840676,0.7121519023162832,0.18663153562605306,-0.15912710100965843
4.0,-0.4604906227967589,0.8965985554103664,0.8012603849626796,0.5319998713678247,0.6902094081500527,0.5709347136207548,0.7981198581697313
5.0,0.1718520904413452,0.9888620017338468,0.36977386897663655,-0.4293725407478135,0.2930518783358371,0.14682929381365595,0.6671563206184175
6.0,0.0023160137245925583,0.08011386627505757,0.5116918822524545,0.6849858961115269,0.7013345709385017,-0.8455643132526547,0.7925468429023994
7.0,0.4880362142275261,-0.7440140950857843,0.3220021533362645,0.6740435694679481,0.7453013608138508,0.9449258833850116,-0.6096451608542386
8.0,-0.0402683064479763,0.05015903631788876,0.0636675470347674,0.40954781164008014,-0.7376119145476752,-0.32259486330714005,0.5502172257733222
9.0,0.43998275938054876,0.10856138153252348,0.9687842371716555,-0.5581413270396411,0.3683354710538509,0.8460855185228617,-0.5586510624144598
10.0,-0.3271948803511384,-0.8840982309381116,0.41180248399904507,0.6106525172323385,0.7196339581448143,-0.5154668926977937,-0.28877679059898687
11.0,0.01679889273796653,0.5221498456475979,-0.22779616687176962,-0.13778916968216626,-0.1835223660137446,-0.3344913450028075,0.5301711152976025
12.0,0.26136222222760597,0.2998312680742319,-0.14531755257893653,0.10039939998828729,0.12387912717731253,-0.2963588429846815,0.9016364043915666
13.0,-0.37526704751003215,-0.3145160672383409,-0.5404926147959328,0.5950173401953383,0.29875897030444865,0.6944487497408462,0.5362872980146203
14.0,0.5225490796671921,0.30339974712078943,-0.7368537337520895,-0.3129586034943108,0.7373263282709492,-0.03572114975861296,0.854944091648598
15.0,0.17208745681816362,0.01377594548266492,-0.04942716595350394,0.5338260912129695,-0.04515022343538533,-0.9246659117260891,0.5472175636087135
16.0,0.59847573123493,-0.20068085393645108,-0.7282634593628659,0.13862026493854995,-0.4911083915854675,0.5500632250824076,-0.38188477937287524
17.0,-0.1784556966658779,-0.3847011593492531,0.06552148967123861,-0.6346150904513899,0.6166039317625707,0.992745020596985,0.5690003804560895
18.0,-0.2775542833447264,-0.2717068873287165,0.40406788815394323,0.19118391532514334,-0.36562477123896087,0.13924776386100257,0.23587862749221267
19.0,-0.889173764296407,-0.45102487182716766,0.8546950149922885,-0.8865380499395021,0.3266855253367196,-0.6616060240254276,-0.3805304149990667
20.0,-0.9854007648138647,-0.44554150951247196,0.4773856649025081,0.5252231555035813,0.5939788204302248,-0.976952938185849,0.708171934505869
21.0,0.3699113680912651,-0.8382309942492121,0.9319600821059086,-0.3151912971297728,0.34483397337710464,0.3874628191447116,-0.5314038096178337
22.0,-0.2592430284606513,-0.5424903472315292,0.7689683411571435,0.8424584359981178,0.4218571410892815,-0.6447729170104739,0.42207861147759984
23.0,-0.3906395470431552,0.4394659918777861,-0.3674694137877843,-0.29216766833765306,-0.3478130994095898,0.34958016170860984,-0.9760507892667853
24.0,0.19815611112339493,0.007768701587933968,-0.7588335591370525,0.19814388677431816,0.1657804155432132,0.5537027428770478,0.35363074046907883
25.0,-0.7339984663285448,-0.14353853992699572,-0.45422332368921503,0.8604630095966626,-0.8906787483646152,0.19080208550201694,0.2895145128272718
26.0,-0.31907225560595975,0.9287448150396522,-0.8060596215612623,-0.45635520367517346,0.456634748779257,0.6350520296490427,-0.42759416387074256
27.0,-0.15247574245824302,-0.07007612132209573,0.15892264326736427,0.6839566091553526,-0.4926914074937363,-0.35121788996568726,0.47446772576971097
28.0,0.9160314006186165,0.1281073577672509,0.07738349421831181,0.6287858099050923,0.24597877161300152,-0.3074880474527726,-0.4334493990455657
29.0,-0.677224543537698,-0.049378150535370535,-0.014474782224575211,-0.5331315442067734,-0.47767416668351204,0.9868293762263929,0.8306399044353319
30.0,0.9036578379051916,-0.1806094780782994,-0.2329564372387518,0.16586743124345693,0.19972835973084435,-0.7517173762227276,-0.1567698685627792
31.0,-0.9109037692275512,-0.2710036859579006,-0.27661018827361494,-0.719483259795703,-0.7172298016171148,0.32781391591030196,0.5410228193704223
32.0,0.9351680610026794,0.9748222895700696,-0.8844179653674444,-0.012057042489541425,0.7854743191090667,-0.7026235261443927,-0.5338874626111894
33.0,0.25269408739058075,0.048742556697104256,0.9117839717833687,0.20800038689617728,0.2891675320728624,0.057530206344988066,-0.14117714293617412
34.0,-0.6749902673199897,0.10361819130243344,-0.6044035449936302,0.8773534611274036,0.2652539182575866,-0.9640063929417584,-0.08805798217247096
35.0,-0.7606983372786853,-0.6179125487940385,-0.26341165603636174,0.8242913623808183,0.4585991811198251,0.585541629879617,-0.39494943510638025
36.0,-0.1982389797497357,-0.8942636459859352,0.340175513188125,0.6445183181819016,0.00037316449188229406,0.15207131564278709,-0.10182815938545353
37.0,0.30341163061264065,0.3702788012345315,0.14207551720948253,-0.9904433794471501,-0.7359374438125339,-0.7651397853705317,-0.35672293826340606
38.0,0.018961961256343418,-0.3080160013531843,0.6531336981000009,-0.748006835615459,0.44871477209565147,-0.7106503991939319,-0.15065384345010102
39.0,-0.9041992560918308,0.1899239530680661,0.8943061809973873,0.12640499674304428,0.43278269690937154,0.6643897966834349,-0.45428602355962555
40.0,0.7001457413353498,-0.14355519926726767,0.9579611386826596,0.5073164044087375,0.5845995163248356,0.9547069217551056,0.3569589952524217
41.0,-0.11666552265997465,0.7236330970625722,-0.43163625279887285,0.1879024322564884,0.48573848267798225,0.08212791604766889,-0.6103687005270293
42.0,-0.40402991382932996,0.5771666914428251,0.4687237491082452,0.06469881973315261,-0.0744358395548983,-0.9349568838027751,0.04186238673580567
43.0,0.01690903661376364,-0.15065711467074028,-0.030093389489502576,-0.36643538244738627,0.34080966442538396,-0.9004897420518876,0.8587934806447224
44.0,0.6223117240919185,-0.6421635917727968,0.7229606054027633,-0.04766328348765092,-0.42826178776822243,0.4634341099179837,-0.4643545553486408
45.0,0.49756756199237695,0.10136801571392406,0.9452631435993963,-0.8338028554336345,0.1401553089527745,0.1660527711146036,0.29378503672678735
46.0,-0.13896006632065805,-0.9950011966121473,0.7103001421159296,0.7700190719188558,-0.6972364385148939,0.4438967803266569,0.731111196868574
47.0,-0.5186250042721363,-0.8306202596455343,-0.8562711060304358,0.31065842809584776,0.7354930969012781,-0.829362537694132,-0.4293396645594434
48.0,-0.4517131754195649,0.2656355236037573,-0.9966515933734839,-0.7712286656877805,0.20056195559658163,0.058431477071890336,0.8754833995764024
49.0,-0.9353118591540805,0.35412047319692164,-0.743601485543617,-0.32917820703529777,-0.24947745469187965,-0.017153821714063655,0.8838516136750283
50.0,0.3623655922432911,-0.11356561393543996,-0.8331787538569118,0.8464897864692142,0.20509578198385303,-0.08283482875307224,-0.8006281346542357
51.0,0.05974117296775128,-0.4458455429994146,-0.802649276611511,-0.6358967278512782,-0.5494473436770446,0.5123409551068494,0.9558768256807799
52.0,-0.8045224828351727,0.035290211929049464,-0.5246115467109671,0.8555975754822795,-0.6877963832787777,-0.9300311416413818,0.7909127207838949
53.0,0.6481825869928719,0.947328035450979,-0.618240833956428,-0.6497098786414572,0.6689014768160164,0.4953908857136151,-0.5572530113897833
54.0,0.9601241692953866,-0.5757083183391536,-0.017600554290913006,-0.33661441725015173,-0.772167991855186,0.7086201738557794,-0.27952176725401734
55.0,-0.3432707800496042,-0.5320945211340158,-0.41431377190706353,-0.9703740233480813,0.5046848487306643,-0.31064725412376304,-0.9053978329460874
56.0,-0.029687587114212377,0.34568830427109054,-0.4641158610006426,-0.3509788841342736,-0.22848477297643988,-0.23309446932632838,0.32995823358627074
57.0,-0.559022006349233,-0.523356734733631,-0.7222033593410548,0.05090028118555745,0.095325502234197,-0.55894499234764,-0.6690513400699201
58.0,-0.5600046617832313,-0.9506512211052487,0.7671153617439173,-0.6232500506125951,0.5859928215511028,0.35633376407605777,-0.7744487306718992
59.0,-0.7436596746790529,-0.35986419783192747,0.8199312110401218,0.96273877350818,0.5564949249024398,0.5327338678160805,-0.36612297894697843
60.0,0.1642699609165721,0.2950322184514502,0.7761221483565199,0.7262313561183911,0.3159398392165855,0.3552595169599133,0.41427798233180724
61.0,-0.9030846656790579,0.05875749808164499,0.4380157362320636,-0.2698800818914626,-0.8859507447677069,0.7995542110502862,-0.8251647075080941
62.0,-0.0870894028315834,-0.9138464752336908,-0.3000315630127013,0.696740958589031,0.9024063497630179,-0.016169457570515133,0.05638365411004331
63.0,0.635486846121452,-0.3259439183814281,0.7522001249754595,0.9591523839805052,-0.5343188109298125,0.32530029097459257,-0.07723202584195121
64.0,0.7255896666747694,-0.7882012496185318,-0.5899103127291794,-0.17604525272029936,0.7046258358698032,0.874391933470237,0.0016018365086873931
65.0,0.17326974196620015,-0.44755280201824066,-0.14817859000351974,0.41536392510217035,-0.4399686860682328,-0.15805655514648875,-0.6296659560621345
66.0,-0.30545676759854,-0.2251993178063849,0.05362346760791481,0.45935419374905795,-0.3771317219583783,-0.6496765483729776,0.6281248998682538
67.0,-0.403009580943702,0.14579466420151865,0.40106245033746846,-0.6940267013175689,0.38493343133260693,-0.39931039941584245,0.5390630395588252
68.0,0.28605195525989746,0.6187094859175248,0.20071211254890597,-0.8505814996114045,0.8957434651755238,-0.38651579477339704,0.09072453639179479
69.0,-0.4899698345373562,0.9294146481741483,-0.3867679242262305,0.4405240857486812,-0.4297017844519868,-0.027698786476753945,-0.8064142557842704
70.0,-0.8317978406955295,-0.5576564536820876,0.4159587611396671,-0.004596041484370428,-0.48986289978344244,0.8141810225892145,-0.36260211431526446
71.0,-0.5148292490759434,-0.49900911559184236,-0.5376710819739596,-0.45182738966184344,-0.3969492007214892,-0.7930587687368231,0.8876147886786052
72.0,-0.6557997986634263,-0.18044346563746383,0.5452527522613275,-0.13639694850415696,-0.8682637714211785,0.33010427614054616,-0.522225069246248
73.0,0.8028588535032501,0.7313572323160717,0.6730577729222027,0.8334286543771576,-0.38166272502534304,0.053609272862744195,0.7921063757218108
74.0,-0.7937416380424389,-0.35936187689510013,0.8855990166605912,0.11232201213740045,-0.9048659768291638,0.9627396866709104,-0.9046008387291216
75.0,-0.9421933666695863,-0.3241272273721276,0.03984045470317499,0.3823278104885275,-0.0884090145423968,-0.43124613865461514,-0.37919832574413115
76.0,-0.3108809255599261,-0.27407978423702306,-0.6708656666373836,-0.6004086158012041,0.3708085451484955,0.29234009093208946,0.038209202408799214
77.0,-0.8052381582759935,0.9139314718768283,-0.7735679436290932,-0.9721379066594757,-0.15097537757208657,0.12800788894171333,-0.18902888623989633
78.0,0.43861055564170637,-0.08191366742413608,0.5019663301271717,-0.7578206771776925,-0.7014246554281212,0.9134029137048632,-0.7625621248242689
79.0,-0.09146779097749835,0.8851259892579397,0.38232220784387017,0.5798808819451224,-0.2873546187013132,0.8888894553123396,-0.2919695506643556
80.0,0.717038099189526,0.4410395388056807,0.10405021811232995,0.5376346547959003,0.2040002191282939,0.7064519214420728,-0.9507302010652943
81.0,0.9494717539883686,0.5647678230912332,-0.15190299618400394,0.2959537394498395,-0.40882791030915344,-0.9481970766431875,0.6119713746426434
82.0,-0.9084217155805714,0.9794302763906346,0.1176935798611598,-0.20528197156871775,0.941022271744427,-0.9821246228211413,0.8409455904535819
83.0,0.5584693446912281,-0.545525433264632,0.2233005861814643,0.5390458356732968,-0.4939025059300064,0.20753361634011958,0.9813752441991421
84.0,0.13453720242915468,-0.8345591561194343,0.05455233340522003,0.30623493850753203,0.8361730890447239,0.6443358548751013,0.46030128324296604
85.0,-0.08148211139859374,0.472097347831155,0.49196378214734415,0.32122218858146234,-0.7457874051043678,-0.6567585186749967,0.18245255496263302
86.0,-0.5520140114401602,-0.6745967508989064,0.8732371875026337,0.6835579238094445,0.525130684471681,0.5234952393655468,0.7352568071258894
87.0,-0.031021200754679956,0.5013502111799317,0.4405116348010154,0.9790320255335345,0.013506251233060595,-0.7861338888175355,-0.5075888832728117
88.0,0.8776702443807152,-0.2198998265371177,-0.8124177560058901,-0.11274008714236383,-0.8773990896569126,-0.18085804084022072,0.2102538709983912
89.0,-0.19467189024921128,0.5546660316396654,0.47842569544175273,0.15824360829876483,-0.9629058436813642,-0.0201618120110858,0.7958972378105695
90.0,-0.557383160828625,-0.5737180691944379,0.43736340647074656,0.4316700811195098,-0.9800934715099385,-0.23176904348754923,-0.13419415349792652
91.0,0.37763826937016587,-0.23153587423533328,0.1097649750048566,-0.4210094998314018,0.7656379470127859,-0.9897885155795194,-0.7748295374162877
92.0,-0.9835659866000421,-0.3435311775856551,-0.9649736037761698,-0.9788475939271986,0.7630690766004231,-0.9973173253731016,-0.7817795289723866
93.0,0.6622321721282924,0.431527937337449,-0.49132308811404246,0.2605342218985669,-0.6273706175472509,-0.07871217351563686,-0.7044390182349587
94.0,-0.47618356346746804,-0.3415146910124973,-0.7516565225532521,-0.03113481391500872,-0.02390377761526552,-0.48028531374779715,0.4445956692266244
95.0,0.16122289516288335,-0.5234004050544578,0.4156888199368971,0.4398205815770977,0.9180692935282602,-0.961645508328242,0.4103255863427331
96.0,0.8498885040983148,-0.3919721761427313,-0.942006044175578,-0.656229021341457,-0.3754591875820492,-0.30470071875047644,-0.9477517481711113
97.0,0.7508752953411784,0.9069050692550595,-0.7012619182034359,-0.058584176702003,0.7893711660139,-0.5968247259930992,-0.40432846347488915
98.0,-0.089245258932525,0.9022409331636685,-0.3357067574934536,0.7007612625774133,-0.27534373818691904,-0.09651208328431693,-0.6710540281209405
99.0,-0.46068590313214886,0.8891142446322933,0.3516922530444233,0.21194097187622396,0.39656896435896893,0.9656772134901106,0.9160772757909834
100.0,-0.6071848646997604,0.7538344181314789,-0.16865366471514265,-0.3436198622967608,0.8488118997469201,-0.07185779095692313,-0.05418370764968605
101.0,0.7443383496432932,0.08179191824053489,-0.687121707858199,0.6059945990759326,0.44071429366916304,-0.20798959805642414,0.32982607014770315
102.0,-0.0029904393927946415,0.18287740872238012,-0.6563117232196076,-0.42329210785870464,0.5260378378786177,-0.8402025853062811,-0.172524359472364
103.0,0.04633906152047307,0.3373257542316279,0.3327030992789741,0.16312707601552145,0.3403467810924461,-0.0796267370742787,-0.5623428976720319
104.0,-0.7431198790434348,0.31301573710881603,-0.07613471718908982,0.011556668756296906,0.9240405610841362,0.02489144220332995,0.2587040894123944
105.0,-0.13260515093894165,0.09952773394021741,-0.8857904405536374,3.3191350294448085e-05,0.14367040607866888,0.7641537415076847,0.5171517045270713
106.0,-0.7892332983085675,0.8062130299895149,0.8309846066529822,0.654515507720014,0.5167446683859465,-0.5507925601386348,0.6500569767385671
107.0,0.7191905399085794,-0.2864658104306128,-0.8816035784367122,0.5974413826083995,-0.16708603662584864,-0.45127276022430984,-0.5513766878049926
108.0,-0.30504925705663455,0.843909045283912,0.6483602833504565,-0.7164871208071131,-0.3299164914412258,-0.7991612578600449,-0.952068054487482
109.0,-0.7959254176012727,-0.5365217981825752,-0.553495176070782,-0.3074868958844237,0.4767647746880459,0.692162687630512,0.4564676598675601
110.0,-0.7457852160620515,0.328741328704935,0.9370511279870031,0.34992365282391846,0.3634909356540257,0.7013679163608806,-0.12038961586337837
111.0,-0.11039186876183926,-0.22995201967793233,0.3397253066403678,0.8721654263595222,0.3242501806022311,-0.32268917747317993,0.41274653171704645
112.0,0.09159519056278387,0.6264704998522257,-0.33802657806095726,0.5850815153725846,-0.9850862133547735,-0.8974478094169145,0.922517293759733
113.0,-0.6635053984921762,0.21883315866550257,0.45978443500529953,0.8597480399461992,-0.8183856264195373,0.7936368969742498,-0.7633252707566884
