,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.7123117575314306,-0.6909732726529645,0.9805211260630691,0.1792731254322475,0.4124626894284342,0.4614789226410909,0.4234344234105347
1,1.0,-0.9314609170987376,0.5652300955737377,0.26701605622086966,0.011282562152769682,-0.2902092094461737,0.5061840508679809,0.4534229317974632
2,2.0,-0.7430742820727643,-0.02745502739439809,-0.9857349112545934,-0.4934315350088201,0.5690123191314971,0.6357031402484692,0.9806696380425663
3,3.0,0.9646709839441472,0.9098801735601338,0.018943401382608638,-0.08730981774412871,0.9062055582469641,-0.6908801413596506,-0.39594999385352647
4,4.0,-0.6328283230666234,-0.6961477097856701,-0.42685746692437543,0.6852053450703675,0.1370531314975001,-0.8113295861818282,-0.6575990128907627
5,5.0,-0.6238710834003276,-0.0498995133856075,0.4230826011514799,0.28854052127476537,-0.538357365225153,0.22039169059195984,-0.9893612118383877
6,6.0,-0.7685625374253033,-0.06545274397609924,-0.08538386807735554,0.8516276442113244,0.723406263036322,-0.8526530728674535,-0.0012035503959404448
7,7.0,-0.8882369669352055,-0.9359517573615967,-0.8580146473361376,-0.8921340728735496,0.23814044863982842,-0.5808869804517314,-0.39957751712372236
8,8.0,-0.26738757929341217,-0.25539188430743565,-0.18073741940211208,-0.1879131699668264,0.1943135975021124,0.2400907658391478,0.12803939099244155
9,9.0,0.47241801123492566,-0.7677833791725859,-0.041873146501372194,-0.5065941515447887,0.25423114587364126,-0.9989806453911247,0.22517242350758915
10,10.0,0.6036714589662597,0.1662371950482835,0.2746107069025996,0.687147862118936,-0.19746396552304768,0.2821734455672993,-0.612606754160524
11,11.0,-0.060818451736781576,0.7706808230817301,0.9029486604334218,0.5139447664907724,0.06604933031819926,0.7537919634891415,0.11279713516744083
12,12.0,0.8874673767656138,-0.3930196886162294,-0.2954738763963425,-0.06480523526716486,0.04579295725686294,0.27548711631144385,-0.1405243137417469
13,13.0,0.9976259402463605,0.3561974597234563,-0.09079236089606169,-0.7848678589059097,-0.5637532185390419,0.2671192118440182,0.9277951619306182
14,14.0,0.9325267290720445,0.4650340304356575,0.9794758800841137,0.36386544058235804,-0.2319056742145933,-0.4529150650023974,-0.2624139905717353
15,15.0,0.4285970973435127,0.7799348356789557,0.09449566336821547,0.48845302383808176,-0.06046175796504061,-0.7751636395853727,-0.9928715882833385
16,16.0,-0.31621237433143934,0.9257890665658774,-0.2651682812905032,-0.9089839204319179,-0.6691318919497389,0.37370032535880027,0.015774265565896783
17,17.0,-0.967283656825781,0.7959660991540127,-0.9696857443146387,0.3049998224685553,0.14373804496432485,0.10167053661537317,-0.15300452157546296
18,18.0,-0.46681340013191,0.3833474554121872,-0.07175030580500485,-0.9276755555759773,-0.9445701650144045,0.3104302799932599,0.39855196577221563
19,19.0,-0.06997394977770321,-0.6790147231628747,-0.7370812001262681,-0.33821072720674117,0.6750100379072588,-0.6664423892957854,-0.1387239649278762
20,20.0,0.08297639292322678,-0.21714610870914552,-0.36244766326884803,0.32067348020988207,0.8232553600610006,0.4613948369656582,0.05912714167969946
21,21.0,-0.8096735201436622,-0.3741760603232669,0.2917246464834069,0.9381212613376633,0.011406608314730837,0.7249242974607486,0.5592911143135213
22,22.0,-0.384625787967499,-0.012733244339840688,-0.8131079717949603,-0.8342227381111491,-0.8932648037250994,0.7903750262634461,-0.13633098024072887
23,23.0,-0.6328984359338687,0.5578176276202604,-0.350907859356014,-0.14111375549694616,0.7126104800324351,0.807531741925474,0.19925868922275325
24,24.0,0.25149363578881445,-0.10477597085881696,-0.08444626825194446,-0.3689185087980078,0.6598614769137991,-0.8010192304914066,0.4507867459286423
25,25.0,-0.08648563963064593,0.35088103609903953,-0.9624761640649198,-0.30144953358591153,-0.2567339148130856,0.836214489595098,-0.35436605295790824
26,26.0,-0.03301516981454755,-0.754853609888507,0.914409073841512,-0.6038809011944122,0.23289449324609546,-0.4158002049906695,0.13396105114472334
27,27.0,-0.9431573699837881,0.3335101456524385,-0.7475727551227926,-0.02865889996414328,-0.1263284872267365,0.08846609939072447,0.14835621241230101
28,28.0,-0.7031504943022684,0.06281043958376209,0.4543105686011024,-0.7847172074160578,0.28614609901008436,-0.5377161869640854,-0.32002146682984867
29,29.0,-0.29310299509883797,0.31986759600721704,-0.11047107968422809,-0.563559231730427,0.8148951978308836,-0.10655086742603337,-0.8504368094584043
30,30.0,-0.07429109338296702,-0.059645531028013954,-0.28453907220863384,-0.5652672541502544,0.8256885564193834,-0.7548668768803048,0.23153296409284208
31,31.0,-0.41432043301048993,-0.2565838638084259,0.5558365087097341,-0.5535601636505041,0.9281353836327384,0.6844195699182287,-0.5839991011005721
32,32.0,0.019014726703713514,0.1419882377923285,-0.4368970419306819,-0.08652733015895664,0.4164637704763243,0.3562626771695143,0.978598635390566
33,33.0,0.05405557001472294,-0.9855662565539516,-0.22783477685907116,-0.6686882134629364,0.5939586870505567,-0.2003839693880758,-0.5179592511840716
34,34.0,-0.25904298879272836,0.45222995766082263,0.5933336112683225,0.03274613303298213,0.029833651432815245,-0.643878606944523,0.4766931514386934
35,35.0,-0.29248676752807423,0.9967197781882178,0.0929622031204631,0.565781152791746,-6.588768337434381e-05,0.8955956966011385,-0.8579249570211613
36,36.0,0.4143485402381972,-0.38597240030369373,0.7658612843593506,-0.6479161806190443,0.1785485160714857,-0.04890057811744142,0.2886052530750942
37,37.0,-0.2793960869232428,0.3415223271494505,-0.8611249217080916,0.1584774843409369,0.9473445394431936,0.7312425013973887,0.5170186940167159
38,38.0,-0.564203254489039,-0.07078209712232075,0.7362085833085379,-0.13828058422709533,-0.08151897915778195,-0.2814213387287048,0.5533396822370142
39,39.0,0.7039476601215986,0.2735806997899737,-0.8910612319545141,0.08358360928627517,-0.3694246932466738,-0.7524838643743663,-0.4301934249774768
40,40.0,0.5437034371609197,0.8187494868723884,-0.7336204347919812,-0.7265913289895285,0.9292303734889185,0.9743170439928848,-0.16651134159795267
41,41.0,-0.40341431230983504,-0.07723779995552271,0.08551232717623192,0.6464111662618466,-0.3769081097463307,-0.4552613055561394,0.9828216681333977
42,42.0,-0.5822389077170638,-0.6625492802486035,0.6576477228122679,0.3161554172504324,0.2741233567873467,0.10884870589071838,0.9082267034166025
43,43.0,-0.8204125653539422,-0.48271946423064915,-0.7654505721328442,-0.8502946069178074,-0.4646817849190983,0.9663211031546906,-0.8554311566232675
44,44.0,0.44130102404472504,-0.28178191899174365,0.6678519787730368,-0.37796134511843027,0.5393780250580709,0.7749448215810075,0.06766515226944514
45,45.0,-0.9315765454861553,0.8824079089292571,-0.8386623804949238,0.6419554004144907,-0.8588051071057381,-0.49666240780516735,-0.39636276975427065
46,46.0,0.9132674999772867,-0.5793198430015991,0.3923805360871133,-0.05130969199994584,-0.038673542688682394,0.9812664886748039,-0.08650895848041107
47,47.0,-0.13725541653914375,0.29876102063007925,-0.5328685175445065,0.893993206467808,-0.8011649456204732,-0.2118403230498236,-0.02634577610749278
48,48.0,-0.4336001937857732,0.10327446019925546,-0.6094261242794268,-0.05289240851983701,-0.49729601960483216,-0.9566895330034997,-0.9007813033516854
49,49.0,0.14899748258543677,0.7279568745126757,0.7194802462955445,0.4078203122180464,0.2925681858253055,-0.5739682289687755,-0.7256323208352249
50,50.0,0.5507211368727911,-0.1377133315583552,0.539808868780685,0.9712653326735587,-0.7693429909734593,0.22644727531866193,0.3162812667453283
51,51.0,0.2259858851930867,0.7287543051166385,-0.1642587361107235,-0.06674247900476393,0.22072658404850043,-0.07991143751652285,0.3568969245698419
52,52.0,0.9185724661562031,-0.6842691859986669,-0.6459646418264586,-0.9709307691736861,-0.16537527294721643,-0.7117173952629803,-0.39904360515562654
53,53.0,-0.15261348273238884,-0.2801307575550407,-0.781798373111309,0.5872201504724606,0.42075000898447135,0.3143042572482124,-0.9556305426169764
54,54.0,-0.25957795585662025,0.7970711844929488,-0.6857085305178812,0.5164098230512757,0.10008640703995608,0.9354504741518923,-0.8700432821854196
55,55.0,0.6023181526730943,0.7237695385302592,0.7621773188458272,0.9838945352983637,0.0010622854254846992,-0.377549188489926,0.4706348155840985
56,56.0,-0.35378447900307597,-0.9231328081681289,-0.23315048315924547,-0.03495251919900877,0.6944803321894597,0.5504770872579507,0.620476574683605
57,57.0,0.23032874636562872,0.6365943732837658,0.2739164748641052,0.8705249926852676,0.7436425068590105,-0.902401750085184,-0.09511844681311299
58,58.0,0.9207020261759642,0.4115663418447888,0.2411090605871098,-0.24406544224205962,0.8691752206688892,0.8491803133877267,-0.5733844598317062
59,59.0,-0.9999875150157091,0.8263472246408312,0.9422371164437988,-0.2963330878800299,-0.7654774888820419,-0.1645801020326194,0.1152174366165919
60,60.0,-0.9066670025921635,0.608752159277006,-0.9082120597224399,0.23560045885725933,-0.9535920107826037,-0.6119159329188877,0.12324402276311264
61,61.0,0.8483434818307571,0.3749494787845504,-0.15963727926140492,0.9043183273481581,-0.5062292841761407,-0.8477863855216421,0.14605081962814026
