,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.5604332655877788,0.194217946697556,-0.11838475465043774,0.3041489203029655,0.03599347632186389,0.195042269024706,-0.5372629595105742
1,1.0,-0.43666251402302225,0.5229159085319695,0.6972962691645976,0.366551651002023,-0.4325381825349164,0.8656599117621762,-0.8345576600687956
2,2.0,-0.3799427751282036,-0.6453953069237792,0.2526431683358501,0.9769091618433423,-0.8836920181791723,0.38860080467249847,0.37461923238614747
3,3.0,-0.8188451458735937,-0.7273509426378091,-0.6048647302333392,0.32003615652633033,0.6708295655786869,0.14309067101747197,-0.8313098973264912
4,4.0,0.07759863393328192,0.7178412054095495,-0.39770864254088245,0.017549933517867933,0.7282427929539605,0.6825339735172635,-0.7612841055444304
5,5.0,-0.8515154724260325,0.42846958905343846,0.5777382111322069,0.530991276933183,-0.09268127666006953,-0.4343970259807839,0.7403305573824026
6,6.0,-0.7682463190009745,-0.051266223217869555,0.20805414589669402,0.5974555346209567,-0.9485751826090678,0.1633841882442526,0.6982223764621784
7,7.0,0.07027118688464862,-0.17686961542538704,0.7551833256853919,0.2208774413590231,-0.57188224215728,-0.22313610988742516,0.13264897093403416
8,8.0,0.7464596522007205,0.3594559182678505,-0.9669824359459582,0.8304053820757837,0.5114537255689289,-0.14904210396996076,0.3465302580194751
9,9.0,-0.8211893449507408,-0.9645218076425217,-0.004394453044142432,0.33307735276581996,0.7871058245588529,0.14005885004416285,0.5939105280946397
10,10.0,0.8387709668152041,-0.4516687074116177,-0.485007807075573,-0.6569451232773347,0.11009628848045949,0.892003618087257,0.6127807189672121
11,11.0,-0.15544424195843165,-0.2767821492616953,-0.2639229895659718,-0.40199588985499757,0.6144102639677036,0.9346655911955106,0.6717011407924358
12,12.0,-0.4061490624231918,-0.30711371331839343,-0.9086357172946784,-0.6231029488171338,-0.19928632590874162,-0.279943615108863,0.7197697059292227
13,13.0,-0.1473138993300218,-0.9280214637038156,-0.826662243743427,0.9186596216855505,0.17152855411798895,-0.14910842727860008,0.2534913223914754
14,14.0,-0.5219776092966908,-0.8565851301653569,-0.5803902555070748,-0.23887575565906705,0.38178166546821757,-0.1689742450641054,0.8326629328598489
15,15.0,-0.698268132163681,-0.39120239061322715,-0.20495106508885508,0.6770700342171341,-0.8797845699204725,0.7218046102065998,0.16312364274415492
16,16.0,0.2204464053163695,-0.5035419947894575,0.3640047420392978,-0.8366297016940887,0.5871854484420207,0.16306071079766182,0.1349492327970514
17,17.0,0.5601500832435817,-0.12423283385399286,0.08790501639078285,0.5850659215416212,-0.47744875037625145,-0.6176715439319498,0.1348000330748329
18,18.0,0.2073249221295721,-0.7470123547940504,0.49520123351036127,-0.8134787327766526,0.8267027486245879,0.4077589960059025,0.8351582741388024
19,19.0,0.27813141582368495,-0.8270537928482746,0.06589746510458228,-0.8741428666426856,0.2159810108534519,-0.49354595861101225,-0.9586460612097194
20,20.0,0.07948551470359932,-0.5902345930206543,0.9790901055795611,-0.22719399896339842,0.3335379301121837,-0.025929718028443904,-0.39674736304011016
21,21.0,0.6238942950718318,0.7505449899393575,-0.5838567531650152,0.05642092267267462,0.17306209952173068,0.154377593092337,0.7466469821654722
22,22.0,-0.23989624643783025,0.9707979053201903,0.08247801421677847,0.9802836589529087,-0.8326653150628764,-0.3177608783018895,-0.04010563422534541
23,23.0,-0.2652648022599413,-0.87190082422996,0.16659145577936552,0.5800262695243308,-0.651464583623268,0.025281046880784697,-0.05284914504373939
