id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.5441526505167342,0.2988261122781697,0.04558461009239312,-0.15907218801432155,0.33027029839029853,0.16363828089882326,0.9178738219480969
1.0,-0.9326524474384266,0.4853205704060388,-0.27939494742322335,0.361684542958413,-0.4183101359288426,-0.340414287435737,0.4088012327190296
2.0,-0.145689651393343,0.9761101792967293,-0.9507357458443919,0.469978475431988,0.6644320392925993,0.9437033136126591,-0.12264016419916457
3.0,-0.8645271715551333,-0.6075449330871547,0.9281108200943127,-0.1806210678914777,0.016084382137615538,0.31563576532318605,-0.23293243860046742
4.0,-0.78283659756312,0.6989527095270414,-0.9613676172054761,-0.4594280348582982,0.8837668279343627,0.7472972793752459,-0.5958728501467254
5.0,0.42874735091182514,-0.4101729530460767,-0.40549714135538495,0.5786041716081101,-0.37140104118999195,0.5037973913354332,0.03397963447187702
6.0,-0.9602221964586801,0.6143538535951611,0.45808057538625047,-0.09311208721749065,0.6915463625798697,0.27510767973260286,-0.042127034265343255
7.0,-0.07156254250440597,0.6900676390245344,-0.147586205927684,0.9974239736210146,0.28376563118910103,-0.2550710788361368,-0.8461139629002099
8.0,-0.37923464809662444,0.2745249704315662,-0.5208699992189889,-0.7219725260754448,0.12654547137416272,0.8629571181839781,-0.06427864840538633
9.0,0.26839754900534274,0.00023836692414413996,-0.5288644302757755,0.9140661648241248,0.32385253693018456,0.12576684606589028,0.8212911601030339
10.0,0.1537907653222208,-0.7793919840655028,-0.2523471474727905,0.08157203280891978,0.9275697230621551,0.5192880280578944,0.2583591770159137
11.0,-0.7618374823709304,0.803127540543809,-0.5209660986005016,-0.33400429038193913,0.36168454794316074,-0.13647369468726755,0.04989823654783243
12.0,0.20023284920352435,-0.1146295427142856,0.21034100666615174,-0.5495614006629748,0.3679690526567325,0.015410023139757811,0.5294321722805799
13.0,-0.2668913363487273,-0.857744922944369,0.14432151259417103,0.1512799808117813,0.8506276388242191,-0.3525417157573736,-0.8278157646208291
14.0,0.4513684722138209,0.5662777215212593,0.7770641982128765,-0.8262672526618973,-0.2469299227837014,0.27368066916237277,-0.2509876599658383
15.0,0.16049029539739545,-0.47824823972642916,0.545821322898455,0.4851933434654927,-0.7938375194909191,0.06417194788763037,0.3058876864033824
16.0,0.4300325566969374,-0.6991804021164181,-0.19172053781166953,0.904390604949102,0.8787188331671916,0.5921881496638113,-0.5220995474424417
17.0,0.9136192104568139,0.5802209859591396,-0.19813696188727126,0.11669375797824966,-0.9579499795412927,0.014133609180911444,0.5043812083743799
18.0,-0.35352666095721386,0.5089638089567248,0.2584286406197085,0.9275994723664254,-0.6446935756762742,0.6469634750277895,-0.5707987040057654
19.0,0.7420870533803949,0.37003124452455083,-0.7815025133681293,0.825766362938017,-0.5356343191212574,-0.6173988569082933,-0.21659667636203017
20.0,0.8401410171505843,-0.8345616349294227,0.9482393658548551,-0.48745326999133365,-0.8465845175498361,-0.5814477314828828,0.24741777697935996
21.0,-0.5774397547641257,-0.010339022148923682,0.7323606650816692,-0.7099999030396085,0.9643042361986487,-0.953648145993826,0.9111228371157025
22.0,0.052626508806923544,-0.6056678415671681,0.491163361447164,-0.8231715950568643,0.26696503984275677,-0.2459736980222056,0.5721053251436614
23.0,0.18165603271832875,0.9590072172422677,0.9638469986393656,-0.16658501968055628,0.5167682169298515,0.1582548283127161,-0.8061882273862679
24.0,0.7060040633832969,0.4008469795418945,0.17752143494502493,0.9219452647309114,0.7855464882798717,-0.155030795406357,0.553139089846318
