id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.9258682888443195,0.8484599838631421,-0.20978833286125975,0.5707902709170898,0.0035725527188030792,-0.4134397235552145,0.2433323712408364
1.0,-0.9445626864982541,-0.16592282305430195,-0.09406867845854006,-0.6040678109233015,-0.1338495559661812,0.17756461445841687,-0.4954174295727374
2.0,-0.5722027219376471,-0.9362407395783243,0.6775231862871889,0.013904794309892443,-0.337109947189133,0.9810166444652666,0.1682556581017738
3.0,0.7048857320611919,-0.8164840213933617,-0.7151444002855818,0.5549669424069159,-0.07469241779251434,0.18965771282308053,-0.9157163025151818
4.0,-0.6327481240028485,0.2878741746442981,0.27928195933293076,-0.398942822227911,0.6373261556599401,0.6256923908346006,-0.12002220762141214
5.0,0.5077326540737803,0.03360633327457907,0.8886162106294981,0.6511602012915854,-0.6572598042637587,-0.04194126177085522,0.9221396623107869
6.0,0.8752160007560255,0.7148992227694688,0.6202022456293648,0.28659532177822755,0.9122490145104996,0.2914619117096906,0.29361859205868024
7.0,0.7868501958282466,0.5314083898633242,-0.4137374146585664,-0.7681235847363543,0.7298354629095576,0.8745069866959894,-0.6869108299605473
8.0,-0.6889669370887652,-0.8701616762926312,0.6170285075869149,-0.8927600058982192,-0.9761507641656388,0.4593248980832001,-0.24723461071976405
9.0,0.8924821545422039,0.34537278536395055,-0.7236803114263517,-0.06121595789819767,0.9878037104641864,0.8522601165449584,-0.2311373393751215
10.0,0.6565264467916392,-0.9995016340316356,0.09425632045887311,-0.7560263463216226,0.7794677837629875,-0.20192800779290154,0.7839624924255524
11.0,-0.3827423296509209,-0.8507632657551201,-0.298713521781647,0.01824812907052009,0.19367714629913957,-0.6213356659737446,0.3658510874170582
12.0,-0.8763259561197585,0.7946832078176524,0.6103953861741509,-0.9333209982200086,-0.7379977076171857,0.3281567592826471,-0.4642019489240383
13.0,-0.2817157665934482,-0.06913376537825888,-0.14765888452260212,0.9572791146284416,0.11021249875174077,0.22262214970797056,0.7313415142326833
14.0,-0.702743601645504,0.5702223374168318,-0.14397198785324616,-0.9435947588897122,0.4567226562389315,0.8118873374819973,-0.8580369448040144
15.0,0.5739983887755404,-0.3684829540515999,-0.07694507393606598,0.8026141089169114,0.1013041868495308,-0.34922002397848195,-0.4632093594940325
16.0,-0.49394181248325375,0.2642105202968901,0.8496088335067171,0.7620137362355954,-0.08037154022336312,0.5303687411640536,-0.12614388860335013
17.0,0.48323624569444124,0.6070558215925923,-0.6245064060793712,0.5327656303309309,-0.07859605440504636,-0.07593204357272865,0.2544299387612847
18.0,-0.22070030926509365,0.33378226967442126,0.6728978976234052,-0.2070990250722513,0.8738987206607385,0.2573098559377647,0.781504531635534
19.0,0.03583182904180737,-0.32332903418261805,0.7075125195911971,0.7837459705375829,-0.5674949307344317,-0.9825969364123954,0.3930820690776833
20.0,-0.005241916808733649,-0.016290783665606545,-0.2272170449860027,-0.23442886753974035,0.02566650364479206,0.42516628383312605,0.5044740878084619
21.0,-0.5036295787861036,0.6343530665399524,0.6613757440637615,0.16535042169346226,-0.9958730384346148,-0.21687116940925355,0.02044425197894162
22.0,-0.5523148388555619,0.22103340948617545,0.5888221400503462,-0.320457043681204,-0.2603701432633194,-0.9824208565327346,-0.9758102073915202
23.0,0.4808104234359807,0.9135014634403826,-0.9942232816402183,-0.9461160439680993,-0.3065566989211921,0.013125256081917946,0.6466373421767082
24.0,-0.9365208819173194,-0.6466928154605218,-0.5207254343689438,0.8688345670055775,0.35260570258178703,-0.783398327911847,0.36519718217271246
25.0,-0.257567302328195,-0.9337512693956245,-0.21934648138416968,0.9987708346910895,0.424258664227799,-0.18367696264843514,0.15696421373494385
26.0,-0.22914952282954704,0.15159135544050772,-0.5811781983744488,-0.5473505677051862,-0.46717055310519573,0.04734812062121008,0.7550462997711243
27.0,-0.7208692101374705,0.43811277667675896,-0.4992621686473875,0.34529067083430043,-0.05528630885386221,0.44523141572777414,-0.6314413724945109
28.0,-0.8733842216082148,0.19244199663761186,-0.6913471325196698,-0.3680049799671703,0.5699043698043211,0.6442319947180746,-0.3877101628019053
29.0,-0.23337554474947986,0.3622218163636066,-0.23416094478368743,-0.043795704251277545,0.4961148624290477,0.5483607486212203,0.27538774161349844
30.0,-0.8178904738312212,0.9964022933744663,-0.6811180652301057,0.5148111350468709,-0.3831415637365918,-0.30370980903889566,-0.5522608062812382
31.0,0.46538553620371825,-0.9447844224126098,0.7621136024985427,0.17516008744589628,-0.46174604651871665,0.05318902522456681,-0.5524821264574407
32.0,0.07537367086354152,0.8633084355353884,-0.5156107398603862,-0.9316797330222575,-0.23076243606867042,-0.8371463213524397,-0.44524840769054697
33.0,-0.22090443362293244,0.8569426918862868,-0.8220517990106089,0.8806739058377004,-0.24033210180755238,0.137438542351493,0.5653821476658669
34.0,0.7653423648371454,-0.24222059458423684,-0.9228859337608557,0.5352896038614356,0.23117946820709512,0.6135501835731885,-0.0353060384721775
35.0,0.9489906665662864,0.11580445085649882,-0.7284586616910307,-0.04209637498658503,0.2819423764497295,0.9268070869134393,0.28396810440901543
36.0,-0.5147433580602638,0.2624812329793107,0.23816845023855238,-0.056234828995215036,0.46484433672252257,-0.5503043096581626,-0.32438591407282247
37.0,-0.47591608363112825,-0.70605542362817,-0.7067494757927786,0.802949634551873,0.9359835076824679,0.28350241520047326,-0.12713472486010624
