id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
340000.0,0.6903289278544111,-0.6035290766291519,0.6261959918967002,0.8701599375725155,-0.004576842892932698,-0.3678937067011756,0.528334535004225
340001.0,-0.7089329816387755,-0.063754682757452,-0.3144879198876238,0.5036740571217473,-0.5201730952296151,-0.6782530906921989,0.3470407573828289
340002.0,0.2833060176351292,0.847718619630903,0.16570586351892658,-0.3365784184006453,0.6589377613049718,0.3488909180601787,0.9497983483545853
340003.0,0.336746510361275,0.17446995949145938,0.5471319193430484,-0.2485477982473807,-0.31051587537141856,0.6998662465223251,-0.5228782068680273
340004.0,-0.6277676905477987,0.7502540761169199,0.6890293818194388,0.9604097804163825,-0.8358438460405244,0.1904373628743148,0.3496761132171575
340005.0,-0.18485938909075794,-0.7391516995400289,0.3366985055858005,0.7857114734451978,0.15969965213562576,-0.5278154652045917,0.8088195403170577
340006.0,0.8363048368721986,-0.7760707308640193,-0.6281092226238048,-0.7238077231138815,0.2941671831284647,0.42873315795767497,-0.223612769145616
340007.0,0.44955497093006946,0.6426859071723874,0.1262803016099645,0.16069322706209066,0.48525637862213156,0.17048768282737914,0.9193731961239437
340008.0,0.8307463999161888,0.5116948569925335,0.7445206837420917,0.3682808967011324,-0.12877839824501747,-0.5130930636921225,0.0366705294868932
340009.0,-0.5271633281205319,0.10640551840897028,0.7689309331485439,-0.413415248409297,0.9546264213061322,-0.08034959265969355,-0.035545668997715385
340010.0,-0.44325489001644325,0.6586420783148941,0.6618238295546597,0.594314921905728,0.6103514658881499,0.414814343166513,0.8438920444492186
340011.0,0.5769637204054594,-0.938775945024118,-0.455445226455913,0.7164092899017636,-0.17426500517294374,0.42535133720527285,0.08925044357857792
340012.0,-0.4889755861108158,-0.1719561763622346,-0.2113270445999198,-0.013616841983742356,0.7788043585173599,-0.7464545501160289,0.407351490955836
340013.0,-0.9672979691307093,-0.9156723416665156,-0.07587199958146784,0.28123458643977006,-0.2623647573758092,-0.8072573572041137,0.09080736490232888
340014.0,0.7495284863758311,-0.2560559580412436,0.5926799991111524,0.2446054231258905,0.43141445093887465,0.38863117239048894,-0.6591409026367805
340015.0,-0.3374985112680069,0.43303217332191424,0.22663890308551848,0.7443683133296992,0.2409221509473718,0.027744585251596066,-0.05708270634380619
340016.0,0.8083733095603696,-0.024480892422136247,-0.3568019699921543,-0.18566317460041448,0.5523040145561577,0.4375564718469278,-0.8202863181558258
340017.0,0.5905579760510535,0.672443205758398,0.32303218271932765,-0.2547398621078938,0.8878218912822562,0.14008698569344658,-0.28965817606943567
340018.0,-0.3048759958011369,-0.326348034665922,-0.006878207539133152,-0.08585444776892914,0.31081257691917763,-0.4608835223573746,0.7236539698002187
340019.0,0.04207632707970932,0.230981163855551,0.7817811274660245,0.20590551371353127,-0.6271081199876014,0.8097037114657006,0.5085952238093052
340020.0,0.7256231004048521,-0.08277902512082758,0.39489100031826707,0.7459148859522677,-0.21737518140586665,0.6650471389436905,0.11716273018669665
340021.0,0.5704507105932002,0.8863417521711094,0.5446634375057609,-0.4725871759590654,0.7724790776171349,-0.7393870315829318,0.09358956734520074
340022.0,-0.5415816723656011,0.943387877901116,0.3306827238559835,-0.6947242855998217,-0.36501864792035077,-0.3855621883379243,0.586451929098939
340023.0,-0.1399796393393833,-0.774671389303673,-0.22140695540795918,0.7489659956467412,0.5683767924296665,-0.9349855897219623,0.2158233092182511
340024.0,-0.3235318780581171,0.8366837203389899,0.14906471361734686,0.5708787850331354,-0.8027861049114595,0.4170190137888117,-0.4374309831546004
340025.0,-0.060672420488499634,0.8074392127580361,-0.5852909586867006,0.8938894695307438,-0.7166518247143407,-0.4783879609188695,-0.5371807649080738
340026.0,-0.2662712578479469,0.5446038356152967,-0.5374920460404087,-0.571757906394651,-0.3524131608621126,-0.015434171745837721,-0.29126478547652424
340027.0,0.7448723221102185,0.6477441526686365,0.26523242405333347,0.7045224138389312,0.4972742852157963,-0.7279191301134549,0.3513651174996064
340028.0,-0.23217522552506376,-0.37841258131647026,-0.016726765435129076,0.9174522216220846,-0.16066227355481888,-0.3354567414724732,-0.5278022770266408
340029.0,0.8540833016520002,0.4117870018286651,-0.20071071199402502,-0.2302883146148853,0.9514419075423872,-0.8256883927447973,-0.889559873079947
340030.0,0.2801815281440794,-0.3790297985772899,-0.8409914418722988,-0.2145501278894053,0.7416949379528988,-0.652530059457157,0.4917193417163308
