id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.25688777856746103,-0.08881599472240675,0.9680159743224699,0.04721369501483963,0.7133084942777381,0.7853307395005429,0.20962948871010378
1.0,0.30352786761662287,-0.910767058177427,-0.49351765770079137,0.2028061917426094,-0.7158482775850763,-0.44308848433022585,-0.89640023621823
2.0,0.2632170243838665,-0.545138246553001,-0.5180095736602006,0.8009027428539064,0.6773036799703074,-0.13633950041974896,-0.22948041654184337
3.0,0.5907264653046287,-0.46836155520834466,0.523463581082759,-0.37283380531653587,0.688534488586807,-0.08172242488168457,-0.9386785722445166
4.0,-0.0029960040855980807,0.4388701614605497,-0.2909993328105529,0.008573176787918912,0.03661737826770062,-0.9623255917535445,-0.2420530966121106
5.0,-0.23839929228016166,0.24280166517077206,-0.7070637129889839,0.04216245073647351,0.3419515738371115,-0.27369807891950027,0.07779963992340089
6.0,0.8942110499036251,-0.7056918242116097,-0.7862617335849318,0.767576363272275,0.4645475398903518,0.39746088306052463,-0.7152023409487474
7.0,-0.10879491981740408,0.008688612134233553,0.7374854920726543,-0.815310356953135,-0.36944355554626607,-0.44891403923106954,-0.3792907019256291
8.0,0.6522199152904542,-0.5539132696841147,0.1934569676324649,0.4612300989088973,0.0121657688319885,0.2592178868098214,-0.5571186301564122
9.0,-0.9095312657238925,0.39197106880286015,0.860788095231217,-0.27932648343441535,-0.8533795732357377,-0.024339176363269655,0.24862299220915185
10.0,0.14252152439427324,0.7545071684620159,0.6576094091257538,0.1345869219826472,-0.614312000315379,-0.6353082929208851,0.4628829347995349
11.0,-0.526208791122194,0.25401689762769886,-0.8376820939865564,0.8362593494521595,0.6254887608173072,0.33554800415255426,-0.2689845491731919
12.0,0.47919683247873035,-0.48781848190168553,0.03568640115012389,-0.4028676035339822,0.41144354448459164,0.20625851483519164,-0.3980833516006357
13.0,-0.8533301530273967,-0.5333096447406118,-0.6333262566929376,0.43396069480262756,0.1400115173680503,0.9574676407179787,-0.3220616575946085
14.0,-0.6323676627899102,0.5798860425374222,0.9858838258392,0.04897654282356245,0.1718842274913983,0.1871717065974734,-0.31421586742907337
15.0,0.4181374406690368,-0.054756981950008,-0.015044614268884926,0.6264681225434172,0.9455551844868684,0.601974401573532,0.49582251272377564
16.0,-0.9759535470642713,-0.5329606969799809,-0.4354638622845468,0.4006681035685544,0.8046568614665608,-0.18998778739642286,0.2688643709542031
17.0,0.9069671105818653,-0.88080398236808,0.9033735027995822,0.7744970115828931,0.8643732668730122,0.8766373853083353,-0.46269014289330435
18.0,-0.6369900151261012,-0.5212492174288279,0.5714936578918728,0.42890947848456795,-0.5486844013958727,-0.12865047369931726,-0.8064705941121437
19.0,-0.4328876383775422,-0.7709105000816496,0.5842580128523729,0.7980801430821285,-0.5222035949205777,0.5285223750718056,-0.1859481596966388
20.0,-0.9802474176497147,-0.5904101099929993,0.041944855678457627,-0.18073037134806635,-0.2765212952060092,0.655316009596526,-0.17625210820661597
21.0,-0.5730278236541855,-0.7382790268348483,0.5747960162086967,0.4179788192515108,0.7665632822633919,-0.09108540687901456,0.719396550623195
22.0,0.43426096274754467,0.6493610180792524,0.9197369249226344,-0.18390303949818487,0.7451408983372529,-0.76806107312108,0.6526148971561527
23.0,-0.4068628168992021,-0.41870859199432564,-0.5371053475884824,-0.3609198711973818,-0.9998857881155088,0.5205541470278354,-0.22121925565859812
24.0,0.7221130953652903,0.9917183414577333,0.318484780444932,-0.8894799990956943,0.013976196475369296,0.790814639331942,-0.48506205814947023
25.0,0.8242024740987843,0.35811086182304797,0.5324570471035295,-0.11906019092857356,-0.05005589058304194,0.0394478945867387,0.732872486146092
26.0,-0.5342523459808777,0.36756710018975225,0.8347046390674047,0.7645293164879152,-0.1811450417006224,-0.7281703707705163,0.8606889087287735
27.0,0.5594426012056679,-0.31131535909328534,-0.8489057474662809,0.24160828907389642,-0.29336059767685696,-0.38491396974353087,0.08544444484609492
28.0,0.27279858816057945,-0.262202371103347,0.3085845214728167,0.5348293884690147,0.8066098692127532,0.7628301386650242,-0.17298545148996025
29.0,0.09636127647938864,-0.8193279850618549,0.2573011070732598,-0.9468899530748474,0.04053641423444865,-0.02243022326206834,0.28509602115914623
30.0,0.42428327058019777,0.9934067721661093,0.6276990012029176,-0.7127456683348825,-0.17359882158281414,0.014151694664965575,0.802517878754927
31.0,-0.871531348623694,-0.27929277172148015,-0.4406132942744374,-0.11570214654151467,0.2662570108131277,-0.8764491768921125,-0.415250051102269
32.0,-0.5598814902212197,-0.6726697957971755,0.42906086740343086,0.13105570089238405,-0.5648373055926774,0.37390817459246395,0.5115208466515568
