,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.052796477104335215,-0.9357163990445745,0.24393672015168466,0.2873365175685798,0.7979949786373255,0.30266520700349275,0.9583183938971322
1,1.0,-0.5258569234804797,0.6402880255511874,0.6238791536307231,0.15662174600344314,0.3204844000816467,-0.8621865817198002,-0.8511368543839686
2,2.0,-0.2922692864241585,0.4235413446355576,0.8227344641074157,0.137071067161471,-0.6757146724849583,-0.33634320695384723,-0.48275349863499906
3,3.0,-0.058922700466266686,0.26134949120086737,-0.7483735474614017,-0.586015469319638,-0.8872866589794859,0.07975886480071304,0.6404308952620914
4,4.0,-0.27488337974465793,-0.7853849229150349,-0.29900869046809686,0.8824730373380392,-0.7593846232422685,0.7215302792313203,-0.4826706836044792
5,5.0,0.692191313048206,-0.3805570064154524,-0.47394987205243444,0.5424886399047437,0.6330302949868531,-0.9443977229322753,0.2939996870255197
6,6.0,0.30918532155947864,-0.09933693370021635,0.3353371457568963,0.0743075866160583,-0.46701231536974896,-0.7352704234259368,-0.7142001875730455
7,7.0,-0.5086877244088801,-0.2308692745164902,-0.46264906620130875,0.5556586058984769,0.5475966277132116,-0.4421770813696786,-0.15191379939450322
8,8.0,-0.6383993471363967,-0.18076566456022514,0.24651758703208282,-0.5422387246909812,-0.6361656808850134,0.30609370832040517,0.642533665566398
9,9.0,0.15486763650545377,-0.03820875204505669,0.15986029884156294,-0.2795606194344593,0.10779325536270545,0.40068482703760333,-0.9304899715033819
10,10.0,0.3547512913233102,-0.824751541535006,0.7052960368593246,-0.5045657730394417,0.6940071290680381,0.071607126588914,0.22471602622168252
11,11.0,-0.7574030091394226,-0.8680487772102434,0.7335618000469031,0.06222936683414115,0.48737821870801934,-0.8179736270523075,-0.44587459754812153
12,12.0,-0.23043421043859258,-0.9714977853642264,0.7664110126020329,-0.26516854593223216,0.012885996659926846,0.0023210110884757107,0.012251896806746876
13,13.0,-0.21291448132033142,-0.19171812571976443,-0.8576615945121342,0.29181049526443026,0.1932860042227038,0.20131523572349996,-0.20181804677190618
14,14.0,-0.13195066248246,0.5207402387515869,0.700619201946626,0.34036544954990045,0.7234016976203443,0.041841338823099816,-0.36038802095818867
15,15.0,-0.00035511335813520617,-0.4020723552044554,0.9526872680658296,0.47987304640963124,-0.8103209402244658,-0.49194439821789526,0.9156899171963189
16,16.0,0.23666618479869528,0.8095707170636415,-0.30852419940797304,0.618445847731693,0.22273958534655747,0.8604979640134143,0.0857135649548133
17,17.0,0.64001303643502,0.6690775391205996,-0.5075838614097306,-0.38719361554275156,-0.8948325977148599,-0.8144187429992535,-0.9793977743312872
18,18.0,-0.17324663553921815,0.2956078135350102,-0.7056919790370064,-0.41134205020760084,-0.3755362561556146,-0.8070467451739745,-0.9263131950177199
19,19.0,-0.533098511163604,-0.5742593548265167,-0.752707902581244,-0.49355363026291643,0.10349265162675025,-0.42470538956539206,-0.5463333170100728
20,20.0,-0.8849307762431069,-0.7295949326332924,0.5074010872884467,0.21094218071038062,0.03547575195345365,-0.9513369187388856,-0.5070424793667927
21,21.0,0.9259611383746578,0.4875395841458545,0.1290231084063611,-0.7393652274196298,0.416240251377723,-0.1540248199607248,-0.6560065781684672
22,22.0,-0.15326441888863318,0.30523277206202426,0.5480280585719284,0.5683889232803725,-0.8631659120015693,-0.273554252385636,0.09734632832680123
23,23.0,-0.4306731778371742,-0.8920415903657812,0.988434101851297,0.9601073211678726,0.3336466347173124,0.42306496826369644,-0.5967962336910058
24,24.0,0.44645799922437446,0.09046365498768494,0.7342307364067286,0.6766234392261405,-0.9987803887093543,-0.3067765077833524,-0.8899347216736637
25,25.0,-0.7544967549825705,0.9895244257573039,-0.39833013908795634,0.865768764426798,0.38800489643720915,-0.7600034544027128,0.3525166419209602
26,26.0,-0.34502655034924623,0.47129970746829364,0.8462105642523341,-0.6833612488726526,0.6160958757898218,0.33868802824212674,0.935374027308856
27,27.0,0.7452340650379881,0.32129823482746134,0.7078123460899066,0.010000382011352116,0.09369754991022372,-0.656272021239855,0.2138431593798178
28,28.0,0.4081589033013806,-0.5516626470803918,0.5958898799786008,-0.5885076667073559,0.07010789645688642,0.466838234863189,-0.49989536955503455
29,29.0,-0.23072741932957674,0.6517898706422602,-0.986539985462261,-0.7951207626921348,-0.5026837144753347,0.6091774404674624,-0.3776127777359817
30,30.0,0.6686616302365411,0.2829942061301438,0.5970740706955815,-0.15949311591056325,0.9671151160424338,-0.5205624724715152,0.4121211697222982
31,31.0,-0.4033820064498468,0.37695404854094194,-0.580853131773448,-0.7031213308937709,0.577231647569912,0.7858642015767494,0.8195278565550359
32,32.0,-0.39416911032297075,0.5918727758322853,0.1953536829933824,-0.21534268424544534,-0.5005334344467918,-0.9907790886642898,0.8867274409357806
33,33.0,-0.13184277906315178,-0.012439218142257458,-0.8023209024525482,-0.5295834230187457,-0.49078722313958667,0.27043166265757024,0.06768612678356489
34,34.0,-0.13024183933938227,0.986790904488404,-0.372928210277494,-0.481548055456519,-0.0671187233989472,0.8542922488374562,-0.27919552722713314
35,35.0,0.057564327806477245,0.3668661712875054,0.7028796539024591,-0.8392442959111825,0.8903012100834156,0.5159046984490603,-0.7607460090911395
36,36.0,0.6537257041967359,-0.9548212333499764,0.5711718314050009,-0.9093054093049584,0.9989051217443707,0.17510923893296493,-0.6661268168083001
37,37.0,-0.002798038254135937,-0.8565064029619283,-0.4381111628718115,-0.44107010755257736,-0.13763728426190136,-0.7349035041333138,-0.25630110836817055
38,38.0,0.5249634234186709,0.4558180416452364,0.40861227642570896,-0.7936578129681691,0.5249796502688797,-0.5360753107361711,-0.6643757112968216
39,39.0,-0.7998857023798285,-0.5742585066458892,-0.5511425843488396,0.9540114581830865,0.8802087780326806,0.2504671544845114,-0.2101638158626684
40,40.0,-0.6214097812722505,-0.8579428317472322,0.5653980422194333,0.29089031631360185,0.8052868024373014,0.41480845833148283,-0.5466153113603207
41,41.0,-0.13290438420612238,0.3083540937235665,0.6232062053062954,0.32013775830872926,-0.38862855987725275,-0.14393183532027498,-0.6150022708953025
