,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.17571601987418584,-0.7136584532591463,0.9864575861999563,0.921412905218453,-0.16517987519317834,0.2851078543733634,0.03416582722913275
1,1.0,0.9319944445825197,0.24409678956582614,-0.5025627550497136,-0.3467299034450084,-0.14731067395362096,0.841114995347223,-0.539302289528738
2,2.0,-0.19551821868599917,-0.8974483473380988,-0.3773741771668939,0.827955593370949,-0.8251328114507874,-0.550153718742793,-0.5771633557341906
3,3.0,-0.09985692251911238,0.19659933521339723,-0.4515721912369435,-0.3029733057703101,-0.23723756811239705,0.9088288923099248,0.8052627590540369
4,4.0,-0.9698209060065095,-0.2631842953593573,-0.8763986265527317,-0.3347786075252126,0.18120855262150148,0.40867759596826314,-0.652916316452528
5,5.0,0.5381376730368306,-0.14760650824731703,-0.20261725582502943,-0.37245380592351673,-0.7014912242821358,-0.2634853556173591,-0.7981733639233464
6,6.0,0.7049165465840803,-0.8485305964129042,-0.39443996129827763,0.7154708472698181,-0.5080070963329166,0.8780943978509985,-0.7714664745150823
7,7.0,-0.36001685012261,0.6543351326107418,-0.665688869629897,-0.7534050843929125,0.7935091208787597,0.9455314366011662,-0.01249461567350818
8,8.0,-0.18702868468470335,-0.5803191283877627,0.5164852285053503,-0.05488282182751103,-0.21761704448639607,0.7972449306746248,-0.8642107417601934
9,9.0,0.8378747108978328,-0.3791112153539906,0.5778535992722362,-0.44639594763129087,-0.8519463500689748,0.33174122422753816,0.0005450559610182815
10,10.0,-0.9024463207312083,0.3012662561148789,-0.3208820393084295,0.014247878797296831,-0.6799477712775921,0.4962586067953283,-0.1723051751374507
11,11.0,0.09073761116576406,0.19682506530732535,-0.7577831018955068,0.647015055179438,0.8108787362990904,0.2828685162506004,0.6592115311226217
12,12.0,-0.9734148393362361,-0.9190377071936449,0.8508660940269241,0.869290756344056,-0.5398420526584702,0.4064544058556194,0.2386540532969943
13,13.0,-0.4679224609578536,0.40664611186177635,0.6299643093209597,0.8590919480816077,0.8557231078539771,0.43736641591066405,-0.47286276196106836
14,14.0,-0.478472838836844,-0.5923812712622796,0.5984656205871997,0.7038776468878529,0.43352355373384577,-0.8265482422473134,-0.9172169842170619
15,15.0,-0.5734955600653056,0.13697994638914035,-0.209764820297337,0.9860426609331698,0.9904770292758405,-0.2175295346667474,0.5631066582122717
16,16.0,-0.8653546110260704,0.4104980458939229,0.05652258845829339,0.00939210722768058,0.7640225289372724,0.8047873827525158,0.07722477294190377
17,17.0,0.26626789896280667,0.1848412053220052,-0.2613313803965118,-0.5539015171648551,0.8132634204932918,-0.905448495446203,-0.4498520484242938
18,18.0,0.8963066880345383,0.4611303641933251,-0.6213646977200109,0.07391722571735326,-0.32210334902373905,-0.15820949025306863,-0.7531579648612978
19,19.0,0.282294444694406,-0.7862320915281606,-0.74763328989915,0.37459743280577973,-0.15980970802089,-0.39045985506188696,0.45506157910133105
20,20.0,0.49658315355766636,-0.6550499753695589,-0.725078762928433,-0.07352462180707597,-0.2002606895789909,0.08237087208916871,-0.01719630743751277
21,21.0,0.7408371276376897,0.7403804294574257,-0.9806538409730097,0.3203465122031586,0.6862865121668431,0.42204608538398825,-0.6688476383083768
22,22.0,-0.0022091115111062543,-0.34336596121243046,-0.9435447089310103,-0.22054916408155556,0.6250074446828628,-0.6994305104196432,-0.16687601375490946
