,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.7197490122628161,0.573243948314589,-0.2975323804842147,0.2580355979981861,-0.3822409391164381,0.9870673457863637,0.0712090168824524
1,1.0,-0.957795618582187,-0.471351884129783,-0.26701715711816676,0.6844438267935837,-0.6264480116148767,-0.979797678700475,0.6721796336427939
2,2.0,-0.399815986147974,-0.23367412518657593,0.7587278684820749,-0.05594541709712164,0.7091344310235534,0.8886234323795301,-0.6119068070609985
3,3.0,-0.2636886266337066,-0.3815511533045408,0.28069051087648034,-0.617883749324388,0.22199878208079427,0.53363328481917,0.599408721017934
4,4.0,-0.9657579862354859,-0.6702391587529046,-0.8662810242225161,-0.9838460949291286,0.24568115481961939,0.06309291736968659,-0.26488894097524085
5,5.0,0.3853139383228845,0.21590378101446395,-0.7091013730261775,-0.3472845143768746,-0.573262042849723,0.5163490195487024,-0.8203909610254381
6,6.0,0.028643971747371877,0.9200282626755603,0.4533385210631615,0.5061853083424592,0.9735148203654991,-0.611841764617346,0.6846148797133556
7,7.0,-0.13037421751692913,-0.25341329216338826,0.43342419817240385,0.17283428223994468,0.3396457773269932,0.8462719580196882,-0.6140917662222705
8,8.0,-0.42458504799870345,0.2698724594619475,-0.18441766580442143,0.107647522296207,-0.12548582801027863,0.3792346571024432,0.5119859632650425
9,9.0,0.815386351322809,-0.9506610174247103,0.7147290181482475,-0.2108312331666724,-0.3743308898726603,0.9946567304107028,-0.9524974046463892
10,10.0,-0.16222271732911997,-0.4771370286558678,0.2659331578219659,0.7923599160098971,0.5140116097784044,-0.6004448378169245,0.5587641326587911
11,11.0,0.846802081839682,-0.5469838897944623,0.7939066780326383,-0.3459300015889555,0.8691651722021034,-0.11154660208359557,0.2628608815980935
12,12.0,-0.34092837047160063,-0.0018714849212291274,0.6072052121102947,0.0637489172060759,-0.06819456648076638,0.7966164707820527,0.8365004824490514
13,13.0,0.6749821004169831,0.09870617624966238,-0.6159190531894492,0.9728189252625323,-0.30441510143205597,0.5678445330251987,-0.502401196895893
14,14.0,-0.3420890013787292,-0.5081489102651646,-0.11551249851260503,0.7436341153146535,0.6313405581486351,0.817876472324635,-0.3580625349094537
15,15.0,-0.042011821830926,-0.04127230430510709,0.16842208782131252,0.3636485694002274,0.23844154446995214,-0.29464576808651377,-0.5229641161913328
16,16.0,0.7913274404888986,-0.7910398087839543,0.32637529688251443,-0.9429451626498477,0.5051991498267077,-0.27196799281136874,-0.41550354074373064
17,17.0,-0.39385805178115785,0.512225899425989,0.9598376434323774,0.6032090177352101,0.8252087760687683,-0.1358218164818572,0.2161525068282466
18,18.0,-0.8996411574495913,-0.12538730095186024,-0.7121539583249639,-0.47237395119635606,0.9415103587844049,0.5216839071648365,-0.4861513495392411
19,19.0,0.5116302656152769,0.8275165548275785,0.5024401002473988,-0.26996832867769216,0.5370414064241444,-0.11582110249288613,0.4561947622686313
20,20.0,0.49340941141937944,-0.5806116093640978,-0.03530543051113466,-0.5744750558272866,-0.5404038967324483,0.27812375475448703,-0.8581617885954107
21,21.0,0.9793014163301463,-0.3253778837644845,-0.4153867360455956,-0.5439543395908777,0.8592939960756152,0.5810271621530372,0.039546319036568356
22,22.0,0.27792080943169317,-0.534321733363907,0.8031320879752044,-0.139588544753241,0.17052847525946868,-0.9230451799024169,0.7693094250180594
23,23.0,-0.7155644526002407,-0.3431501459765032,0.24526798394783134,0.6837924322745621,-0.2477874319698763,0.21258185497545257,0.8181538343720358
24,24.0,-0.9160099480353825,0.13604924596595547,-0.646126864596595,-0.9822671777267797,-0.12606546216056902,-0.45494124491269816,-0.2338766087469868
25,25.0,0.7555774270377831,0.2575583350125037,0.47523915581181964,-0.9321655712827042,-0.6111375951565339,0.8750521498103909,-0.21068849531944167
26,26.0,-0.41897371996884325,-0.8198261606389541,-0.47450819466689764,0.5296900113040452,0.2652089486025717,0.880245311927605,0.06323239281486304
27,27.0,0.3719630983108222,0.8057106362150177,0.45782428493602056,-0.0005660175608148688,-0.4894036110186408,-0.8022944310491975,0.7437317817377034
