,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.9813970094442233,-0.952168599883066,-0.19745818073656762,0.4687470160545524,-0.03765283641699568,0.6877732228239037,-0.6205704112765245
1,1.0,0.14508138658866576,0.28957160225393386,0.9613338213832847,0.520255022137273,0.3867407987385034,-0.39218011015568943,0.5004327320474993
2,2.0,-0.3771618653743045,0.28179005201261886,-0.5254213858404218,-0.23036903170389778,-0.05575938687591031,-0.6797442384146126,-0.33509033448596437
3,3.0,-0.28701649600054235,0.9187107603645295,0.5878108775862867,0.06139351648166613,0.9528290406718269,0.916325830787049,0.5003061829559687
4,4.0,0.5877916512660994,0.8333800234632884,-0.9237458112991894,-0.1882683478414069,-0.24259434084669618,0.8284460113749792,-0.3808551017768462
5,5.0,0.26608043808584414,-0.3058375677176677,0.006727474738582595,-0.8541722825732061,0.08250336339694186,0.12798094284960526,-0.4738684083065343
6,6.0,-0.5621804291499011,0.39643606331813985,0.05644435222680655,-0.38945537038604794,0.8041757594711965,0.8455596565427592,-0.4413394469230967
7,7.0,-0.4867755864083245,0.7026870848476843,-0.8659082309399684,-0.253980064678077,-0.5494087034521073,-0.2607414409636233,0.5921316971354407
8,8.0,0.6211848188477223,-0.6073809159064307,0.16871941694819936,0.8789470875059016,0.15189598901848345,0.09068686186005537,0.025507433252747846
9,9.0,0.46147833792127924,-0.9253110939469582,0.08132380955547136,-0.6956794124285453,-0.6289157284823574,0.9137226800994394,-0.5107185927690232
10,10.0,0.815369410842643,-0.6499831591960312,0.5070967896817415,0.7765186840302853,-0.05590694067809032,0.7954985521665665,0.6820247850996195
11,11.0,-0.6656276142116677,-0.8763018482278151,-0.5477239778701799,0.16373365280495755,0.8904479703774817,0.700213609613592,0.26242979803116206
12,12.0,0.03460391230549531,0.17263697021905933,0.7123110800336867,0.6789504955933441,-0.4334921253538775,-0.6785710929681039,0.5752747651915799
13,13.0,0.26816858889841644,0.9877153931420708,-0.9179218964454885,0.571924668323444,-0.647365318375206,-0.46712092861452703,-0.3248778106023906
14,14.0,-0.7456322524600809,0.9353723751534386,0.5421292652785585,0.6418182072387273,-0.152569938024675,0.7092501875454091,0.4044789719985733
15,15.0,-0.4340087844036682,0.6202779523111472,0.06959716892334677,0.01839940607437507,0.612031277480154,0.14967020647919882,-0.853069900368659
16,16.0,0.8315819098409185,-0.8240456042620079,0.849131257372993,0.40432254877548846,-0.6272203429529664,0.9775910451152519,0.7961097855100736
17,17.0,-0.4517861084806356,-0.5920508780767091,-0.5448971886313245,-0.015244659825153883,0.49470690134923,-0.2752227493207775,0.5699621850927041
18,18.0,0.20037248383631567,-0.26491715594104925,-0.25027723144750524,0.37076886417055177,0.8979112376252729,0.907742835881574,0.054776909510540595
19,19.0,0.014897218033937953,0.8324326698569295,-0.9301998326766892,-0.5585933439578457,-0.1429568776497081,0.40202459440487637,-0.8881326888106083
20,20.0,-0.45569772461763236,-0.7447464865114137,0.6500424817203283,-0.5010996458227839,-0.23498781539915203,0.5645562628630105,0.5208469485787359
21,21.0,-0.29768618727298324,-0.9111431285696114,0.7827305680331647,0.6666057010421249,0.16333272645275487,0.8766423891153159,0.2990555442178169
22,22.0,0.37474052817478376,-0.33942636546486193,0.9474974008540096,0.6843236626775564,-0.5540260066935219,0.09310442393343754,0.49881908835020217
23,23.0,-0.599265016197881,-0.8833171105828865,-0.7906446608320017,-0.2794673165659618,0.826763260999609,0.5458593691669069,0.12040913739858206
24,24.0,0.20312482915398755,0.005562329421643586,-0.2399458606403,0.013790541382962429,-0.4458607179213363,-0.5323241127180984,0.22900903251453109
25,25.0,-0.14178961308668803,0.8029619675951911,-0.4105796417809231,-0.4336995904891898,0.10201951956621036,-0.3260079950337609,-0.9964028595698093
26,26.0,0.6661158773499385,-0.07978242511802525,-0.149010243038469,0.678136304205943,-0.6125936938634975,0.3497626664427256,0.5739421488267973
27,27.0,0.521566904899951,0.7044027061808871,0.04588003559721332,0.6707938463591436,0.9754797082664008,-0.6046537483597385,-0.9993886045913511
28,28.0,0.4241573340384992,-0.8523659924330877,0.5179075719594859,-0.6057709495161228,0.014505010733972812,0.29775124552115395,0.294507885884042
29,29.0,-0.700370440218443,0.4205791527100673,0.9572181368276853,0.14977098446077153,-0.9522552163374922,0.010520753177740483,0.539882507128397
30,30.0,0.7787457273290128,-0.3864685667167136,-0.11621554783503218,-0.37456633270099116,0.4716333559374435,0.160391076653974,-0.8237343992387525
31,31.0,-0.027779344540948436,0.022277248164832564,-0.008737556328255458,-0.1797385531302249,-0.3764649026686231,-0.4673038896431294,-0.24602309398176403
32,32.0,0.8081927099814668,0.9783384534332629,0.8331958617731403,-0.6503537976732563,0.6052711776074688,0.6955533247207031,-0.47979468030096317
33,33.0,0.9841652539406953,-0.32660864512350507,-0.7780578319210407,0.27733375242101355,-0.22151737715463327,-0.5086420859005663,-0.054884714816411995
34,34.0,-0.27474019609641176,-0.9614332472492555,-0.32679607979948777,-0.7636270832520469,-0.44636257896413234,0.7909343834073839,-0.46995416906850007
35,35.0,-0.774791383282718,-0.015073055622058185,0.39619924530576744,-0.3335184476960853,0.9846084380610349,0.014574742383199446,-0.9292674627483217
36,36.0,0.18611566497867016,0.4375520753696056,-0.8751658264477553,0.6413294811306685,0.9775592838621578,-0.6242839237965601,0.4644060262041372
37,37.0,0.7145451442809538,-0.28500790536115383,-0.0848847120272116,0.49046188738530505,-0.35829015106088424,0.4292506371616345,0.5380502603609774
38,38.0,-0.802219938952123,-0.29130560660454585,-0.7274155549598826,0.7534344463417373,0.5252891699535827,0.7515321755041497,-0.8139666270343064
39,39.0,0.9154942310560772,-0.03471654154449322,0.07208932096602116,0.08789052438732092,0.9579314139622586,0.2512989210129104,0.3883312638043859
40,40.0,0.31522728025035396,0.015328578322655106,0.5223080847228287,-0.5936264553404065,0.5345727842824064,-0.9925907772410041,0.11399604302182453
41,41.0,-0.49066595517736555,-0.1522168754330926,0.6500951329518474,-0.954848601856437,0.15548189417975045,0.19780566572482194,-0.5495948337754408
42,42.0,0.12069745297350698,-0.11147334059079728,-0.3501338235200717,-0.6929599683310874,-0.8959297509117414,0.6603172936396613,0.6766709114242999
43,43.0,-0.27588492884362936,0.44188000382225123,0.552089070087959,-0.703133805856812,0.6574641016103959,-0.566502291962073,0.35051525408045947
44,44.0,0.9987779749073693,-0.20545792624549075,-0.7294774493971443,0.9522657150895908,0.9579566051638271,0.5471829528082279,0.7923828137628324
45,45.0,-0.21012798218978546,0.810350304324305,0.5173957250246932,0.7362989814305723,-0.0071392284208773304,-0.881234748074351,0.4747110733647406
46,46.0,0.2981803798237548,-0.20525996530313773,0.4750232758863331,-0.22897246480874234,-0.1863272199858248,-0.09395405458844963,-0.40816770744736663
47,47.0,0.30004697938409386,0.050265528801768156,-0.7907528919134292,0.42774473527552237,0.6631932245491376,-0.316717661615896,0.8431830654755625
48,48.0,-0.23424951431205443,-0.4519034492978613,-0.41130556699432375,0.2637400778773469,0.9873590992595278,0.9437365186538704,-0.24569879813979645
49,49.0,-0.7178669356160665,0.16589600297774942,0.06100894771329313,0.2575544229751465,0.03167710675560009,0.3377508952268009,-0.9552247553238553
50,50.0,0.8424731562309082,0.74420337408837,-0.26189333507440415,-0.8835397632009738,0.21134310834363834,-0.32095649080897215,0.6035928381162605
51,51.0,0.5344006150333409,-0.5943747141507745,-0.1890293418554072,-0.36549179963389467,-0.03517994964921334,-0.10499253196760527,0.006873889059727523
52,52.0,0.46407020071996796,-0.88976928631721,0.7198922346060339,-0.3422332596035247,0.9754831356638587,0.14681975098661737,-0.7967550233026868
53,53.0,0.7354942428365445,0.6033058366198922,-0.16479015290596055,-0.7653688911353433,-0.011449647414488728,0.9348263372642835,0.6422844775240275
54,54.0,-0.41631511958699274,0.5159562847872086,0.9075887217653036,0.15292094605837425,0.18326775629628655,0.02499801264702861,0.13715996479402404
55,55.0,0.4884317878501858,0.9057754478600819,-0.49834935590511464,0.3980124662024751,-0.2398265505045145,0.5206484498322761,-0.6045362533409664
56,56.0,-0.7515720235135372,0.9769828515385719,0.5570130855808486,0.8684174595919765,-0.3361030167444321,-0.9848448752401757,-0.39458268357138526
57,57.0,-0.4469834037153828,0.4564866911591885,0.19845433493299836,0.17547236748003625,-0.19519965475522572,0.9088385460027604,-0.8728146415029565
58,58.0,0.025338445727378867,-0.24549367073138084,0.08078090786464687,0.10168288778547763,-0.7127692699042392,0.7505136092418456,0.4979600653988445
59,59.0,0.9421798917569344,-0.1323770056069966,-0.1868763202296706,-0.5017172337177362,-0.8348441773995663,0.2141988559435033,0.6322249626846148
60,60.0,-0.7237090569770699,0.48492011933219326,0.09658214396503562,0.8668104947146014,-0.776883132596953,-0.7351627815648196,0.8035849726869053
61,61.0,0.956133250735371,-0.3648076434655614,-0.7058066040452944,-0.660825422954475,-0.619845368199532,0.1816264627555506,0.8755156057734952
62,62.0,-0.04236579398353291,-0.856545139483061,-0.9641950273954165,0.2660497710733747,-0.6658883830988078,-0.2798397092554443,0.29101965607052893
63,63.0,0.007681887620522465,0.3539826825232941,0.5359827699539697,0.5994167571057918,0.9301281797957841,0.16223138990179065,0.1262030058815775
64,64.0,0.7993451195004073,-0.38684773712857745,0.2726870374189796,-0.5877309327234173,-0.13781204504343325,-0.16178610614770172,-0.610760142687546
65,65.0,0.458034120315548,0.6646185757253849,0.24455770791762155,-0.4402695405642856,0.9015525215577549,0.8167020960398821,0.8289954534821262
66,66.0,0.7222235021219052,-0.3006956227963049,0.8986437886914436,-0.19486978125478327,0.18492203365147097,0.5108147374900658,0.33311715281471344
67,67.0,0.6868450535211736,-0.20862152407783352,-0.28581074463687606,-0.704162345098583,0.8698118932445773,-0.5433052628067556,-0.6144198425703968
