id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.294911409321152,0.2315554985759023,-0.9255956586826974,0.7436857411163602,0.8183258653692744,-0.5730358217417577,0.1627413901383199
1.0,-0.9574488983072127,0.42544368044298775,0.25395897710719484,0.26798979973853565,-0.18628378915236965,0.1513835434195785,0.8934919161978128
2.0,-0.29772035506631167,-0.4672242905620736,0.9537293566034579,-0.5364873386793814,-0.5258182820653048,-0.7872129021932985,0.8149211393085343
3.0,0.4082554673873975,-0.28993454866118573,0.7904514760217722,0.48147916161935034,0.8041027347755905,-0.41162278873287783,-0.4283852019165568
4.0,0.38568811147216087,0.9415559342663802,-0.7553189780695513,-0.6334756190025679,-0.6216068487649626,-0.5101141478191284,0.7426206054966042
5.0,0.7879060980538013,0.04213004520847452,0.003199071768457351,-0.584140246154921,-0.3459210572213811,0.7384208380388046,-0.16331404618228618
6.0,0.07522819295341998,0.8905124749460374,-0.9597269425664003,-0.7842746340929734,-0.9359690837311052,-0.3095810200864446,0.8465514542215122
7.0,-0.9831250398892866,0.6505565913123994,-0.6266666978396775,-0.07090929699736037,0.6828583722556416,-0.5196624858093419,0.7907331609802852
8.0,0.1569485745799033,0.590149577014359,-0.30359357812070553,-0.6350371546311286,-0.059974506049481846,-0.5545561632859735,-0.5790258963728294
9.0,-0.29694298731576385,-0.1563177566129481,-0.7268249068631933,-0.23807921017569478,0.46596921965893023,0.5234465282414851,0.028530239067763308
10.0,0.19043566267442524,0.8240321621041664,0.4533538765711316,0.4807855226706186,0.029584388255247562,-0.2628077139796492,-0.704434870356103
11.0,-0.4270035459691164,0.488513915077343,0.5388518725668736,0.7098620829686126,0.42168182247932684,-0.42662084232756436,-0.13267542371960062
12.0,-0.35079939645205527,-0.7048718655637074,0.7755149913638892,-0.9032749946639702,-0.643042274103419,0.8164233983559768,0.4299947579584318
13.0,-0.14347211666146076,0.5339908326733704,-0.8820579101649131,-0.9998052971947495,0.09071693818481408,0.9036207094697524,-0.22140053710111962
14.0,0.19458967225474244,-0.8462913510400121,0.1333250856621433,0.1656856238449822,-0.5336731022765773,-0.6126323788538821,-0.3437032184859119
15.0,0.3719618131698723,-0.7191738198714936,0.06176885871953419,0.2927435624061092,-0.3008049492969733,0.8581017353619225,-0.15107047137648144
16.0,0.5526444425907246,-0.24988868348212567,0.16203045031199093,0.14975333162967241,0.8090881390884406,0.5601931228804988,-0.10472650338669043
17.0,-0.8386911830619985,-0.6835792008596553,0.5706389895265431,-0.587784404863017,0.18470545333842514,-0.8052935183234797,-0.35938280964829095
18.0,-0.4728203205360444,-0.22005743278469247,0.8418632618157653,0.8736686965656115,-0.35203629979609574,0.5719719120917315,-0.44831731067158564
19.0,-0.6142253972109772,0.27422508752275054,0.03208226769177047,0.08147371895253008,0.780959991960104,0.452194335930296,0.00031381152578036087
20.0,-0.35868096216362977,-0.715123311379662,0.6727951384530801,-0.13073963754043727,-0.1377170346776786,-0.6160201371343943,-0.6302788444606473
21.0,-0.2134704298321184,0.03269358881749085,0.5544054442352626,-0.4526870221013155,-0.9684175354001159,-0.20692070968989795,-0.8389395042881838
22.0,0.22116516799912112,-0.43657423023770026,-0.10218680031247929,-0.18291363617525236,0.24254848846233368,-0.8899200353446113,-0.4943346101235253
23.0,-0.7101343532687254,0.4205469342941497,-0.9347311409900165,-0.5584264568469473,0.46014607431256094,-0.5016884773048742,0.19417729660806682
24.0,-0.695032444949137,-0.09273077066903146,0.08818993158060362,0.7388367368328257,-0.5978626557092779,0.11408566191914593,0.7311606473066794
25.0,0.34197993904430835,-0.8050132056633479,0.772714469651651,0.006432547701946234,0.817017553148164,-0.14934904465369536,-0.4753547490010148
26.0,-0.4209605401321552,-0.002719171612875604,-0.6946388877563108,-0.38839925455513136,0.9835145268332932,-0.05889407137943614,0.06271986752361469
27.0,-0.3309732042191549,-0.42854716068395815,0.6360446416052934,0.8930440370419888,-0.7125211485302125,-0.2480737991772637,0.6854943138377989
28.0,-0.41849632229156875,-0.43449151701998745,-0.726526325452834,-0.14699853631880555,-0.5337671714257957,-0.16573253096612706,-0.441468723477471
29.0,0.2040002746376186,-0.47483250605725247,0.23107790693997354,-0.19049541053634655,-0.3610505904393635,-0.9252282719291167,-0.6881292349231201
30.0,0.055232196610491835,0.5868743333490618,-0.688431320535587,-0.23058201927490396,-0.45523925239438734,-0.15638147956048676,-0.4938236742415787
31.0,0.26512045380501803,0.5856055095235828,0.5656452249651391,0.21982119637473319,0.10796201396105798,-0.40997703690957743,-0.6696720158905338
32.0,0.07091216904710906,-0.3165747015950511,-0.20657274683255644,0.7935104182596462,0.45066233351175833,-0.6438626416564583,0.4716914895105244
33.0,0.40026606611730475,-0.7567828904149028,-0.2895989526644822,0.991398391605409,0.06489686344172307,-0.11365333145911283,0.7244224987535108
34.0,0.23205769601561554,0.10002769597333194,0.31968195422135803,0.6444324500523548,0.3309752622540465,-0.08971927454524642,-0.5511915516743278
