id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.881648000296438,-0.9159852064941649,0.5261938768916137,-0.47993232260503627,0.12274688591488214,-0.6842613706624647,0.3223570506544646
1.0,-0.9689015630973687,0.6453118965962363,-0.8943712231936436,-0.10676399138006243,-0.04867929862797604,-0.8438756323922947,-0.2535077469896574
2.0,0.22204218002553655,-0.3458243803346066,0.3846347906244718,0.40014906728598754,0.37989777866416086,0.028752408092886927,0.04032843336840197
3.0,-0.30878579177676824,0.4623870352656889,-0.4761034480334281,-0.8001498242902321,0.16745069917077848,-0.07886795148486625,-0.26520758050669757
4.0,0.6562491056189339,0.7511811522340519,0.16322360281361292,0.7001230550356046,0.4858475365048136,-0.6390023944405783,0.6116303350584116
5.0,0.3222665408546921,-0.6735368441174003,0.9645152229047496,0.7740860472536353,-0.32889034464558,-0.7832885246362058,-0.906363911601443
6.0,0.010035071269081541,-0.5366314854587664,0.8498159253181063,0.8992819855219052,-0.24151656095491458,-0.6419893728563049,-0.8931782017925698
7.0,-0.8166428676523236,0.6609802425209659,0.04469305098965615,0.870573165132577,0.6955919826542958,-0.9634102333737495,0.0037155290407977493
8.0,-0.8877132816304782,-0.40634362589841855,-0.8740179214428208,-0.7174232888570038,-0.8334411244301203,0.3183077972241404,0.7356600430446663
9.0,0.39958234063326703,-0.7696595034525715,0.0462396644156986,-0.5086448428767711,-0.4736388453500462,0.4763791120080918,-0.9214229411526964
10.0,-0.9207335144107442,-0.5411242144827806,0.28164427141783266,-0.3695885755185975,-0.9619045141952178,0.572336276475697,0.4610626287266444
11.0,0.9643424992513772,-0.6594132529819876,0.9928179674111555,0.5914145301444604,-0.3440117346364453,0.43899936284320007,-0.696761641019525
12.0,-0.24003776672533395,-0.8130110706679339,-0.8605156736768522,0.8171480951187164,0.40992795449798636,-0.6245233177634348,-0.952070202375014
13.0,-0.10231482213927001,0.2564650350540838,-0.026523635312301952,0.34776907854611117,-0.9617937493848421,-0.6097194174866554,-0.7675922597766911
14.0,-0.17311385468363394,-0.5730897210078825,-0.5294504859448597,-0.6929287233829446,-0.1175237365636359,-0.6390620715449251,-0.2001802511800097
15.0,-0.9850661959254565,-0.9622182850311682,0.5189495702979117,-0.23292560290326225,-0.10183613507555545,0.5592711779070765,-0.01458384720404382
16.0,-0.3399918874402663,-0.4477718016674266,-0.5891634438199305,0.10750597708327447,-0.5731504743415341,-0.4203498674823767,-0.13070194613171737
17.0,-0.5379141625360984,0.6396487611586545,0.26660234127377813,-0.9955644851593861,0.6139916315715404,0.7182690942651104,0.8024778022173709
18.0,-0.1520605388712286,-0.4636318595229847,-0.34958508464793314,-0.19243058506096467,0.12352981176216593,-0.0035658145061410185,0.5016910856863575
19.0,-0.07459628127250095,-0.8361002236730013,0.7382946094218108,0.6614896477415315,0.36261138085262123,-0.8494597372492865,-0.9611107397929
20.0,-0.630993076139964,-0.1712215120028222,0.9977141322308518,0.6317492185661149,0.24129237156298022,-0.35218354808082597,-0.4397831744098941
21.0,0.736529531199545,-0.792531963547568,-0.4735375445135208,0.6465176362609937,-0.008000202062501405,-0.8177589721778102,0.2787682159102389
22.0,-0.0021400580539898684,-0.6248669860882274,-0.4070457372864933,0.407217738384571,0.03183152847463755,-0.0737683103369009,-0.31751983682969165
23.0,0.031523629906270445,-0.8884417581887691,-0.9627846862343847,0.918028047466346,-0.7416835879572501,-0.20451348834013783,-0.913427207058876
24.0,0.5759285109482442,0.7243633451051732,0.7912092297879532,-0.8426911241895794,0.16046703201152956,-0.053114056325319625,-0.6880113415505908
25.0,0.6341591159835391,-0.02367702076673006,0.19958028889882629,-0.1273440604476226,0.5261045051902622,0.6783125058253374,0.5250115893905527
26.0,-0.839028880174918,-0.733685126009771,0.6992307678317577,0.8784165491907527,-0.7539529298173371,0.4063671580829027,0.2980187716192222
27.0,0.8690700012763666,-0.845498127611424,-0.3720011626812474,-0.3518532043007032,-0.6546544066882996,0.27533902248159614,-0.6638637066517197
28.0,0.19376283081647783,0.874205530222121,-0.41314637358950623,-0.6500207360548869,0.3331516858280763,0.35411000489391675,-0.32859887592037706
29.0,0.26671623034679204,-0.19055005732634278,0.18475881214474899,-0.32193596228253374,-0.7425834794984041,0.7175823396872043,0.6557229115490992
30.0,-0.44331255696249205,-0.6472806275659353,0.050872356590106804,-0.22048982978775067,-0.6670430905826612,-0.3575494089486142,-0.15594327913950945
31.0,0.838122930492089,0.45253711748857306,0.939415685983523,-0.7776898209346137,-0.6522957496161332,-0.24700653661469718,0.8494211985474767
32.0,0.02650244404000701,0.20501872213647698,0.18231933956538993,-0.7922468634462667,-0.17211053599582926,0.45299035368205254,0.19305679121257446
33.0,0.9651566696907599,0.7558800310129399,0.7839974148319104,-0.4444271554028203,0.21069074878775296,-0.06646315364613842,0.7019841216750506
