,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,0.42286864276391345,-0.15604890332030452,-0.0976066359503569,-0.8355243474611336,0.791040381813185,0.2735674129811827,-0.8401255164703447
1,1.0,0.7461408064305752,-0.11044403917599466,-0.961802213946753,0.9134526514701489,-0.5928191024357221,-0.944752055284817,0.9457470401745267
2,2.0,-0.18386110183725024,0.5320811193466002,-0.5773136878560716,-0.9903278832110929,-0.7102386698709926,-0.20933733352930406,-0.08486892608388752
3,3.0,0.5717971549495113,-0.18839018957480413,0.5025802157858839,0.4706410352193926,-0.6279499282381016,0.060437302404333204,-0.5828506419188855
4,4.0,0.3258330011305055,0.19005787097723115,-0.5303478209680357,-0.43134970630699665,-0.818135112710582,-0.4597569995876125,0.6457318083882271
5,5.0,0.542337897558848,0.14029729352485654,0.7453959263874383,0.22150443610852366,0.8407646058080214,0.6631779292103703,-0.6288748777942743
6,6.0,-0.8240949978893233,0.11831128339985741,-0.9289742275444988,-0.5709986160587022,-0.03916976641458203,-0.7023435893089414,-0.2052014156923545
7,7.0,0.7083843406254868,0.29840683199344165,-0.6340513960437681,-0.4613084124585849,-0.1797905746432531,0.04268548387856197,0.7724884879619751
8,8.0,0.31745167389047824,0.2978818310547495,-0.29995023291676115,-0.12690839491357142,-0.17507638350428234,0.009721664652445838,0.28897002024559404
9,9.0,-0.10675471264236047,0.08187133167219729,-0.6419532930723897,0.5384331132017757,0.5166806146923033,0.18044503735446993,0.17167780563684065
10,10.0,-0.2466091015095926,-0.27396866574527357,-0.6699045984919936,0.513938652206875,0.3783569627308785,0.6749120489853921,0.9943183402949181
11,11.0,-0.8153938068826037,-0.993382806231687,-0.12715589165526242,0.01299907899366537,0.6141192837415084,0.7329121208502705,-0.6000044290719806
12,12.0,-0.4535931749423685,0.404626894422756,0.14520380851912895,-0.38443114019127433,-0.24597983601261642,-0.25203325881264904,-0.14233355148195814
13,13.0,-0.13460971721003023,0.7329763917819014,0.18882445824906546,0.5818817328277139,0.2738685313401863,0.06968161784905447,0.6592993851856399
14,14.0,-0.45046568893486016,0.5830890340161541,0.3378792929762442,0.39399622109501364,0.8186344509815249,-0.2862816899347487,-0.7322771710407463
15,15.0,0.7162288569766122,-0.040525649732505054,-0.1725260536031099,-0.4399742994992164,0.6632701049385588,-0.40216419808467085,0.25083381527250537
16,16.0,-0.7359897047819735,-0.05319979243170714,-0.6762881481688547,-0.5809438827336584,0.7357556772805862,0.24647936508325907,0.8994227445518082
17,17.0,-0.9303734307301481,-0.9876661860353206,0.07434649975361451,0.479312616302064,-0.17047003784168213,-0.931494296111379,-0.18481546091873002
18,18.0,-0.4093507447571052,0.6811766936379624,0.5469018654142621,-0.39701175941063527,-0.504640967320831,-0.8305231470384449,0.270379509535408
19,19.0,-0.41362985679851105,0.21583531481353102,-0.282371933019238,0.5480425545765295,-0.07376829862204737,-0.9460371220572636,-0.6144838649612758
20,20.0,0.04675088493522028,-0.6663969040392284,0.25726203827099847,-0.2906687184102976,-0.38132876380446423,0.7020971228284334,-0.2764788240727869
21,21.0,0.43794694053924865,0.8393978294606137,-0.9226800722518536,-0.6883233660761952,0.284452359631602,-0.3611217931183466,-0.7689818741193031
22,22.0,0.0721375946057976,0.8282309323044601,-0.8605374678869877,0.7745943776846551,-0.7950169418374347,-0.21008669128404533,0.7143796628297512
23,23.0,0.7598759651154412,-0.5821489555656003,-0.6383264398197084,-0.4183869014452266,-0.5583981285131514,-0.6932011338599062,-0.7879425512272553
24,24.0,0.3480347441628475,-0.4670331281427822,-0.9250322414756291,0.5131525098397673,-0.8605711208695495,0.32352654766396527,-0.3000098294894049
25,25.0,0.03212731629287968,0.31852857745454033,0.3062684759154388,-0.2517225965959271,0.35877333627930463,-0.38039269872750814,-0.10636024419813528
26,26.0,-0.28608759671881767,0.030199816840950522,-0.30240832048271593,-0.4404584934006732,-0.8813995432682105,0.71691576840261,0.22307778389434474
27,27.0,-0.9241842133727292,0.19043518263411574,0.7327516321816887,-0.029322094461985415,0.7511615826466123,-0.7798091822961721,-0.28647279066533127
28,28.0,-0.15163438746405067,-0.6763834569465128,0.16073275465888104,-0.3868311308775443,-0.9974761550584854,0.050884552138580785,-0.6768786773506339
29,29.0,-0.5517073462128157,0.13324815738574003,-0.8994644117552706,0.035115552805139005,0.020698220583778904,-0.7444119296167864,0.022888674628238626
30,30.0,-0.7072299815787606,-0.3484466315067618,-0.03565533295776646,0.9426827081565743,-0.27831297342228,-0.3819047109965512,-0.4522653665416576
31,31.0,-0.9299331025866062,0.21394037274634825,0.8062875055236294,-0.593371072223029,0.5158261917696356,0.3129903573733175,-0.9030491532734302
32,32.0,0.5700391105787832,-0.8012852210047487,-0.5419200109516831,0.32905771994338173,-0.07100734848172374,0.6760396208750377,0.5586928430259239
33,33.0,-0.6641406714012632,-0.7601462485345598,0.8721549003508147,0.49300277368108203,-0.23573340387136654,0.5598028860317656,0.7159736832837198
34,34.0,-0.5790637961358926,0.610303517115107,-0.48452627141992566,-0.8950746237431577,-0.13846426743788465,0.9654531293856119,0.16637213168679432
35,35.0,-0.6539285603238796,-0.33646029267119637,-0.6053219749912122,0.254026683307508,-0.2787057826993484,0.8771360934066619,0.28329287812479165
36,36.0,0.9256036621338988,-0.287561028227715,-0.06045540528187621,-0.20173259280027067,0.7689208390948314,0.9876425866056806,-0.6292495242062743
37,37.0,-0.9839502450774291,-0.2215132656978418,0.7595863441829416,-0.4922442086684893,0.8503830469792206,0.3017106399383225,-0.40014515207738266
38,38.0,0.8583773242914934,0.8315030882327825,0.42956552368647616,-0.20218635356593606,-0.5415924352636341,-0.21580599173783366,-0.31880077343397994
39,39.0,0.19751640635184042,0.9031712414608111,0.5607000587140301,-0.6831313156686505,-0.41027549071871916,0.836163578759765,-0.16929228427994003
40,40.0,0.7683210347374969,0.3599465675887936,-0.5452052159117664,-0.8648565517755409,0.7385103117668101,-0.6841607323342087,-0.7929751467176569
41,41.0,0.9703738391613757,0.608470953105386,0.9184891475281141,-0.8314084616600292,0.16698397047603009,0.8293688988883761,-0.555024676226294
42,42.0,0.46997546989886474,0.610338775733777,-0.2979061348270855,-0.1886491440671123,0.032337551942321685,-0.37195454133880057,-0.2665779542461282
43,43.0,-0.1816936944451517,-0.96553913504747,0.44701744844771785,0.741688138672083,0.42144028287066315,-0.6901007212347976,0.09024621179591219
44,44.0,0.013728072718437234,-0.7328838219385401,-0.35902877917741693,0.7996112870056353,-0.5896920379356005,-0.14806532765062985,-0.1991838419588734
45,45.0,0.49586938615351395,0.05383776254188266,0.6080062137533713,0.21859512441326423,0.5232371615263887,-0.38660927936381384,-0.7596068886749425
46,46.0,0.9787527792773489,-0.5904495768876763,0.7764396261428068,0.13466905392131645,-0.6345163621668786,0.22874232443210984,0.8335566211338943
47,47.0,0.24387713365675978,0.45552880585955213,0.48767877317935415,0.9463426924494385,0.06322296588275012,0.626915297546242,-0.8909039961779937
48,48.0,-0.06620168221550937,-0.6813997629137032,0.8936690873714888,0.4383675960020146,0.35715654059897917,-0.7149811862851168,0.1257133791371945
49,49.0,0.653855810717092,0.9875344716391681,-0.43337146730697884,0.3340737843432633,-0.636017871394869,0.8135135415105348,-0.4084564319822248
50,50.0,0.9390208222855594,0.46363946694492975,-0.9683788899199364,0.4365455249382142,-0.9484734466820772,-0.2929962704934326,0.5820451483674605
51,51.0,-0.8804750473449645,-0.14514903829643777,0.0745837417028048,-0.7547220031701396,-0.5442847575027645,0.883818259754892,-0.9472164981167084
52,52.0,-0.1530464450457052,-0.5814539297938113,0.9025360771543569,-0.8586583328298238,-0.4772109712471184,0.058042502813171915,-0.2792369075503731
53,53.0,-0.5595993591374269,0.8904495075353192,0.9390761168582584,0.0657865651862759,0.9310047246930331,-0.8643956227926237,0.7250445421023779
54,54.0,-0.9102840337834202,-0.2904258566601272,-0.960026518816123,-0.35923301127666174,-0.16841809030821708,0.08896472960884227,-0.8547607385406435
55,55.0,-0.5573826234438937,0.46600210751345994,0.6836885567778512,-0.007360095230720676,0.2216560250695181,-0.5231041713069873,0.4714524364480184
56,56.0,0.49669258031672947,0.060780287322571125,-0.6380110111254531,-0.9229508715496493,0.3245141890645855,0.45541796155707326,0.89753396894438
57,57.0,0.7440370646785754,-0.6439866163922612,0.5191912883252847,0.26985503521762677,-0.9588189899030284,-0.5404588360641429,-0.482430950064775
58,58.0,0.9465500337810866,-0.8603523441131709,0.520274512751981,-0.7457586402373966,0.8503558676365102,-0.22710788878287302,0.6286421172572436
59,59.0,-0.942216772693915,0.8537187006280782,-0.3219088450446328,0.7951296084856405,0.10764977110295204,0.28501065047004515,-0.09848843654618977
60,60.0,-0.5468280282448961,0.7351815494465443,-0.4186589309330462,-0.949177142607776,0.5327286513673528,-0.21300675491242038,0.8920671228806483
61,61.0,-0.31286858049786814,0.32965620468108225,0.9816985486789103,-0.3082711152386419,-0.11159984864258399,-0.5318810155995863,0.4560209239765236
62,62.0,0.8163029780324307,-0.5767428753697512,-0.6155889815230788,-0.026106214580789322,-0.5510503748867066,0.2834539971705734,-0.18037821887350236
63,63.0,-0.4498665356289875,-0.9844006300844304,-0.8277919898833765,0.9237956049379936,-0.7260569927767064,-0.3280319451026017,-0.3422010485040996
64,64.0,-0.5921392442621456,-0.9158042212754292,-0.9984679091325661,-0.0429671224665471,-0.07422523126412939,0.3714932398428319,0.09360139649157051
65,65.0,0.4613814908715781,-0.35987443194786284,0.7529127436935983,0.08426825640942548,0.656768341884072,-0.6790098532870048,0.3267333735973921
66,66.0,-0.8374772044407945,0.7525894898463921,-0.26501918679467984,0.11200749225072548,0.9491020860853088,0.8084007366659307,-0.679717528729455
67,67.0,0.5223781298050265,-0.4861342446736996,0.24167696684491125,0.815408376566271,0.9870161019189021,0.08316897092465103,-0.9720014898837104
68,68.0,0.7400671377539416,0.5244319443719792,0.5363390490343485,0.11471923387180127,0.5389395022107657,-0.3772383094994427,-0.46589062148563865
69,69.0,0.7075519207920209,-0.5530087950477949,0.3502985110053398,0.7723844603785326,-0.998963506299104,0.4036617728649452,-0.5477336484727162
70,70.0,-0.7408588672051695,-0.046043827355279454,0.8356772251580349,-0.49016978495136687,0.48762325031398746,-0.610179639787807,0.8145991690152565
71,71.0,-0.5461369429378005,0.9727452010143318,0.10631146356679566,-0.922316481363201,0.5616449733635707,0.23716654007425908,-0.44634604271713796
72,72.0,-0.045328066214472384,-0.9885217409601537,0.3652339061336869,-0.9237142293735732,0.06540735647910112,-0.9617580486984929,-0.2901363932396901
73,73.0,-0.13865161907791568,-0.4073277761978218,-0.6304326598963137,-0.21272007535040016,-0.2802815037592312,-0.8589537207816635,0.8902504577222246
74,74.0,0.7730604182915626,-0.6161960987087756,0.08723279975532772,0.6818845262199622,0.4065157097053691,-0.7154503280806146,-0.4845462582754039
75,75.0,0.5404616326205667,-0.010188390459746843,-0.230993619873618,0.12151458761673184,-0.8196768731458492,0.912441798633991,-0.2847410155494219
76,76.0,0.21809212886826113,-0.828899201670289,0.14417834363860083,-0.4998027628637278,0.2297304830358815,0.48742443605901786,-0.8884363819742103
77,77.0,-0.840040072381542,-0.865900798932626,0.35692780606326324,0.39119012634408223,-0.8874733191422421,0.8124458220590269,-0.14387112508298627
78,78.0,0.9211269218572629,0.5404303796592158,0.032613957326499854,0.6331120204700824,0.4563646482234167,-0.5490941986465654,-0.9964564021472764
79,79.0,0.8540860283062686,0.734077100310357,-0.8817796612500919,0.1582552158524424,-0.3835458896817123,0.9341078274158587,-0.2543037404727788
80,80.0,-0.5751511019180073,0.23285845057810195,0.1383778244896885,0.259176996985496,0.43221822117334696,0.8106699040629768,-0.2751811269696174
81,81.0,-0.7784590520790087,0.14608066559563349,-0.4220068464038258,0.9386186456731296,-0.5420916784209973,-0.6292250428596173,-0.5277516934311419
82,82.0,-0.29708136190459977,0.9149739493666929,0.3252273117962019,0.5228453902279673,0.640797725714167,-0.40531029671280705,0.6480615280083961
83,83.0,0.9848948648170743,0.6877391914533908,-0.5734587570909178,-0.7826708587986466,0.6390158166669666,-0.055953508148290254,-0.4479014827540011
