,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.03155019080218868,0.8051539785967481,-0.1410909588120366,0.1529084537646348,-0.4690825229292863,-0.5870023356437195,-0.4448791118595745
1,1.0,0.27805637890235957,0.5057494189837093,-0.48416943678233415,-0.6913543632907739,0.594790492931067,0.30518004369906193,-0.5732179553984482
2,2.0,-0.2889959641640285,-0.6063526731412425,0.05511260614566016,-0.9619309907131426,-0.4562322173607427,0.44725999746155387,0.7901359801090742
3,3.0,0.31744000661647664,0.7403520165020356,-0.5264423500520725,0.02190989390537612,0.6094789281952409,0.9378585584802079,0.14841086488102295
4,4.0,0.785605271780019,0.5890791763570313,-0.6666104796453944,-0.20396470911395137,0.05080771919038929,-0.7534618144985381,0.14264125354592339
5,5.0,-0.37297837510131093,-0.1944281415487754,-0.561376287056961,0.29138277709124916,0.14464814324744424,0.04565386276554251,-0.5926047203075688
6,6.0,0.6188301696564729,0.29297245339903344,0.7585799104555961,0.044348374509400434,-0.6867267738579483,-0.2694721612241291,0.17335372475453692
7,7.0,-0.8064726743357971,-0.46045280538420896,0.825979886955795,-0.23139346164316632,0.41817545276630175,-0.9419867163821147,-0.10218770212523731
8,8.0,-0.6880297894974732,-0.6143216943251284,-0.21249567927778368,-0.6701468824280563,-0.9136856245967491,0.8659130403424442,-0.14935023783624501
9,9.0,-0.23498219296044032,0.7535987591155957,0.21387084672944812,-0.812110770879491,0.027254306415991802,0.3656530265994178,-0.38125927660341996
10,10.0,-0.08964163133819203,-0.034709021651143646,-0.6048235739623076,0.1951659275492963,-0.6882925056726574,-0.6871858708600209,-0.10368493255502642
11,11.0,-0.9101399609565797,-0.8776609850476575,-0.06645554615012239,0.41455736513059493,0.8549217684154204,-0.7528999312301241,-0.674314419363482
12,12.0,-0.11614264770896687,0.7740861769201397,-0.2585152453452306,-0.19550752445685005,-0.5372316640394945,0.6358755088480854,-0.7836392549222129
13,13.0,-0.27357624540909864,0.49080333687696354,0.6716320485343374,0.7102318265441052,0.48663065325584687,0.9627419401603978,-0.6230505138062068
14,14.0,-0.43937859600170137,-0.5589537227520536,0.2821817521037957,-0.7340043787202442,0.040798049702165606,0.5935930958093356,0.19660319419303995
15,15.0,-0.24767830080010222,0.591767451817578,-0.25231590652534597,0.49952011502830507,-0.798499558763758,0.32120183024279125,0.39493958951432706
16,16.0,-0.7868284611285734,0.6396239791825764,-0.2830926868742518,-0.31300476475229777,-0.21147621562072594,0.39366459786407715,0.4006780532483283
17,17.0,0.20793579584922983,0.881554337068267,-0.9039253089165018,-0.6573704771934681,0.624468472729659,-0.41205934003978206,0.8554957607618423
18,18.0,0.11595892492323734,-0.5977799837675544,0.16212434471736836,-0.6821699493722633,0.9091243875043902,-0.4866031053530977,0.8260535338723372
19,19.0,0.6086558149486485,-0.09359356531374408,-0.9889641851941933,-0.34873744024284803,0.5731613992333147,-0.5975936561920909,-0.5437571831098693
20,20.0,-0.7187278663904095,0.7663001858926568,-0.11156040235270837,0.3219879547063458,0.4421968465510375,0.4340120080283021,0.44035368776990813
21,21.0,0.7669490913363117,-0.15357864209366912,0.8732203896622228,0.5580202876958364,-0.3793485594826824,0.7836055464129932,0.5731442784443344
22,22.0,-0.5917185157544242,-0.9301205981075711,0.36080773091328044,0.5111378445724033,-0.6925796786558742,-0.17667775165188293,-0.17219268526132558
23,23.0,0.02276328830480656,-0.8540689775148478,0.45154201294286467,-0.9187956072483829,0.28602980849676407,0.2459919482356141,-0.398140395712657
24,24.0,0.48296356267877316,-0.6184454376195152,0.9851102423236004,-0.9146405963358379,-0.23372733343962127,0.4788272402781599,-0.2717362204174709
25,25.0,0.277135373283824,0.890838505491927,0.7903945753853006,-0.9013999482934107,-0.021649029468878478,-0.9749625399060853,-0.013900977758875444
26,26.0,0.8341167227949511,0.5321376897484924,0.9737255710020247,0.8499068162425178,0.047162265738758924,-0.8031947157018655,-0.2724063540150119
27,27.0,0.6894614239153574,0.7828255120268539,-0.6721142891882759,0.19682735230365078,-0.4463845794840049,-0.5003648992469241,0.045215995518541385
28,28.0,-0.549228787486516,-0.28921054369159993,-0.3442058790778513,0.12876068322258227,-0.17942110502192143,-0.007822353785717606,-0.6087431362811886
29,29.0,0.494777139111634,-0.9906868158112356,-0.7648247591851145,-0.9429135260543704,0.03728009341412397,0.9915449165829187,0.6050898221841354
30,30.0,-0.2726136390223213,0.3466314779771116,-0.46948040772695876,0.3466432155257477,-0.6491132183613488,-0.3521149418227796,-0.15421584600561133
31,31.0,-0.6681580068307471,-0.5796688731620139,-0.6914634250801832,-0.9684716562791078,-0.1530438046416378,0.8572770422070626,0.04456691277386815
32,32.0,0.3585771293991027,0.3220691818854242,0.4553685604033417,0.6813227108216555,-0.5751895517722787,0.8506810566586496,-0.23637451749557226
33,33.0,0.8905651573788609,0.3982015820264193,-0.7955633764716112,0.040660481398886006,-0.7002617772213813,-0.48133344723754434,-0.14161250183785867
34,34.0,0.29730637168935203,-0.6762060698639571,0.18973724654596458,-0.04829798492443538,0.7728139054665937,0.12080297492821113,0.7164020072165003
35,35.0,-0.2358761719378777,0.5505683258712923,0.4329566959364919,0.22780093495893428,-0.5307538396000571,-0.5829905865342258,0.8585148999971741
36,36.0,0.12218438465757164,-0.4338327899086405,0.9021747604555104,0.8108880891157728,0.3766987413963927,-0.8756493682630613,-0.7827286151540003
37,37.0,0.11403875817357378,-0.745265739055941,-0.457286328559384,0.49741954095738583,0.4859056871507015,0.638286090953341,-0.36118964668320563
38,38.0,-0.3533033799067691,0.8095883284157319,0.07755608923180457,0.2138345656732683,-0.1676601515938203,0.39400573917846105,0.5678664881299305
39,39.0,-0.3668736309534202,0.11744543503513682,-0.49595583423708023,0.9856435786781703,0.346558232266728,-0.862379666741256,0.7927009692640274
40,40.0,-0.014336806228552934,-0.9890756929489186,-0.8500218502808885,-0.9596596943931714,-0.166538350063276,0.3661559355233268,-0.35206199270334126
41,41.0,-0.9747995732412851,0.42633706157118034,-0.917581984301006,-0.8491539026338859,0.3743844743412481,0.5868605348599656,0.3836448169640112
42,42.0,-0.9163745735100601,-0.8046385575884158,0.4216078778958843,0.1482173591705438,0.46147688735249814,-0.9304105047105469,0.2422768767135426
43,43.0,-0.41106677154470606,-0.6250143249882292,0.09630107597087267,-0.3228518076406668,-0.9819695742203534,0.3778303339778566,-0.2939202231494471
44,44.0,0.8825717789940246,0.6662169500265875,0.7238400191896663,-0.1793907370107437,-0.8089874476396102,0.34148574226359285,0.29984474226961
45,45.0,-0.23404094881696524,0.9094853237191811,-0.8291250631184381,-0.559510477466149,-0.3754670657142902,-0.5855541163271463,-0.5154362069331258
46,46.0,-0.4005368902178781,0.09138609152000332,0.7408795056021533,-0.11677861201455264,0.7592738149291947,0.12889627037869156,0.5339803989410745
47,47.0,0.9494660714112428,0.7677289921347896,0.6869158379772353,-0.22459379848450745,-0.783029985302778,0.14827315158823118,-0.5158663683255391
48,48.0,-0.08952505130262556,0.692018548909185,0.7021585507825963,0.5062704202351365,0.588471865472451,0.6357645199047541,0.09860278704572911
49,49.0,-0.5431200779454852,0.1726421339098525,-0.8467819727374859,-0.38816380854878774,-0.17907846318771048,-0.9070753700847416,-0.9497917130996403
50,50.0,0.1366403365922313,-0.6039369440214619,-0.290400549864936,0.4216349022684416,-0.25247150190292866,-0.6523334074955454,0.1103178266577669
51,51.0,0.7784909098401187,0.22200444416468912,0.41807407318804457,-0.8338313767539727,-0.4186700275200326,-0.5677513097652476,-0.15535441649570725
52,52.0,0.035641979172297056,-0.3443437392760469,-0.9274562731846736,0.19064623841541906,0.8970124680929514,0.42203877800175205,0.7975412579573864
53,53.0,0.8156761080973056,0.6818746891531429,0.3323978551149649,-0.7909413374537859,0.7872701194327161,0.08105349382395777,-0.666900438284465
54,54.0,0.7465045953680656,-0.5041538865751038,-0.402012646931762,-0.720318269375154,-0.274473764198772,0.14829124393748616,0.5001704858324592
55,55.0,0.10992603669456069,0.059998870730124665,-0.6816637298857324,-0.05498711481297747,-0.778099497286026,0.4720186380351501,-0.857415009155706
56,56.0,-0.059132105430051984,0.028762666472101017,0.2713352411981269,-0.9653484219014423,0.40916060816679356,-0.589953148901712,-0.5124391992022372
57,57.0,0.7310903043188324,0.23060669194681904,-0.34142572084662115,-0.8852711847442587,-0.28583057531472744,-0.07621077903624762,-0.6820941078545464
58,58.0,-0.4997112064972027,-0.3020966909992888,0.713674127282768,-0.08797176898355774,-0.5592770516361618,0.6175990850721491,0.3372114062209586
59,59.0,-0.5726900390377216,-0.27066032580455324,0.5178795466592325,0.316455180558761,0.7180820742380851,-0.38483048684127863,-0.6786066169379781
60,60.0,-0.1317704561573727,-0.6918196428783381,-0.779424952259824,0.1743679998745944,-0.045080483083944856,0.22976203928482453,-0.7904076431867271
61,61.0,-0.5927937787493942,-0.1931365623428134,-0.5851840982567975,-0.9786986641152697,0.770052693177095,-0.17162387201350549,-0.1301743335998371
62,62.0,-0.5589010397873735,-0.9384081638462525,0.9320915128456839,0.6372833697739695,-0.4468262571500514,0.6894396057163776,0.35627002650027806
63,63.0,-0.9927430519610019,0.029146971586714532,-0.8415893424497778,0.8344078885149966,0.8745205179926934,-0.0460546668566395,-0.32549929988133464
64,64.0,-0.346041845969558,0.9989061481251156,-0.03981736763290167,-0.16814598910357037,-0.8042110476060451,0.6163117191539262,0.4718763897968161
65,65.0,0.799067444875877,0.3420575589989956,0.5975412897430961,0.2849415383472449,-0.9924935002268604,0.7722283151985776,0.13974802310364653
66,66.0,-0.8617942747121619,-0.551617788680185,-0.33596282079647466,-0.9692444710321295,-0.10050740364565214,-0.09569009365218761,0.5934045815869635
67,67.0,-0.6416585124380876,-0.741389095986813,0.8741544197396514,-0.10279550888352307,0.2477665155807105,0.9124306651890488,0.7051858840279193
68,68.0,-0.06704300372211769,-0.14198355164379928,-0.22904806430732205,0.17215698151691794,-0.0893401610617337,0.5179418886406146,0.28459221641017307
69,69.0,0.31942762555122495,-0.056987170799248865,-0.5213425541209149,-0.5474235629794066,0.44093087346784654,0.6609097836844886,0.49040379628248787
70,70.0,-0.6331123277934216,-0.5491415590541129,0.3435100253457837,-0.012908158673113013,-0.5609919040406217,-0.6006353302491643,0.2135387329117795
71,71.0,0.3912680126527497,-0.21145690820857377,-0.3013004650278843,-0.21370512232769756,0.699683209449727,0.36104063242436957,0.751704659951103
72,72.0,0.7206510949827261,0.8699117686000317,0.4980768884409561,0.4498994756130401,0.63125983777924,-0.384973281198274,-0.7450675810439351
73,73.0,-0.3135811296740476,-0.5442763919564515,0.1599829296672166,-0.21858446569891066,0.028162108445202172,-0.17595055014236172,0.2671032011167702
74,74.0,-0.4286507954262244,0.9543677866463405,0.0703314899185703,0.888018985786456,0.899894259316925,-0.4550745045236235,0.7829063901170394
75,75.0,-0.29001661498562603,-0.607377532730796,-0.31654318947669324,0.618389784459342,0.22854728307923522,-0.028143273375620614,-0.7232708328372646
76,76.0,0.7270121964038274,0.8403140078149458,-0.47806312361215175,-0.4688725611759663,0.8664266278205222,-0.6716989002409648,0.7471247264018257
77,77.0,-0.9600792326220302,-0.5374853018963244,0.40718513122654065,0.22262957846385878,-0.5587508434357524,0.3545356214121347,-0.757481593918186
78,78.0,-0.8031427225551393,-0.028012214370816135,0.6613442931650946,0.6662743539106046,-0.37590312700779815,-0.9716734389516037,-0.6896075263160859
79,79.0,-0.9082857934085218,0.9683205164054427,0.2820199832317616,-0.09437619498635463,0.030514394495277042,0.24507467261868698,-0.7506004381105109
80,80.0,0.8477901998042698,0.8462495819869913,-0.017272838219531073,-0.9765897302539019,0.02914460672372865,-0.5912671305387911,0.44835142593267086
81,81.0,0.8851772940001175,0.4008431499603493,0.7498745634471953,0.5738434517507314,0.8451956656647261,0.48251430563449627,0.38584720167542086
82,82.0,0.5523448357330745,0.8476731692229658,-0.868937455187371,-0.19136764213516222,-0.6518580786690966,0.5615320687722027,-0.14879802862016267
83,83.0,0.22259044253967009,-0.06970213866843955,-0.8890078770099739,-0.06410016897720827,-0.9559787637393284,-0.5968272742185272,0.95904563362331
