id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.44652830933534404,0.6041823744025996,0.5567263131602558,0.6203108608945109,0.492291842175957,-0.35924476134960814,0.1365021807694713
1.0,0.7802220715242971,0.8504979117432321,-0.36233314021570573,-0.8709508578312029,-0.09393225916765457,-0.4095970858263034,-0.03168702711043747
2.0,0.04344754728776823,0.8086065467904264,0.2630649830418128,-0.34882828528632204,-0.2405452323254207,0.03543819263102499,-0.8322258921612116
3.0,-0.9767329033869379,-0.5656929171505143,0.425238655999417,0.1959361572810221,0.07323987500001117,-0.9365908508831835,0.5954354165379663
4.0,0.23914268776465164,0.8709307421899666,-0.1493986646793708,0.8486621858889507,0.3533250773979504,-0.5454816847697948,0.0569795444015746
5.0,0.6949473522743577,0.07335703621182965,0.26270879341943876,0.38120145774314174,0.9971503744913679,0.887782937662382,0.07741271902533642
6.0,0.9343391330699409,0.7484353932809662,-0.2790370993887874,-0.6213475162055395,0.049496915031296496,0.0997424002460019,0.5453047055901334
7.0,0.4535215123192835,0.3732402707375093,-0.8502112245100164,-0.08068245817677355,0.03618667422032584,-0.6478868282171495,-0.8141009122488709
8.0,-0.28943114207800336,0.6885248874777499,-0.8483738031673003,-0.13272687027677543,-0.8522772715688751,-0.46317481196778143,-0.6612888433393642
9.0,0.5773765390819012,-0.47454920544305845,-0.8686235954847032,-0.5054517908933909,0.49782815611881026,0.3812649415117302,-0.29429625169946894
10.0,-0.6554026863164251,-0.30734561416439643,-0.6028835879721215,-0.5404647332066776,0.03546340096094114,0.1728065404394803,0.6392524014857284
11.0,-0.3601499964621995,0.315914268802862,-0.9693445867446278,-0.24207925320222934,0.05219982439451365,0.7198372116303782,-0.6069875655666095
12.0,-0.5270391672101544,-0.07416232271103906,-0.5195244373650614,0.4002760605640041,0.025153914590138493,0.4827233378710789,0.7375349108801725
13.0,0.5498874087828096,-0.6387034202380806,-0.15392718278948836,-0.5898715727705179,-0.7903372211111577,0.3585261914832565,-0.5975682234574706
14.0,0.5636220810565542,0.4877036812516129,-0.5525252582571938,-0.43563737508868394,-0.49907120891216183,0.0651723118865728,-0.9414631866353651
15.0,0.397613210119629,-0.23758746330900649,-0.3680235189814849,0.5000316387319497,0.24392556156548317,0.11273476994227827,0.5157245311728542
16.0,-0.011113013539016503,0.4829130297381723,0.5588243893118239,0.2574458804285713,-0.7991760500213061,0.13727505016715424,-0.9275755122401823
17.0,0.3839525421820966,-0.633533316774026,0.7210618180546462,0.9991399245077575,0.66849492975199,-0.9578131586925589,0.7736245962602772
18.0,-0.3649509436067029,-0.5418270054356988,0.4356536342252242,0.2645349789308442,0.8647353681110772,-0.8962308496648785,-0.7110277796363793
19.0,-0.48686804148133045,0.947253844730906,0.7340053795899415,0.6884294910630193,0.831278154285531,-0.5041845071905517,0.6383612810381969
20.0,0.04751922156297983,0.4123346502021601,0.8380635991152461,0.4893479701883714,-0.2745652075274254,0.40773162051988576,0.5502531073568575
21.0,0.4305353032992014,-0.43815610637958957,-0.6627113461091061,-0.8888843385905705,-0.8433632852223123,0.7004871613080597,-0.8037671269736886
22.0,-0.7245393974515653,0.5318106474809037,0.41040226137891667,0.0020762117746360165,-0.153072947623635,0.31182553990788664,-0.7249169065834837
23.0,-0.38248515333582,-0.06732275514990249,-0.3591822780798479,-0.37273021814983553,-0.2039791671366713,0.8571591401934966,-0.0730745259943828
24.0,0.8015459199190338,0.3907844638439668,0.4064433263940008,0.5581802041820907,0.2713602228759078,-0.6717579440526094,0.14681361361465406
25.0,-0.08202512579247823,-0.22049400638040217,0.32481370295702594,-0.8115644817341805,0.5765041226379974,-0.3581854173295722,0.7246545061505716
26.0,0.5704468749343128,0.9167291061161609,0.269309134742441,0.6020386011033056,-0.5754876793671235,-0.7085864394190406,-0.7563662782471814
27.0,-0.6215491102052668,0.1459307180228584,0.053215333647338214,0.23103791774566584,0.24297802915144717,0.01539788862535052,0.8349377494426793
28.0,-0.814199868542195,-0.20449623067442668,0.6357097377215433,0.1436789686696227,-0.5302010828019235,-0.3928379651783396,-0.9458519641389436
29.0,0.2680181308835574,0.6150142149227942,0.7707327199275285,-0.9408595308408421,-0.9268407334886923,-0.4548940806891868,-0.7688496785129633
30.0,0.21058206525785206,-0.6981643611072852,-0.5068135593108001,0.030308091836330098,0.7950932218135307,-0.9338433918623847,0.27804237673325916
31.0,0.6580452188514074,0.30954627277922,-0.3411847127500949,-0.5194315480226428,-0.621256695273358,-0.5581837959811218,0.3038295596240663
32.0,0.8168069207854767,-0.751555617719621,0.8199679351449696,-0.2483823287396687,0.37882866899515233,0.9650937378743898,0.1628793482692139
33.0,0.3957773084261027,0.06004618768229797,-0.10392476088969382,-0.996413793313798,-0.32669053749484633,-0.4302901965096213,-0.3491318247990658
34.0,-0.6088350306792993,-0.42221305230373507,-0.9800241184956218,-0.7284083073594378,0.048429341491693645,0.10256205606563307,0.8864669507557914
35.0,0.4921965119280378,-0.23306016240530747,-0.9444693665812041,-0.7967068414259462,-0.3357263179019736,-0.8367069312161681,0.1447252727526105
36.0,0.22136873060114715,0.4357878883013513,0.9619429991921433,0.9566908725116512,0.014213749584643498,0.07937722789601076,-0.6221925432181348
37.0,-0.38105431239498366,0.13855601800637718,0.19459848980145034,0.21684410213928063,-0.7170103256802955,0.823677091895578,0.6363953697085658
38.0,-0.8829515093732911,-0.736939299400188,-0.14000614053544114,-0.1737324096194155,-0.2799666581864073,-0.5426404105195335,-0.32083265770968916
39.0,-0.8653890343851072,-0.7872087873131728,-0.4664817203538094,0.14166266271487116,0.8651338680449092,0.9548276984226471,-0.9854765641491594
40.0,0.5420149479557073,0.4757057634158566,-0.683590737698283,0.5329903278926318,-0.4187706184565745,0.3272567512099591,-0.5045629778641167
41.0,0.29515168877502096,0.7215802723404376,-0.891780804822051,0.22506496785305585,0.2732286672847657,-0.5458991479246642,0.022572318191413476
42.0,-0.07305354691275379,-0.8979142009286951,0.20388680098113854,0.16826434471231777,-0.24245914720160466,0.666079685250311,-0.1988108738830523
43.0,-0.8972651653314909,-0.00804044281500027,0.47977252727534525,-0.2649097449571354,-0.11288507119360558,0.3154351892182139,-0.31802976266118965
44.0,-0.519333215110052,-0.8903773932487022,0.6857042849653356,-0.34072954204131767,-0.38552307625759363,0.46205669555304674,0.7724194630922867
45.0,0.16708074733288703,-0.5312197521635336,0.37898283296951574,0.583854971307298,0.9383412783377836,-0.4802288041181737,0.03686857474363325
46.0,-0.33194193171107145,0.40727385323712606,-0.8279273226985411,-0.6141664288857369,-0.09719016334043928,-0.6187972402792421,0.8670511818542848
47.0,-0.8835847230564551,0.7111783238730549,0.965987314441499,0.8871386479715806,-0.6018660521463468,-0.2794073182320145,0.3876460659160368
48.0,-0.12019047127574112,-0.8575722903253749,0.0731917853847408,0.9846879595165583,0.3114409720846891,0.672129214999146,-0.9417318151710781
49.0,0.7676918099911729,0.3140513419506088,-0.6854635107356863,0.19779683816239202,0.33007576592449106,0.5411088464862763,-0.7955713467000021
50.0,0.23206615327029811,-0.9856668820867882,-0.6306754059766124,-0.09436659479253451,-0.015475678830872752,0.8820851000283179,-0.9498214595877197
51.0,0.7363654415274252,-0.7047681596547275,-0.11059923248065484,0.8815951364833301,0.8788478104465858,-0.4691533034560118,0.5865242630324536
52.0,-0.5973169941699834,-0.7310745152585989,-0.9065798218625056,0.4610645023572646,0.5713267880055979,0.48974842139824326,-0.42216490738977375
53.0,0.957848336342914,-0.6285149940503552,0.8839850655808505,0.8045205006948057,0.5850792268678635,-0.7020446657870498,-0.873944820202984
54.0,-0.6133092272107379,0.8500148001953127,0.9610749068150211,-0.7424906934564892,-0.7042156925375647,0.4487464395890164,-0.011995855466330418
55.0,-0.005050859251833462,0.5205756845803493,-0.8157084453315484,-0.216828024716768,0.7279361914731759,0.2360484950980024,-0.9585519026238762
56.0,-0.5798563227423918,-0.6265153107754171,-0.24333019212773999,-0.13657862822629374,-0.29434600184850934,-0.44884305715807127,0.8685077175030687
57.0,0.7063377958426529,0.16596262830442554,0.7329717906344069,-0.6581632017581944,0.7692388191416333,-0.9065983782027256,-0.2789028994295317
58.0,-0.16820429068764398,0.5417776044148055,-0.24189877691407546,-0.5249690222053072,0.5701042449261267,0.5029464319635457,-0.3498050918900093
59.0,-0.14765006586008322,-0.3028963088532395,-0.2474637230370167,-0.6374173515594563,0.8502918453942467,-0.6621535357409463,-0.9441050948989398
60.0,-0.4376313568246739,0.7118532945972647,-0.9818972868328228,-0.728306846513562,-0.47987490862636073,-0.8385465486607488,0.20695816322866212
61.0,0.38494074296465497,0.019099958319618082,0.01319201670996506,0.9405905205076703,0.1298659896105787,0.2001934067361324,0.23233475286720262
62.0,-0.5953364704154502,-0.8568239572724738,-0.4524206341407573,-0.1636365129459938,0.7778448304106425,-0.6068251669678792,0.40943749772206495
63.0,-0.054987913813927536,-0.8311797982639868,-0.525756915374336,-0.9071274342514528,-0.9566614169624408,0.5740552450106051,0.6915809211881907
64.0,-0.8536332106029478,0.67897112870332,0.41524319357860073,-0.13564179023516654,-0.8887562421953554,0.5511413439171009,-0.2866383063030107
65.0,0.027391987347393565,0.34752984325253244,-0.07199186286069148,0.8389304330293161,-0.004214207615995669,-0.4268555867149968,0.547450620754153
66.0,0.5125476118955881,-0.02428812240904854,-0.16682654807352337,-0.21789131655457772,-0.292699613454225,0.5101043359998654,0.7356779611830078
67.0,0.08578793525824979,-0.4621443493589219,0.34279761748936943,0.5886522287993476,-0.6627104725132924,-0.6000259412451505,-0.9658193523592251
68.0,-0.28012933455114464,0.023667346981033788,0.15879342005092223,-0.473062245774172,-0.3606823871068361,-0.023410586275784295,0.8217588327842564
69.0,-0.28612555515008364,-0.9342296076798682,-0.6254181002078076,0.3525223696891209,-0.7523056299064899,0.21030552511017953,-0.9271584476445525
70.0,0.2786230274595465,-0.5217421918037686,-0.5305645867298432,-0.7987558933330481,-0.36414996278188383,-0.38821766053593687,0.26369153716325355
71.0,0.024545253047571602,-0.6857792240378906,0.6225971789779883,0.4096599575938602,-0.06455919993445103,0.6060869849410135,0.7409269797187388
72.0,0.8718657150784839,-0.538061082759405,-0.9473229467792719,-0.07319564232310971,0.37877814522153774,0.5825493818211098,-0.24368210406480273
73.0,0.9406765531492127,-0.6687139574227341,-0.5483934291112116,-0.04340514579387489,-0.47099755700808266,0.6734331501762016,0.795587411643063
74.0,0.9368709340324883,0.8955019927174288,-0.7487946507720151,-0.49034561922540565,-0.6613548207420041,0.9429658625916595,-0.3026547374868458
75.0,0.7680990954348401,0.0037548403286806753,-0.336101076211921,-0.2001295446536211,-0.18119472956077143,0.053721578206792575,0.8350234437210844
76.0,-0.42624715941922897,-0.9956263660714904,0.8867133316512548,0.3786223541250895,-0.7670640884471602,0.1976072838675642,0.38475329271163994
77.0,-0.539092989880464,-0.4321560070684356,-0.8115768633677751,-0.9834800180240635,-0.7092531291958317,0.040349945672776055,-0.08857212785674573
78.0,0.8938699490684663,0.5878896950150949,0.7839167306083747,0.476592547689878,-0.4415991298855011,-0.74557296623317,-0.7947411814854366
79.0,0.8307026183391155,0.06819937495837247,0.6494837882636895,0.5340718001198368,0.49426956677943146,0.8482354342498961,0.6053453197570309
