,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.9852117611967299,0.07280724427936125,0.43273508372243175,0.17567261125466493,-0.9469809753743625,-0.7921880594743886,0.31104283709838665
1,1.0,0.12739363046816155,0.49212266954402706,-0.39045798311307056,0.020212970394326124,-0.8294712338070354,0.8368332579456212,0.264246722886768
2,2.0,0.31754558980933156,0.29296244149007,0.4525271103922113,0.28570913168803225,0.2797971468446965,-0.3949945356303495,-0.25078071417538905
3,3.0,0.9545951568860274,0.6803920973380653,-0.36154012339768715,-0.14315845385930337,0.8643544826954446,-0.16678106810479765,0.6878404611477071
4,4.0,0.1922044674321357,0.9718242430024491,0.08843618651696383,0.41838910360644044,0.12203711840738451,0.1470738858845626,-0.5191338157545531
5,5.0,-0.26752486098990813,0.9930615814962518,-0.17783240097906772,0.9795641186487689,-0.294067607682013,0.3664220788842718,-0.47694828389247346
6,6.0,-0.8805007522485417,0.19909058326741036,0.1318267203642669,-0.3651829957518571,-0.4121483470854821,0.8145517638730173,0.6890465610585479
7,7.0,-0.4426395834998773,0.439941625178798,0.7952638433794399,0.9590230910007826,-0.6321997357185214,0.6767140512242864,-0.4857536329840402
8,8.0,0.966547413447878,0.5636901178454283,0.4617869761519309,0.2778254753972924,-0.809092640338708,-0.8522359776133295,-0.8304921743602951
9,9.0,-0.281973001898443,0.8493639856872275,0.1959721939047152,-0.5052789254749057,-0.9356609798799504,-0.8593108490096479,-0.7584710284904672
10,10.0,0.713291119282359,-0.8093330693537297,-0.9832953244776632,0.21874825424486732,-0.49373839918125406,-0.9047033682379699,-0.4576482865622151
11,11.0,0.579950932669024,0.6152843942763748,-0.7317667670635175,0.3509135290754195,0.07046773148255592,-0.7672898655800522,0.8795648051658858
12,12.0,-0.8515751445692443,-0.9524866338763713,-0.11215699302401627,0.6577618870289379,-0.6681576248782557,-0.2438141447826574,0.5669303931629963
13,13.0,-0.6670851134647089,0.6092297006287175,0.8375272657075501,-0.8750560185320793,-0.34137048198966125,0.9044096179607568,-0.8924782264150046
14,14.0,0.9342415021793142,0.6757743476320079,-0.8064351186807934,-0.5354954558280929,-0.6192039875278863,0.8111890061884481,0.23731658387427057
15,15.0,0.37252690023616286,-0.5238420383317737,0.16601251260519234,0.24112683577325078,-0.6288641025712793,0.5553039559804864,0.794372264742468
16,16.0,-0.9837015094345443,-0.6577309775382627,-0.49584331011383154,0.4894474485735427,0.4900596235447887,0.6634720235750744,-0.9109122834486734
17,17.0,0.793367833707763,-0.7122091273283757,-0.07501158924129392,-0.560662575035695,0.6721031999793998,0.06470513411447554,-0.559206817001082
18,18.0,0.29959947017702815,-0.50710812647985,-0.8104169729556163,-0.4949550699908103,0.770493546356434,-0.36844056593803276,0.35902018251252943
19,19.0,-0.3375822018690704,-0.02650401338088426,-0.6373678214114011,0.05033419854843979,-0.564940787017324,-0.19511419482177073,-0.10239573202747954
20,20.0,-0.4732337862756819,0.044094658591408376,0.3281775744940916,-0.24255482991998845,0.29515948689103433,0.33323494179301694,-0.8175389074435799
21,21.0,-0.0007059574332484164,0.8430169421120444,-0.7559803480635285,-0.7354424670121626,-0.37592565405873923,-0.9282979897231476,0.6954744074727992
22,22.0,0.8789401894081963,0.7196679001254298,0.4245877845095962,-0.5786824306181602,0.87774981614429,-0.10086449724869828,0.7517725351217737
