id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
300000.0,-0.8103564422636012,0.8055716293098891,0.38233971144439627,0.5554100190186548,-0.46664435719257713,0.49187339857634393,-0.8092890465895213
300001.0,0.03934594335592223,0.7641595111763437,-0.3875817623327076,-0.6698623332806055,0.35394114692990253,-0.2700938638305679,0.09730892683521031
300002.0,-0.20783138545516544,-0.16456493334409883,-0.790644687734247,0.5056320639835841,0.4586241024987656,0.6590743408814139,0.5087427973875778
300003.0,-0.6306459768798827,0.37825812710466034,0.4500083112243032,0.913208546076709,0.3401892740143302,0.24313748469555163,-0.7007528241604137
300004.0,-0.8278560423419747,0.8580494402439276,0.12385560743980917,-1.4721509198345473e-05,0.028492454365383946,-0.6371980264762729,0.6483897230933027
300005.0,-0.24384751453531095,0.27069585773729,-0.08269661065440403,-0.44102293768984335,0.9859404427673402,-0.684755448165375,-0.4688554240090832
300006.0,-0.44516402962054813,0.8896356268296763,0.9868643776309374,-0.33346278617449254,0.2515397358575504,-0.6672148131245346,-0.8254936867327107
300007.0,0.15955859611592382,-0.44913664549473187,-0.11207521832469847,-0.3663724111650204,-0.05811223373719465,0.37000899186462366,0.85822977246728
300008.0,0.44817995225842866,0.6737375114443334,0.6378521283622243,0.20082368484245072,0.45595269782877135,-0.399317191533042,0.25579854905080324
300009.0,0.8505829285162436,-0.8276383910942915,-0.9720731566989558,0.6109825959357154,-0.9967884782173146,0.730672485403093,-0.8580767767849804
300010.0,0.9544520887305232,-0.9083438085260174,-0.9140362309205998,-0.8195643876582563,-0.9979592908885717,-0.6583825362417111,-0.06499223854671987
300011.0,0.864407620381739,0.4708352917363996,-0.27227121767396456,0.9813063944616116,-0.6286470164547042,0.5152847480979836,-0.5507132929795029
300012.0,-0.3464048757542342,-0.8063633934311834,-0.5715297822855776,-0.9972858491493011,0.5068194516249491,0.5142040009066244,0.11589636518447821
300013.0,-0.7193224889041305,0.17782011743701687,0.18067718835785262,-0.3751584591938901,-0.5883352024459974,0.2511415599517912,0.4510891915062507
300014.0,-0.5393940216370514,-0.941575795209487,-0.8337738760268214,-0.8677248825121897,0.4217537476681321,0.7686062451041336,0.03339226498311576
300015.0,0.8347088241067022,0.5394898477088257,-0.524427759490971,0.8445463181453854,0.41731778805726116,-0.10413325369083193,0.48134558339723865
300016.0,0.9261846734007593,0.7557168393138216,-0.4899210959069711,0.9538222569998365,-0.9984404853860414,0.9868158250478924,0.4065461280813354
300017.0,0.32011015572574153,-0.2764265425444201,0.20826995185784059,-0.2683163999916538,-0.25899524098862114,-0.47157027757312364,-0.7984379074092292
300018.0,0.6038667812571556,0.6838548829868321,0.22607650282147507,0.6583424738245418,-0.4692624872235791,-0.45329591149245463,0.2508742522160483
300019.0,-0.31506705323563344,0.9489448505001983,0.034552847483761306,0.978931956512956,-0.6935305063715986,-0.4603875893224396,-0.5463113146598177
300020.0,-0.03793013173648574,-0.8473473897001838,-0.549686121375172,-0.23078241660086052,-0.16845013926135666,0.533104173242992,-0.3501081134078736
300021.0,-0.6208026738506034,0.3511012955021944,-0.588478303457356,0.7699132331815928,-0.8463401900000991,0.14357703326190174,0.025326548489336576
300022.0,0.3484612108727998,0.5492178797505778,-0.37239152320473856,0.8878342852980639,0.138752065727771,0.5783776331890809,-0.7772082840075167
300023.0,-0.7513552193508943,0.9484395789358928,0.7415136020913482,-0.6405449794487976,-0.608950033123858,-0.4318313892502721,0.5969469570167731
300024.0,0.8517000506753036,0.9067773993039749,-0.55710620468495,0.17987869508186027,-0.15717650424002794,0.8362294228235558,-0.00623511973470503
300025.0,-0.5640791182580809,0.5944389060228543,-0.21949727285721332,-0.8391203823085938,0.06113654688175951,-0.7763753850174133,-0.875727040855431
300026.0,0.15670867654300746,0.9570842797040864,0.18626620853277465,0.8190866996367765,-0.25309440295368035,0.4083557174301371,0.7364308577468803
300027.0,0.6638434338752737,0.9626373646434458,0.8333458936611693,0.9487608736926185,-0.979943408488994,0.740545380130893,-0.12099081964607161
300028.0,0.800355834898598,0.6582700934576537,-0.07386421696495327,0.5082782915965669,-0.38986673672627714,-0.09046862680136547,0.7087121566601269
300029.0,0.3610741137647573,-0.21954749053625533,0.3797730518244755,-0.5535636856861534,0.5391475310488822,-0.6306601734939763,-0.4729720206363297
300030.0,-0.7565241775577178,-0.23345436591234137,0.07037204572349598,-0.42192862243323037,-0.9082711723341841,-0.9283343930803998,0.22830211118843202
300031.0,-0.24194507701973755,-0.08329122863404081,0.7176599594282684,0.4412056392642656,-0.6722424690322937,-0.6593283433977264,-0.5333748815957531
300032.0,0.5099353149205301,-0.03615940181110755,0.6269062044594609,-0.9348926069086054,-0.4101723160699575,-0.8447446000603138,-0.40172060881727534
300033.0,-0.3672202130936011,-0.9991365520846636,0.6959171230460264,0.8473205913617183,0.006395289020799444,-0.0014698413255178622,0.8017665435031671
