id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,-0.6531299103548731,0.4726948067463883,-0.8281589785209038,-0.2896015167167152,0.5308605280077838,0.701752702541345,-0.4604908742508902
1.0,0.7346312579315333,-0.5514362927509047,-0.6656960657831845,0.8172701076991074,-0.4763298263262854,0.09443402005221846,0.9858352909200494
2.0,-0.6821608069539133,0.490024864534677,-0.7525826311088728,-0.8353270691201189,-0.29713093854652217,-0.9406377012984235,-0.9467646446816202
3.0,0.7903757796786726,0.5217504308175231,-0.8921987159168785,-0.7870864764528251,-0.6929459564248879,0.8884050449308984,0.30770842569998114
4.0,-0.6575106566260775,-0.6205310507549242,0.10576921583513132,-0.31107976381415625,0.4463967857121518,0.5056961551244574,-0.32212124035204726
5.0,0.23665323670779448,0.4747579926101857,0.9603469800405169,0.021469290074670244,0.8681720094005989,0.5243746510807064,-0.5515286207101318
6.0,0.9729213460113799,-0.8765726520596233,-0.3159697405993023,0.8005800499220421,-0.15349491155843364,-0.18442343087112523,0.8213412082773015
7.0,0.7220737564848967,-0.92947043405217,0.3251120376114067,-0.7070541866076401,-0.12919135332523513,-0.0005589222577513375,-0.7083501631777747
8.0,-0.49432085222465805,-0.40392790324312067,-0.6333606075708424,0.9934867292654184,-0.5580761905849159,-0.7891475185749579,-0.166434264858504
9.0,-0.7168144363394688,-0.24334769356838293,-0.8206360928869878,-0.7802545613263261,0.19486320199157592,0.21651753277368213,-0.015556528762658894
10.0,-0.7878534748362258,-0.8354246966082726,0.7163776504693378,-0.3567947909927145,0.4831971168605227,0.2832615989989231,-0.7967972241413348
11.0,-0.278457245639393,-0.16861825613071035,-0.511802806450464,-0.04255526061010517,0.48106157159413954,-0.887555314127886,-0.19647876664346398
12.0,0.1330182521999812,-0.6713998379067079,0.36429902371341916,-0.5722381296405576,-0.4436593693698183,0.7405722647439399,-0.777281188669575
13.0,-0.4961443840983797,-0.9302949682435335,-0.9560134803853009,0.7688999050194525,-0.29060851290298384,0.4993185384855361,-0.3928500320155712
14.0,-0.4003420295339426,0.4945324137636311,-0.07545610648941103,-0.8560247440192639,-0.18950778792661538,-0.7582854863710649,0.7858656928508203
15.0,-0.7159736379960637,-0.7284646112246069,-0.305098598548059,-0.8570286870412083,0.586374679419575,-0.5939048269001383,-0.9839813387247556
16.0,-0.6710063734130434,-0.06739388375060384,0.5894403923928002,0.9360531818887006,-0.15086537589438098,-0.11114127192446044,-0.28286253977186004
17.0,0.06867722453069058,-0.6034083225180615,0.3578179385357376,-0.012743764693408544,-0.562362787663977,-0.2646024032607297,-0.18472915723299876
18.0,-0.25346022167259696,0.532806648559982,0.6323714223349679,-0.5007542769261342,0.5622400345707557,0.7095676074253652,0.9424334338914016
19.0,0.06633323118623613,-0.9144989790912594,0.24624014746043654,-0.29877047049958416,0.08111755225427264,0.07922471313060253,-0.31634639212619664
20.0,0.8214511795110087,0.9258125845390834,-0.9783170877111889,-0.6200114379144435,0.8868210327617805,-0.7810976259167224,0.537207923096249
21.0,-0.5814753467420319,-0.365653745241449,-0.39424768547232003,-0.36195954829373034,-0.1272142057813761,0.8883793564347469,0.3148960595086354
22.0,-0.0293218008326539,-0.2461549721376397,-0.8928441625326553,-0.43504436124747414,-0.00299072010951007,0.3843667614233801,0.74589136005036
23.0,0.2604107120435173,-0.25951611011304654,-0.17902164221578087,-0.27252296753174643,0.514561051676216,0.5310291273823871,0.056593165931214884
24.0,0.017369508392850674,0.5146175501648842,-0.0447994195534831,-0.0008028046805055311,0.2349259956450016,-0.026993298773134278,-0.29030448544049836
25.0,-0.11893902309736282,-0.23039007777087894,0.1410118120375825,-0.38526904873753987,0.2935458647998064,-0.6534733728304953,-0.7776758099383152
26.0,-0.6354229000681026,0.49686453498630057,0.6968415385020461,0.5373636030690039,0.4117655089238248,-0.6878064296483171,-0.33463810299135544
27.0,0.2811467257650613,0.6915376736350225,0.6282119520054146,-0.7920838094481915,-0.1042825738688089,-0.8955576461383445,0.33681045481069094
28.0,0.8248099589729028,-0.3240377993476591,-0.5898639395831864,0.3362306086026372,0.8690154815543072,-0.4877032327072952,0.5991734711621275
29.0,-0.7380057256360488,0.48371655462041563,0.6274068505114154,-0.8778004423988233,-0.04928251562435548,-0.6817372724519348,0.7673957183887483
30.0,0.9820550616524444,0.5949271087297903,-0.32305300767010836,-0.48372532326878903,0.8650248906225277,0.2514098990176836,-0.45121837411099563
31.0,-0.1440122902736276,-0.001231289487745757,0.5597968914222482,0.7317203799963352,0.6961379570141923,-0.9857947325079395,0.2983665812168812
32.0,-0.9862270357440217,-0.7241635573469805,0.0060385717866846544,-0.464134568540157,0.5624178560253246,0.5664992068894112,0.6670111142060404
33.0,-0.8300628254733593,-0.6976763910775132,-0.9876828960183845,0.5855187754866997,-0.5297483429613632,-0.28955756053404613,-0.7018129814799328
34.0,0.9644775844847484,0.4102226572855998,-0.1816335465058958,-0.1965989251187732,-0.6066199109278423,-0.5302928016459036,0.7166042772410166
35.0,-0.4277975710631632,0.10961599618337425,0.7049910668067478,0.3896743751094669,0.6032335509378002,-0.38257610969990585,-0.31981243133155624
36.0,0.532815786183297,-0.02182825800209187,0.6313148572617848,0.632931849944983,0.4638959143519441,0.31191426228018027,-0.0857802377575072
37.0,-0.9318835725229992,0.06407257494844298,0.29286670774281354,-0.9718759326285524,-0.25857434801356316,0.2618957757987219,0.6595478751047339
38.0,0.6493262894400342,-0.27744978772911333,0.6951339860188142,0.26739375997811954,-0.6877496479765017,0.9271454363989167,0.48084547833395597
39.0,0.8300927623909793,-0.6016723647909421,0.8834479613668726,0.6269066840613378,0.9012824824558876,-0.5595489190382359,0.9690813092667612
40.0,0.46311841311502655,-0.764554168165839,0.9840363503575429,0.9615309726769803,-0.7212399412861568,0.8176009674652358,-0.3557898515897693
41.0,0.17257070172527422,0.33618052174228286,-0.5397397708673299,-0.12160105774582819,-0.4916148899405066,0.5765811975062354,-0.5320094306935159
42.0,-0.13460723452338974,0.090539110361886,-0.9142131021188704,-0.4514491163994212,-0.18039068462143515,0.6423200987711406,-0.15440156038601716
43.0,0.47974875830211516,0.9610841518540523,-0.1807887062543796,0.9528957833443057,0.20455833068996032,-0.5010502651449025,0.4068982443799516
44.0,-0.5497391493184443,-0.6915084655545649,0.966883766594193,0.4931619654731896,0.8712584733155349,-0.9926648681107859,0.2626281710704439
45.0,0.4424137844912559,0.9392650176674926,-0.9434181761506708,-0.4872584167117644,0.6335924317918233,0.4551367780113855,-0.7091314766409877
46.0,-0.18697636797026695,0.3391681643767739,-0.7826081236538545,-0.1556607459893775,-0.7697752621205665,0.7530453785172149,-0.9921418639848083
47.0,0.47203504430304477,0.9347008357802482,-0.31864065176842926,-0.2950920793446974,-0.6582285797500769,-0.5989968689226437,-0.2521156620211462
48.0,0.4424828536749903,0.7184509278567135,-0.395346475693525,-0.6167064787294723,0.547792371962968,-0.3805770727131257,0.6733876973471333
