id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0.0,0.3106079124943768,-0.07371504176717836,-0.5151263929993928,0.6059168156301784,-0.006051372491052254,0.10411069595644529,0.3008208468559095
1.0,-0.8296449450484906,-0.6148026224699763,0.49526746382372466,-0.48244114994019394,0.6488793222868008,-0.2519646469680681,0.8049601078743451
2.0,-0.8956361810794262,-0.4052583150109641,0.9746259484461544,-0.8550862424617414,0.8050041688760299,-0.7997388717217748,0.19111791921475052
3.0,-0.9331092436139437,0.04335684092922687,-0.5229854301923211,-0.11560344920476973,-0.7285790647952841,-0.39629121113342647,-0.8140837471035165
4.0,0.6685234355687792,-0.8417013360717274,0.3126632869355057,0.8207486906369765,0.9709471393443982,0.7528125859826929,0.7732190099845291
5.0,0.07981281669983065,-0.06245298044447334,-0.34126462656597445,0.14052382460389423,0.9927723038282645,-0.20541171961669558,-0.9920813975195546
6.0,-0.5342095667295006,-0.6991353862613996,-0.8539843510008689,-0.5201561218232065,0.6282974745431005,0.5899613239544663,-0.8347691213045856
7.0,0.9351605790110438,-0.6841342643063326,0.8806204354685427,-0.7077456957566333,0.2057681507464273,0.029673611018404378,0.8909027867276065
8.0,-0.8212424307048038,0.4392013126546437,0.21353535232599574,-0.5047975847928543,-0.5752230321574998,0.20645963611018692,-0.6218802336647868
9.0,-0.8087727444491277,0.8191066128138247,-0.2782265804244357,-0.08017878552027202,-0.08294262740072234,-0.07587568100756537,0.5313142650424798
10.0,0.41461628365966674,-0.37740361427322755,0.9387938424546427,0.2756546545028795,-0.33964289114347945,-0.8942443461981047,0.5937076085566291
11.0,0.7088813783231618,-0.9705317827286994,-0.7888930929320215,0.4911754626612377,-0.07011826217356298,-0.28857342567270616,-0.7317944400553236
12.0,-0.14834338028706884,0.8812854693661856,-0.7376772711727384,0.3200069100341896,-0.40282653985428074,0.26146242356035243,0.31055738990484083
13.0,0.8654762433088479,0.3992931484897233,0.6432298052190988,0.4855433022053992,-0.8522809286158679,0.19905709211345846,0.9900716757547579
14.0,0.3351368725478996,-0.379852642789682,-0.030245293442783705,-0.25353503683116574,-0.8642888738031813,-0.8225934576370051,0.1938543346236079
15.0,0.5221529606641271,0.21602297704387619,-0.5012943658031601,0.9454599488621802,0.48607917452689176,0.4999175702609677,-0.1720890449022261
16.0,0.8611870571327198,-0.023266570542267218,0.2246594007044469,-0.3502984839759009,0.928644105567523,-0.38811916615574615,-0.6277407736298932
17.0,-0.7295175836406333,0.8354580379639036,-0.715453916173526,0.9489667405498321,-0.6361811743343901,-0.5489332061319743,-0.3625578894205408
18.0,0.7958080882313161,0.48627386365121916,-0.30694518547563,0.4388936678680573,0.5264026533555908,0.8302138705444506,-0.16411437787170047
19.0,-0.3909153351779415,-0.8168154582001703,-0.7391603301109124,0.8874196770050531,-0.41212795849681916,0.7969671803918723,0.8628775705872305
20.0,-0.5071152872618245,0.513231874560363,-0.5852637708616708,0.6789237910315582,-0.059624810838097675,0.508144555642819,0.4781878329565048
21.0,0.9511148580262785,-0.16800385644351845,0.30347016043145114,-0.5459272564247126,0.026892264750935313,0.7697201150778987,0.7634955030972719
22.0,0.36498370937957025,0.16258943356497402,-0.5115594078495811,-0.945879530750338,0.06895824725078858,-0.22230753439752005,-0.02890723485621116
23.0,-0.02852087652456614,0.9836084981101341,-0.5647114866771201,-0.2259016429224039,0.1920521451797308,-0.18223022397319766,-0.8238167266223375
24.0,-0.887762777057086,-0.2242911996002983,0.9147111962449721,0.988360299405108,-0.20208139475605913,-0.5677653593786924,0.6548521710024604
25.0,0.7871244904497492,-0.4919786345836521,0.26196849119970267,0.6837366883289389,0.2797476930337748,-0.5588680095212242,-0.09996222672578492
26.0,0.3980721170211359,-0.7691361555912157,0.7581874279280152,0.4824501679035731,-0.5771827623990073,0.206604064667117,0.14639511663200988
27.0,0.5594129169112771,0.493413609244322,-0.7627618092204524,0.5672683923143895,-0.2642599721590655,0.15555223515309113,-0.12112088415226441
28.0,-0.3908442236195544,-0.2514934050044464,0.9418989400046265,0.008614929923766779,0.201841861625486,0.37205166592362904,0.7662172808071008
29.0,-0.4305614019511801,-0.9030099483559424,0.019113911517018245,0.7947652554757674,0.0722576116089173,-0.6189635215161318,-0.4294453256736457
30.0,0.5000149200460196,-0.3473479116062772,0.915433786498159,-0.7651579086891318,-0.1461758616947797,0.3689729644808848,0.590728120983959
31.0,0.5350205245760702,-0.7161371674594552,-0.7820731505696665,0.09149710904948405,0.40177183517510784,-0.8749374756239197,0.2599608078598252
32.0,-0.8356903682613255,0.21481962751704464,0.710043687766504,-0.6028548277492967,0.6433874925462424,-0.8597859428095036,-0.6213203265386853
33.0,-0.49434757869691737,-0.739056630739503,-0.5322407145808354,-0.2914894183439003,0.035373967152076524,0.312061795948926,0.2470882236001506
34.0,-0.36060794017986986,-0.02558514803152301,0.02634904229930135,-0.7880118547368453,0.9451364199215064,-0.3556633653955852,0.09326358834166548
35.0,0.13631141916135103,-0.7059004935359268,0.2441626276357136,0.43827660148820624,-0.9967379502896778,0.7936907978026924,-0.16474337930971172
36.0,0.8787282358175672,-0.15221754925800068,0.8687158023033223,-0.34597313852883027,-0.6063087170510897,-0.06456292179783141,-0.06283731644880342
37.0,0.1926183811252864,0.992748043325673,-0.43666974608803,-0.10939670738879892,-0.2370990488861895,0.15676321809546256,-0.7199630681195368
38.0,-0.1468172738570439,0.4859733146484593,0.2074927066944714,0.22008778218493363,-0.9206380870096571,-0.06032421344561634,0.38234006418469213
39.0,0.26613638011749363,-0.05123905243297844,-0.6115942520113968,0.0474411790574254,-0.6785786706556893,0.6122764339809474,0.7136203301040174
40.0,-0.5270074543428085,0.9470101416172862,-0.5014538395798336,-0.6057246718584,-0.338345237247927,-0.1590636663532108,-0.48925557041293755
41.0,0.5564047713649456,0.8238217064805986,-0.8791385930955367,-0.8683190089896262,-0.3882979311618606,0.7161013259877458,-0.9127195012678153
42.0,-0.5439887175140508,-0.922216206083242,-0.045298296777916525,0.6371275870615223,-0.6918240276983969,-0.6676671203974816,-0.9484992445647691
43.0,-0.5013376805083105,0.7402454418179896,-0.2875045999842254,-0.7866642578566865,0.2560650176401804,-0.7636557041011511,-0.9368588237885771
44.0,0.4011360920531426,0.10165531373932724,-0.9253986635991638,0.47654943992426047,0.7145160011298488,-0.29800985435677085,-0.7712425262108131
45.0,0.814825099244584,-0.3455744625275585,-0.18297282154592032,0.7430768908898813,-0.1793989775793845,-0.04390844738356803,-0.04664181341954232
46.0,-0.4633601256252633,-0.9976367392651906,-0.33771242300419524,-0.5263251219589427,-0.7354730498354796,-0.9729561312662156,0.02479436792874501
47.0,-0.19441955734541394,0.5112985477285996,-0.975007688623398,0.7939633049893482,0.9531390044270238,-0.00998886550852518,0.5686702575665834
48.0,-0.22394542029766784,-0.6996227529511092,-0.8620186882288434,-0.03966820247375025,-0.6304299359244294,-0.284300194637491,0.667437103863862
49.0,-0.14406322978245933,-0.4882557964807068,-0.32087493182838833,-0.6436877887794812,0.832089521987297,-0.16409312021192868,-0.7491654739040969
50.0,-0.44492723549045987,0.4551503622198969,0.7877483094769617,0.3504183454000107,-0.27192904253522276,-0.37938980629390673,-0.6872128625757203
51.0,-0.21717278069819068,0.8961698153267956,0.5144093628016844,-0.5216992465807113,-0.8808479411231669,-0.11249822662771414,-0.207896043959805
52.0,0.8926761575601503,-0.35514448713112956,-0.4049375285871306,0.21689263557319083,-0.601855285253263,-0.5529881897843809,-0.276959915287154
53.0,-0.6177131777077196,0.7136187877103846,0.500041100369415,-0.5446009774609517,-0.7589191675743971,-0.25314727493913924,0.9621949677722532
54.0,-0.136222389145791,0.7081772548109204,-0.17857393002994537,-0.6175480145275236,-0.8314071345499867,-0.05334345154826492,-0.9848783616461871
55.0,0.07471183519820146,-0.6362312545006443,-0.17238692083320295,0.3647865160107395,0.7614935428994127,-0.9066232457857599,-0.715609123528764
56.0,0.7710664925502744,0.338292824206494,0.20037229701173076,-0.38483221346360685,0.011739827629188238,-0.7590253246357475,0.7418371970033533
57.0,-0.19213374130309546,0.4287208844080155,-0.06842869961262132,0.05167683088440511,-0.8781033816868646,-0.1482520986059832,0.9727735985667076
58.0,-0.9705973870303641,-0.47472034140144914,-0.09333396913041381,0.3924578620494821,-0.3590274132206459,0.31826644568938267,-0.12100504622119845
59.0,0.8777239525807683,-0.7101317654670134,-0.01466571505095926,0.49694787701693666,0.8480715260125355,0.9524330621587089,-0.8153298771647217
60.0,0.27327382869456796,0.20894604107443127,-0.23505319725739393,-0.9891759374826481,-0.34119810057803135,-0.6092902672650073,0.7186797461699963
61.0,-0.7267345966729617,-0.7211784735813067,-0.8968015817066328,-0.33460564499156753,0.255700305941301,0.5612414437555961,-0.5472681873209995
62.0,-0.5498154098524084,-0.9144885543689483,0.7765184705804238,-0.5889871469132744,-0.04026267971786757,-0.34553578014205755,0.4501156248086391
63.0,-0.8511705791555377,-0.58271799370809,0.49255186298981535,-0.8255448147348061,-0.5905477379263209,-0.5398277820161783,0.9896953722902004
64.0,-0.45327349498243175,-0.041935369333385264,0.7425106965812771,0.7686198771736301,0.7644053661848516,-0.721146701733721,-0.7216754451461953
65.0,-0.0473249452837623,-0.1417950128996659,-0.46308699027188016,0.7083498251479292,0.5450148207766452,-0.8376405711247537,-0.6187786926269228
66.0,-0.9324046593846567,-0.45041760700603994,-0.48278692294310566,-0.4803979106156864,-0.6596854172611049,-0.8650792453580745,-0.6655944905822582
67.0,-0.15737576810870446,0.3655451121183735,-0.47687279831446405,-0.5711880423270088,-0.6156430667347745,0.7993166114286074,0.7185075186380248
68.0,0.08298838241555351,-0.8330016354892715,-0.6022632110139907,0.09303131739221926,-0.4805097485646941,0.9253801210189052,-0.5741528814021888
69.0,0.6210749580004953,0.7958440000411557,-0.9908210558039505,0.8521148716848057,0.40781104523309164,0.8198882131963767,-0.29035809734966445
70.0,-0.3848076991428646,0.9780581063767837,-0.7398807315286304,0.7742220819549164,-0.9213363607118497,-0.9738987786108642,0.47907779902370873
71.0,0.12335737863856,0.8210165111795122,-0.5811117089066906,-0.9990442449733081,-0.09177897292707216,-0.5498949231783199,-0.37338848092487176
72.0,-0.26716754001611753,0.9605824048110172,-0.7065354851565058,-0.9428656132105422,0.7108583453171251,0.7836020162039048,-0.6762796025236415
73.0,0.046772400424897054,0.3105280449343093,-0.8730911172563065,0.44724018042924096,0.007651138339626273,-0.8886861397599617,-0.19812983755355007
74.0,-0.7050848070646574,0.9488780599160338,-0.14518905400725823,0.10446566887732467,-0.350051144652062,-0.3591985934978952,-0.8332288863094055
75.0,-0.8258589173164752,0.8953151014982323,-0.3024644424008216,-0.6975286225466406,0.7915615234379332,0.08467566880750343,0.26573900567319475
76.0,0.4163950694582983,0.3945575155768455,-0.08230960607460647,-0.4870233144617453,-0.8596640071155726,0.9765914420822905,-0.5892451255123505
77.0,-0.7640428704584301,0.895645538856159,-0.9900262016655188,0.21935522373123395,0.7538690966520183,0.31481160738743763,-0.3448611471077758
78.0,-0.9096216980853553,0.16048085719494676,0.3140644439777007,-0.10531321880089983,0.8341109804144369,-0.5605782328204125,-0.43537035507398425
79.0,-0.2385567025288189,-0.03145526095210993,-0.24188753190854162,0.9510884055516793,0.15387641643205097,-0.8662957135884886,-0.8236181422663309
80.0,0.7278608748725077,0.13625824447045454,0.8357469744992239,-0.9344559553559062,-0.6555040826164491,0.989650645480781,0.8479619475935813
81.0,-0.9499625579279238,0.05621634456541913,-0.470083860014356,-0.7285977235545615,0.7781469298128068,-0.11829689929806086,0.8637906812864282
82.0,-0.20860956823455257,-0.8571734965459168,0.5334313406800755,0.5420755811495985,-0.1045772400076308,0.04868788093855092,-0.29086378357064624
83.0,0.9735477565686943,0.0909132124690526,0.9142478621773413,0.8677612706288065,0.21939613314081763,0.23446123680477604,0.34397610199887185
84.0,-0.9127953221014533,0.42505990160212437,-0.46675107663885895,-0.39367203670908113,-0.3993181454176218,0.4716784555623903,0.6869544208505984
85.0,0.7856361502213125,-0.007344527389490985,0.679016262547335,0.3799761787899498,-0.44448617829631143,0.7728350886351094,-0.034449477903655934
86.0,0.7908951291140329,-0.9219275923072983,0.6254830195350076,-0.284685712422865,0.6083476605218503,-0.9849080534446673,0.21113597190634992
87.0,-0.6402326373632306,-0.4780340623245214,0.5764304483578175,-0.034455651873858795,0.4882245839059509,-0.7306023081729986,-0.28365029366838623
88.0,0.9257252731422105,0.898261498562491,-0.2066813621021999,-0.3624638399561322,-0.40161174815578793,0.6209984346206572,-0.3106848416438541
89.0,-0.6832864512489771,-0.17835321130428117,0.9399200614870713,0.07578928764897652,-0.0675800184298343,-0.5762285096972581,-0.5285223950498501
90.0,-0.49674159352800284,-0.889768794650722,0.7359736174346359,0.30902872833548556,-0.21219528524888642,0.07081574586370731,0.3610810312497643
91.0,0.3629280064094986,-0.44704930681668587,-0.02033006394107395,-0.669651626521711,-0.4851327352198844,-0.6516751230232123,-0.14179429449189063
92.0,-0.5803114368370881,-0.3373149207124684,-0.9446904844486657,0.5847638110512288,0.7158842643482854,0.12161048662882279,0.9281799185380482
93.0,0.563908759613416,0.4999138815941191,-0.8554902944061695,0.06908924215762968,0.9501096356843535,-0.7015134702235621,0.998303991508612
94.0,0.6746477373027557,-0.35708467699342816,0.46830442920186965,-0.811924469480581,0.351827841844502,0.5378158240567978,0.33501395697860215
95.0,0.4610144449367024,0.06554293357929653,0.32497442288400036,0.8857363933248772,0.45113498357889825,0.253893772449427,0.8558107309092375
96.0,-0.95515678917985,-0.28448645511197657,0.18465796696938042,-0.1759695499800895,0.1686486492619783,-0.8734839362493978,-0.816610718963348
97.0,-0.4583125811536106,0.5609421206580933,0.024706342242031498,-0.24617063158870467,0.5552176002534828,-0.13568566010712213,0.5014013433893783
98.0,0.6526283412302385,0.12028712477368897,-0.29416599112201935,0.9947397138033314,0.6397867412108116,-0.6848078291592326,0.6478852370616528
