,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
0,0.0,-0.12199207417223756,0.7107031682156542,-0.8251912270780026,-0.7844255475362545,0.6760160124976873,-0.8352071504523986,0.34043903087359717
1,1.0,-0.0551306358762329,0.7201749363371479,0.09169303756718783,-0.9473973414032624,-0.8042373274874643,-0.9794875806627261,-0.4705577635400542
2,2.0,0.19563344612397082,0.5277046016875448,-0.8689531385637217,-0.31707624328966433,-0.47544704136787574,-0.40794846607749236,0.21029957258238108
3,3.0,0.7467103181923567,0.7281890230885006,0.02723259983103099,0.1923413478254059,0.020853399671294293,-0.02781781687656637,0.44584663905203326
4,4.0,-0.35740621908174397,-0.914378547733167,0.19221956384168726,-0.2570718919845909,-0.03435751939120624,0.9608990409180194,0.16757044422662393
5,5.0,0.035435013138978455,-0.6903196370567617,-0.268172194500101,-0.1575571150388797,0.5052108641188953,-0.18899880688748283,0.16737223756683228
6,6.0,0.09433090151677859,0.5692839684567381,0.622582677606456,0.44738950026958224,-0.7054377299546768,0.7192789872751695,0.4182289174334619
7,7.0,-0.836710626706537,-0.1823346592924131,-0.47553488306905556,0.5219478996163878,0.7069305274541586,-0.3116954582486846,-0.5546517747587181
8,8.0,0.616545687322066,0.1822609768460033,0.7700725674349316,-0.298541350019891,0.04873712712005429,0.8477776854123844,-0.04514588283284704
9,9.0,0.12139601664890587,-0.3626719701262098,-0.5692315054042452,-0.14051887942140473,0.010314192961876856,-0.5368514056770688,0.4291827537439721
10,10.0,-0.2854433207606706,0.05049894168808322,-0.9326788829224273,-0.029726888234030246,0.648904466276768,0.1428065807913632,0.21317025175437676
11,11.0,0.26724523903161024,0.5314613785869045,-0.8457553108825469,0.05656934446097406,0.7521842131549987,0.0020199865396715033,0.1165416185345507
12,12.0,-0.44813357880493143,0.8126369632730286,0.044252752571290355,0.5800129351807666,0.34946006534198015,0.23724141817164335,-0.7372306066967589
13,13.0,0.8120990671744883,0.429170734815572,0.8517224155624274,0.7108218372607289,-0.8291707739558158,0.44025170828964555,0.4149604819345407
14,14.0,-0.49664563254866434,-0.7910210054654674,-0.13104922840182742,0.522891443627663,0.5660672705797332,-0.4132649238977557,0.2314542913727693
15,15.0,-0.9983027710858587,0.39411704935362346,-0.7290324704564963,0.8825445756855663,-0.7287934438102639,-0.8145095847013357,-0.8203440949359708
16,16.0,-0.5366007053395059,0.8326783738055872,0.5427116203466584,0.5496130110040391,0.9855504861526292,-0.08210524585921464,0.5388944312916069
17,17.0,-0.7239953748844805,-0.5266326977695477,-0.9163758569002529,0.060212277300617734,0.305340194612306,0.3208637821209186,-0.18926206542328905
18,18.0,-0.6100810432551593,-0.38129653031559174,-0.6083567979821458,0.904663942001406,0.46526848234013896,-0.3526644435919699,-0.253747440282589
19,19.0,0.3476599933023832,-0.7785226950688366,0.22778429547926282,-0.16291658166707745,-0.7626020109945442,0.18607515333380253,-0.10597118754353474
20,20.0,-0.8795683549757471,0.9744557752743372,-0.6400418743011038,-0.8452200102609428,0.5163560477703728,0.5384290647849339,-0.9433459639604851
21,21.0,0.7502853678549637,0.7386037722627503,0.7906934212619197,-0.19737933904990523,-0.955638398819483,0.9525450382200413,-0.1049531251787148
22,22.0,0.7106846178038351,0.761434636220018,-0.1277576899482762,-0.39169806395040196,0.4347964619565403,0.21215401702214987,0.8528876345869558
23,23.0,0.5622593264294709,-0.01755727122618511,-0.9100678630333208,-0.05537821213359062,-0.6681502223212314,-0.8131754114738077,-0.9203823276520142
24,24.0,0.9133941369477689,0.7180327601263381,-0.9391639119775002,-0.4918296754753191,-0.6276942768741336,-0.4383734302236406,0.7910560101866722
25,25.0,0.2812421742408162,-0.2857643186230425,0.8633979955594469,0.4546073974630107,-0.7318821825591331,0.7083492993638081,-0.9912362707914535
26,26.0,-0.657403932669437,-0.1338979562044269,-0.5847879398079561,0.4627270389102389,-0.3725240200940074,0.29667864247201003,-0.9614412907798833
